Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),2nd token per sec
llama-3.2-3b-instruct,INT8-CW,32,35.9,32.3,27.86
minicpm-1b-sft,INT4-MIXED,31,36.2,10.5,27.62
minicpm-1b-sft,FP16,31,36.3,27.9,27.55
biomistral-7b-slerp,INT4-MIXED,7,36.4,34.5,27.47
stablelm-3b-4e1t,INT4-MIXED,32,36.4,15.8,27.47
qwen2.5-coder-3b-instruct,INT4-MIXED,32,36.5,19.1,27.40
glm-edge-1.5b-chat,FP16,32,36.8,28.7,27.17
qwen3-4b,INT4-MIXED,32,36.8,22.7,27.17
phi-2,INT4-MIXED,32,36.9,15.9,27.10
chatglm3-6b,INT4-MIXED,32,37,31.1,27.03
ltx-video,INT4-MIXED,11,37,36.4,27.03
codellama-7b,INT4-MIXED,32,37.4,32.8,26.74
llama-2-7b-chat-hf,INT4-MIXED,32,37.4,32.8,26.74
qwen3-4b,INT4-MIXED,32,37.6,23.4,26.60
phi-2,INT4-MIXED,32,38.1,16.9,26.25
biomistral-7b-slerp,INT4-MIXED,7,38.4,36.2,26.04
ltx-video,INT8-CW,11,38.7,38,25.84
qwen3-reranker-0.6b,INT8-CW,22,39.4,-1,25.38
phi-2,INT8-CW,32,39.6,27.1,25.25
stable-zephyr-3b-dpo,INT8-CW,32,39.6,27.2,25.25
stablelm-3b-4e1t,INT8-CW,32,39.6,27.3,25.25
lcm-dreamshaper-v7,INT8-HYBRID,32,39.8,38.6,25.13
falcon-7b-instruct,INT4-MIXED,32,40.3,34.6,24.81
mistral-7b-instruct-v0.3,INT4-MIXED,32,40.4,34.7,24.75
phi-4-mini-reasoning,INT4-MIXED,32,40.6,22.9,24.63
mistral-7b-instruct-v0.2,INT4-MIXED,32,40.7,34.6,24.57
phi-4-mini-reasoning,INT4-MIXED,32,40.7,23.5,24.57
lcm-dreamshaper-v7,INT8-HYBRID,1024,40.8,38.8,24.51
llama-2-7b-chat-hf,INT4-MIXED,32,40.8,33.8,24.51
phi-4-mini-instruct,INT4-MIXED,32,41,22.9,24.39
minicpm-1b-sft,INT8-CW,31,41.2,15.6,24.27
codellama-7b,INT4-MIXED,32,41.4,34.3,24.15
phi-4-mini-instruct,INT4-MIXED,32,41.5,23.5,24.10
qwen3-embedding-0.6b,INT4-MIXED,1024,41.5,-1,24.10
qwen3-reranker-0.6b-seq-cls,INT4-MIXED,836,41.8,-1,23.92
stable-zephyr-3b-dpo,INT4-MIXED,32,41.9,17.6,23.87
stablelm-3b-4e1t,INT4-MIXED,32,41.9,19.2,23.87
qwen3-embedding-0.6b,INT4-MIXED,1024,42.1,-1,23.75
qwen2.5-7b-instruct-1m,INT4-MIXED,32,42.2,36.3,23.70
phi-3-mini-4k-instruct,INT8-CW,32,42.8,37.9,23.36
phi-3-mini-128k-instruct,INT8-CW,32,42.9,37.9,23.31
phi-3.5-mini-instruct,INT8-CW,32,43,38.1,23.26
phi-4-mini-reasoning,INT4-MIXED,32,43.2,23.8,23.15
qwen3-reranker-0.6b-seq-cls,INT4-MIXED,836,43.2,-1,23.15
llama-3.2-1b-instruct,INT4-MIXED,1024,43.4,8.4,23.04
mistral-7b-instruct-v0.2,INT4-MIXED,32,43.6,35.8,22.94
mistral-7b-instruct-v0.3,INT4-MIXED,32,43.9,35.8,22.78
deepseek-r1-distill-llama-8b,INT4-MIXED,32,44,38.2,22.73
llama-3-8b-instruct,INT4-MIXED,32,44,38.2,22.73
llama-3.1-8b-instruct,INT4-MIXED,32,44,38.2,22.73
phi-4-mini-reasoning,INT8-CW,32,44.3,39,22.57
phi-4-mini-instruct,INT8-CW,32,44.4,39.1,22.52
qwen2.5-7b-instruct,INT4-MIXED,32,44.5,36.3,22.47
mistral-7b-instruct-v0.3,INT4-MIXED,32,44.6,36.3,22.42
qwen2-7b-instruct,INT4-MIXED,32,44.6,37.4,22.42
qwen2.5-7b-instruct,INT4-MIXED,32,44.7,37.4,22.37
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,44.8,37.3,22.32
mistral-7b-instruct-v0.1,INT4-MIXED,32,44.8,36.2,22.32
qwen3-4b,INT8-CW,32,44.8,39,22.32
qwen3-embedding-0.6b,INT8-CW,1024,44.8,-1,22.32
mistral-7b-instruct-v0.2,INT4-MIXED,32,44.9,36.3,22.27
bloomz-7b1,INT4-MIXED,32,45.2,38.9,22.12
phi-4-mini-instruct,INT4-MIXED,32,45.2,24.6,22.12
qwen3-8b,INT4-MIXED,32,45.2,39.3,22.12
qwen2-7b-instruct,INT4-MIXED,32,45.5,37.9,21.98
afm-4.5b,INT8-CW,32,45.7,40.9,21.88
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,45.8,37.8,21.83
qwen2.5-7b-instruct-1m,INT4-MIXED,32,45.8,37.8,21.83
qwen3-reranker-0.6b-seq-cls,FP16,836,45.8,-1,21.83
qwen2.5-7b-instruct,INT4-MIXED,32,45.9,37.8,21.79
minicpm4-8b,INT4-MIXED,32,46.4,38.8,21.55
falcon-7b-instruct,INT4-MIXED,32,47.1,37.9,21.23
qwen3-embedding-0.6b,FP16,1024,47.2,-1,21.19
deepseek-r1-distill-llama-8b,INT4-MIXED,32,47.3,39.3,21.14
llama-3-8b-instruct,INT4-MIXED,32,47.3,39.3,21.14
llama-3.1-8b-instruct,INT4-MIXED,32,47.5,39.2,21.05
qwen3-reranker-0.6b-seq-cls,INT4-MIXED,836,47.6,-1,21.01
llama-3-8b-instruct,INT4-MIXED,32,47.7,39.2,20.96
lcm-dreamshaper-v7,INT8-CW,1024,47.9,47.2,20.88
llama-3-8b-instruct,INT4-MIXED,32,48.2,39.8,20.75
qwen3-8b,INT4-MIXED,32,48.2,40.5,20.75
qwen3-reranker-0.6b-seq-cls,INT8-CW,836,48.2,-1,20.75
lcm-dreamshaper-v7,INT8-CW,32,48.3,47.6,20.70
lcm-dreamshaper-v7,INT8-CW,1024,48.5,47.7,20.62
bloomz-7b1,INT4-MIXED,32,48.9,40.3,20.45
lcm-dreamshaper-v7,INT8-CW,32,48.9,47.1,20.45
gemma-2b-it,FP16,32,49.6,46.3,20.16
minicpm4-8b,INT4-MIXED,32,49.6,40,20.16
qwen3-embedding-0.6b,INT4-MIXED,1024,49.6,-1,20.16
lcm-dreamshaper-v7,FP16,1024,49.7,49,20.12
lcm-dreamshaper-v7,FP16,32,49.7,48.9,20.12
qwen3-8b,INT4-MIXED,32,49.8,40.9,20.08
baichuan2-7b-chat,INT4-MIXED,32,50.9,43.4,19.65
glm-4-9b-chat-hf,INT4-MIXED,32,51.2,44.5,19.53
minicpm4-8b,INT4-MIXED,32,51.3,40.6,19.49
gemma-3-1b-it,INT4-MIXED,1024,51.7,8.4,19.34
gemma-7b-it,INT4-MIXED,32,51.8,44.4,19.31
qwen3_8b_eagle3,INT4-MIXED,32,51.9,33.8,19.27
llama-3.2-1b-instruct,INT4-MIXED,1024,52.1,8.6,19.19
gemma-3-4b-it,INT4-MIXED,32,52.7,25.3,18.98
gemma-2-2b,FP16,33,53.3,50.2,18.76
gemma-3-1b-it,INT4-MIXED,1024,53.8,8.6,18.59
glm-4-9b-chat-hf,INT4-MIXED,32,54.1,45.8,18.48
phi-2,FP16,32,54.1,50.8,18.48
stable-zephyr-3b-dpo,FP16,32,54.3,51,18.42
stablelm-3b-4e1t,FP16,32,54.5,51.1,18.35
gemma-7b-it,INT4-MIXED,32,55,46.2,18.18
gemma-3-4b-it,INT4-MIXED,32,55.1,25.6,18.15
glm-4-9b-chat-hf,INT4-MIXED,32,55.3,46.4,18.08
ltx-video,FP16,11,55.4,54.8,18.05
gemma-3-4b-it,INT4-MIXED,32,55.6,24.8,17.99
llama-3.2-1b-instruct,INT8-CW,1024,56.3,13,17.76
nanollava,INT8-CW,760,56.5,7.4,17.70
nanollava,INT4-MIXED,760,57.3,6.5,17.45
gemma-2-9b-it,INT4-MIXED,32,58,49.7,17.24
gemma-3-4b-it,INT8-CW,32,58.5,39.5,17.09
glm-edge-4b-chat,INT4-MIXED,32,58.5,24.5,17.09
llama-3.2-3b-instruct,FP4-NORMALIZED,32,59.4,56.3,16.84
chatglm3-6b,INT8-CW,32,60.3,55.3,16.58
gemma-3-1b-it,INT4-MIXED,1024,60.3,9.1,16.58
nanollava,FP16,760,60.3,11.5,16.58
deepseek-r1-distill-llama-8b,INT4-MIXED,32,60.5,47.1,16.53
llama-3.1-8b-instruct,INT4-MIXED,32,60.8,47.1,16.45
gemma-3-1b-it,INT8-CW,1024,61.1,11.8,16.37
qwen2.5-coder-3b-instruct,FP16,32,61.1,57.3,16.37
glm-edge-4b-chat,INT8-CW,32,61.2,43.3,16.34
gemma-2-9b-it,INT4-MIXED,32,61.6,51.1,16.23
gemma-2-9b-it,INT4-MIXED,32,62.5,51.7,16.00
llama-3.2-3b-instruct,FP16,32,62.5,60,16.00
whisper-small,FP16,prompt0,64.1,8.1,15.60
whisper-small,INT4-MIXED,prompt0,66.1,6,15.13
qwen3.5-0.8b,FP16,85,66.2,15.8,15.11
whisper-small,INT4-MIXED,prompt0,66.8,6.2,14.97
llama-2-7b-chat-hf,INT8-CW,32,67.1,62.1,14.90
biomistral-7b-slerp,INT8-CW,7,67.5,65.5,14.81
codellama-7b,INT8-CW,32,67.5,61.7,14.81
qwen3.5-0.8b,FP4-NORMALIZED,85,68.1,13.4,14.68
lcm-sdxl,INT8-HYBRID,32,68.7,68,14.56
llama-2-13b-chat-hf,INT4-MIXED,32,69.2,61.5,14.45
lcm-sdxl,INT8-HYBRID,1024,69.4,68.2,14.41
lcm-sdxl,INT8-CW,1024,69.8,69.2,14.33
lcm-sdxl,INT8-CW,32,69.9,69.3,14.31
whisper-small,INT8-CW,prompt0,70,6.2,14.29
falcon-7b-instruct,INT8-CW,32,70.1,64.3,14.27
minicpm-1b-sft,INT4-MIXED,1014,70.6,10.5,14.16
lcm-sdxl,INT8-CW,1024,70.9,70.5,14.10
lcm-sdxl,INT8-CW,32,71.1,70.5,14.06
phi-4-mini-reasoning,FP4-NORMALIZED,32,71.1,66.2,14.06
phi-4-mini-instruct,FP4-NORMALIZED,32,71.2,66.4,14.04
stable-diffusion-v1-5,INT8-HYBRID,1024,71.2,70.4,14.04
stable-diffusion-v1-5,INT8-HYBRID,32,71.2,70.2,14.04
whisper-small,INT4-MIXED,prompt0,71.2,6.4,14.04
baichuan2-7b-chat,INT8-CW,32,71.6,65.1,13.97
dolly-v2-12b,INT4-MIXED,32,71.7,59.7,13.95
mistral-7b-instruct-v0.1,INT8-CW,32,72,65.9,13.89
mistral-7b-instruct-v0.2,INT8-CW,32,72,65.9,13.89
mistral-7b-instruct-v0.3,INT8-CW,32,72,65.7,13.89
deepseek-r1-distill-qwen-7b,INT8-CW,32,72.5,66.5,13.79
qwen2.5-7b-instruct,INT8-CW,32,72.5,66.8,13.79
qwen2.5-7b-instruct-1m,INT8-CW,32,72.6,66.4,13.77
qwen2-7b-instruct,INT8-CW,32,72.7,66.4,13.76
phi-3-mini-4k-instruct,FP16,32,72.8,69.6,13.74
bloomz-7b1,INT8-CW,32,72.9,68,13.72
gemma-3-1b-it,FP4-NORMALIZED,1024,72.9,18,13.72
phi-3-mini-128k-instruct,FP16,32,72.9,69.3,13.72
phi-3.5-mini-instruct,FP16,32,73.1,69.3,13.68
gemma-3-1b-it,FP16,1024,73.6,20.7,13.59
qwen3.5-0.8b,INT4-MIXED,85,74,6.9,13.51
qwen2.5-coder-1.5b-instruct,INT4-MIXED,1024,74.7,10.1,13.39
sd-turbo,INT8-HYBRID,1024,74.7,74.3,13.39
sd-turbo,INT8-HYBRID,32,74.7,74.1,13.39
stable-diffusion-v2-1,INT8-HYBRID,1024,74.8,74.3,13.37
stable-diffusion-v2-1,INT8-HYBRID,32,75,74.2,13.33
qwen2.5-1.5b-instruct,INT8-CW,1024,75.5,16.3,13.25
llama-3.1-8b-instruct,INT8-CW,32,75.6,69.4,13.23
deepseek-r1-distill-llama-8b,INT8-CW,32,75.7,69.3,13.21
llama-3-8b-instruct,INT8-CW,32,75.7,69.3,13.21
qwen2.5-coder-1.5b-instruct,INT8-CW,1024,76,16.3,13.16
llama-3.2-1b-instruct,FP16,1024,76.2,23.6,13.12
phi-4-mini-instruct,FP16,32,76.4,71.8,13.09
phi-4-mini-reasoning,FP16,32,76.4,72,13.09
qwen3.5-0.8b,INT4-MIXED,85,76.6,7.1,13.05
qwen3-reranker-0.6b,INT4-MIXED,836,77.1,-1,12.97
qwen3-8b,INT8-CW,32,77.6,70.1,12.89
minicpm-1b-sft,INT4-MIXED,1014,78.2,11.3,12.79
phi-4,INT4-MIXED,32,78.2,68.3,12.79
phi-4-reasoning,INT4-MIXED,32,78.2,68.3,12.79
gemma-3-4b-it,FP4-NORMALIZED,32,78.5,67.5,12.74
qwen3-reranker-0.6b,FP16,836,78.7,-1,12.71
qwen3-4b,FP16,32,78.8,74.4,12.69
qwen3.5-0.8b,INT8-CW,85,78.8,9.2,12.69
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,79,10.5,12.66
deepseek-r1-distill-qwen-1.5b,INT8-CW,1024,79.1,16.2,12.64
qwen3.5-0.8b,INT4-MIXED,85,79.8,7.3,12.53
qwen2.5-coder-1.5b-instruct,INT4-MIXED,1024,80,10.4,12.50
qwen1.5-14b-chat,INT4-MIXED,32,80.1,69.5,12.48
qwen2.5-1.5b-instruct,INT4-MIXED,1024,80.3,10.3,12.45
qwen3-reranker-0.6b,INT4-MIXED,836,80.7,-1,12.39
qwen3_8b_eagle3,INT8-CW,32,80.8,55.7,12.38
minicpm4-8b,INT8-CW,32,81.5,75.2,12.27
phi-4-reasoning,INT4-MIXED,32,82.5,70.4,12.12
stable-diffusion-v1-5,INT8-CW,1024,83,82.5,12.05
minicpm-1b-sft,INT8-CW,1014,83.2,16.7,12.02
afm-4.5b,FP16,32,83.3,79.8,12.00
qwen3-reranker-0.6b,INT8-CW,836,83.3,-1,12.00
stable-diffusion-v1-5,INT8-CW,32,83.3,82.5,12.00
stable-diffusion-v1-5,INT8-CW,32,83.8,82.7,11.93
qwen2.5-coder-1.5b-instruct,INT4-MIXED,1024,84.1,10.4,11.89
gemma-3-4b-it,FP16,32,84.2,73.4,11.88
qwen2.5-1.5b-instruct,INT4-MIXED,1024,84.5,11.2,11.83
sd-turbo,INT8-CW,1024,84.5,84.2,11.83
stable-diffusion-v1-5,FP16,1024,84.5,84.6,11.83
sd-turbo,INT8-CW,32,84.6,84,11.82
stable-diffusion-v2-1,INT8-CW,32,84.6,84.1,11.82
phi-4,INT4-MIXED,32,84.8,71.4,11.79
glm-edge-4b-chat,FP16,32,85,78.3,11.76
stable-diffusion-v1-5,FP16,32,85,84.3,11.76
stable-diffusion-v1-5,INT8-CW,1024,85.1,83,11.75
stable-diffusion-v2-1,INT8-CW,1024,85.2,84.1,11.74
stable-diffusion-v2-1,INT8-CW,32,85.3,84.5,11.72
stable-diffusion-v2-1,INT8-CW,1024,85.4,84.6,11.71
deepseek-r1-distill-qwen-14b,INT4-MIXED,32,85.5,72.4,11.70
sd-turbo,INT8-CW,1024,85.5,85.2,11.70
sd-turbo,INT8-CW,32,85.5,84.9,11.70
sd-turbo,FP16,32,86,85.7,11.63
sd-turbo,FP16,1024,86.2,89.7,11.60
glm-4-9b-chat-hf,INT8-CW,32,88,80.7,11.36
qwen3-reranker-0.6b,INT4-MIXED,836,88,-1,11.36
lcm-sdxl,FP16,32,88.7,88.3,11.27
lcm-sdxl,FP16,1024,88.8,88.4,11.26
qwen2.5-1.5b-instruct,FP4-NORMALIZED,1024,89,27.9,11.24
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,89.1,13.1,11.22
deepseek-r1-distill-qwen-1.5b,FP4-NORMALIZED,1024,89.3,27.9,11.20
gemma-7b-it,INT8-CW,32,89.4,81,11.19
gemma-3-12b-it,INT4-MIXED,32,89.5,63.4,11.17
starcoder2-15b,INT4-MIXED,32,89.7,77.6,11.15
minicpm-1b-sft,INT4-MIXED,1014,89.8,11.3,11.14
gemma-3-12b-it,INT4-MIXED,32,91.6,66,10.92
qwen2.5-1.5b-instruct,FP16,1024,91.6,30.1,10.92
deepseek-r1-distill-qwen-1.5b,FP16,1024,91.9,30.1,10.88
qwen2.5-coder-1.5b-instruct,FP16,1024,92,30.1,10.87
nanollava,INT8-CW,1752,92.2,8.5,10.85
llama-2-13b-chat-hf,INT4-MIXED,32,92.8,76.4,10.78
gemma-2b-it,INT4-MIXED,1024,93.8,15.7,10.66
minicpm-1b-sft,FP16,1014,95,28.9,10.53
gemma-2-9b-it,INT8-CW,32,96.7,87.9,10.34
phi-4-reasoning,INT4-MIXED,32,97.6,74.3,10.25
nanollava,INT4-MIXED,1752,99.9,7.4,10.01
