Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),max rss memory,2nd token per sec
llama-3.2-1b-instruct,INT8-CW,32,15.3,12.8,2121.6,78.125
nanollava,FP16,1752,140.1,12.9,6028.1,77.51937984
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,90.7,13.2,2463,75.75757576
llama-3.2-1b-instruct,INT8-CW,1024,56.7,13.2,2228,75.75757576
smolvlm2-256m-video-instruct,INT4-MIXED,1141,244.6,14.5,2797.1,68.96551724
smolvlm2-256m-video-instruct,FP16,1141,225,15.1,3104.3,66.22516556
deepseek-r1-distill-qwen-1.5b,INT8-CW,32,24.6,15.9,2650.1,62.89308176
qwen2.5-1.5b-instruct,INT8-CW,32,25,16,2336.6,62.5
stable-zephyr-3b-dpo,INT4-MIXED,32,37.1,16,2574.8,62.5
stablelm-3b-4e1t,INT4-MIXED,32,37.3,16,2489.1,62.5
phi-2,INT4-MIXED,32,33,16.2,2475.4,61.72839506
deepseek-r1-distill-qwen-1.5b,INT8-CW,1024,75.2,16.3,2749.2,61.34969325
glm-edge-1.5b-chat,INT8-CW,32,36.1,16.5,2395.9,60.60606061
qwen2.5-1.5b-instruct,INT8-CW,1024,75.3,16.5,2433.3,60.60606061
phi-2,INT4-MIXED,32,33.1,17.2,2829.3,58.13953488
glm-edge-1.5b-chat,INT8-CW,1024,121.6,17.3,2533,57.80346821
whisper-large-v3,INT4-MIXED,32,187.9,17.3,2997.6,57.80346821
gemma-3-1b-it,FP4-NORMALIZED,32,22.1,17.7,2613.4,56.49717514
stable-zephyr-3b-dpo,INT4-MIXED,32,41.4,17.9,2822.7,55.86592179
stablelm-3b-4e1t,INT4-MIXED,1024,163,17.9,2999,55.86592179
whisper-large-v3,INT4-MIXED,1024,245,17.9,3027.1,55.86592179
gemma-3-1b-it,FP4-NORMALIZED,1024,70.8,18,2722.8,55.55555556
stable-zephyr-3b-dpo,INT4-MIXED,1024,163.3,18,3096.8,55.55555556
phi-2,INT4-MIXED,1024,170.4,18.1,3010.8,55.24861878
llama-3.2-3b-instruct,INT4-MIXED,32,25.4,18.3,2632.2,54.64480874
qwen2.5-coder-3b-instruct,INT4-MIXED,32,33,18.4,2593,54.34782609
llama-3.2-3b-instruct,INT4-MIXED,32,27.3,18.8,2686.8,53.19148936
qwen2.5-coder-3b-instruct,INT4-MIXED,32,29.5,18.8,2586.7,53.19148936
llama-3.2-3b-instruct,INT4-MIXED,32,27.6,19,2828.6,52.63157895
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,124.5,19.1,2683.7,52.35602094
phi-2,INT4-MIXED,1024,217,19.2,3241.9,52.08333333
llama-3.2-3b-instruct,INT4-MIXED,1024,126.2,19.3,2896.1,51.8134715
qwen2.5-coder-3b-instruct,INT4-MIXED,32,40.1,19.3,2859.2,51.8134715
stablelm-3b-4e1t,INT4-MIXED,32,41.7,19.4,2943.9,51.54639175
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,124.6,19.5,2711.6,51.28205128
llama-3.2-3b-instruct,INT4-MIXED,1024,128.2,19.9,2929.4,50.25125628
stable-zephyr-3b-dpo,INT4-MIXED,1024,186.3,19.9,3302.6,50.25125628
llama-3.2-3b-instruct,INT4-MIXED,1024,147.6,20,3062.1,50
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,216.2,20,2867,50
phi-3-mini-128k-instruct,INT4-MIXED,32,29,20.1,3060.5,49.75124378
phi-3-mini-4k-instruct,INT4-MIXED,32,29.2,20.1,2957.9,49.75124378
phi-3.5-mini-instruct,INT4-MIXED,32,29.5,20.1,2953.5,49.75124378
gemma-3-1b-it,FP16,32,24.8,20.4,2912.9,49.01960784
whisper-large-v3,INT8-CW,32,188.3,20.4,3603.5,49.01960784
phi-3-mini-4k-instruct,INT4-MIXED,32,29.2,20.7,3033.6,48.30917874
phi-3.5-mini-instruct,INT4-MIXED,32,29.7,20.7,3037.1,48.30917874
qwen3-30b-a3b,INT4-MIXED,32,147.7,20.7,16556.5,48.30917874
whisper-large-v3,INT8-CW,1024,245,20.7,3637.6,48.30917874
qwen3-30b-a3b,INT4-MIXED,32,148.1,20.8,16457.2,48.07692308
gemma-3-1b-it,FP16,1024,73.5,20.9,3062.3,47.84688995
phi-3-mini-128k-instruct,INT4-MIXED,32,30.7,21.1,3214.2,47.39336493
stablelm-3b-4e1t,INT4-MIXED,1024,182.5,21.1,3436.5,47.39336493
phi-3-mini-4k-instruct,INT4-MIXED,32,30.9,22,3367.2,45.45454545
phi-3.5-mini-instruct,INT4-MIXED,32,33,22.2,3370.1,45.04504505
phi-3-mini-128k-instruct,INT4-MIXED,1024,190.3,22.4,3666.8,44.64285714
qwen3-30b-a3b,INT4-MIXED,1024,553,22.4,16809.1,44.64285714
phi-3-mini-4k-instruct,INT4-MIXED,1024,190.8,22.5,3564.4,44.44444444
phi-3.5-mini-instruct,INT4-MIXED,1024,189.8,22.5,3558.3,44.44444444
qwen3-30b-a3b,INT4-MIXED,1024,554.7,22.5,16688.5,44.44444444
internvl2-4b,INT4-MIXED,297,124.2,22.9,4369.1,43.66812227
qwen3-4b,INT4-MIXED,32,36.8,22.9,3065.8,43.66812227
phi-3-mini-4k-instruct,INT4-MIXED,1024,196.2,23.1,3613.7,43.29004329
phi-3.5-mini-instruct,INT4-MIXED,1024,195.4,23.1,3600.9,43.29004329
internvl2-4b,INT4-MIXED,297,125.8,23.2,4420.1,43.10344828
phi-4-mini-instruct,INT4-MIXED,32,41,23.2,3159.8,43.10344828
phi-4-mini-reasoning,INT4-MIXED,32,41.1,23.2,3063.7,43.10344828
llama-3.2-1b-instruct,FP16,32,25.3,23.4,3257.7,42.73504274
phi-3-mini-128k-instruct,INT4-MIXED,1024,252.1,23.5,3736.6,42.55319149
qwen3-4b,INT4-MIXED,32,36.8,23.5,3237.2,42.55319149
llama-3.2-1b-instruct,FP16,1024,78.2,23.8,3416.3,42.01680672
phi-4-mini-instruct,INT4-MIXED,32,41.1,23.8,3231.5,42.01680672
phi-4-mini-reasoning,INT4-MIXED,32,41.4,23.8,3143.8,42.01680672
phi-4-mini-reasoning,INT4-MIXED,32,42.7,24.1,3298,41.49377593
afm-4.5b,INT4-MIXED,32,32.1,24.2,3702.7,41.32231405
phi-3-mini-4k-instruct,INT4-MIXED,1024,271.3,24.3,3802,41.15226337
phi-4-mini-instruct,INT4-MIXED,1024,191.9,24.3,3473.7,41.15226337
phi-4-mini-reasoning,INT4-MIXED,1024,193.1,24.3,3376.6,41.15226337
qwen3-4b,INT4-MIXED,1024,183.6,24.4,3402.5,40.98360656
phi-3.5-mini-instruct,INT4-MIXED,1024,291.4,24.5,3819.3,40.81632653
phi-4-mini-instruct,INT4-MIXED,32,45.5,24.9,3450.1,40.16064257
phi-4-mini-instruct,INT4-MIXED,1024,196.8,24.9,3526.9,40.16064257
phi-4-mini-reasoning,INT4-MIXED,1024,197.5,24.9,3440.4,40.16064257
afm-4.5b,INT4-MIXED,1024,200,25,3803.5,40
gemma-3-4b-it,INT4-MIXED,32,50.8,25,4448.2,40
phi-3.5-vision-instruct,INT4-MIXED,802,270.2,25,5425.9,40
qwen3-4b,INT4-MIXED,1024,186.9,25.1,3554,39.84063745
glm-edge-4b-chat,INT4-MIXED,32,58.9,25.2,3470.7,39.68253968
phi-4-mini-reasoning,INT4-MIXED,1024,217.7,25.2,3551.2,39.68253968
internvl2-4b,INT4-MIXED,1027,319,25.5,5736.7,39.21568627
gemma-3-4b-it,INT4-MIXED,32,52.3,25.7,4631.8,38.91050584
phi-3.5-vision-instruct,INT4-MIXED,1032,331.7,25.7,5981.5,38.91050584
internvl2-4b,INT4-MIXED,1027,333.2,25.8,5794.7,38.75968992
gemma-3-4b-it,INT4-MIXED,32,51.5,25.9,4690.2,38.61003861
phi-4-mini-instruct,INT4-MIXED,1024,253.5,26,3653.5,38.46153846
gemma-3-4b-it,INT4-MIXED,1024,246.5,26.5,6784.8,37.73584906
glm-edge-4b-chat,INT4-MIXED,1024,318,26.6,3781.7,37.59398496
gpt-oss-20b,INT4-MIXED,32,124.9,26.6,13007.7,37.59398496
gemma-3-4b-it,INT4-MIXED,1024,253.5,27.1,6959.3,36.900369
phi-2,INT8-CW,32,40.6,27.3,3773.7,36.63003663
gemma-3-4b-it,INT4-MIXED,1024,269.3,27.4,7015,36.49635036
gpt-oss-20b,INT4-MIXED,1024,401.4,27.5,13243.6,36.36363636
gpt-oss-20b,INT4-MIXED,32,130.6,27.6,12064,36.23188406
stable-zephyr-3b-dpo,INT8-CW,32,40.3,27.6,3802.1,36.23188406
stablelm-3b-4e1t,INT8-CW,32,39.6,27.6,3703.5,36.23188406
deepseek-r1-distill-qwen-1.5b,FP4-NORMALIZED,32,30.6,27.7,3850,36.10108303
qwen2.5-1.5b-instruct,FP4-NORMALIZED,32,31,27.7,3531.7,36.10108303
deepseek-r1-distill-qwen-1.5b,FP4-NORMALIZED,1024,89.5,28.1,3927,35.58718861
qwen2.5-1.5b-instruct,FP4-NORMALIZED,1024,90,28.1,3615.4,35.58718861
gpt-oss-20b,INT4-MIXED,1024,388.2,28.6,12273.9,34.96503497
phi-4-multimodal-instruct,INT4-MIXED,578,270,28.7,5685.6,34.84320557
glm-edge-1.5b-chat,FP16,32,36,29.1,3772.5,34.36426117
phi-4-multimodal-instruct,INT4-MIXED,786,322.4,29.1,6599.5,34.36426117
phi-2,INT8-CW,1024,183.1,29.2,4289.2,34.24657534
stable-zephyr-3b-dpo,INT8-CW,1024,173.9,29.4,4292.4,34.01360544
stablelm-3b-4e1t,INT8-CW,1024,173.5,29.4,4195.2,34.01360544
minicpm3-4b,INT4-MIXED,32,107.4,29.5,3501.2,33.89830508
glm-edge-1.5b-chat,FP16,1024,128,29.7,3989.8,33.67003367
chatglm3-6b,INT4-MIXED,32,34.4,29.9,4072.9,33.44481605
deepseek-r1-distill-qwen-1.5b,FP16,32,32.2,29.9,4315.2,33.44481605
flan-t5-xxl,INT4-MIXED,33,41.3,29.9,12873.3,33.44481605
qwen2.5-1.5b-instruct,FP16,32,35.5,29.9,3759.1,33.44481605
phi-4-multimodal-instruct,INT4-MIXED,1362,654.6,30,8108.2,33.33333333
deepseek-r1-distill-qwen-1.5b,FP16,1024,92.4,30.3,4450.4,33.00330033
phi-4-multimodal-instruct,INT4-MIXED,1570,728.1,30.3,9127.2,33.00330033
qwen2.5-1.5b-instruct,FP16,1024,92,30.3,3889.5,33.00330033
whisper-large-v3,FP16,1024,237.2,30.3,4883.3,33.00330033
whisper-large-v3,FP16,32,181.4,30.4,4856,32.89473684
minicpm3-4b,INT4-MIXED,32,109.4,30.5,3687.3,32.78688525
qwen2.5-coder-3b-instruct,INT8-CW,32,36.6,30.8,3924.5,32.46753247
chatglm3-6b,INT4-MIXED,1024,227.7,30.9,4254.3,32.36245955
minicpm3-4b,INT4-MIXED,32,113.1,31,3810.8,32.25806452
chatglm3-6b,INT4-MIXED,32,37.3,31.2,4421.1,32.05128205
qwen2.5-coder-3b-instruct,INT8-CW,1024,143.3,31.6,4039,31.64556962
chatglm3-6b,INT4-MIXED,1024,269.8,32.2,4519.8,31.05590062
llama-3.2-3b-instruct,INT8-CW,32,36.4,32.5,4080.6,30.76923077
llama-2-7b-chat-hf,INT4-MIXED,32,37.9,33.1,4451.3,30.21148036
qwen3-vl-4b-thinking,INT4-MIXED,4909,4168.5,33.5,13927,29.85074627
qwen3-vl-4b-thinking,INT4-MIXED,4939,4080.5,33.5,17375.5,29.85074627
llama-3.2-3b-instruct,INT8-CW,1024,141.1,33.6,4306.7,29.76190476
phi-4-multimodal-instruct,INT4-MIXED,578,313.9,33.9,6945.6,29.49852507
llama-2-7b-chat-hf,INT4-MIXED,32,40.6,34.1,4709,29.3255132
phi-4-multimodal-instruct,INT4-MIXED,786,379.9,34.1,6802.1,29.3255132
qwen3-vl-4b-thinking,INT4-MIXED,4909,4194.1,34.1,14034,29.3255132
qwen3-vl-4b-thinking,INT4-MIXED,4939,4070.9,34.2,17418.8,29.23976608
qwen3-vl-4b-thinking,INT4-MIXED,4909,4329.1,34.4,14213.5,29.06976744
qwen3-vl-4b-thinking,INT4-MIXED,4939,4215.9,34.5,17392.9,28.98550725
stable-diffusion-xl-1.0-inpainting-0.1,INT8-CW,32,35.1,34.6,6692.8,28.9017341
minicpm3-4b,INT4-MIXED,1024,474.2,34.7,4493.6,28.8184438
biomistral-7b-slerp,INT4-MIXED,7,37,34.8,4474.5,28.73563218
ltx-video,INT4-MIXED,11,35.6,34.8,6461.5,28.73563218
falcon-7b-instruct,INT4-MIXED,32,40.5,34.9,4289.3,28.65329513
mistral-7b-instruct-v0.2,INT4-MIXED,32,40.9,34.9,4486.1,28.65329513
mistral-7b-instruct-v0.3,INT4-MIXED,32,40.8,34.9,4493,28.65329513
phi-4-multimodal-instruct,INT4-MIXED,1362,751.1,35.2,8514.6,28.40909091
stable-diffusion-xl-1.0-inpainting-0.1,INT8-CW,32,35.8,35.4,6838.1,28.24858757
phi-4-multimodal-instruct,INT4-MIXED,1570,838.2,35.5,9375.3,28.16901408
minicpm3-4b,INT4-MIXED,1024,484.5,35.7,4611.2,28.01120448
llama-2-7b-chat-hf,INT4-MIXED,1024,249.9,35.8,5060.5,27.93296089
falcon-7b-instruct,INT4-MIXED,1024,276.7,35.9,4436.8,27.8551532
mistral-7b-instruct-v0.2,INT4-MIXED,32,44.1,36,4662,27.77777778
mistral-7b-instruct-v0.3,INT4-MIXED,32,43.8,36,4663.2,27.77777778
minicpm3-4b,INT4-MIXED,1024,517.5,36.1,4680.7,27.70083102
mistral-7b-instruct-v0.2,INT4-MIXED,1024,261.5,36.1,4789.7,27.70083102
mistral-7b-instruct-v0.3,INT4-MIXED,1024,262.6,36.2,4797.9,27.62430939
biomistral-7b-slerp,INT4-MIXED,7,38.8,36.4,4864.7,27.47252747
mistral-7b-instruct-v0.1,INT4-MIXED,32,44.9,36.4,4782.3,27.47252747
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,42.4,36.5,5028.1,27.39726027
mistral-7b-instruct-v0.2,INT4-MIXED,32,44.8,36.5,4780.7,27.39726027
mistral-7b-instruct-v0.3,INT4-MIXED,32,44.9,36.5,4875,27.39726027
qwen2.5-7b-instruct,INT4-MIXED,32,42.6,36.5,5023.5,27.39726027
qwen2.5-7b-instruct-1m,INT4-MIXED,32,42.8,36.5,5027.1,27.39726027
llama-2-7b-chat-hf,INT4-MIXED,1024,259.1,36.8,5254.1,27.17391304
deepseek-r1-distill-qwen-7b,INT4-MIXED,1024,257.1,37.3,5232.8,26.80965147
mistral-7b-instruct-v0.2,INT4-MIXED,1024,272,37.3,4877.9,26.80965147
mistral-7b-instruct-v0.3,INT4-MIXED,1024,271.6,37.3,4885.3,26.80965147
qwen2.5-7b-instruct,INT4-MIXED,1024,257.9,37.4,5227.9,26.73796791
qwen2.5-7b-instruct-1m,INT4-MIXED,1024,258.2,37.4,5231.1,26.73796791
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,44.8,37.5,5267.4,26.66666667
qwen2-7b-instruct,INT4-MIXED,32,44.7,37.5,5184,26.66666667
minicpm-v-2_6,INT4-MIXED,228,326.3,37.6,6198.1,26.59574468
qwen2.5-7b-instruct,INT4-MIXED,32,44.9,37.6,5202,26.59574468
minicpm-o-2_6,INT4-MIXED,238,331.7,37.7,6299.7,26.52519894
mistral-7b-instruct-v0.1,INT4-MIXED,1025,348.9,37.7,4944.1,26.52519894
mistral-7b-instruct-v0.2,INT4-MIXED,1024,319.2,37.8,4954.6,26.45502646
qwen2-7b-instruct,INT4-MIXED,32,46,37.9,5318.8,26.38522427
mistral-7b-instruct-v0.3,INT4-MIXED,1024,319.3,38,5051,26.31578947
qwen2.5-7b-instruct,INT4-MIXED,32,46,38,5315.1,26.31578947
qwen2.5-7b-instruct-1m,INT4-MIXED,32,46.2,38,5415,26.31578947
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,46,38.1,5426.5,26.24671916
falcon-7b-instruct,INT4-MIXED,32,47.1,38.1,4972.9,26.24671916
phi-3-mini-4k-instruct,INT8-CW,32,43.4,38.1,4782.8,26.24671916
phi-3.5-mini-instruct,INT8-CW,32,43.1,38.2,4685.1,26.17801047
ltx-video,INT8-CW,11,38.7,38.3,9352.3,26.10966057
phi-3-mini-128k-instruct,INT8-CW,32,43.2,38.3,4774.2,26.10966057
deepseek-r1-distill-llama-8b,INT4-MIXED,32,44.3,38.4,5346.5,26.04166667
deepseek-r1-distill-qwen-7b,INT4-MIXED,1024,263.8,38.4,5405.5,26.04166667
llama-3-8b-instruct,INT4-MIXED,32,44.3,38.4,5260.9,26.04166667
llama-3.1-8b-instruct,INT4-MIXED,32,44.1,38.4,5260.9,26.04166667
qwen2-7b-instruct,INT4-MIXED,1024,266,38.4,5323.5,26.04166667
qwen2.5-7b-instruct,INT4-MIXED,1024,266.4,38.5,5339,25.97402597
minicpm-v-2_6,INT4-MIXED,228,331.5,38.6,6353.7,25.90673575
deepseek-r1-distill-qwen-7b,INT4-MIXED,1024,319.3,38.9,5493.6,25.70694087
qwen2-7b-instruct,INT4-MIXED,1024,322.4,38.9,5402.6,25.70694087
qwen2.5-7b-instruct,INT4-MIXED,1024,325,39,5406.9,25.64102564
qwen2.5-7b-instruct-1m,INT4-MIXED,1024,323.5,39,5498.1,25.64102564
falcon-7b-instruct,INT4-MIXED,1024,349,39.1,4894.4,25.57544757
minicpm-v-2_6,INT4-MIXED,228,339.8,39.1,6582.6,25.57544757
minicpm4-8b,INT4-MIXED,32,48.3,39.1,5069,25.57544757
qwen3-4b,INT8-CW,32,45.1,39.1,4893.9,25.57544757
lcm-dreamshaper-v7,INT8-HYBRID,32,41.4,39.2,3706.3,25.51020408
minicpm-o-2_6,INT4-MIXED,238,347.3,39.2,6570.2,25.51020408
phi-4-mini-reasoning,INT8-CW,32,44.6,39.2,4704.2,25.51020408
lcm-dreamshaper-v7,INT8-HYBRID,1024,40.7,39.3,3439.2,25.44529262
phi-4-mini-instruct,INT8-CW,32,44.9,39.3,4707.5,25.44529262
deepseek-r1-distill-llama-8b,INT4-MIXED,32,47.5,39.5,5420.7,25.3164557
llama-3-8b-instruct,INT4-MIXED,32,47.2,39.5,5427.9,25.3164557
llama-3-8b-instruct,INT4-MIXED,32,47.3,39.5,5429.2,25.3164557
llama-3.1-8b-instruct,INT4-MIXED,32,47.4,39.5,5427.2,25.3164557
qwen3-8b,INT4-MIXED,32,45.9,39.5,5449.1,25.3164557
deepseek-r1-distill-llama-8b,INT4-MIXED,1024,265.1,39.6,5652,25.25252525
gemma-3-4b-it,INT8-CW,32,54.8,39.6,6046.7,25.25252525
llama-3-8b-instruct,INT4-MIXED,1024,264.9,39.6,5564.9,25.25252525
llama-3.1-8b-instruct,INT4-MIXED,1024,264.9,39.7,5565.6,25.18891688
llama-3-8b-instruct,INT4-MIXED,32,48.3,40,5560.4,25
minicpm4-8b,INT4-MIXED,1024,292.6,40,5233.2,25
internvl2-4b,INT8-CW,297,129.7,40.1,5828.4,24.93765586
minicpm4-8b,INT4-MIXED,32,51.4,40.3,5349.5,24.81389578
phi-4-mini-reasoning,INT8-CW,1024,211.7,40.3,4965.1,24.81389578
phi-4-mini-instruct,INT8-CW,1024,210.6,40.4,4972.9,24.75247525
phi-3-mini-128k-instruct,INT8-CW,1024,244.4,40.6,5262,24.63054187
phi-3-mini-4k-instruct,INT8-CW,1024,244.3,40.6,5263.6,24.63054187
phi-3.5-mini-instruct,INT8-CW,1024,243.8,40.6,5164.6,24.63054187
qwen3-4b,INT8-CW,1024,201.3,40.6,5172.7,24.63054187
qwen3-8b,INT4-MIXED,32,48.8,40.6,5687.1,24.63054187
llama-3-8b-instruct,INT4-MIXED,1024,276.5,40.7,5675.4,24.57002457
minicpm-v-4_5,INT4-MIXED,217,336.3,40.7,6746.5,24.57002457
deepseek-r1-distill-llama-8b,INT4-MIXED,1024,279.1,40.8,5671.3,24.50980392
llama-3-8b-instruct,INT4-MIXED,1024,275.5,40.8,5674.5,24.50980392
llama-3.1-8b-instruct,INT4-MIXED,1024,274.9,40.8,5675.1,24.50980392
minicpm4-8b,INT4-MIXED,32,52.5,40.8,5485.8,24.50980392
qwen3-8b,INT4-MIXED,1024,279.6,40.9,5758,24.44987775
afm-4.5b,INT8-CW,32,45.9,41.1,5320,24.33090024
gemma-3-4b-it,INT8-CW,1024,261.3,41.1,8383.7,24.33090024
qwen3-8b,INT4-MIXED,32,49.7,41.1,5830.2,24.33090024
llama-3-8b-instruct,INT4-MIXED,1024,322.2,41.3,5734,24.21307506
minicpm4-8b,INT4-MIXED,1024,309.2,41.3,5421.1,24.21307506
minicpm4-8b,INT4-MIXED,1024,351.9,41.8,5537.2,23.92344498
qwen2.5-vl-7b-instruct,INT4-MIXED,32,109.5,41.8,6170.8,23.92344498
phi-3.5-vision-instruct,INT8-CW,802,267.3,41.9,6844.5,23.86634845
afm-4.5b,INT8-CW,1024,192.3,42,5467.2,23.80952381
qwen3-8b,INT4-MIXED,1024,288.5,42.1,5963.4,23.75296912
minicpm-v-4_5,INT4-MIXED,217,350,42.5,7096.6,23.52941176
internvl2-4b,INT8-CW,1027,335.1,42.7,6893,23.41920375
qwen3-8b,INT4-MIXED,1024,332.8,42.7,6016.9,23.41920375
phi-3.5-vision-instruct,INT8-CW,1032,323.6,42.8,7183.6,23.36448598
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,388.2,42.9,7458.9,23.31002331
qwen2.5-vl-7b-instruct,INT4-MIXED,32,112.8,43.6,6350.4,22.93577982
