Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),2nd token per sec
whisper-small,INT4-MIXED,1024,121.5,6.2,161.2903226
qwen2.5-coder-0.5b-instruct,INT8-CW,1024,27.3,6.3,158.7301587
whisper-small,INT8-CW,1024,124.3,6.3,158.7301587
whisper-small,INT4-MIXED,32,67,6.4,156.25
whisper-small,INT8-CW,32,69,6.4,156.25
tiny-llama-1.1b-chat,INT4-MIXED,32,14.3,6.5,153.8461538
whisper-small,INT4-MIXED,32,70.6,6.5,153.8461538
nanollava,INT4-MIXED,760,57.5,6.6,151.5151515
whisper-large-v3-turbo,FP16,32,119.3,6.6,151.5151515
whisper-large-v3-turbo,FP16,1024,175.8,6.6,151.5151515
gemma-3-270m,FP16,1024,17.4,6.7,149.2537313
gemma-3-270m,FP16,32,14.9,6.7,149.2537313
minicpm5-1b,INT4-MIXED,32,17.3,6.7,149.2537313
tiny-llama-1.1b-chat,INT4-MIXED,1024,41.2,6.7,149.2537313
distil-large-v2,FP16,1024,165.9,6.8,147.0588235
tiny-llama-1.1b-chat,INT4-MIXED,32,14.9,6.8,147.0588235
distil-large-v2,FP16,32,113.2,6.9,144.9275362
minicpm5-1b,INT4-MIXED,1024,44.1,7,142.8571429
tiny-llama-1.1b-chat,INT4-MIXED,1024,55.5,7,142.8571429
qwen3.5-0.8b,INT4-MIXED,85,45.7,7.1,140.8450704
qwen3.5-0.8b,INT4-MIXED,85,45.9,7.2,138.8888889
nanollava,INT4-MIXED,1752,100.4,7.4,135.1351351
nanollava,INT8-CW,760,56.8,7.4,135.1351351
qwen3.5-0.8b,INT4-MIXED,85,52,7.4,135.1351351
qwen3.5-0.8b,INT4-MIXED,1024,89.4,7.5,133.3333333
qwen3.5-0.8b,INT4-MIXED,1024,89.7,7.5,133.3333333
lfm2.5-1.2b-instruct,INT4-MIXED,32,18.8,8,125
llama-3.2-1b-instruct,INT4-MIXED,32,13.2,8,125
qwen3.5-0.8b,INT4-MIXED,1024,99.9,8,125
llama-3.2-1b-instruct,INT4-MIXED,32,13.5,8.1,123.4567901
whisper-small,FP16,32,64.5,8.1,123.4567901
whisper-small,FP16,1024,116.5,8.1,123.4567901
lfm2.5-1.2b-instruct,INT4-MIXED,32,18.3,8.2,121.9512195
lfm2-1.2b,INT4-MIXED,1024,65,8.3,120.4819277
lfm2-1.2b,INT4-MIXED,32,18.3,8.3,120.4819277
lfm2.5-1.2b-instruct,INT4-MIXED,32,19,8.3,120.4819277
lfm2.5-1.2b-instruct,INT4-MIXED,1024,66,8.3,120.4819277
llama-3.2-1b-instruct,INT4-MIXED,1024,41.6,8.3,120.4819277
gemma-3-1b-it,INT4-MIXED,1024,47.1,8.4,119.047619
lfm2-1.2b,INT4-MIXED,32,19.2,8.4,119.047619
llama-3.2-1b-instruct,INT4-MIXED,1024,49.3,8.4,119.047619
lfm2-1.2b,INT4-MIXED,1024,66.2,8.5,117.6470588
lfm2.5-1.2b-instruct,INT4-MIXED,1024,66.8,8.5,117.6470588
nanollava,INT8-CW,1752,92.6,8.5,117.6470588
gemma-3-1b-it,INT4-MIXED,1024,47.9,8.6,116.2790698
gemma-3-1b-it,INT4-MIXED,32,21.8,8.6,116.2790698
lfm2-1.2b,INT4-MIXED,32,18.8,8.6,116.2790698
lfm2.5-350m,FP16,32,17.3,8.6,116.2790698
lfm2-1.2b,INT4-MIXED,1024,74.9,8.7,114.9425287
minicpm4-0.5b,FP4-NORMALIZED,32,14,8.7,114.9425287
gemma-3-1b-it,INT4-MIXED,32,22.6,8.8,113.6363636
gemma-3-1b-it,INT4-MIXED,32,21.9,8.8,113.6363636
lfm2.5-350m,FP16,1024,35.7,8.8,113.6363636
minicpm4-0.5b,FP4-NORMALIZED,1024,29.5,8.8,113.6363636
lfm2.5-1.2b-instruct,INT4-MIXED,1024,75.6,8.9,112.3595506
exaone-4.0-1.2b,INT4-MIXED,32,24.1,9,111.1111111
gemma-3-1b-it,INT4-MIXED,1024,53.9,9,111.1111111
exaone-4.0-1.2b,INT4-MIXED,32,24.6,9.1,109.8901099
exaone-4.0-1.2b,INT4-MIXED,32,25.4,9.2,108.6956522
exaone-4.0-1.2b,INT4-MIXED,1024,70.9,9.2,108.6956522
qwen3.5-0.8b,INT8-CW,85,51.6,9.3,107.5268817
exaone-4.0-1.2b,INT4-MIXED,1024,72.5,9.4,106.3829787
exaone-4.0-1.2b,INT4-MIXED,1024,79.4,9.5,105.2631579
minicpm4-0.5b,FP16,32,14.7,9.5,105.2631579
minicpm5-1b,INT8-CW,32,18.4,9.5,105.2631579
qwen3.5-0.8b,INT8-CW,1024,94.1,9.6,104.1666667
minicpm4-0.5b,FP16,1024,30.3,9.7,103.0927835
minicpm-1b-sft,INT4-MIXED,31,34,9.8,102.0408163
minicpm-1b-sft,INT4-MIXED,31,34.1,9.9,101.010101
qwen2.5-coder-1.5b-instruct,INT4-MIXED,32,20,9.9,101.010101
minicpm-1b-sft,INT4-MIXED,1014,65.9,10,100
minicpm5-1b,INT8-CW,1024,40.7,10,100
nuextract-tiny,FP16,32,16.5,10,100
qwen2.5-coder-1.5b-instruct,INT4-MIXED,1024,66.9,10,100
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,19.8,10.1,99.00990099
minicpm-1b-sft,INT4-MIXED,31,38.4,10.1,99.00990099
qwen2.5-1.5b-instruct,INT4-MIXED,32,19.8,10.1,99.00990099
qwen2.5-coder-1.5b-instruct,INT4-MIXED,32,19.8,10.1,99.00990099
qwen2.5-coder-1.5b-instruct,INT4-MIXED,32,20.9,10.2,98.03921569
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,78.1,10.3,97.08737864
qwen2.5-1.5b-instruct,INT4-MIXED,1024,78.3,10.3,97.08737864
minicpm-1b-sft,INT4-MIXED,1014,67,10.4,96.15384615
qwen2.5-coder-1.5b-instruct,INT4-MIXED,1024,83,10.4,96.15384615
qwen2.5-coder-1.5b-instruct,INT4-MIXED,1024,82.4,10.4,96.15384615
qwen2.5-coder-0.5b-instruct,FP16,32,16,10.5,95.23809524
qwen2.5-coder-0.5b-instruct,FP16,1024,34.3,10.7,93.45794393
minicpm-1b-sft,INT4-MIXED,1014,78.2,10.8,92.59259259
nuextract-tiny,FP16,1024,32.1,10.8,92.59259259
qwen2.5-1.5b-instruct,INT4-MIXED,32,21.8,10.9,91.74311927
nanollava,FP16,760,59,11.5,86.95652174
qwen2.5-1.5b-instruct,INT4-MIXED,1024,83.5,11.5,86.95652174
tiny-llama-1.1b-chat,INT8-CW,32,22.7,11.5,86.95652174
gemma-3-1b-it,INT8-CW,32,24.8,11.6,86.20689655
gemma-3-1b-it,INT8-CW,1024,59,11.7,85.47008547
tiny-llama-1.1b-chat,INT8-CW,1024,51.4,11.8,84.74576271
lfm2-8b-a1b,INT4-MIXED,32,77.9,12,83.33333333
llama-3.2-1b-instruct,INT8-CW,32,14.8,12.7,78.74015748
nanollava,FP16,1752,102.9,12.7,78.74015748
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,22.3,12.9,77.51937984
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,87.9,13,76.92307692
lfm2-8b-a1b,INT4-MIXED,1024,184.1,13,76.92307692
llama-3.2-1b-instruct,INT8-CW,1024,54.6,13,76.92307692
lfm2.5-1.2b-instruct,INT8-CW,32,21.5,13.3,75.18796992
lfm2-1.2b,INT8-CW,32,22.1,13.5,74.07407407
qwen3.5-0.8b,FP4-NORMALIZED,85,37.9,13.5,74.07407407
lfm2.5-1.2b-instruct,INT8-CW,1024,83.9,13.6,73.52941176
lfm2-1.2b,INT8-CW,1024,84.7,13.8,72.46376812
qwen3.5-0.8b,FP4-NORMALIZED,1024,102.7,13.8,72.46376812
exaone-4.0-1.2b,INT8-CW,32,27.5,13.9,71.94244604
exaone-4.0-1.2b,INT8-CW,1024,81.4,14.5,68.96551724
phi-2,INT4-MIXED,32,29.6,15.5,64.51612903
minicpm-1b-sft,INT8-CW,31,38.9,15.6,64.1025641
qwen2.5-1.5b-instruct,INT8-CW,32,22.6,15.7,63.69426752
qwen2.5-coder-1.5b-instruct,INT8-CW,32,22.8,15.7,63.69426752
stable-zephyr-3b-dpo,INT4-MIXED,32,30.7,15.7,63.69426752
deepseek-r1-distill-qwen-1.5b,INT8-CW,32,23.1,15.8,63.29113924
qwen3.5-0.8b,FP16,85,38.1,15.9,62.89308176
qwen3.5-0.8b,FP16,1024,104,16,62.5
deepseek-r1-distill-qwen-1.5b,INT8-CW,1024,74.4,16.3,61.34969325
qwen2.5-1.5b-instruct,INT8-CW,1024,74.1,16.3,61.34969325
qwen2.5-coder-1.5b-instruct,INT8-CW,1024,73.3,16.3,61.34969325
gemma-4-e2b-it,INT4-MIXED,274,171.5,16.5,60.60606061
minicpm-1b-sft,INT8-CW,1014,78.8,16.8,59.52380952
gemma-4-e2b-it,INT4-MIXED,1024,295.5,16.9,59.17159763
gemma-4-e2b-it,INT4-MIXED,274,186.9,17,58.82352941
phi-2,INT4-MIXED,32,38.5,17,58.82352941
whisper-large-v3,INT4-MIXED,1024,261.4,17.1,58.47953216
phi-2,INT4-MIXED,1024,161.6,17.2,58.13953488
whisper-large-v3,INT4-MIXED,32,183.6,17.3,57.80346821
gemma-4-e2b-it,INT4-MIXED,1024,319.7,17.4,57.47126437
minicpm5-1b,FP16,32,19.5,17.4,57.47126437
smollm3-3b,INT4-MIXED,32,25.7,17.5,57.14285714
stable-zephyr-3b-dpo,INT4-MIXED,32,41,17.6,56.81818182
stable-zephyr-3b-dpo,INT4-MIXED,1024,153.2,17.6,56.81818182
gemma-3-1b-it,FP4-NORMALIZED,32,21.4,17.7,56.49717514
gemma-3-1b-it,FP4-NORMALIZED,1024,69.2,17.8,56.17977528
lfm2-8b-a1b,INT8-CW,32,76.7,17.8,56.17977528
minicpm5-1b,FP16,1024,52.3,17.8,56.17977528
smollm3-3b,INT4-MIXED,1024,122.8,18,55.55555556
smollm3-3b,INT4-MIXED,32,31.6,18,55.55555556
llama-3.2-3b-instruct,INT4-MIXED,32,26.4,18.2,54.94505495
smollm3-3b,INT4-MIXED,32,32.4,18.3,54.64480874
qwen2.5-coder-3b-instruct,INT4-MIXED,32,32.8,18.4,54.34782609
smollm3-3b,INT4-MIXED,1024,124.8,18.6,53.76344086
llama-3.2-3b-instruct,INT4-MIXED,32,27.1,18.7,53.47593583
lfm2-8b-a1b,INT8-CW,1024,251.6,18.8,53.19148936
qwen2.5-coder-3b-instruct,INT4-MIXED,32,32.7,18.8,53.19148936
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,120.5,18.8,53.19148936
smollm3-3b,INT4-MIXED,1024,147.4,18.8,53.19148936
llama-3.2-3b-instruct,INT4-MIXED,32,27.8,18.9,52.91005291
phi-2,INT4-MIXED,1024,209.8,18.9,52.91005291
stable-zephyr-3b-dpo,INT4-MIXED,1024,175.7,18.9,52.91005291
lfm2-24b-a2b,INT4-MIXED,32,140.3,19.1,52.35602094
llama-3.2-3b-instruct,INT4-MIXED,1024,119.7,19.1,52.35602094
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,118.9,19.1,52.35602094
qwen2.5-coder-3b-instruct,INT4-MIXED,32,36.9,19.4,51.54639175
llama-3.2-3b-instruct,INT4-MIXED,1024,141.1,19.6,51.02040816
lfm2-24b-a2b,INT4-MIXED,1024,420,19.7,50.76142132
tiny-llama-1.1b-chat,FP16,32,21.5,19.7,50.76142132
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,212.1,19.8,50.50505051
llama-3.2-3b-instruct,INT4-MIXED,1024,142.8,19.9,50.25125628
tiny-llama-1.1b-chat,FP16,1024,63.3,20.1,49.75124378
gemma-3-1b-it,FP16,32,24.2,20.3,49.26108374
qwen3-30b-a3b,INT4-MIXED,32,154.1,20.4,49.01960784
qwen3-30b-a3b,INT4-MIXED,32,154.5,20.4,49.01960784
whisper-large-v3,INT8-CW,32,180.9,20.4,49.01960784
whisper-large-v3,INT8-CW,1024,237.9,20.6,48.54368932
gemma-3-1b-it,FP16,1024,71.9,20.7,48.30917874
gpt-oss-20b,INT4-MIXED,32,121.9,22.2,45.04504505
qwen3-30b-a3b,INT4-MIXED,1024,461.5,22.4,44.64285714
qwen3-30b-a3b,INT4-MIXED,1024,467.1,22.4,44.64285714
qwen3.6-35b-a3b,INT4-MIXED,42,160.2,22.5,44.44444444
qwen3-4b,INT4-MIXED,32,36.5,22.8,43.85964912
phi-4-mini-instruct,INT4-MIXED,32,40.4,23.1,43.29004329
phi-4-mini-reasoning,INT4-MIXED,32,40.8,23.1,43.29004329
qwen3.6-35b-a3b,INT4-MIXED,42,169.1,23.1,43.29004329
gpt-oss-20b,INT4-MIXED,1024,354.3,23.2,43.10344828
llama-3.2-1b-instruct,FP16,32,25.2,23.3,42.91845494
lfm2-1.2b,FP16,32,28.4,23.4,42.73504274
lfm2.5-1.2b-instruct,FP16,32,29,23.4,42.73504274
qwen3-4b,INT4-MIXED,32,36.9,23.4,42.73504274
qwen3.6-35b-a3b,INT4-MIXED,1039,700.2,23.4,42.73504274
llama-3.2-1b-instruct,FP16,1024,74.7,23.6,42.37288136
lfm2-1.2b,FP16,1024,105.1,23.7,42.19409283
lfm2.5-1.2b-instruct,FP16,1024,104.8,23.7,42.19409283
phi-4-mini-instruct,INT4-MIXED,32,40.9,23.7,42.19409283
phi-4-mini-reasoning,INT4-MIXED,32,41.1,23.7,42.19409283
phi-4-mini-reasoning,INT4-MIXED,32,42.4,23.9,41.84100418
qwen3.6-35b-a3b,INT4-MIXED,1039,767.7,23.9,41.84100418
phi-4-mini-instruct,INT4-MIXED,1024,185.7,24,41.66666667
qwen3.5-35b-a3b,INT4-MIXED,83,340.1,24,41.66666667
phi-4-mini-reasoning,INT4-MIXED,1024,186,24.1,41.49377593
afm-4.5b,INT4-MIXED,32,31.3,24.2,41.32231405
qwen3-4b,INT4-MIXED,1024,170,24.2,41.32231405
phi-3.5-vision-instruct,INT4-MIXED,802,285.8,24.6,40.6504065
gemma-3-4b-it,INT4-MIXED,32,46.5,24.7,40.48582996
phi-4-mini-instruct,INT4-MIXED,1024,190.7,24.7,40.48582996
phi-4-mini-reasoning,INT4-MIXED,1024,190.9,24.7,40.48582996
phi-4-mini-instruct,INT4-MIXED,32,44.7,24.8,40.32258065
qwen3-4b,INT4-MIXED,1024,175.9,24.8,40.32258065
phi-4-mini-reasoning,INT4-MIXED,1024,213.4,24.9,40.16064257
exaone-4.0-1.2b,FP16,32,30.1,25,40
gemma-4-e2b-it,INT8-CW,274,197.4,25,40
qwen3.5-35b-a3b,INT4-MIXED,1024,862.8,25,40
afm-4.5b,INT4-MIXED,1024,192.8,25.2,39.68253968
gemma-3-4b-it,INT4-MIXED,32,47.5,25.3,39.5256917
trinity-mini,INT4-MIXED,32,165.7,25.4,39.37007874
exaone-4.0-1.2b,FP16,1024,104,25.5,39.21568627
gemma-3-4b-it,INT4-MIXED,32,51.4,25.5,39.21568627
phi-3.5-vision-instruct,INT4-MIXED,1032,337.2,25.5,39.21568627
phi-4-mini-instruct,INT4-MIXED,1024,250.1,25.7,38.91050584
gemma-4-e2b-it,INT8-CW,1024,319.4,25.8,38.75968992
gemma-3-4b-it,INT4-MIXED,1024,204.5,26.1,38.31417625
gemma-3-4b-it,INT4-MIXED,1024,215.2,26.7,37.45318352
trinity-mini,INT4-MIXED,1024,432.1,26.7,37.45318352
gpt-oss-20b,INT4-MIXED,32,125.7,26.8,37.31343284
gemma-3-4b-it,INT4-MIXED,1024,231.1,27,37.03703704
phi-2,INT8-CW,32,40.1,27.1,36.900369
qwen2.5-1.5b-instruct,FP4-NORMALIZED,32,32.1,27.5,36.36363636
deepseek-r1-distill-qwen-1.5b,FP4-NORMALIZED,32,30.3,27.6,36.23188406
gpt-oss-20b,INT4-MIXED,1024,375.9,27.7,36.10108303
deepseek-r1-distill-qwen-1.5b,FP4-NORMALIZED,1024,86.5,27.9,35.84229391
gemma-4-26b-a4b-it,INT4-MIXED,278,611.1,27.9,35.84229391
qwen2.5-1.5b-instruct,FP4-NORMALIZED,1024,86.7,27.9,35.84229391
minicpm-1b-sft,FP16,31,36.2,28,35.71428571
phi-4-multimodal-instruct,INT4-MIXED,578,274.6,28.1,35.58718861
minicpm3-4b,INT4-MIXED,32,108.6,28.3,35.33568905
phi-4-multimodal-instruct,INT4-MIXED,786,314.6,28.5,35.0877193
gemma-4-26b-a4b-it,INT4-MIXED,1024,911.2,29,34.48275862
minicpm-1b-sft,FP16,1014,89.2,29,34.48275862
phi-2,INT8-CW,1024,173.7,29,34.48275862
minicpm3-4b,INT4-MIXED,32,113.1,29.1,34.36426117
phi-4-multimodal-instruct,INT4-MIXED,1362,620.3,29.4,34.01360544
minicpm3-4b,INT4-MIXED,32,112.8,29.7,33.67003367
phi-4-multimodal-instruct,INT4-MIXED,1570,675.3,29.7,33.67003367
qwen2.5-1.5b-instruct,FP16,32,31.9,29.7,33.67003367
qwen2.5-coder-1.5b-instruct,FP16,32,32,29.7,33.67003367
deepseek-r1-distill-qwen-1.5b,FP16,32,32.1,29.8,33.55704698
lfm2-24b-a2b,INT8-CW,32,168.9,29.8,33.55704698
whisper-large-v3,FP16,32,177.7,30,33.33333333
deepseek-r1-distill-qwen-1.5b,FP16,1024,89,30.1,33.22259136
qwen2.5-1.5b-instruct,FP16,1024,90,30.1,33.22259136
qwen2.5-coder-1.5b-instruct,FP16,1024,89.9,30.1,33.22259136
whisper-large-v3,FP16,1024,234.8,30.1,33.22259136
lfm2-24b-a2b,INT8-CW,1024,478.7,30.2,33.11258278
smollm3-3b,INT8-CW,32,35.1,30.4,32.89473684
qwen2.5-coder-3b-instruct,INT8-CW,32,36.9,30.6,32.67973856
smollm3-3b,INT8-CW,1024,140.4,31.1,32.15434084
minicpm3-4b,INT4-MIXED,1024,476,31.2,32.05128205
qwen2.5-coder-3b-instruct,INT8-CW,1024,138.8,31.3,31.94888179
trinity-mini,INT8-CW,32,174.7,31.8,31.44654088
minicpm3-4b,INT4-MIXED,1024,488.1,32.1,31.15264798
llama-3.2-3b-instruct,INT8-CW,32,35.8,32.3,30.95975232
codellama-7b,INT4-MIXED,32,38.4,32.5,30.76923077
minicpm3-4b,INT4-MIXED,1024,527.7,32.5,30.76923077
llama-2-7b-chat-hf,INT4-MIXED,32,38.5,32.6,30.67484663
qwen3-vl-4b-instruct,INT4-MIXED,4907,3681.6,32.8,30.48780488
trinity-mini,INT8-CW,1024,471.8,32.8,30.48780488
qwen3-vl-4b-instruct,INT4-MIXED,4937,3830.8,32.9,30.39513678
llama-3.2-3b-instruct,INT8-CW,1024,136.9,33.2,30.12048193
phi-4-multimodal-instruct,INT4-MIXED,578,315.5,33.3,30.03003003
phi-4-multimodal-instruct,INT4-MIXED,786,372.3,33.6,29.76190476
qwen3-vl-4b-instruct,INT4-MIXED,4907,3716.7,33.6,29.76190476
qwen3-vl-4b-instruct,INT4-MIXED,4937,3860.1,33.6,29.76190476
llama-2-7b-chat-hf,INT4-MIXED,32,41.7,33.7,29.6735905
qwen3-vl-4b-instruct,INT4-MIXED,4907,3860.4,33.8,29.58579882
qwen3-vl-4b-instruct,INT4-MIXED,4937,4022.4,33.9,29.49852507
codellama-7b,INT4-MIXED,32,42.4,34,29.41176471
stable-diffusion-xl-1.0-inpainting-0.1,INT8-CW,32,34.5,34,29.41176471
ltx-video,INT4-MIXED,11,34.8,34.1,29.3255132
codellama-7b,INT4-MIXED,1024,236.9,34.3,29.15451895
llama-2-7b-chat-hf,INT4-MIXED,1024,236.6,34.3,29.15451895
biomistral-7b-slerp,INT4-MIXED,7,36.4,34.6,28.9017341
mistral-7b-instruct-v0.2,INT4-MIXED,32,41,34.6,28.9017341
neural-chat-7b-v3-3,INT4-MIXED,32,41.2,34.6,28.9017341
phi-4-multimodal-instruct,INT4-MIXED,1362,719.8,34.6,28.9017341
zephyr-7b-beta,INT4-MIXED,32,41.2,34.6,28.9017341
falcon-7b-instruct,INT4-MIXED,32,40.7,34.7,28.8184438
mistral-7b-instruct-v0.3,INT4-MIXED,32,41.3,34.7,28.8184438
phi-4-multimodal-instruct,INT4-MIXED,1570,789,34.8,28.73563218
stable-diffusion-xl-1.0-inpainting-0.1,INT8-CW,32,35.3,34.9,28.65329513
llama-2-7b-chat-hf,INT4-MIXED,1024,272,35.4,28.24858757
mistral-7b-instruct-v0.2,INT4-MIXED,1024,248.2,35.8,27.93296089
mistral-7b-instruct-v0.2,INT4-MIXED,32,44.5,35.8,27.93296089
mistral-7b-instruct-v0.3,INT4-MIXED,1024,248.5,35.8,27.93296089
mistral-7b-instruct-v0.3,INT4-MIXED,32,44.5,35.8,27.93296089
codellama-7b,INT4-MIXED,1024,285.8,35.9,27.8551532
zephyr-7b-beta,INT4-MIXED,1024,248,35.9,27.8551532
falcon-7b-instruct,INT4-MIXED,1024,258.9,36,27.77777778
neural-chat-7b-v3-3,INT4-MIXED,1024,246.8,36,27.77777778
biomistral-7b-slerp,INT4-MIXED,7,38.5,36.2,27.62430939
neural-chat-7b-v3-3,INT4-MIXED,32,45.4,36.2,27.62430939
mistral-7b-instruct-v0.1,INT4-MIXED,32,45.5,36.3,27.54820937
mistral-7b-instruct-v0.2,INT4-MIXED,32,45.3,36.3,27.54820937
mistral-7b-instruct-v0.3,INT4-MIXED,32,45.9,36.3,27.54820937
qwen2.5-7b-instruct,INT4-MIXED,32,44.7,36.4,27.47252747
qwen2.5-7b-instruct-1m,INT4-MIXED,32,42.8,36.4,27.47252747
mistral-7b-instruct-v0.2,INT4-MIXED,1024,260.5,36.9,27.100271
mistral-7b-instruct-v0.3,INT4-MIXED,1024,261.5,37,27.02702703
qwen2.5-vl-7b-instruct,INT4-MIXED,32,63.8,37.3,26.80965147
minicpm-v-2_6,INT4-MIXED,228,317.2,37.4,26.73796791
qwen2.5-7b-instruct,INT4-MIXED,1024,246.8,37.4,26.73796791
qwen2.5-7b-instruct,INT4-MIXED,32,45.5,37.4,26.73796791
qwen2.5-7b-instruct-1m,INT4-MIXED,1024,245.8,37.4,26.73796791
mistral-7b-instruct-v0.2,INT4-MIXED,1024,307.5,37.5,26.66666667
mistral-7b-instruct-v0.3,INT4-MIXED,1024,307.7,37.5,26.66666667
qwen2-7b-instruct,INT4-MIXED,32,45.6,37.5,26.66666667
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,45.2,37.6,26.59574468
minicpm-o-2_6,INT4-MIXED,238,312.3,37.6,26.59574468
mistral-7b-instruct-v0.1,INT4-MIXED,1025,334.4,37.6,26.59574468
neural-chat-7b-v3-3,INT4-MIXED,1024,308.9,37.6,26.59574468
ltx-video,INT8-CW,11,38.3,37.8,26.45502646
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,46.1,37.9,26.38522427
qwen2-7b-instruct,INT4-MIXED,32,46.2,37.9,26.38522427
qwen2.5-7b-instruct,INT4-MIXED,32,46.1,37.9,26.38522427
qwen2.5-7b-instruct-1m,INT4-MIXED,32,46.3,37.9,26.38522427
falcon-7b-instruct,INT4-MIXED,32,47.7,38.1,26.24671916
llama-3.1-8b-instruct,INT4-MIXED,32,44.7,38.1,26.24671916
deepseek-r1-distill-llama-8b,INT4-MIXED,32,44.8,38.3,26.10966057
llama-3-8b-instruct,INT4-MIXED,32,45.4,38.4,26.04166667
qwen2.5-vl-7b-instruct,INT4-MIXED,32,58.6,38.4,26.04166667
minicpm-v-2_6,INT4-MIXED,228,320.3,38.5,25.97402597
qwen2-7b-instruct,INT4-MIXED,1024,255.6,38.5,25.97402597
qwen2.5-7b-instruct,INT4-MIXED,1024,254.2,38.5,25.97402597
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,288.8,38.5,25.97402597
deepseek-r1-distill-qwen-7b,INT4-MIXED,1024,255.2,38.6,25.90673575
lcm-dreamshaper-v7,INT8-HYBRID,32,39.7,38.6,25.90673575
bloomz-7b1,INT4-MIXED,32,45.9,38.7,25.83979328
lcm-dreamshaper-v7,INT8-HYBRID,1024,39.8,38.7,25.83979328
deepseek-r1-distill-qwen-7b,INT4-MIXED,1024,310.3,38.8,25.77319588
fara-7b,INT4-MIXED,32,75.3,38.9,25.70694087
minicpm4-8b,INT4-MIXED,32,47.6,38.9,25.70694087
qwen2-7b-instruct,INT4-MIXED,1024,310.3,38.9,25.70694087
qwen2.5-7b-instruct,INT4-MIXED,1024,311.4,38.9,25.70694087
qwen2.5-7b-instruct-1m,INT4-MIXED,1024,311.5,38.9,25.70694087
minicpm-v-2_6,INT4-MIXED,228,334.5,39,25.64102564
phi-4-mini-instruct,INT8-CW,32,44.2,39.1,25.57544757
phi-4-mini-reasoning,INT8-CW,32,44.6,39.1,25.57544757
qwen3-4b,INT8-CW,32,44.6,39.1,25.57544757
llama-3.1-8b-instruct,INT4-MIXED,32,48.4,39.2,25.51020408
minicpm-o-2_6,INT4-MIXED,238,326.7,39.2,25.51020408
llama-3-8b-instruct,INT4-MIXED,32,47.9,39.3,25.44529262
