Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),2nd token per sec
qwen2.5-coder-1.5b-instruct,INT4-MIXED,32,45.4,22.2,45.04504505
qwen2.5-coder-0.5b-instruct,FP16,1024,143.1,22.4,44.64285714
qwen2.5-coder-1.5b-instruct,INT4-MIXED,1024,292.2,22.4,44.64285714
minicpm-1b-sft,INT4-MIXED,1014,323.1,22.6,44.24778761
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,344.9,23,43.47826087
gemma-3-1b-it,INT8-CW,32,42.8,23.1,43.29004329
qwen2.5-coder-1.5b-instruct,INT4-MIXED,1024,347.2,23.2,43.10344828
tiny-llama-1.1b-chat,INT8-CW,1024,247.1,23.3,42.91845494
qwen2.5-1.5b-instruct,INT4-MIXED,1024,344.8,23.5,42.55319149
qwen2.5-1.5b-instruct,INT4-MIXED,32,47.7,23.6,42.37288136
nanollava,FP16,1752,508.9,23.9,41.84100418
qwen2.5-coder-1.5b-instruct,INT4-MIXED,1024,359.9,23.9,41.84100418
minicpm-1b-sft,INT4-MIXED,1014,335.7,24.2,41.32231405
gemma-3-1b-it,INT8-CW,1024,245.3,24.3,41.15226337
lfm2-8b-a1b,INT4-MIXED,32,381.5,24.5,40.81632653
minicpm-1b-sft,INT4-MIXED,1014,389.3,24.6,40.6504065
llama-3.2-1b-instruct,INT8-CW,32,41,24.7,40.48582996
lfm2-1.2b,INT8-CW,32,50.9,25.2,39.68253968
lfm2-8b-a1b,INT4-MIXED,1024,881.8,25.2,39.68253968
lfm2.5-1.2b-instruct,INT8-CW,32,50.9,25.3,39.5256917
qwen2.5-1.5b-instruct,INT4-MIXED,1024,369.1,25.4,39.37007874
lfm2-1.2b,INT8-CW,1024,410.1,25.9,38.61003861
lfm2.5-1.2b-instruct,INT8-CW,1024,391.1,26,38.46153846
llama-3.2-1b-instruct,INT8-CW,1024,243.1,26.2,38.16793893
exaone-4.0-1.2b,INT8-CW,32,47.5,27.2,36.76470588
exaone-4.0-1.2b,INT8-CW,1024,372.1,29.8,33.55704698
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,59.9,30,33.33333333
minicpm-1b-sft,INT8-CW,31,56,31.1,32.15434084
qwen3.5-0.8b,FP16,85,74.7,31.2,32.05128205
qwen3.5-0.8b,FP16,1024,388.1,31.6,31.64556962
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,353.7,31.8,31.44654088
deepseek-r1-distill-qwen-1.5b,INT8-CW,32,59.6,32.3,30.95975232
qwen2.5-coder-1.5b-instruct,INT8-CW,32,62.4,32.9,30.39513678
stable-zephyr-3b-dpo,INT4-MIXED,32,62.3,32.9,30.39513678
qwen2.5-1.5b-instruct,INT8-CW,32,62.3,33,30.3030303
phi-2,INT4-MIXED,32,64.7,33.4,29.94011976
deepseek-r1-distill-qwen-1.5b,INT8-CW,1024,340.6,33.7,29.6735905
minicpm-1b-sft,INT8-CW,1014,369.3,34.1,29.3255132
qwen2.5-1.5b-instruct,INT8-CW,1024,350,34.3,29.15451895
qwen2.5-coder-1.5b-instruct,INT8-CW,1024,350.6,34.3,29.15451895
gemma-4-e2b-it,INT4-MIXED,274,720.1,34.7,28.8184438
minicpm5-1b,FP16,32,44,36.3,27.54820937
gemma-4-e2b-it,INT4-MIXED,274,758.7,36.4,27.47252747
whisper-large-v3,INT4-MIXED,32,578.5,36.6,27.32240437
stable-zephyr-3b-dpo,INT4-MIXED,32,77,37,27.02702703
gemma-4-e2b-it,INT4-MIXED,1024,1171.1,37.4,26.73796791
stable-zephyr-3b-dpo,INT4-MIXED,1024,787.5,37.5,26.66666667
minicpm5-1b,FP16,1024,257.7,37.6,26.59574468
phi-2,INT4-MIXED,1024,719.8,38,26.31578947
whisper-large-v3,INT4-MIXED,1024,636.2,38.2,26.17801047
llama-3.2-3b-instruct,INT4-MIXED,32,64.9,38.3,26.10966057
gemma-4-e2b-it,INT4-MIXED,1024,1311,39,25.64102564
llama-3.2-3b-instruct,INT4-MIXED,32,77.5,39.4,25.38071066
smollm3-3b,INT4-MIXED,32,71.9,39.5,25.3164557
phi-2,INT4-MIXED,32,84.8,39.7,25.18891688
llama-3.2-3b-instruct,INT4-MIXED,32,78.4,40,25
qwen2.5-coder-3b-instruct,INT4-MIXED,32,71.6,40.4,24.75247525
smollm3-3b,INT4-MIXED,32,82.3,40.7,24.57002457
tiny-llama-1.1b-chat,FP16,32,50.2,40.7,24.57002457
qwen2.5-coder-3b-instruct,INT4-MIXED,32,82.5,41.1,24.33090024
smollm3-3b,INT4-MIXED,32,83.5,41.1,24.33090024
stable-zephyr-3b-dpo,INT4-MIXED,1024,886,41.6,24.03846154
llama-3.2-3b-instruct,INT4-MIXED,1024,555.8,41.8,23.92344498
tiny-llama-1.1b-chat,FP16,1024,315.5,42,23.80952381
gemma-3-1b-it,FP16,32,52.5,42.3,23.64066194
smollm3-3b,INT4-MIXED,1024,538.5,42.5,23.52941176
llama-3.2-3b-instruct,INT4-MIXED,1024,595.4,43,23.25581395
whisper-large-v3,INT8-CW,32,546.6,43.2,23.14814815
gemma-3-1b-it,FP16,1024,293,43.4,23.04147465
llama-3.2-3b-instruct,INT4-MIXED,1024,677.8,43.4,23.04147465
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,514.5,43.4,23.04147465
smollm3-3b,INT4-MIXED,1024,576.5,43.7,22.88329519
whisper-large-v3,INT8-CW,1024,609.2,43.7,22.88329519
smollm3-3b,INT4-MIXED,1024,684.3,44.1,22.67573696
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,535.7,44.3,22.57336343
phi-2,INT4-MIXED,1024,973.5,44.6,22.42152466
lfm2.5-1.2b-instruct,FP16,32,63.6,47.6,21.00840336
lfm2-1.2b,FP16,32,64.1,47.8,20.92050209
qwen2.5-coder-3b-instruct,INT4-MIXED,32,95.6,48,20.83333333
lfm2.5-1.2b-instruct,FP16,1024,453.7,48.2,20.74688797
lfm2-1.2b,FP16,1024,440.9,48.3,20.70393375
llama-3.2-1b-instruct,FP16,32,58.4,48.4,20.66115702
qwen3-4b,INT4-MIXED,32,88.8,49.2,20.32520325
phi-4-mini-instruct,INT4-MIXED,32,86.6,49.8,20.08032129
phi-4-mini-reasoning,INT4-MIXED,32,85.6,49.9,20.04008016
llama-3.2-1b-instruct,FP16,1024,316.3,50,20
gemma-3-4b-it,INT4-MIXED,32,83.9,50.2,19.92031873
qwen3-4b,INT4-MIXED,32,103,50.8,19.68503937
phi-4-mini-instruct,INT4-MIXED,32,99.6,51,19.60784314
phi-4-mini-reasoning,INT4-MIXED,32,100.5,51.1,19.56947162
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,1003.6,51.1,19.56947162
phi-4-mini-reasoning,INT4-MIXED,32,102.2,51.4,19.45525292
afm-4.5b,INT4-MIXED,32,103.3,51.7,19.34235977
gemma-3-4b-it,INT4-MIXED,32,98.3,51.8,19.30501931
gemma-4-e2b-it,INT8-CW,274,838.5,52.1,19.19385797
gemma-3-4b-it,INT4-MIXED,32,98.3,52.2,19.15708812
phi-3.5-vision-instruct,INT4-MIXED,802,1187.9,53.1,18.83239171
gemma-3-4b-it,INT4-MIXED,1024,848.8,53.8,18.58736059
phi-4-mini-instruct,INT4-MIXED,1024,867.6,54,18.51851852
phi-4-mini-reasoning,INT4-MIXED,1024,871,54,18.51851852
phi-3.5-vision-instruct,INT4-MIXED,1032,1427.3,54.8,18.24817518
exaone-4.0-1.2b,FP16,32,64.5,55,18.18181818
phi-4-mini-instruct,INT4-MIXED,1024,910.6,55.2,18.11594203
gemma-3-4b-it,INT4-MIXED,1024,877.6,55.3,18.08318264
gemma-4-e2b-it,INT8-CW,1024,1354.4,55.3,18.08318264
afm-4.5b,INT4-MIXED,1024,888,55.4,18.05054152
qwen3-4b,INT4-MIXED,1024,775.1,55.4,18.05054152
phi-4-mini-reasoning,INT4-MIXED,1024,913.9,55.5,18.01801802
phi-2,INT8-CW,32,105.9,55.6,17.98561151
phi-4-mini-reasoning,INT4-MIXED,1024,985.3,55.6,17.98561151
gemma-3-4b-it,INT4-MIXED,1024,946.1,55.8,17.92114695
minicpm-1b-sft,FP16,31,68.3,56.3,17.76198934
qwen3-4b,INT4-MIXED,1024,814.6,56.9,17.57469244
exaone-4.0-1.2b,FP16,1024,449,57.6,17.36111111
phi-4-mini-instruct,INT4-MIXED,32,116.1,57.9,17.27115717
minicpm3-4b,INT4-MIXED,32,125,58.8,17.00680272
minicpm-1b-sft,FP16,1014,453.8,59.4,16.83501684
phi-2,INT8-CW,1024,842.8,60.3,16.58374793
minicpm3-4b,INT4-MIXED,32,132.2,60.7,16.47446458
deepseek-r1-distill-qwen-1.5b,FP16,32,73.8,60.9,16.42036125
minicpm3-4b,INT4-MIXED,32,136,61.4,16.28664495
qwen2.5-coder-1.5b-instruct,FP16,32,74.6,61.6,16.23376623
qwen2.5-1.5b-instruct,FP16,32,74.3,61.7,16.20745543
smollm3-3b,INT8-CW,32,111.8,61.7,16.20745543
phi-4-mini-instruct,INT4-MIXED,1024,1197,62,16.12903226
qwen2.5-coder-3b-instruct,INT8-CW,32,111.3,62,16.12903226
deepseek-r1-distill-qwen-1.5b,FP16,1024,435.6,62.3,16.05136437
qwen2.5-coder-1.5b-instruct,FP16,1024,442.5,62.9,15.89825119
qwen2.5-1.5b-instruct,FP16,1024,440,63,15.87301587
phi-4-multimodal-instruct,INT4-MIXED,578,1039.3,63.4,15.77287066
phi-4-multimodal-instruct,INT4-MIXED,786,1257.1,64.1,15.60062402
smollm3-3b,INT8-CW,1024,671.4,64.1,15.60062402
qwen2.5-coder-3b-instruct,INT8-CW,1024,652.2,64.2,15.57632399
whisper-large-v3,FP16,32,583.8,64.2,15.57632399
llama-3.2-3b-instruct,INT8-CW,32,112.1,64.4,15.52795031
whisper-large-v3,FP16,1024,656,64.6,15.47987616
phi-4-multimodal-instruct,INT4-MIXED,1362,2538.4,66.2,15.10574018
phi-4-multimodal-instruct,INT4-MIXED,1570,2811.8,67,14.92537313
llama-3.2-3b-instruct,INT8-CW,1024,714.5,67.3,14.85884101
minicpm3-4b,INT4-MIXED,1024,2139.5,67.5,14.81481481
codellama-7b,INT4-MIXED,32,122.8,68.9,14.5137881
minicpm3-4b,INT4-MIXED,1024,2186.1,69.3,14.43001443
minicpm3-4b,INT4-MIXED,1024,2315.3,70,14.28571429
llama-2-7b-chat-hf,INT4-MIXED,32,121.9,70.1,14.26533524
biomistral-7b-slerp,INT4-MIXED,7,81.8,72.3,13.83125864
codellama-7b,INT4-MIXED,32,156.6,72.4,13.8121547
llama-2-7b-chat-hf,INT4-MIXED,32,154.8,72.9,13.71742112
neural-chat-7b-v3-3,INT4-MIXED,32,137.5,73.7,13.56852103
zephyr-7b-beta,INT4-MIXED,32,133.2,74.1,13.49527665
falcon-7b-instruct,INT4-MIXED,32,131.7,74.3,13.4589502
codellama-7b,INT4-MIXED,1024,1134.9,74.4,13.44086022
llama-2-7b-chat-hf,INT4-MIXED,1024,1132.6,75.8,13.19261214
biomistral-7b-slerp,INT4-MIXED,7,85.8,75.9,13.17523057
phi-4-multimodal-instruct,INT4-MIXED,578,1330.4,76,13.15789474
qwen3-vl-4b-instruct,INT4-MIXED,4937,14679.5,76,13.15789474
mistral-7b-instruct-v0.2,INT4-MIXED,32,134.5,76.3,13.1061599
mistral-7b-instruct-v0.3,INT4-MIXED,32,137.9,76.3,13.1061599
qwen3-vl-4b-instruct,INT4-MIXED,4907,13865.4,76.4,13.08900524
phi-4-multimodal-instruct,INT4-MIXED,786,1585.9,76.5,13.07189542
qwen3-vl-4b-instruct,INT4-MIXED,4907,14153.6,76.6,13.05483029
qwen3-vl-4b-instruct,INT4-MIXED,4937,14954.7,76.7,13.03780965
qwen3-vl-4b-instruct,INT4-MIXED,4937,15633.3,77.4,12.91989664
stable-diffusion-xl-1.0-inpainting-0.1,INT8-CW,32,81.4,77.5,12.90322581
qwen3-vl-4b-instruct,INT4-MIXED,4907,14616.5,77.6,12.88659794
codellama-7b,INT4-MIXED,1024,1369.1,78,12.82051282
llama-2-7b-chat-hf,INT4-MIXED,1024,1236.8,78.5,12.7388535
phi-4-mini-instruct,INT8-CW,32,138.7,78.7,12.7064803
phi-4-mini-reasoning,INT8-CW,32,140.4,78.8,12.69035533
mistral-7b-instruct-v0.2,INT4-MIXED,32,171.1,78.9,12.67427123
mistral-7b-instruct-v0.3,INT4-MIXED,32,168.6,79.1,12.64222503
neural-chat-7b-v3-3,INT4-MIXED,1024,1232.9,79.1,12.64222503
neural-chat-7b-v3-3,INT4-MIXED,32,166.8,79.4,12.59445844
zephyr-7b-beta,INT4-MIXED,1024,1209.6,79.5,12.57861635
gemma-3-4b-it,INT8-CW,32,143.8,79.6,12.56281407
phi-4-multimodal-instruct,INT4-MIXED,1362,3223.1,79.7,12.54705144
falcon-7b-instruct,INT4-MIXED,1024,1185.7,79.8,12.53132832
mistral-7b-instruct-v0.1,INT4-MIXED,32,171,79.8,12.53132832
mistral-7b-instruct-v0.2,INT4-MIXED,32,171.2,79.8,12.53132832
mistral-7b-instruct-v0.3,INT4-MIXED,32,171.8,79.8,12.53132832
phi-4-multimodal-instruct,INT4-MIXED,1570,3470.5,79.9,12.51564456
deepseek-r1-distill-llama-8b,INT4-MIXED,32,142.8,80.4,12.43781095
qwen2.5-7b-instruct-1m,INT4-MIXED,32,150.4,80.4,12.43781095
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,169.1,80.5,12.42236025
qwen2.5-7b-instruct,INT4-MIXED,32,147.4,80.6,12.40694789
minicpm-v-2_6,INT4-MIXED,228,1189.5,81.3,12.300123
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,174,81.4,12.28501229
qwen3-4b,INT8-CW,32,145.4,81.5,12.26993865
minicpm-o-2_6,INT4-MIXED,238,1190.3,81.6,12.25490196
mistral-7b-instruct-v0.3,INT4-MIXED,1024,1238.6,81.6,12.25490196
mistral-7b-instruct-v0.2,INT4-MIXED,1024,1221.5,81.7,12.23990208
stable-diffusion-xl-1.0-inpainting-0.1,INT8-CW,32,83.4,81.7,12.23990208
qwen2.5-vl-7b-instruct,INT4-MIXED,32,178.9,81.8,12.22493888
llama-3.1-8b-instruct,INT4-MIXED,32,142.3,81.9,12.21001221
phi-4-mini-instruct,INT8-CW,1024,1030.3,82,12.19512195
phi-4-mini-reasoning,INT8-CW,1024,1038.4,82.1,12.18026797
deepseek-r1-distill-llama-8b,INT4-MIXED,32,173,83.1,12.03369434
qwen2-7b-instruct,INT4-MIXED,32,172.2,83.2,12.01923077
qwen2.5-7b-instruct,INT4-MIXED,32,172.2,83.2,12.01923077
qwen2.5-vl-7b-instruct,INT4-MIXED,32,205.5,83.2,12.01923077
gemma-3-4b-it,INT8-CW,1024,1010.3,83.3,12.00480192
llama-3-8b-instruct,INT4-MIXED,32,152.8,83.3,12.00480192
bloomz-7b1,INT4-MIXED,32,137.9,83.6,11.96172249
phi-3.5-vision-instruct,INT8-CW,802,1284.4,84,11.9047619
qwen2.5-7b-instruct-1m,INT4-MIXED,32,177.5,84,11.9047619
qwen2-7b-instruct,INT4-MIXED,32,175.3,84.1,11.89060642
qwen2.5-7b-instruct,INT4-MIXED,32,176.3,84.1,11.89060642
mistral-7b-instruct-v0.2,INT4-MIXED,1024,1324.9,84.3,11.8623962
mistral-7b-instruct-v0.3,INT4-MIXED,1024,1316.3,84.4,11.84834123
deepseek-r1-distill-qwen-7b,INT4-MIXED,1024,1248.9,84.5,11.83431953
llama-3-8b-instruct,INT4-MIXED,32,177.3,84.5,11.83431953
minicpm-v-2_6,INT4-MIXED,228,1232.1,84.5,11.83431953
llama-3-8b-instruct,INT4-MIXED,32,175,84.6,11.82033097
llama-3.1-8b-instruct,INT4-MIXED,32,175,84.6,11.82033097
neural-chat-7b-v3-3,INT4-MIXED,1024,1501.5,84.6,11.82033097
qwen2.5-7b-instruct,INT4-MIXED,1024,1182,84.6,11.82033097
qwen2.5-7b-instruct-1m,INT4-MIXED,1024,1183.9,84.6,11.82033097
fara-7b,INT4-MIXED,32,218.4,84.9,11.77856302
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,1380.4,85,11.76470588
mistral-7b-instruct-v0.3,INT4-MIXED,1024,1505,85.1,11.75088132
llama-3-8b-instruct,INT4-MIXED,32,178.6,85.3,11.72332943
mistral-7b-instruct-v0.2,INT4-MIXED,1024,1498.6,85.3,11.72332943
qwen2.5-vl-7b-instruct,INT4-MIXED,32,207,85.3,11.72332943
qwen3-8b,INT4-MIXED,32,144.7,85.3,11.72332943
deepseek-r1-distill-qwen-7b,INT4-MIXED,1024,1430.7,85.5,11.69590643
mistral-7b-instruct-v0.1,INT4-MIXED,1025,1610.8,85.5,11.69590643
deepseek-r1-distill-llama-8b,INT4-MIXED,1024,1220.4,85.6,11.68224299
minicpm-o-2_6,INT4-MIXED,238,1207.1,85.6,11.68224299
minicpm-v-2_6,INT4-MIXED,228,1354.5,85.7,11.66861144
phi-3.5-vision-instruct,INT8-CW,1032,1568.1,85.8,11.65501166
qwen3-4b,INT8-CW,1024,954.6,86.3,11.58748552
falcon-7b-instruct,INT4-MIXED,32,187.1,86.6,11.54734411
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,1394.6,86.8,11.52073733
afm-4.5b,INT8-CW,32,156.7,87,11.49425287
minicpm4-8b,INT4-MIXED,32,154.5,87,11.49425287
qwen2-7b-instruct,INT4-MIXED,1024,1263.4,87.1,11.48105626
llama-3.1-8b-instruct,INT4-MIXED,1024,1220.1,87.2,11.46788991
qwen2.5-7b-instruct,INT4-MIXED,1024,1256,87.2,11.46788991
minicpm-v-4_5,INT4-MIXED,217,1237.4,87.5,11.42857143
bloomz-7b1,INT4-MIXED,32,162.6,87.7,11.40250855
fara-7b,INT4-MIXED,1024,1898.9,87.8,11.38952164
qwen2-7b-instruct,INT4-MIXED,1024,1438.9,88,11.36363636
qwen2.5-7b-instruct-1m,INT4-MIXED,1024,1437.4,88,11.36363636
qwen2.5-7b-instruct,INT4-MIXED,1024,1439.6,88.1,11.3507378
qwen3-8b,INT4-MIXED,32,182.2,88.1,11.3507378
deepseek-r1-distill-llama-8b,INT4-MIXED,1024,1324.6,88.4,11.31221719
llama-3-8b-instruct,INT4-MIXED,1024,1252.8,88.5,11.29943503
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,1579.7,88.6,11.28668172
bloomz-7b1,INT4-MIXED,1024,1602.7,89.1,11.22334456
qwen3-8b,INT4-MIXED,32,186.5,89.7,11.14827202
llama-3-8b-instruct,INT4-MIXED,1024,1314.9,89.9,11.12347052
llama-3-8b-instruct,INT4-MIXED,1024,1353.3,89.9,11.12347052
llama-3.1-8b-instruct,INT4-MIXED,1024,1323.5,90,11.11111111
afm-4.5b,INT8-CW,1024,947.5,90.3,11.07419712
zephyr-7b-beta,INT4-MIXED,32,181.7,90.5,11.04972376
llama-3-8b-instruct,INT4-MIXED,1024,1497.3,90.7,11.02535832
minicpm4-8b,INT4-MIXED,32,196,90.7,11.02535832
minicpm-v-4_5,INT4-MIXED,217,1295.8,91.3,10.95290252
qwen3-8b,INT4-MIXED,1024,1267,91.3,10.95290252
falcon-7b-instruct,INT4-MIXED,1024,1538.5,92.1,10.8577633
minicpm4-8b,INT4-MIXED,32,190,92.1,10.8577633
minicpm4-8b,INT4-MIXED,1024,1285.7,92.3,10.83423619
bloomz-7b1,INT4-MIXED,1024,1935.5,93.3,10.71811361
qwen3-8b,INT4-MIXED,1024,1376.4,94.1,10.62699256
