Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),2nd token per sec
lfm2.5-1.2b-instruct,INT4-MIXED,32,36.1,15.4,64.93506494
qwen3-asr-0.6b,INT4-MIXED,prompt1,613.6,15.4,64.93506494
lfm2-1.2b,INT4-MIXED,32,35.4,15.6,64.1025641
tiny-llama-1.1b-chat,INT4-MIXED,32,33,15.7,63.69426752
distil-large-v2,FP16,prompt0,433.3,15.8,63.29113924
distil-large-v2,FP16,prompt1,487.8,15.8,63.29113924
lfm2-1.2b,INT4-MIXED,1024,319.7,15.9,62.89308176
lfm2-1.2b,INT4-MIXED,32,40.6,15.9,62.89308176
lfm2.5-1.2b-instruct,INT4-MIXED,1024,362,15.9,62.89308176
lfm2.5-1.2b-instruct,INT4-MIXED,32,40.5,15.9,62.89308176
qwen3-asr-0.6b,INT8-CW,prompt0,231.8,15.9,62.89308176
minicpm5-1b,INT4-MIXED,1024,222.8,16,62.5
qwen3-asr-0.6b,INT4-MIXED,prompt1,603.5,16,62.5
lfm2.5-1.2b-instruct,INT4-MIXED,32,40.6,16.1,62.11180124
lfm2.5-350m,FP16,32,26.3,16.1,62.11180124
lfm2-1.2b,INT4-MIXED,32,40.8,16.2,61.72839506
lfm2-1.2b,INT4-MIXED,1024,361.7,16.3,61.34969325
llama-3.2-1b-instruct,INT4-MIXED,32,32.4,16.3,61.34969325
whisper-large-v3-turbo,FP16,prompt0,449,16.3,61.34969325
whisper-large-v3-turbo,FP16,prompt1,514.2,16.3,61.34969325
lfm2.5-1.2b-instruct,INT4-MIXED,1024,324.9,16.4,60.97560976
lfm2.5-350m,FP16,1024,159.9,16.4,60.97560976
llama-3.2-1b-instruct,INT4-MIXED,32,32.9,16.5,60.60606061
lfm2-1.2b,INT4-MIXED,1024,424.6,16.6,60.24096386
lfm2.5-1.2b-instruct,INT4-MIXED,1024,399,16.6,60.24096386
gemma-3-1b-it,INT4-MIXED,32,30.6,17,58.82352941
exaone-4.0-1.2b,INT4-MIXED,32,32.9,17.3,57.80346821
gemma-3-1b-it,INT4-MIXED,1024,200.3,17.4,57.47126437
tiny-llama-1.1b-chat,INT4-MIXED,1024,295.1,17.5,57.14285714
llama-3.2-1b-instruct,INT4-MIXED,1024,209.5,17.7,56.49717514
exaone-4.0-1.2b,INT4-MIXED,32,37.1,17.8,56.17977528
gemma-3-1b-it,INT4-MIXED,32,33,17.8,56.17977528
exaone-4.0-1.2b,INT4-MIXED,32,37.7,18,55.55555556
qwen3.5-0.8b,INT8-CW,85,64.8,18,55.55555556
gemma-3-1b-it,INT4-MIXED,32,33.6,18.1,55.24861878
llama-3.2-1b-instruct,INT4-MIXED,1024,254.3,18.1,55.24861878
qwen3-asr-0.6b,INT8-CW,prompt1,632.6,18.2,54.94505495
gemma-3-1b-it,INT4-MIXED,1024,205,18.3,54.64480874
gemma-3-1b-it,INT4-MIXED,1024,242.4,18.5,54.05405405
qwen3.5-0.8b,INT8-CW,1024,347.7,18.8,53.19148936
minicpm4-0.5b,FP16,32,23.7,19.3,51.8134715
minicpm5-1b,INT8-CW,32,34.9,19.3,51.8134715
nuextract-tiny,FP16,32,25,19.3,51.8134715
minicpm-1b-sft,INT4-MIXED,31,43.7,19.6,51.02040816
exaone-4.0-1.2b,INT4-MIXED,1024,330.3,19.8,50.50505051
exaone-4.0-1.2b,INT4-MIXED,1024,341,20.3,49.26108374
minicpm4-0.5b,FP16,1024,133.3,20.3,49.26108374
exaone-4.0-1.2b,INT4-MIXED,1024,371.8,20.5,48.7804878
minicpm-1b-sft,INT4-MIXED,31,45.3,20.5,48.7804878
minicpm5-1b,INT8-CW,1024,201.4,20.7,48.30917874
qwen2.5-coder-1.5b-instruct,INT4-MIXED,32,39.5,20.8,48.07692308
minicpm-1b-sft,INT4-MIXED,31,46.2,20.9,47.84688995
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,42.2,21.1,47.39336493
nanollava,FP16,760,186,21.3,46.94835681
nuextract-tiny,FP16,1024,128.8,21.4,46.72897196
tiny-llama-1.1b-chat,INT8-CW,32,38.4,21.4,46.72897196
qwen2.5-coder-1.5b-instruct,INT4-MIXED,32,44.5,21.5,46.51162791
qwen2.5-1.5b-instruct,INT4-MIXED,32,43.9,21.6,46.2962963
qwen2.5-coder-0.5b-instruct,FP16,32,26.7,21.8,45.87155963
qwen2.5-coder-1.5b-instruct,INT4-MIXED,32,44.8,21.9,45.66210046
qwen2.5-coder-0.5b-instruct,FP16,1024,143.1,22.4,44.64285714
qwen2.5-coder-1.5b-instruct,INT4-MIXED,1024,283.4,22.6,44.24778761
minicpm-1b-sft,INT4-MIXED,1014,316.1,22.7,44.05286344
gemma-3-1b-it,INT8-CW,32,39.2,22.8,43.85964912
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,343.3,22.9,43.66812227
gemma-3-1b-it,INT8-CW,1024,230.1,23.3,42.91845494
qwen2.5-coder-1.5b-instruct,INT4-MIXED,1024,342.1,23.3,42.91845494
tiny-llama-1.1b-chat,INT8-CW,1024,237.9,23.3,42.91845494
nanollava,FP16,1752,329.8,23.4,42.73504274
qwen2.5-1.5b-instruct,INT4-MIXED,32,47.3,23.4,42.73504274
qwen2.5-1.5b-instruct,INT4-MIXED,1024,343.5,23.4,42.73504274
minicpm-1b-sft,INT4-MIXED,1014,326.8,23.7,42.19409283
qwen2.5-coder-1.5b-instruct,INT4-MIXED,1024,358.6,23.8,42.01680672
minicpm-1b-sft,INT4-MIXED,1014,380.9,24.1,41.49377593
lfm2-8b-a1b,INT4-MIXED,32,382.4,24.6,40.6504065
lfm2.5-1.2b-instruct,INT4-MIXED,32,48.1,25,40
lfm2-1.2b,INT4-MIXED,32,48.9,25.1,39.84063745
lfm2-8b-a1b,INT4-MIXED,1024,895.3,25.1,39.84063745
llama-3.2-1b-instruct,INT8-CW,32,43.3,25.1,39.84063745
qwen2.5-1.5b-instruct,INT4-MIXED,1024,367,25.3,39.5256917
lfm2-1.2b,INT8-CW,32,50.9,25.5,39.21568627
lfm2.5-1.2b-instruct,INT8-CW,32,53.2,25.5,39.21568627
lfm2.5-1.2b-instruct,INT4-MIXED,1024,344,25.6,39.0625
lfm2-1.2b,INT4-MIXED,1024,366.2,25.7,38.91050584
lfm2-1.2b,INT8-CW,1024,361.5,26,38.46153846
lfm2.5-1.2b-instruct,INT8-CW,1024,368.4,26,38.46153846
qwen3-asr-0.6b,FP16,prompt0,269.1,26.3,38.02281369
llama-3.2-1b-instruct,INT8-CW,1024,237.2,26.7,37.45318352
exaone-4.0-1.2b,INT8-CW,32,47.4,27.1,36.900369
qwen3-asr-0.6b,FP16,prompt1,709.2,29.1,34.36426117
exaone-4.0-1.2b,INT8-CW,1024,356.5,29.7,33.67003367
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,59.5,30.1,33.22259136
qwen3.5-0.8b,FP16,85,71.3,31.2,32.05128205
minicpm-1b-sft,INT8-CW,31,59.6,31.5,31.74603175
qwen3.5-0.8b,FP16,1024,387.3,31.7,31.54574132
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,347.4,31.8,31.44654088
deepseek-r1-distill-qwen-1.5b,INT8-CW,32,58.9,32.5,30.76923077
qwen2.5-1.5b-instruct,INT8-CW,32,61.5,33,30.3030303
qwen2.5-coder-1.5b-instruct,INT8-CW,32,61.4,33.1,30.21148036
phi-2,INT4-MIXED,32,66,33.3,30.03003003
stable-zephyr-3b-dpo,INT4-MIXED,32,62.4,33.7,29.6735905
deepseek-r1-distill-qwen-1.5b,INT8-CW,1024,318.9,33.8,29.58579882
stablelm-3b-4e1t,INT4-MIXED,32,63.1,34,29.41176471
gemma-2b-it,INT4-MIXED,32,55.6,34.1,29.3255132
gemma-4-e2b-it,INT4-MIXED,274,601.8,34.1,29.3255132
qwen2.5-coder-1.5b-instruct,INT8-CW,1024,332.8,34.4,29.06976744
minicpm-1b-sft,INT8-CW,1014,357.1,34.5,28.98550725
qwen2.5-1.5b-instruct,INT8-CW,1024,333.7,34.5,28.98550725
gemma-2b-it,INT4-MIXED,32,65.4,35.1,28.49002849
gemma-4-e2b-it,INT4-MIXED,1024,962.2,35.3,28.3286119
gemma-2b-it,INT4-MIXED,1024,381.6,35.6,28.08988764
minicpm5-1b,FP16,32,43,36.1,27.70083102
whisper-large-v3,INT4-MIXED,prompt0,566.6,36.2,27.62430939
gemma-2-2b,INT4-MIXED,33,57.1,36.4,27.47252747
gemma-2b-it,INT4-MIXED,1024,477.5,36.6,27.32240437
minicpm5-1b,FP16,1024,256.5,37.6,26.59574468
stable-zephyr-3b-dpo,INT4-MIXED,32,78.2,37.7,26.52519894
whisper-large-v3,INT4-MIXED,prompt1,620.4,37.8,26.45502646
phi-2,INT4-MIXED,1024,701.8,37.9,26.38522427
gemma-4-e2b-it,INT4-MIXED,274,651.3,38.3,26.10966057
stable-zephyr-3b-dpo,INT4-MIXED,1024,785.2,38.3,26.10966057
stablelm-3b-4e1t,INT4-MIXED,1024,788.4,38.3,26.10966057
gemma-2-2b,INT4-MIXED,33,58.4,38.7,25.83979328
gemma-2-2b,INT4-MIXED,1025,514.4,38.7,25.83979328
gemma-4-e2b-it,INT4-MIXED,1024,1107.4,39.4,25.38071066
smollm3-3b,INT4-MIXED,32,69.6,39.4,25.38071066
gemma-3n-e2b-it,INT4-MIXED,275,1043.8,39.5,25.3164557
phi-2,INT4-MIXED,32,84.6,39.6,25.25252525
llama-3.2-3b-instruct,INT4-MIXED,32,69.3,39.9,25.06265664
gemma-3n-e2b-it,INT4-MIXED,1025,2136.4,40,25
qwen2.5-coder-3b-instruct,INT4-MIXED,32,69.9,40.2,24.87562189
smollm3-3b,INT4-MIXED,32,80.8,40.4,24.75247525
tiny-llama-1.1b-chat,FP16,32,49.1,40.7,24.57002457
gemma-3n-e2b-it,INT4-MIXED,275,1034.1,40.8,24.50980392
gemma-2-2b,INT4-MIXED,1025,587.9,41,24.3902439
granite-4.0-h-micro,INT4-MIXED,33,109.1,41,24.3902439
smollm3-3b,INT4-MIXED,32,83.3,41,24.3902439
llama-3.2-3b-instruct,INT4-MIXED,32,80.6,41.1,24.33090024
qwen2.5-coder-3b-instruct,INT4-MIXED,32,81.2,41.1,24.33090024
granite-4.0-h-micro,INT4-MIXED,1033,1903.9,41.4,24.15458937
llama-3.2-3b-instruct,INT4-MIXED,32,81.3,41.4,24.15458937
gemma-3n-e2b-it,INT4-MIXED,1025,2186.8,41.6,24.03846154
gemma-3-1b-it,FP16,32,51.2,42.2,23.69668246
tiny-llama-1.1b-chat,FP16,1024,319.5,42.2,23.69668246
whisper-large-v3,INT8-CW,prompt0,514,42.2,23.69668246
stable-zephyr-3b-dpo,INT4-MIXED,1024,871,42.3,23.64066194
granite-4.0-h-micro,INT4-MIXED,33,110.1,42.4,23.58490566
gemma-3-1b-it,FP16,1024,292.3,42.6,23.4741784
smollm3-3b,INT4-MIXED,1024,529.5,42.6,23.4741784
stablelm-3b-4e1t,INT4-MIXED,32,88.4,42.6,23.4741784
granite-4.0-h-micro,INT4-MIXED,33,110.6,42.7,23.41920375
granite-4.0-h-micro,INT4-MIXED,1033,1971.2,42.9,23.31002331
whisper-large-v3,INT8-CW,prompt1,571.1,42.9,23.31002331
granite-4.0-h-micro,INT4-MIXED,1033,2047.2,43.1,23.20185615
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,504.2,43.4,23.04147465
phi-3-mini-128k-instruct,INT4-MIXED,32,81,43.5,22.98850575
phi-3.5-mini-instruct,INT4-MIXED,32,80,43.5,22.98850575
phi-3-mini-4k-instruct,INT4-MIXED,32,80.4,43.6,22.93577982
smollm3-3b,INT4-MIXED,1024,566.2,43.6,22.93577982
llama-3.2-3b-instruct,INT4-MIXED,1024,550.4,43.7,22.88329519
smollm3-3b,INT4-MIXED,1024,671.5,44,22.72727273
phi-2,INT4-MIXED,1024,951.2,44.3,22.57336343
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,528,44.3,22.57336343
llama-3.2-3b-instruct,INT4-MIXED,1024,592.9,44.7,22.37136465
phi-3-mini-4k-instruct,INT4-MIXED,32,96.8,44.8,22.32142857
llama-3.2-3b-instruct,INT4-MIXED,1024,677.2,44.9,22.27171492
phi-3.5-mini-instruct,INT4-MIXED,32,95.8,45,22.22222222
phi-3-mini-128k-instruct,INT4-MIXED,32,100.8,45.6,21.92982456
qwen2.5-3b-instruct-gptq,INT4-MIXED,32,87.4,46.7,21.41327623
stablelm-3b-4e1t,INT4-MIXED,1024,893,47.2,21.18644068
lfm2-1.2b,FP16,32,63.8,47.8,20.92050209
qwen2.5-coder-3b-instruct,INT4-MIXED,32,95.4,48,20.83333333
lfm2.5-1.2b-instruct,FP16,32,64.4,48.1,20.79002079
lfm2-1.2b,FP16,1024,471.9,48.3,20.70393375
phi-3-mini-128k-instruct,INT4-MIXED,1024,863.5,48.4,20.66115702
phi-3.5-mini-instruct,INT4-MIXED,1024,867.6,48.4,20.66115702
llama-3.2-1b-instruct,FP16,32,57.5,48.5,20.6185567
phi-3-mini-4k-instruct,INT4-MIXED,1024,861.1,48.5,20.6185567
lfm2.5-1.2b-instruct,FP16,1024,534.2,48.6,20.57613169
qwen2.5-3b-instruct-gptq,INT4-MIXED,1024,552.5,48.9,20.44989775
gemma-3-4b-it,INT4-MIXED,32,85.9,49.6,20.16129032
phi-3-mini-4k-instruct,INT4-MIXED,1024,907.6,49.6,20.16129032
phi-3.5-vision-instruct,INT4-MIXED,802,568.9,49.6,20.16129032
phi-4-mini-instruct,INT4-MIXED,32,88.4,49.8,20.08032129
phi-3.5-mini-instruct,INT4-MIXED,1024,910.6,49.9,20.04008016
phi-4-mini-reasoning,INT4-MIXED,32,85.8,49.9,20.04008016
llama-3.2-1b-instruct,FP16,1024,314.7,50,20
gemma-2b-it,INT8-CW,32,86.3,50.2,19.92031873
phi-3-mini-128k-instruct,INT4-MIXED,1024,1117.1,50.5,19.8019802
qwen3-4b,INT4-MIXED,32,88.9,50.6,19.76284585
phi-3.5-vision-instruct,INT4-MIXED,1032,1729.8,50.7,19.72386588
phi-4-mini-instruct,INT4-MIXED,32,100.5,51,19.60784314
gemma-3-4b-it,INT4-MIXED,32,99.5,51.1,19.56947162
phi-4-mini-reasoning,INT4-MIXED,32,99.3,51.1,19.56947162
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,838.4,51.2,19.53125
gemma-4-e2b-it,INT8-CW,274,681.9,51.3,19.49317739
gemma-3-4b-it,INT4-MIXED,32,101.9,51.5,19.41747573
phi-4-mini-reasoning,INT4-MIXED,32,103.1,51.5,19.41747573
gemma-2b-it,INT8-CW,1024,454.7,51.8,19.30501931
gemma-3-4b-it,INT4-MIXED,1024,747.3,52,19.23076923
qwen3-4b,INT4-MIXED,32,103.9,52.3,19.12045889
gemma-4-e2b-it,INT8-CW,1024,1105.2,52.5,19.04761905
afm-4.5b,INT4-MIXED,32,104.1,52.6,19.01140684
phi-3-mini-4k-instruct,INT4-MIXED,32,114.5,53.1,18.83239171
phi-3.5-mini-instruct,INT4-MIXED,32,117.7,53.2,18.79699248
gemma-3-4b-it,INT4-MIXED,1024,779.9,53.5,18.69158879
gemma-3-4b-it,INT4-MIXED,1024,844.6,53.9,18.5528757
phi-4-mini-instruct,INT4-MIXED,1024,866.8,54,18.51851852
phi-4-mini-reasoning,INT4-MIXED,1024,865.9,54.1,18.48428835
exaone-4.0-1.2b,FP16,32,63.6,55.1,18.14882033
phi-4-mini-reasoning,INT4-MIXED,1024,914.8,55.2,18.11594203
phi-4-mini-instruct,INT4-MIXED,1024,909.2,55.3,18.08318264
phi-4-mini-reasoning,INT4-MIXED,1024,979.9,55.6,17.98561151
gemma-2-2b,INT8-CW,33,104.5,55.7,17.95332136
phi-2,INT8-CW,32,106.5,55.7,17.95332136
minicpm3-4b,INT4-MIXED,32,103.7,56,17.85714286
afm-4.5b,INT4-MIXED,1024,886.7,56.3,17.76198934
stable-zephyr-3b-dpo,INT8-CW,32,104.8,56.3,17.76198934
qwen3-4b,INT4-MIXED,1024,793.2,56.7,17.6366843
minicpm-1b-sft,FP16,31,68.7,56.8,17.6056338
exaone-4.0-1.2b,FP16,1024,446.7,57.8,17.30103806
phi-3-mini-4k-instruct,INT4-MIXED,1024,1240.5,57.9,17.27115717
minicpm3-4b,INT4-MIXED,32,122.3,58,17.24137931
phi-3.5-mini-instruct,INT4-MIXED,1024,1352.4,58.1,17.21170396
phi-4-mini-instruct,INT4-MIXED,32,117,58.2,17.18213058
qwen3-4b,INT4-MIXED,1024,806.3,58.3,17.15265866
gemma-2-2b,INT8-CW,1025,644,58.6,17.06484642
minicpm3-4b,INT4-MIXED,32,123,58.6,17.06484642
stablelm-3b-4e1t,INT8-CW,32,105.3,59,16.94915254
qwen3-vl-4b-instruct,INT4-MIXED,4907,2389.1,59.5,16.80672269
qwen3-vl-4b-instruct,INT4-MIXED,4937,2470.6,59.5,16.80672269
gemma-3n-e2b-it,INT8-CW,275,1103.4,60,16.66666667
minicpm-1b-sft,FP16,1014,458.6,60.2,16.61129568
phi-2,INT8-CW,1024,806.7,60.3,16.58374793
gemma-3n-e2b-it,INT8-CW,1025,2213.8,60.8,16.44736842
stable-zephyr-3b-dpo,INT8-CW,1024,886.4,61,16.39344262
qwen3-vl-4b-instruct,INT4-MIXED,4907,2380.8,61.1,16.36661211
qwen3-vl-4b-instruct,INT4-MIXED,4937,2462.7,61.2,16.33986928
deepseek-r1-distill-qwen-1.5b,FP16,32,74.1,61.3,16.3132137
qwen2.5-coder-3b-instruct,INT8-CW,32,111.6,61.6,16.23376623
qwen3-vl-4b-instruct,INT4-MIXED,4907,2376,61.6,16.23376623
qwen3-vl-4b-instruct,INT4-MIXED,4937,2464.4,61.6,16.23376623
qwen2.5-coder-1.5b-instruct,FP16,32,73.6,61.7,16.20745543
smollm3-3b,INT8-CW,32,113.6,61.7,16.20745543
qwen2.5-1.5b-instruct,FP16,32,73.9,61.8,16.18122977
phi-4-mini-instruct,INT4-MIXED,1024,1205.9,62.3,16.05136437
deepseek-r1-distill-qwen-1.5b,FP16,1024,438.4,62.7,15.94896332
phi-4-multimodal-instruct,INT4-MIXED,578,983.4,63.1,15.84786054
qwen2.5-1.5b-instruct,FP16,1024,438.3,63.2,15.82278481
qwen2.5-coder-1.5b-instruct,FP16,1024,440.5,63.2,15.82278481
stablelm-3b-4e1t,INT8-CW,1024,903.2,63.8,15.67398119
qwen2.5-coder-3b-instruct,INT8-CW,1024,620.7,64,15.625
smollm3-3b,INT8-CW,1024,634.2,64,15.625
whisper-large-v3,FP16,prompt0,581.1,64,15.625
phi-4-multimodal-instruct,INT4-MIXED,786,691.5,64.1,15.60062402
whisper-large-v3,FP16,prompt1,641.4,64.3,15.55209953
minicpm3-4b,INT4-MIXED,1024,1886.8,64.7,15.45595054
llama-3.2-3b-instruct,INT8-CW,32,114.5,65.6,15.24390244
phi-4-multimodal-instruct,INT4-MIXED,1362,2352.6,66.4,15.06024096
granite-4.0-h-micro,INT8-CW,33,168.6,66.5,15.03759398
minicpm3-4b,INT4-MIXED,1024,1935.9,66.6,15.01501502
granite-4.0-h-micro,INT8-CW,1033,2064.9,67,14.92537313
phi-4-multimodal-instruct,INT4-MIXED,1570,1352.1,67.1,14.90312966
minicpm3-4b,INT4-MIXED,1024,2070,67.3,14.85884101
llama-3.2-3b-instruct,INT8-CW,1024,683.8,68.4,14.61988304
stable-diffusion-xl-1.0-inpainting-0.1,INT8-CW,32,74.1,71.5,13.98601399
codellama-7b,INT4-MIXED,32,123.2,71.9,13.90820584
stable-diffusion-xl-1.0-inpainting-0.1,INT8-CW,32,74.7,72,13.88888889
gemma-3n-e4b-it,INT4-MIXED,275,1100.4,72.6,13.77410468
llama-2-7b-chat-hf,INT4-MIXED,32,126.7,72.7,13.75515818
qwen3_8b_draft_eagle3,INT4-MIXED,32,192.4,73.1,13.67989056
gemma-3n-e4b-it,INT4-MIXED,1025,2665,73.3,13.6425648
biomistral-7b-slerp,INT4-MIXED,7,82.5,73.7,13.56852103
codellama-7b,INT4-MIXED,32,158.9,75.1,13.31557923
falcon-7b-instruct,INT4-MIXED,32,135.6,75.3,13.28021248
llama-2-7b-chat-hf,INT4-MIXED,32,158.8,75.3,13.28021248
gemma-3n-e4b-it,INT4-MIXED,275,1082.4,75.4,13.26259947
neural-chat-7b-v3-3,INT4-MIXED,32,135.7,75.9,13.17523057
gemma-3n-e4b-it,INT4-MIXED,1025,2794.1,76.1,13.14060447
zephyr-7b-beta,INT4-MIXED,32,135.7,76.1,13.14060447
mistral-7b-instruct-v0.2,INT4-MIXED,32,137.2,76.3,13.1061599
phi-3-mini-128k-instruct,INT8-CW,32,143.2,76.3,13.1061599
phi-3.5-mini-instruct,INT8-CW,32,142.7,76.3,13.1061599
mistral-7b-instruct-v0.3,INT4-MIXED,32,135.6,76.7,13.03780965
phi-3-mini-4k-instruct,INT8-CW,32,143.9,76.7,13.03780965
phi-4-multimodal-instruct,INT4-MIXED,578,1168.5,76.7,13.03780965
biomistral-7b-slerp,INT4-MIXED,7,86.3,77.4,12.91989664
phi-4-multimodal-instruct,INT4-MIXED,786,782.1,77.6,12.88659794
codellama-7b,INT4-MIXED,1024,1144.8,77.8,12.85347044
phi-4-mini-instruct,INT8-CW,32,137.9,78.2,12.78772379
phi-4-mini-reasoning,INT8-CW,32,137.8,78.2,12.78772379
llama-2-7b-chat-hf,INT4-MIXED,1024,1128.3,78.7,12.7064803
gemma-3-4b-it,INT8-CW,32,140.6,78.9,12.67427123
mistral-7b-instruct-v0.2,INT4-MIXED,32,169.9,79,12.65822785
mistral-7b-instruct-v0.3,INT4-MIXED,32,169.8,79,12.65822785
neural-chat-7b-v3-3,INT4-MIXED,32,171.3,79.5,12.57861635
mistral-7b-instruct-v0.1,INT4-MIXED,32,173.1,79.8,12.53132832
mistral-7b-instruct-v0.2,INT4-MIXED,32,171.6,79.8,12.53132832
mistral-7b-instruct-v0.3,INT4-MIXED,32,172.2,79.9,12.51564456
phi-4-multimodal-instruct,INT4-MIXED,1362,2769.4,80,12.5
falcon-7b-instruct,INT4-MIXED,1024,1173.1,80.5,12.42236025
qwen2.5-7b-instruct,INT4-MIXED,32,153.7,80.7,12.39157373
qwen2.5-7b-instruct-1m,INT4-MIXED,32,151.5,80.8,12.37623762
phi-4-multimodal-instruct,INT4-MIXED,1570,1453.9,80.9,12.36093943
codellama-7b,INT4-MIXED,1024,1367.4,81.1,12.33045623
llama-2-7b-chat-hf,INT4-MIXED,1024,1230.6,81.3,12.300123
neural-chat-7b-v3-3,INT4-MIXED,1024,1223.2,81.4,12.28501229
phi-4-mini-reasoning,INT8-CW,1024,1014.2,81.5,12.26993865
qwen3-4b,INT8-CW,32,146.9,81.5,12.26993865
qwen2.5-vl-7b-instruct,INT4-MIXED,32,129.5,81.6,12.25490196
deepseek-r1-distill-llama-8b,INT4-MIXED,35,128.4,81.7,12.23990208
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,170.5,81.7,12.23990208
minicpm-v-2_6,INT4-MIXED,228,934.8,81.7,12.23990208
