Topology,Precision,Input Size,max rss memory,1st latency (ms),2nd latency (ms),2nd tok/sec
qwen2-7b,INT4-MIXED,32,7044.7,184.4,61.7,16.21
mistral-7b-v0.1,INT4-MIXED,32,4427.6,193.3,61.8,16.18
orca-mini-3b,INT8-CW,1024,4821.6,2239.1,62,16.13
codegen25-7b,INT4-MIXED,32,4687.2,176.2,62.7,15.95
chatglm2-6b,INT4-MIXED,1024,5165.9,3148,63,15.87
llama-2-7b-gptq,INT4-MIXED,32,4632.8,175.2,63.4,15.77
stablelm-7b,INT4-MIXED,32,5219.5,206.3,63.4,15.77
qwen-7b-chat,INT4-MIXED,32,7805.6,193.8,63.6,15.72
gpt-j-6b,INT4-MIXED,1024,5314.9,3111.8,63.6,15.72
qwen2-7b,INT4-MIXED,1024,7716.2,3548.3,64.1,15.60
llama-3-8b,INT4-MIXED,32,4910.9,204.8,64.7,15.46
mistral-7b-v0.1,INT4-MIXED,1024,4720.8,3667.1,64.8,15.43
mistral-7b-v0.1,INT4-MIXED,1007,4704.7,3685.4,64.9,15.41
llama-3.1-8b,INT4-MIXED,31,4850.3,211.5,64.9,15.41
phi-3-mini-4k-instruct,INT8-CW,1023,5128.6,2815.2,65.7,15.22
phi-3-mini-4k-instruct,INT8-CW,1061,5155,3407.9,65.9,15.17
mistral-7b-v0.1,INT4-MIXED,32,4939.3,192,66.5,15.04
llama-3-8b,INT4-MIXED,33,4919.4,261.9,67.2,14.88
llama-2-7b-chat-hf,INT4-MIXED,1024,4948.2,3811,67.3,14.86
qwen1.5-7b-chat,INT4-MIXED,32,5943.1,180.5,67.7,14.77
qwen-7b-chat-gptq,INT4-MIXED,32,8057,187,68.1,14.68
llama-3-8b,INT4-MIXED,32,5503.5,198.4,68.1,14.68
qwen-7b-chat,INT4-MIXED,32,8091.6,185.9,68.1,14.68
llama-3-8b,INT4-MIXED,1024,5569.1,3920.5,68.2,14.66
llama-3.1-8b,INT4-MIXED,31,5358.6,201,68.2,14.66
stablelm-7b,INT4-MIXED,1020,5804.4,3726.6,68.8,14.53
llama-3.1-8b,INT4-MIXED,31,5452.6,202.9,68.8,14.53
llama-2-7b-chat-hf,INT4-MIXED,32,5023,165.7,69,14.49
llama-3-8b,INT4-MIXED,32,5413.6,202,69.1,14.47
llama-3-8b,INT4-MIXED,33,5440.4,262.1,69.2,14.45
codegen25-7b,INT4-MIXED,1024,5434.6,3513.2,69.9,14.31
mistral-7b-v0.1,INT4-MIXED,1024,5614.9,3819.1,70,14.29
mistral-7b-v0.1,INT4-MIXED,31,4927.8,205,70.5,14.18
llama-3-8b,INT4-MIXED,33,5498.9,270.7,70.6,14.16
llama-3-8b,INT4-MIXED,1025,5577.4,4271.2,70.6,14.16
llama-2-7b-gptq,INT4-MIXED,1024,5302.2,3529.4,70.7,14.14
zephyr-7b-beta,INT4-MIXED,32,5212.4,190.6,71.2,14.04
llama-3-8b,INT4-MIXED,1024,6161.1,3918,71.5,13.99
llama-3-8b,INT4-MIXED,1025,6098,4441.8,72.3,13.83
llama-3-8b,INT4-MIXED,1024,6071.7,3972.2,72.4,13.81
mistral-7b-v0.1,INT4-MIXED,1007,5224.1,4153.4,73.8,13.55
llama-3-8b,INT4-MIXED,1025,6156.9,4357,73.9,13.53
zephyr-7b-beta,INT4-MIXED,1024,5511.6,3978,74.4,13.44
opt-2.7b,FP16,31,9220.3,107.8,74.7,13.39
dolly-v2-3b,FP16,32,6058.9,109.9,74.7,13.39
qwen1.5-7b-chat,INT4-MIXED,1024,7063.2,3791.7,75,13.33
qwen-7b-chat,INT4-MIXED,1024,8919.5,3763.9,75,13.33
red-pajama-incite-chat-3b-v1,FP16,32,6036.5,107.5,75.9,13.18
llama-2-7b-chat-hf,INT4-MIXED,1024,5716.8,4231.7,76.2,13.12
phi-2,FP16,32,6090.1,115.2,77.1,12.97
stable-zephyr-3b-dpo,FP16,30,6113.1,112.1,78.6,12.72
qwen-7b-chat,INT4-MIXED,1024,9212.9,3857.4,78.6,12.72
stablelm-3b-4e1t,FP16,32,6065.4,110.2,78.7,12.71
opt-2.7b,FP16,937,9733.8,3750.8,78.8,12.69
dolly-v2-3b,FP16,1024,6615.2,2230.9,79.1,12.64
red-pajama-incite-chat-3b-v1,FP16,1020,6588.3,2259.4,80.2,12.47
glm-4-9b,INT4-MIXED,33,6386.2,328,80.4,12.44
red-pajama-incite-chat-3b-v1,FP16,1024,6570.3,2268.7,80.4,12.44
baichuan2-7b-chat,INT4-MIXED,32,5977.9,201.7,81,12.35
glm-4-9b,INT4-MIXED,32,6389.7,248.1,81,12.35
phi-2,FP16,1024,6646.2,2406.7,81.4,12.29
stable-zephyr-3b-dpo,FP16,946,6875.7,1868.2,82.9,12.06
stablelm-3b-4e1t,FP16,1024,6636.1,2036.9,83,12.05
chatglm2-6b,INT8-CW,32,6731.8,159.2,84.4,11.85
glm-4-9b,INT4-MIXED,1025,7061.4,4939.2,85.2,11.74
qwen-7b-chat-gptq,INT4-MIXED,1024,9175.3,3898,85.3,11.72
gemma-7b-it,INT4-MIXED,32,7883.9,230.5,86,11.63
gemma-7b-it,INT4-MIXED,32,8002.6,235,86.1,11.61
glm-4-9b,INT4-MIXED,1024,7064.9,4411.2,86.2,11.60
gpt-j-6b,INT8-CW,32,7009.2,176.8,86.4,11.57
chatglm2-6b,INT8-CW,1024,7050.5,3871.6,86.8,11.52
chatglm3-6b,INT8-CW,32,6755.9,159,86.8,11.52
baichuan2-7b-chat,INT4-MIXED,1024,7033.3,4049,88.8,11.26
chatglm3-6b,INT8-CW,1024,7076.5,3865.9,89.2,11.21
qwen-7b-chat,INT4-MIXED,32,9245.7,176.3,90,11.11
gemma-7b-it,INT4-MIXED,1024,9449.4,4305.8,93.2,10.73
gpt-j-6b,INT8-CW,1024,7672.3,4181.1,93.5,10.70
gemma-7b-it,INT4-MIXED,1024,9330.5,4222.5,93.7,10.67
orca-mini-3b,FP16,32,7416.5,122.3,94.7,10.56
codegen25-7b,INT8-CW,32,7557.6,170.7,98.4,10.16
qwen-7b-chat,INT4-MIXED,1024,10371.1,4271.7,98.9,10.11
llama-2-7b-chat-hf,INT8-CW,32,7390.6,171.6,99.9,10.01
