Topology,Precision,Input Size,max rss memory,1st latency (ms),2nd latency (ms),2nd token per sec (2nd lat^(-1))
phi-3-mini-4k-instruct,INT8-CW,1024,5723.8,1589.4,59.8,16.72240803
chatglm3-6b-gptq,INT4-MIXED,1024,5488.1,1991.8,61.1,16.36661211
stable-zephyr-3b-dpo,INT8-CW,32,4228.1,158.5,61.2,16.33986928
codegen25-7b,INT4-MIXED,1024,5904.5,2448.2,62.9,15.89825119
mistral-7b-v0.1,INT4-MIXED,32,5669.7,178.4,63.3,15.79778831
qwen-7b-chat-gptq,INT4-MIXED,32,6092.5,171.4,64.7,15.45595054
falcon-7b-instruct,INT4-MIXED,32,5624.3,197.3,65.1,15.3609831
mistral-7b-v0.1,INT4-MIXED,1024,5730.7,2562.1,65.8,15.19756839
falcon-7b-instruct,INT4-MIXED,1024,5562.6,2566.4,66.5,15.03759398
stable-zephyr-3b-dpo,INT8-CW,1024,4670,1548.6,67.1,14.90312966
llama-2-7b-gptq,INT4-MIXED,1024,6361.5,2368.4,67.6,14.79289941
zephyr-7b-beta,INT4-MIXED,32,5918.5,178.6,67.8,14.74926254
qwen-7b-chat-gptq,INT4-MIXED,1024,6784.8,2446.5,68.9,14.5137881
zephyr-7b-beta,INT4-MIXED,1024,6098.7,2548,70.2,14.24501425
gemma-2b-it,FP16,32,7458.3,95.2,70.7,14.14427157
gemma-2b-it,FP16,1024,7199.2,1407.4,71.6,13.96648045
baichuan2-7b-chat,INT4-MIXED,32,6542.8,157.5,71.8,13.9275766
phi-2,FP16,32,6826.6,104.5,74,13.51351351
dolly-v2-3b,FP16,32,6826.4,104.5,74.2,13.47708895
red-pajama-incite-chat-3b-v1,FP16,32,6797.2,108.9,74.4,13.44086022
stablelm-3b-4e1t,FP16,32,6739.5,110.5,75.9,13.17523057
baichuan2-7b-chat,INT4-MIXED,1024,7262,2959.3,76.1,13.14060447
phi-2,FP16,1024,7623.9,1465.3,78.6,12.72264631
dolly-v2-3b,FP16,1024,7645.3,1489.3,78.9,12.67427123
red-pajama-incite-chat-3b-v1,FP16,1024,7595.3,1499.6,79,12.65822785
qwen-7b-chat,INT4-MIXED,32,7296.4,152.4,80.1,12.48439451
stablelm-3b-4e1t,FP16,1024,7550.6,1474.6,80.7,12.39157373
qwen-7b-chat,INT4-MIXED,1024,7997.9,2530,84.4,11.84834123
gpt-j-6b,INT8-CW,32,7431.5,154.2,84.6,11.82033097
chatglm3-6b,INT8-CW,32,7445.3,154.4,85.1,11.75088132
chatglm3-6b,INT8-CW,1024,7415.9,2680.7,86.6,11.54734411
stable-zephyr-3b-dpo,FP16,32,7029.8,149.8,87.4,11.4416476
gpt-j-6b,INT8-CW,1024,8402.4,2379.2,88.6,11.28668172
flan-t5-xxl,INT8-CW,33,20214.9,162.5,91.6,10.91703057
codegen25-7b,INT8-CW,32,8327.7,159.4,95.4,10.48218029
falcon-7b-instruct,INT8-CW,32,8515.7,196.9,95.9,10.42752868
stable-zephyr-3b-dpo,FP16,1024,7648.4,2633.5,95.9,10.42752868
flan-t5-xxl,INT8-CW,1139,22256,540.9,97.1,10.29866117
falcon-7b-instruct,INT8-CW,1024,8313.2,2786.1,97.5,10.25641026
codegen25-7b,INT8-CW,1024,8852.2,2705.5,99.6,10.04016064
