Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),max rss memory,2nd token per sec (2nd lat^(-1))
flan-t5-xxl,INT4-MIXED,33,87.6,47.9,13562.5,20.87682672
gpt-j-6b,INT4-MIXED,32,137,49.7,5273.5,20.12072435
chatglm3-6b,INT4-MIXED,32,141,50.1,5035.2,19.96007984
chatglm3-6b,INT4-MIXED,1024,2069.7,51.6,4837.8,19.37984496
flan-t5-xxl,INT4-MIXED,1139,464.4,53.5,15673,18.69158879
gpt-j-6b,INT4-MIXED,1024,2300.8,53.7,6412.9,18.62197393
codegen25-7b,INT4-MIXED,32,160.8,54.4,5357.6,18.38235294
llama-2-7b-gptq,INT4-MIXED,32,158.3,54.8,5420.1,18.24817518
chatglm3-6b-gptq,INT4-MIXED,32,160.3,55.2,5814.9,18.11594203
falcon-7b-instruct,INT4-MIXED,32,182.6,55.8,5630,17.92114695
phi-3-mini-4k-instruct,INT8-CW,32,114.1,56.8,5372.2,17.6056338
chatglm3-6b-gptq,INT4-MIXED,1024,2007.3,57.3,5519.6,17.45200698
falcon-7b-instruct,INT4-MIXED,1024,2569.8,57.3,5567.5,17.45200698
codegen25-7b,INT4-MIXED,1024,2422.8,58.7,5911.4,17.03577513
phi-3-mini-4k-instruct,INT8-CW,1024,1582.7,60.1,5715.3,16.63893511
qwen-7b-chat-gptq,INT4-MIXED,32,169.8,61,6144.3,16.39344262
llama-2-7b-gptq,INT4-MIXED,1024,2388.8,62.8,6655,15.92356688
mistral-7b-v0.1,INT4-MIXED,32,178.6,62.8,5675.7,15.92356688
qwen-7b-chat-gptq,INT4-MIXED,1024,2463.5,65.1,6735.6,15.3609831
mistral-7b-v0.1,INT4-MIXED,1024,2563.3,65.2,5739.7,15.33742331
zephyr-7b-beta,INT4-MIXED,32,178.3,66.9,5928.6,14.94768311
baichuan2-7b-chat,INT4-MIXED,32,156.7,68,6595.2,14.70588235
zephyr-7b-beta,INT4-MIXED,1024,2553,69.2,6112.7,14.45086705
gemma-7b-it,INT4-MIXED,32,219.2,69.8,7239.4,14.32664756
gemma-2b-it,FP16,32,94.8,70.1,7443.3,14.26533524
gemma-2b-it,FP16,1024,1399.2,70.9,7254.5,14.10437236
baichuan2-7b-chat,INT4-MIXED,1024,2979.5,72.3,7276.7,13.83125864
gemma-7b-it,INT4-MIXED,1024,3057.5,73.8,7809.5,13.5501355
phi-2,FP16,32,104.6,74,6848.1,13.51351351
red-pajama-incite-chat-3b-v1,FP16,32,109.9,74.3,6824.9,13.4589502
dolly-v2-3b,FP16,32,104.8,74.4,6831.8,13.44086022
stable-zephyr-3b-dpo,FP16,32,100.9,74.8,6876.2,13.36898396
stablelm-3b-4e1t,FP16,32,103.1,74.9,6962.5,13.35113485
phi-2,FP16,1024,1467.3,78.6,7643.7,12.72264631
dolly-v2-3b,FP16,1024,1508.2,79,7644.4,12.65822785
qwen-7b-chat,INT4-MIXED,32,158.1,79,7303.8,12.65822785
red-pajama-incite-chat-3b-v1,FP16,1024,1488.9,79,7617.8,12.65822785
stable-zephyr-3b-dpo,FP16,1024,1460.4,79.5,7673.9,12.57861635
stablelm-3b-4e1t,FP16,1024,1449,79.6,7643.6,12.56281407
qwen-7b-chat,INT4-MIXED,1024,2607.4,83.3,8072.1,12.00480192
gpt-j-6b,INT8-CW,32,152,84,7357.5,11.9047619
chatglm3-6b,INT8-CW,32,154.9,85.7,7465.7,11.66861144
chatglm3-6b,INT8-CW,1024,2664.8,87.1,7432,11.48105626
gpt-j-6b,INT8-CW,1024,2376.3,87.9,8775.2,11.37656428
falcon-7b-instruct,INT8-CW,32,186.8,94.7,8518,10.55966209
flan-t5-xxl,INT8-CW,33,174.8,94.7,19917.6,10.55966209
falcon-7b-instruct,INT8-CW,1024,2775.5,96.1,8317.8,10.40582726
codegen25-7b,INT8-CW,32,161.8,96.2,8295.9,10.3950104
