Network model,Release,IE-Type,Platform name,Throughput-OVMS-INT8,Throughput-OV-INT8,Throughput-OVMS-FP32,Throughput-OV-FP32,UOM_T
SSD_Mobilenet_V1_Coco,OV-2023.3,core,Intel® Core™  i3-10100 CPU-only,251.55,264.716,133.769,140.056,FPS
end_rec,,,,,,,,
begin_rec,,,,,,,,
Unet-Camvid--0001 ,OV-2023.3,xeon,Intel®  Xeon® 8260M CPU-only,70.414,76.372,17.416,17.83,FPS
Unet-Camvid--0001 ,OV-2023.3,xeon,Intel®  Xeon® Gold 6238M CPU-only,62.553,67.006,15.303,15.593,FPS
Unet-Camvid--0001 ,OV-2023.3,core,Intel® Core™  i9-11900K CPU-only,12.578,12.724,3.268,3.264,FPS
Unet-Camvid--0001 ,OV-2023.3,core,Intel® Core™  i7-11700K CPU-only,12.607,12.969,3.237,3.284,FPS
Unet-Camvid--0001 ,OV-2023.3,core,Intel® Core™  i3-10100 CPU-only,2.955,2.952,1.843,1.831,FPS
end_rec,,,,,,,,
begin_rec,,,,,,,,
Yolo_V3_Tiny,OV-2023.3,xeon,Intel®  Xeon® 8260M CPU-only,1410.956,2369.45,642.225,692.276,FPS
Yolo_V3_Tiny,OV-2023.3,xeon,Intel®  Xeon® Gold 6238M CPU-only,1585.204,2103.856,614.052,645.569,FPS
Yolo_V3_Tiny,OV-2023.3,core,Intel® Core™  i9-11900K CPU-only,427.171,505.428,145.662,151.245,FPS
Yolo_V3_Tiny,OV-2023.3,core,Intel® Core™  i7-11700K CPU-only,398.819,515.143,138.24,148.415,FPS
Yolo_V3_Tiny,OV-2023.3,core,Intel® Core™  i3-10100 CPU-only,119.077,133.638,70.162,75.244,FPS
end_rec,,,,,,,,
begin_rec,,,,,,,,
Yolo_V8n,OV-2023.3,xeon,Intel®  Xeon® 8260M CPU-only,469.718,723.612,284.821,361.502,FPS
Yolo_V8n,OV-2023.3,xeon,Intel®  Xeon® Gold 6238M CPU-only,498.862,698.418,264.338,325.442,FPS
Yolo_V8n,OV-2023.3,core,Intel® Core™  i9-11900K CPU-only,148.836,199.708,66.16,73.885,FPS
Yolo_V8n,OV-2023.3,core,Intel® Core™  i7-11700K CPU-only,134.846,194.016,60.48,70.514,FPS
Yolo_V8n,OV-2023.3,core,Intel® Core™  i3-10100 CPU-only,55.996,67.405,36.996,40.296,FPS
end_rec,,,,,,,,
