Network model,Release,IE-Type,Platform name,Throughput-OVMS-INT8,Throughput-OV-INT8,Throughput-OVMS-FP32,Throughput-OV-FP32,UOM_T
SSD-Resnet34-1200 ,OV-2024.1,core,Intel® Core™  i9-10920X CPU-only,16.863,17.476,4.217,4.271,FPS
SSD-Resnet34-1200 ,OV-2024.1,core,Intel® Core™  i3-10100 CPU-only,1.955,1.935,1.142,1.121,FPS
end_rec,,,,,,,,
begin_rec,,,,,,,,
SSD_Mobilenet_V1_Coco,OV-2024.1,xeon,Intel®  Xeon® 8260M CPU-only,4720.423,4991.46,1364.141,1392.376,FPS
SSD_Mobilenet_V1_Coco,OV-2024.1,xeon,Intel®  Xeon® Gold 6238M CPU-only,4067.035,4228.271,1096.362,1112.343,FPS
SSD_Mobilenet_V1_Coco,OV-2024.1,core,Intel® Core™  i9-10920X CPU-only,1519.287,1785.937,408.959,442.492,FPS
SSD_Mobilenet_V1_Coco,OV-2024.1,core,Intel® Core™  i3-10100 CPU-only,256.837,265.931,135.537,139.551,FPS
end_rec,,,,,,,,
begin_rec,,,,,,,,
Unet-Camvid--0001 ,OV-2024.1,xeon,Intel®  Xeon® 8260M CPU-only,71.937,78.1,17.787,18.034,FPS
Unet-Camvid--0001 ,OV-2024.1,xeon,Intel®  Xeon® Gold 6238M CPU-only,62.515,66.299,15.47,15.6,FPS
Unet-Camvid--0001 ,OV-2024.1,core,Intel® Core™  i9-10920X CPU-only,26.386,27.506,5.861,5.932,FPS
Unet-Camvid--0001 ,OV-2024.1,core,Intel® Core™  i3-10100 CPU-only,2.958,2.941,1.844,1.825,FPS
end_rec,,,,,,,,
begin_rec,,,,,,,,
Yolo_V3_Tiny,OV-2024.1,xeon,Intel®  Xeon® 8260M CPU-only,1864.709,2323.356,776.774,786.171,FPS
Yolo_V3_Tiny,OV-2024.1,xeon,Intel®  Xeon® Gold 6238M CPU-only,1536.778,2031.428,594.33,602.848,FPS
Yolo_V3_Tiny,OV-2024.1,core,Intel® Core™  i9-10920X CPU-only,480.953,863.418,211.699,248.475,FPS
Yolo_V3_Tiny,OV-2024.1,core,Intel® Core™  i3-10100 CPU-only,119.656,133.278,70.525,75.039,FPS
end_rec,,,,,,,,
begin_rec,,,,,,,,
Yolo_V8n,OV-2024.1,xeon,Intel®  Xeon® 8260M CPU-only,676.683,836.562,315.786,388.673,FPS
Yolo_V8n,OV-2024.1,xeon,Intel®  Xeon® Gold 6238M CPU-only,500.88,702.198,264.887,318.088,FPS
Yolo_V8n,OV-2024.1,core,Intel® Core™  i9-10920X CPU-only,176.708,269.617,91.142,112.079,FPS
Yolo_V8n,OV-2024.1,core,Intel® Core™  i3-10100 CPU-only,57.891,67.784,37.688,40.711,FPS
end_rec,,,,,,,,
