Network model,Release,IE-Type,Platform name,Throughput-OVMS-INT8,Throughput-OV-INT8,Throughput-OVMS-FP32,Throughput-OV-FP32
begin_rec,,,,,,,
SSD-Resnet34-1200 ,OV-2023.3,xeon,Intel®  Xeon® 8260M CPU-only,44.489,47.066,12.023,12.15
SSD-Resnet34-1200 ,OV-2023.3,xeon,Intel®  Xeon® Gold 6238M CPU-only,38.443,40.707,10.373,10.507
SSD-Resnet34-1200 ,OV-2023.3,core,Intel® Core™  i9-11900K CPU-only,7.727,7.774,2.031,2.005
SSD-Resnet34-1200 ,OV-2023.3,core,Intel® Core™  i7-11700K CPU-only,7.926,8.013,2.08,2.057
SSD-Resnet34-1200 ,OV-2023.3,core,Intel® Core™  i3-10100 CPU-only,1.957,1.943,1.143,1.121
end_rec,,,,,,,
begin_rec,,,,,,,
SSD_Mobilenet_V1_Coco,OV-2023.3,xeon,Intel®  Xeon® 8260M CPU-only,4733.262,5049.955,1271.349,1315.406
SSD_Mobilenet_V1_Coco,OV-2023.3,xeon,Intel®  Xeon® Gold 6238M CPU-only,4011.224,4179.548,1055.155,
SSD_Mobilenet_V1_Coco,OV-2023.3,core,Intel® Core™  i9-11900K CPU-only,921.206,1001.575,270.941,280.004
SSD_Mobilenet_V1_Coco,OV-2023.3,core,Intel® Core™  i7-11700K CPU-only,927.371,1030.065,255.362,267.859
SSD_Mobilenet_V1_Coco,OV-2023.3,core,Intel® Core™  i3-10100 CPU-only,257.347,266.569,135.655,140.482
end_rec,,,,,,,
begin_rec,,,,,,,
Unet-Camvid--0001 ,OV-2023.3,xeon,Intel®  Xeon® 8260M CPU-only,70.978,76.533,17.557,17.886
Unet-Camvid--0001 ,OV-2023.3,xeon,Intel®  Xeon® Gold 6238M CPU-only,61.193,65.549,14.927,15.259
Unet-Camvid--0001 ,OV-2023.3,core,Intel® Core™  i9-11900K CPU-only,12.581,12.633,3.275,3.259
Unet-Camvid--0001 ,OV-2023.3,core,Intel® Core™  i7-11700K CPU-only,12.769,12.933,3.318,3.317
Unet-Camvid--0001 ,OV-2023.3,core,Intel® Core™  i3-10100 CPU-only,2.956,2.942,1.846,1.828
end_rec,,,,,,,
begin_rec,,,,,,,
Yolo_V3_Tiny,OV-2023.3,xeon,Intel®  Xeon® 8260M CPU-only,1617.519,2340.116,646.14,693.501
Yolo_V3_Tiny,OV-2023.3,xeon,Intel®  Xeon® Gold 6238M CPU-only,,2017,528.415,577.951
Yolo_V3_Tiny,OV-2023.3,core,Intel® Core™  i9-11900K CPU-only,439.19,496.004,147.153,151.255
Yolo_V3_Tiny,OV-2023.3,core,Intel® Core™  i7-11700K CPU-only,419.497,517.233,141.887,148.209
Yolo_V3_Tiny,OV-2023.3,core,Intel® Core™  i3-10100 CPU-only,120.163,133.744,70.636,74.714
end_rec,,,,,,,
begin_rec,,,,,,,
Yolo_V8n,OV-2023.3,xeon,Intel®  Xeon® 8260M CPU-only,494.796,735.237,295.288,364.763
Yolo_V8n,OV-2023.3,xeon,Intel®  Xeon® Gold 6238M CPU-only,,,,
Yolo_V8n,OV-2023.3,core,Intel® Core™  i9-11900K CPU-only,153.689,197.932,66.768,74.115
Yolo_V8n,OV-2023.3,core,Intel® Core™  i7-11700K CPU-only,144.438,194.737,64.117,70.815
Yolo_V8n,OV-2023.3,core,Intel® Core™  i3-10100 CPU-only,57.673,67.61,37.671,40.554
end_rec,,,,,,,
