Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),2nd token per sec,,,
qwen2.5-coder-1.5b-instruct,INT4-MIXED,1024,182.9,24.7,40.48582996,,,
exaone-4.0-1.2b,INT4-MIXED,1024,220.9,25,40,,,
nuextract-tiny,FP16,32,81.3,25,40,,,
qwen2.5-1.5b-instruct,INT4-MIXED,32,88.7,25,40,,,
exaone-4.0-1.2b,INT4-MIXED,32,69.6,25.3,39.5256917,,,
qwen3-asr-0.6b,INT8-CW,prompt1,467.6,25.3,39.5256917,,,
qwen2.5-coder-0.5b-instruct,FP16,32,67.3,25.4,39.37007874,,,
qwen3-asr-0.6b,INT4-MIXED,prompt1,511.8,25.4,39.37007874,,,
qwen2.5-1.5b-instruct,INT4-MIXED,1024,184.3,25.5,39.21568627,,,
lfm2-1.2b,INT4-MIXED,1024,196.5,25.6,39.0625,,,
minicpm-1b-sft,INT4-MIXED,31,98.1,25.6,39.0625,,,
nuextract-tiny,FP16,1024,85.3,25.6,39.0625,,,
qwen2.5-1.5b-instruct,INT4-MIXED,32,67.5,25.7,38.91050584,,,
qwen2.5-coder-0.5b-instruct,FP16,1024,90.5,25.7,38.91050584,,,
lfm2.5-1.2b-instruct,INT4-MIXED,1024,200.7,25.8,38.75968992,,,
exaone-4.0-1.2b,INT4-MIXED,1024,194.5,26.1,38.31417625,,,
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,87.7,26.2,38.16793893,,,
minicpm-1b-sft,INT4-MIXED,31,92.3,26.4,37.87878788,,,
qwen2.5-coder-1.5b-instruct,INT4-MIXED,32,69.1,26.4,37.87878788,,,
qwen2.5-coder-1.5b-instruct,INT4-MIXED,1024,156.8,26.5,37.73584906,,,
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,194.7,26.8,37.31343284,,,
minicpm-1b-sft,INT4-MIXED,1014,169.5,26.8,37.31343284,,,
nanollava,FP16,760,176.8,26.8,37.31343284,,,
qwen2.5-1.5b-instruct,INT4-MIXED,1024,165,26.9,37.17472119,,,
lfm2-1.2b,INT4-MIXED,32,55.2,27,37.03703704,,,
lfm2.5-1.2b-instruct,INT4-MIXED,32,67.8,27.1,36.900369,,,
deepseek-r1-distill-qwen-1.5b,INT8-CW,32,75.9,27.3,36.63003663,,,
lfm2.5-1.2b-instruct,INT4-MIXED,1024,176.6,27.3,36.63003663,,,
minicpm-1b-sft,INT4-MIXED,31,95.5,27.4,36.49635036,,,
lfm2-1.2b,INT4-MIXED,1024,168.7,27.5,36.36363636,,,
nanollava,FP16,1752,225.7,27.5,36.36363636,,,
qwen2.5-1.5b-instruct,INT8-CW,32,70.5,27.8,35.97122302,,,
qwen2.5-coder-1.5b-instruct,INT8-CW,32,65.8,27.8,35.97122302,,,
gemma-2b-it,INT4-MIXED,32,67.4,27.9,35.84229391,,,
lfm2-1.2b,INT4-MIXED,32,86,28,35.71428571,,,
deepseek-r1-distill-qwen-1.5b,INT8-CW,1024,164.3,28.1,35.58718861,,,
lfm2.5-1.2b-instruct,INT4-MIXED,32,60.7,28.1,35.58718861,,,
qwen2.5-1.5b-instruct,INT8-CW,1024,164,28.2,35.46099291,,,
qwen2.5-coder-1.5b-instruct,INT8-CW,1024,164.4,28.3,35.33568905,,,
gemma-3-1b-it,INT8-CW,32,88.7,28.4,35.21126761,,,
gemma-2b-it,INT4-MIXED,1024,214.2,28.6,34.96503497,,,
lfm2-1.2b,INT8-CW,32,77,28.7,34.84320557,,,
gemma-3-1b-it,INT8-CW,1024,143.9,29,34.48275862,,,
lfm2.5-1.2b-instruct,INT4-MIXED,1024,186,29,34.48275862,,,
minicpm-1b-sft,INT8-CW,31,95,29.2,34.24657534,,,
lfm2-1.2b,INT4-MIXED,1024,183.6,29.3,34.12969283,,,
gemma-2b-it,INT4-MIXED,1024,269.1,29.5,33.89830508,,,
lfm2.5-1.2b-instruct,INT8-CW,32,69.6,29.5,33.89830508,,,
minicpm-1b-sft,INT4-MIXED,1014,201.6,29.5,33.89830508,,,
minicpm-1b-sft,INT4-MIXED,1014,174.9,29.6,33.78378378,,,
gemma-2b-it,INT4-MIXED,32,73.6,29.7,33.67003367,,,
lfm2.5-1.2b-instruct,INT8-CW,1024,199.4,30.1,33.22259136,,,
minicpm-1b-sft,INT8-CW,1014,182.7,30.4,32.89473684,,,
lfm2-1.2b,INT8-CW,1024,198.3,30.7,32.5732899,,,
lfm2-8b-a1b,INT4-MIXED,32,166.7,32.2,31.05590062,,,
lfm2-8b-a1b,INT4-MIXED,1024,1150.3,33.4,29.94011976,,,
gemma-2-2b,INT4-MIXED,33,82.8,34.8,28.73563218,,,
phi-2,INT4-MIXED,32,140.5,34.9,28.65329513,,,
smollm3-3b,INT4-MIXED,32,107,35,28.57142857,,,
gemma-4-e2b-it,INT4-MIXED,274,427.5,35.2,28.40909091,,,
gemma-2-2b,INT4-MIXED,1025,262.4,35.4,28.24858757,,,
gemma-4-e2b-it,INT4-MIXED,1024,592,36.1,27.70083102,,,
smollm3-3b,INT4-MIXED,1024,289.3,36.1,27.70083102,,,
llama-3.2-3b-instruct,INT4-MIXED,32,71.6,36.3,27.54820937,,,
qwen2.5-coder-3b-instruct,INT4-MIXED,32,106.3,36.4,27.47252747,,,
gemma-2-2b,INT4-MIXED,33,90.5,36.6,27.32240437,,,
minicpm5-1b,FP16,32,77.3,36.7,27.2479564,,,
stable-zephyr-3b-dpo,INT4-MIXED,32,130.1,36.7,27.2479564,,,
stablelm-3b-4e1t,INT4-MIXED,32,115.6,36.8,27.17391304,,,
phi-2,INT4-MIXED,1024,328.1,37,27.02702703,,,
afm-4.5b,INT4-MIXED,32,83.2,37.1,26.9541779,,,
llama-3.2-3b-instruct,INT4-MIXED,1024,275.6,37.2,26.88172043,,,
smollm3-3b,INT4-MIXED,32,123.4,37.2,26.88172043,,,
gemma-2-2b,INT4-MIXED,1025,313.4,37.4,26.73796791,,,
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,272.4,37.6,26.59574468,,,
tiny-llama-1.1b-chat,FP16,32,54.7,37.7,26.52519894,,,
afm-4.5b,INT4-MIXED,1024,431.8,38,26.31578947,,,
minicpm5-1b,FP16,1024,151.1,38,26.31578947,,,
phi-2,INT4-MIXED,32,129.4,38.1,26.24671916,,,
llama-3.2-3b-instruct,INT4-MIXED,32,114.7,38.2,26.17801047,,,
qwen3.5-0.8b,FP16,85,149.2,38.8,25.77319588,,,
smollm3-3b,INT4-MIXED,1024,377.5,38.8,25.77319588,,,
stable-zephyr-3b-dpo,INT4-MIXED,1024,339.8,39,25.64102564,,,
stablelm-3b-4e1t,INT4-MIXED,1024,333.1,39,25.64102564,,,
qwen2.5-coder-3b-instruct,INT4-MIXED,32,132.5,39.1,25.57544757,,,
gemma-4-e2b-it,INT4-MIXED,274,454.1,39.3,25.44529262,,,
tiny-llama-1.1b-chat,FP16,1024,177.2,39.4,25.38071066,,,
phi-3-mini-4k-instruct,INT4-MIXED,32,111.7,39.6,25.25252525,,,
granite-4.0-h-micro,INT4-MIXED,33,182.3,39.7,25.18891688,,,
phi-3-mini-128k-instruct,INT4-MIXED,32,119.6,39.7,25.18891688,,,
phi-3.5-mini-instruct,INT4-MIXED,32,129.8,39.9,25.06265664,,,
qwen3.5-0.8b,FP16,1024,296,39.9,25.06265664,,,
stable-zephyr-3b-dpo,INT4-MIXED,32,145.6,39.9,25.06265664,,,
llama-3.2-3b-instruct,INT4-MIXED,1024,381.7,40,25,,,
gemma-4-e2b-it,INT4-MIXED,1024,661,40.1,24.93765586,,,
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,414.1,40.2,24.87562189,,,
granite-4.0-h-micro,INT4-MIXED,1033,767.8,40.5,24.69135802,,,
gemma-2b-it,INT8-CW,32,59.6,40.6,24.63054187,,,
phi-2,INT4-MIXED,1024,422.1,41,24.3902439,,,
qwen3-asr-0.6b,FP16,prompt1,592.5,41.3,24.21307506,,,
gemma-2b-it,INT8-CW,1024,237.1,41.4,24.15458937,,,
lfm2-8b-a1b,INT8-CW,32,191,41.4,24.15458937,,,
llama-3.2-3b-instruct,INT4-MIXED,32,92,41.8,23.92344498,,,
phi-3-mini-128k-instruct,INT4-MIXED,1024,444.9,41.8,23.92344498,,,
phi-3-mini-4k-instruct,INT4-MIXED,1024,442.2,41.8,23.92344498,,,
phi-3.5-mini-instruct,INT4-MIXED,1024,441.7,41.9,23.86634845,,,
gemma-3-1b-it,FP16,32,75.9,42,23.80952381,,,
phi-3-mini-128k-instruct,INT4-MIXED,32,119.6,42,23.80952381,,,
stable-zephyr-3b-dpo,INT4-MIXED,1024,407.4,42.2,23.69668246,,,
granite-4.0-h-micro,INT4-MIXED,33,185.7,42.4,23.58490566,,,
gemma-3-1b-it,FP16,1024,174.8,42.5,23.52941176,,,
gemma-4-e2b-it,INT8-CW,274,430.3,42.8,23.36448598,,,
lfm2-8b-a1b,INT8-CW,1024,1083.3,42.8,23.36448598,,,
llama-3.2-3b-instruct,INT4-MIXED,1024,294.5,42.8,23.36448598,,,
granite-4.0-h-micro,INT4-MIXED,1033,867.7,42.9,23.31002331,,,
qwen3-asr-0.6b,FP16,prompt0,247,42.9,23.31002331,,,
phi-3.5-vision-instruct,INT4-MIXED,802,320.9,43.3,23.09468822,,,
gemma-4-e2b-it,INT8-CW,1024,607.3,43.6,22.93577982,,,
gemma-2-2b,INT8-CW,33,77.5,44,22.72727273,,,
phi-3-mini-128k-instruct,INT4-MIXED,1024,596.2,44,22.72727273,,,
phi-3.5-vision-instruct,INT4-MIXED,1032,614.8,44,22.72727273,,,
phi-2,INT8-CW,32,126.6,45.1,22.172949,,,
phi-3-mini-4k-instruct,INT4-MIXED,32,111.1,45.2,22.12389381,,,
stablelm-3b-4e1t,INT4-MIXED,32,116.3,45.4,22.02643172,,,
gemma-2-2b,INT8-CW,1025,277.4,45.6,21.92982456,,,
llama-3.2-1b-instruct,FP16,32,66.9,45.6,21.92982456,,,
stablelm-3b-4e1t,INT8-CW,32,139,45.8,21.83406114,,,
phi-3.5-mini-instruct,INT4-MIXED,32,118.7,46,21.73913043,,,
qwen3-4b,INT4-MIXED,32,135.9,46.1,21.69197397,,,
stable-zephyr-3b-dpo,INT8-CW,32,116.8,46.2,21.64502165,,,
phi-4-mini-reasoning,INT4-MIXED,32,148.8,46.4,21.55172414,,,
phi-4-mini-instruct,INT4-MIXED,32,153.3,46.6,21.45922747,,,
llama-3.2-1b-instruct,FP16,1024,195.6,46.7,21.41327623,,,
phi-3-mini-4k-instruct,INT4-MIXED,1024,585.9,47.8,20.92050209,,,
phi-4-mini-instruct,INT4-MIXED,1024,388.5,48,20.83333333,,,
phi-4-mini-reasoning,INT4-MIXED,1024,388.1,48,20.83333333,,,
qwen3-4b,INT4-MIXED,1024,413.3,48.2,20.74688797,,,
phi-2,INT8-CW,1024,352,48.4,20.66115702,,,
stablelm-3b-4e1t,INT4-MIXED,1024,359.3,48.4,20.66115702,,,
phi-4-mini-reasoning,INT4-MIXED,32,159.3,48.5,20.6185567,,,
phi-3.5-mini-instruct,INT4-MIXED,1024,610.6,48.7,20.5338809,,,
gemma-3-4b-it,INT4-MIXED,32,152.4,48.8,20.49180328,,,
stablelm-3b-4e1t,INT8-CW,1024,364.4,49.2,20.32520325,,,
stable-zephyr-3b-dpo,INT8-CW,1024,363,49.3,20.28397566,,,
gemma-3-4b-it,INT4-MIXED,1024,421.1,49.8,20.08032129,,,
exaone-4.0-1.2b,FP16,32,107,50,20,,,
llama-3.2-3b-instruct,INT8-CW,32,89,50,20,,,
phi-4-mini-reasoning,INT4-MIXED,1024,495.2,50.3,19.88071571,,,
qwen2.5-coder-3b-instruct,INT8-CW,32,107.1,50.4,19.84126984,,,
smollm3-3b,INT8-CW,32,95.3,50.5,19.8019802,,,
phi-3-mini-4k-instruct,INT4-MIXED,32,115.6,50.7,19.72386588,,,
phi-3.5-mini-instruct,INT4-MIXED,32,114.9,51,19.60784314,,,
afm-4.5b,INT8-CW,32,70.8,51.1,19.56947162,,,
exaone-4.0-1.2b,FP16,1024,266.7,51.3,19.49317739,,,
gemma-3-4b-it,INT4-MIXED,32,150.3,51.7,19.34235977,,,
llama-3.2-3b-instruct,INT8-CW,1024,316.9,51.7,19.34235977,,,
qwen3-vl-4b-instruct,INT4-MIXED,4937,1278.7,51.8,19.30501931,,,
qwen3-vl-4b-instruct,INT4-MIXED,4907,1248.4,51.9,19.26782274,,,
lfm2-1.2b,FP16,32,92.5,52,19.23076923,,,
lfm2.5-1.2b-instruct,FP16,32,92.7,52.1,19.19385797,,,
lfm2.5-1.2b-instruct,FP16,1024,276.7,52.2,19.15708812,,,
qwen2.5-coder-3b-instruct,INT8-CW,1024,389.8,52.2,19.15708812,,,
lfm2-1.2b,FP16,1024,267.9,52.3,19.12045889,,,
gemma-3-4b-it,INT4-MIXED,1024,530.5,52.4,19.08396947,,,
phi-4-mini-instruct,INT4-MIXED,32,160.6,52.4,19.08396947,,,
smollm3-3b,INT8-CW,1024,318.8,52.6,19.01140684,,,
afm-4.5b,INT8-CW,1024,325.2,52.7,18.97533207,,,
phi-3-mini-4k-instruct,INT4-MIXED,1024,445.6,53.2,18.79699248,,,
phi-3.5-mini-instruct,INT4-MIXED,1024,451.7,53.4,18.72659176,,,
phi-4-mini-instruct,INT4-MIXED,1024,539,53.5,18.69158879,,,
qwen2.5-coder-3b-instruct,INT4-MIXED,32,58.1,53.5,18.69158879,,,
smollm3-3b,INT4-MIXED,32,66.8,53.8,18.58736059,,,
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,288.9,54.3,18.41620626,,,
smollm3-3b,INT4-MIXED,1024,309.9,54.6,18.31501832,,,
qwen3-vl-4b-instruct,INT4-MIXED,4937,1283.2,54.8,18.24817518,,,
minicpm-1b-sft,FP16,31,131.7,55,18.18181818,,,
deepseek-r1-distill-qwen-1.5b,FP16,32,101.1,55.3,18.08318264,,,
phi-4-mini-instruct,INT4-MIXED,32,145.5,55.3,18.08318264,,,
qwen3-vl-4b-instruct,INT4-MIXED,4907,1248.6,55.3,18.08318264,,,
granite-4.0-h-micro,INT8-CW,33,185.8,55.7,17.95332136,,,
deepseek-r1-distill-qwen-1.5b,FP16,1024,239.1,55.8,17.92114695,,,
phi-4-mini-reasoning,INT4-MIXED,32,133.1,56.1,17.82531194,,,
granite-4.0-h-micro,INT8-CW,1033,792.2,56.5,17.69911504,,,
minicpm-1b-sft,FP16,1014,254.4,57,17.54385965,,,
qwen2.5-3b-instruct-gptq,INT4-MIXED,32,77.8,57.2,17.48251748,,,
phi-4-mini-instruct,INT4-MIXED,1024,404.5,57.4,17.42160279,,,
phi-4-mini-reasoning,INT4-MIXED,1024,407,57.4,17.42160279,,,
granite-4.0-h-micro,INT4-MIXED,33,110.9,57.5,17.39130435,,,
qwen2.5-coder-1.5b-instruct,FP16,32,91.1,57.5,17.39130435,,,
whisper-large-v3,INT4-MIXED,prompt1,549.4,57.5,17.39130435,,,
qwen2.5-1.5b-instruct,FP16,32,93.5,57.6,17.36111111,,,
granite-4.0-h-micro,INT4-MIXED,1033,743.8,57.8,17.30103806,,,
whisper-large-v3,INT8-CW,prompt1,539.4,57.9,17.27115717,,,
whisper-large-v3,INT4-MIXED,prompt0,489.8,58,17.24137931,,,
gemma-3n-e2b-it,INT4-MIXED,275,710.9,58.1,17.21170396,,,
codellama-7b,INT4-MIXED,32,114.7,58.2,17.18213058,,,
gemma-3n-e2b-it,INT4-MIXED,1025,1074.1,58.2,17.18213058,,,
phi-3-mini-4k-instruct,INT8-CW,32,98.5,58.3,17.15265866,,,
qwen2.5-1.5b-instruct,FP16,1024,241.1,58.3,17.15265866,,,
llama-2-7b-chat-hf,INT4-MIXED,32,103.3,58.5,17.09401709,,,
qwen2.5-3b-instruct-gptq,INT4-MIXED,1024,307.9,58.5,17.09401709,,,
qwen2.5-coder-1.5b-instruct,FP16,1024,235.2,58.5,17.09401709,,,
phi-3-mini-128k-instruct,INT8-CW,32,97.8,58.6,17.06484642,,,
phi-3.5-mini-instruct,INT8-CW,32,99.9,58.7,17.03577513,,,
whisper-large-v3,INT8-CW,prompt0,468.6,58.7,17.03577513,,,
qwen3-4b,INT4-MIXED,32,116.1,60.2,16.61129568,,,
gemma-3-4b-it,INT4-MIXED,32,128.7,61.3,16.3132137,,,
biomistral-7b-slerp,INT4-MIXED,7,92.4,61.4,16.28664495,,,
codellama-7b,INT4-MIXED,32,105.4,61.4,16.28664495,,,
codellama-7b,INT4-MIXED,1024,617,61.5,16.2601626,,,
falcon-7b-instruct,INT4-MIXED,32,125,61.5,16.2601626,,,
gemma-3-4b-it,INT4-MIXED,1024,443.4,61.5,16.2601626,,,
zephyr-7b-beta,INT4-MIXED,32,112.9,61.6,16.23376623,,,
phi-4-multimodal-instruct,INT4-MIXED,1362,1277.5,61.7,16.20745543,,,
neural-chat-7b-v3-3,INT4-MIXED,32,102.2,61.8,16.18122977,,,
phi-4-multimodal-instruct,INT4-MIXED,578,529.9,61.8,16.18122977,,,
phi-3.5-vision-instruct,INT8-CW,802,322.4,61.9,16.15508885,,,
lfm2-24b-a2b,INT4-MIXED,32,459.8,62.1,16.10305958,,,
phi-4-multimodal-instruct,INT4-MIXED,786,492.5,62.1,16.10305958,,,
phi-3-mini-4k-instruct,INT8-CW,1024,490.8,62.2,16.07717042,,,
phi-4-multimodal-instruct,INT4-MIXED,1570,860.1,62.2,16.07717042,,,
llama-2-7b-chat-hf,INT4-MIXED,1024,627,62.3,16.05136437,,,
mistral-7b-instruct-v0.3,INT4-MIXED,32,101.4,62.4,16.02564103,,,
phi-3.5-mini-instruct,INT8-CW,1024,495,62.4,16.02564103,,,
phi-4-mini-instruct,INT8-CW,32,128.1,62.4,16.02564103,,,
mistral-7b-instruct-v0.2,INT4-MIXED,32,106.3,62.5,16,,,
phi-4-mini-reasoning,INT8-CW,32,127.1,62.5,16,,,
phi-3-mini-128k-instruct,INT8-CW,1024,493.8,62.6,15.97444089,,,
phi-3.5-vision-instruct,INT8-CW,1032,555.1,62.8,15.92356688,,,
qwen3-4b,INT4-MIXED,1024,434,63,15.87301587,,,
neural-chat-7b-v3-3,INT4-MIXED,1024,648.2,63.3,15.79778831,,,
zephyr-7b-beta,INT4-MIXED,1024,661.2,63.3,15.79778831,,,
minicpm3-4b,INT4-MIXED,32,263.1,63.6,15.72327044,,,
falcon-7b-instruct,INT4-MIXED,1024,658.2,63.8,15.67398119,,,
gemma-3-4b-it,INT8-CW,32,136,64.1,15.60062402,,,
mistral-7b-instruct-v0.2,INT4-MIXED,1024,651.3,64.1,15.60062402,,,
phi-4-mini-reasoning,INT8-CW,1024,446,64.1,15.60062402,,,
qwen3-4b,INT8-CW,32,112.2,64.1,15.60062402,,,
mistral-7b-instruct-v0.3,INT4-MIXED,1024,660.6,64.2,15.57632399,,,
phi-4-mini-instruct,INT8-CW,1024,439.3,64.3,15.55209953,,,
