Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),2nd token per sec
qwen3.5-0.8b,INT8-CW,85,124.4,20,50
nanollava,INT8-CW,760,157.2,20.1,49.75124378
qwen3.5-0.8b,INT8-CW,1024,251.6,20.5,48.7804878
llama-3.2-1b-instruct,INT4-MIXED,32,38.4,20.8,48.07692308
exaone-4.0-1.2b,INT4-MIXED,32,66.3,21.1,47.39336493
llama-3.2-1b-instruct,INT8-CW,32,38,21.1,47.39336493
llama-3.2-1b-instruct,INT4-MIXED,1024,112.5,21.3,46.94835681
minicpm4-0.5b,FP16,1024,88.3,21.4,46.72897196
nanollava,INT8-CW,1752,267.3,21.7,46.08294931
qwen2.5-coder-1.5b-instruct,INT4-MIXED,32,81.5,21.7,46.08294931
lfm2.5-1.2b-instruct,INT4-MIXED,32,75.3,21.8,45.87155963
gemma-3-1b-it,INT4-MIXED,1024,118.1,22,45.45454545
gemma-3-1b-it,INT4-MIXED,32,52.2,22.3,44.84304933
lfm2.5-350m,FP16,32,54.7,22.3,44.84304933
llama-3.2-1b-instruct,INT8-CW,1024,129.8,22.4,44.64285714
qwen2.5-coder-1.5b-instruct,INT4-MIXED,1024,148.9,22.4,44.64285714
exaone-4.0-1.2b,INT4-MIXED,1024,202.4,22.5,44.44444444
lfm2-1.2b,INT4-MIXED,32,72.2,22.5,44.44444444
nanollava,INT4-MIXED,1752,279,22.6,44.24778761
exaone-4.0-1.2b,INT4-MIXED,32,83.5,22.9,43.66812227
lfm2-1.2b,INT4-MIXED,1024,165.2,22.9,43.66812227
gemma-3-1b-it,INT4-MIXED,32,74.7,23,43.47826087
gemma-3-1b-it,INT4-MIXED,32,79.1,23.1,43.29004329
lfm2.5-1.2b-instruct,INT4-MIXED,1024,166.3,23.1,43.29004329
gemma-3-1b-it,INT4-MIXED,1024,134.5,23.3,42.91845494
lfm2.5-350m,FP16,1024,98.2,23.4,42.73504274
gemma-3-1b-it,INT4-MIXED,1024,121.6,23.5,42.55319149
qwen2.5-coder-1.5b-instruct,INT4-MIXED,32,89.6,23.8,42.01680672
lfm2.5-1.2b-instruct,INT4-MIXED,32,79.6,24,41.66666667
nuextract-tiny,FP16,32,57.3,24,41.66666667
lfm2-1.2b,INT4-MIXED,32,80.5,24.2,41.32231405
qwen2.5-coder-0.5b-instruct,FP16,32,70.2,24.4,40.98360656
qwen2.5-1.5b-instruct,INT4-MIXED,32,87.6,24.6,40.6504065
qwen2.5-coder-1.5b-instruct,INT4-MIXED,32,72.9,24.6,40.6504065
exaone-4.0-1.2b,INT8-CW,32,75.6,24.7,40.48582996
lfm2.5-1.2b-instruct,INT4-MIXED,1024,204.2,24.8,40.32258065
lfm2-1.2b,INT4-MIXED,1024,196.5,24.9,40.16064257
exaone-4.0-1.2b,INT4-MIXED,1024,220.3,25,40
qwen2.5-1.5b-instruct,INT4-MIXED,1024,156.2,25.1,39.84063745
qwen2.5-1.5b-instruct,INT4-MIXED,32,68.8,25.1,39.84063745
qwen2.5-coder-1.5b-instruct,INT4-MIXED,1024,187.7,25.1,39.84063745
qwen2.5-coder-0.5b-instruct,FP16,1024,86.5,25.2,39.68253968
nuextract-tiny,FP16,1024,88.5,25.3,39.5256917
qwen2.5-coder-1.5b-instruct,INT4-MIXED,1024,156.1,25.4,39.37007874
minicpm-1b-sft,INT4-MIXED,31,102.8,25.5,39.21568627
qwen2.5-1.5b-instruct,INT4-MIXED,1024,182.9,25.5,39.21568627
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,59.5,25.6,39.0625
exaone-4.0-1.2b,INT8-CW,1024,203,26,38.46153846
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,84.5,26.1,38.31417625
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,157.7,26.1,38.31417625
lfm2.5-1.2b-instruct,INT4-MIXED,32,59,26.1,38.31417625
exaone-4.0-1.2b,INT4-MIXED,32,57.1,26.5,37.73584906
lfm2-1.2b,INT4-MIXED,32,61.4,26.7,37.45318352
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,199.9,26.8,37.31343284
minicpm-1b-sft,INT4-MIXED,31,113.4,26.9,37.17472119
minicpm-1b-sft,INT4-MIXED,1014,174.9,27,37.03703704
exaone-4.0-1.2b,INT4-MIXED,1024,201.2,27.1,36.900369
deepseek-r1-distill-qwen-1.5b,INT8-CW,32,66.1,27.2,36.76470588
lfm2-1.2b,INT4-MIXED,1024,175.8,27.2,36.76470588
lfm2.5-1.2b-instruct,INT4-MIXED,1024,173.8,27.2,36.76470588
qwen2.5-coder-1.5b-instruct,INT8-CW,32,56,27.3,36.63003663
qwen2.5-1.5b-instruct,INT8-CW,32,76,27.4,36.49635036
gemma-3-1b-it,INT8-CW,32,102,27.9,35.84229391
qwen2.5-1.5b-instruct,INT8-CW,1024,170.2,28,35.71428571
lfm2.5-1.2b-instruct,INT8-CW,32,76,28.2,35.46099291
lfm2-1.2b,INT8-CW,32,75.4,28.3,35.33568905
qwen2.5-coder-1.5b-instruct,INT8-CW,1024,163.8,28.4,35.21126761
minicpm-1b-sft,INT8-CW,31,89.9,28.5,35.0877193
deepseek-r1-distill-qwen-1.5b,INT8-CW,1024,162,28.6,34.96503497
minicpm-1b-sft,INT4-MIXED,31,114.9,28.6,34.96503497
gemma-3-1b-it,INT8-CW,1024,135,29,34.48275862
minicpm-1b-sft,INT4-MIXED,1014,211.8,29.4,34.01360544
lfm2.5-1.2b-instruct,INT8-CW,1024,192.4,29.5,33.89830508
lfm2-1.2b,INT8-CW,1024,187.3,29.7,33.67003367
minicpm-1b-sft,INT8-CW,1014,185.1,30.8,32.46753247
minicpm-1b-sft,INT4-MIXED,1014,180.9,31,32.25806452
lfm2-8b-a1b,INT4-MIXED,32,167.5,31.9,31.34796238
nanollava,FP16,760,191.6,32.2,31.05590062
nanollava,FP16,1752,322.5,32.4,30.86419753
lfm2-8b-a1b,INT4-MIXED,1024,1132.8,33.4,29.94011976
phi-2,INT4-MIXED,32,131.3,34.5,28.98550725
qwen3.5-0.8b,FP16,85,97.9,34.7,28.8184438
smollm3-3b,INT4-MIXED,32,104.9,34.7,28.8184438
smollm3-3b,INT4-MIXED,1024,287.7,35,28.57142857
llama-3.2-3b-instruct,INT4-MIXED,32,90.2,35.3,28.3286119
gemma-4-e2b-it,INT4-MIXED,274,461.1,35.4,28.24858757
qwen3.5-0.8b,FP16,1024,269.5,35.6,28.08988764
qwen2.5-coder-3b-instruct,INT4-MIXED,32,105,35.7,28.01120448
stable-zephyr-3b-dpo,INT4-MIXED,32,120.4,35.9,27.8551532
minicpm5-1b,FP16,32,61.9,36.5,27.39726027
phi-2,INT4-MIXED,1024,334,36.5,27.39726027
gemma-4-e2b-it,INT4-MIXED,1024,627.2,36.7,27.2479564
smollm3-3b,INT4-MIXED,32,118.1,36.7,27.2479564
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,276,36.8,27.17391304
afm-4.5b,INT4-MIXED,32,84,37,27.02702703
llama-3.2-3b-instruct,INT4-MIXED,1024,287,37,27.02702703
tiny-llama-1.1b-chat,FP16,32,61.7,37.1,26.9541779
stable-zephyr-3b-dpo,INT4-MIXED,1024,328.4,37.5,26.66666667
phi-2,INT4-MIXED,32,144.9,37.6,26.59574468
llama-3.2-3b-instruct,INT4-MIXED,32,100.6,37.8,26.45502646
minicpm5-1b,FP16,1024,148.4,37.8,26.45502646
smollm3-3b,INT4-MIXED,1024,373.7,37.9,26.38522427
afm-4.5b,INT4-MIXED,1024,440.3,38,26.31578947
qwen2.5-coder-3b-instruct,INT4-MIXED,32,125.3,38.3,26.10966057
tiny-llama-1.1b-chat,FP16,1024,173.3,38.5,25.97402597
stable-zephyr-3b-dpo,INT4-MIXED,32,145,38.7,25.83979328
llama-3.2-3b-instruct,INT4-MIXED,1024,389.8,39.3,25.44529262
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,465.1,39.6,25.25252525
gemma-4-e2b-it,INT4-MIXED,274,485.8,40.1,24.93765586
lfm2-8b-a1b,INT8-CW,32,180.8,40.4,24.75247525
phi-2,INT4-MIXED,1024,427.4,40.4,24.75247525
gemma-3-1b-it,FP16,32,67,40.8,24.50980392
stable-zephyr-3b-dpo,INT4-MIXED,1024,408.5,41.5,24.09638554
gemma-3-1b-it,FP16,1024,165.1,41.6,24.03846154
lfm2-8b-a1b,INT8-CW,1024,932.4,41.7,23.98081535
gemma-4-e2b-it,INT4-MIXED,1024,697.6,42,23.80952381
gemma-4-e2b-it,INT8-CW,274,448,43.7,22.88329519
phi-2,INT8-CW,32,113.7,43.9,22.77904328
llama-3.2-3b-instruct,INT4-MIXED,32,88.4,44.6,22.42152466
llama-3.2-1b-instruct,FP16,32,53.2,44.9,22.27171492
qwen3-4b,INT4-MIXED,32,139.9,45,22.22222222
phi-4-mini-reasoning,INT4-MIXED,32,141.9,45.2,22.12389381
phi-4-mini-instruct,INT4-MIXED,32,137.9,45.4,22.02643172
llama-3.2-1b-instruct,FP16,1024,197.9,45.6,21.92982456
gemma-4-e2b-it,INT8-CW,1024,657.9,45.8,21.83406114
llama-3.2-3b-instruct,INT4-MIXED,1024,309.3,46.1,21.69197397
phi-4-mini-instruct,INT4-MIXED,1024,380.7,46.4,21.55172414
phi-4-mini-reasoning,INT4-MIXED,1024,385.3,46.8,21.36752137
phi-2,INT8-CW,1024,356.6,47.1,21.23142251
qwen3-4b,INT4-MIXED,1024,410.4,47.4,21.09704641
phi-4-mini-reasoning,INT4-MIXED,32,146.8,48.1,20.79002079
qwen2.5-coder-3b-instruct,INT4-MIXED,32,64.2,48.6,20.57613169
phi-4-mini-reasoning,INT4-MIXED,1024,484,49.5,20.2020202
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,283.4,49.8,20.08032129
phi-3.5-vision-instruct,INT4-MIXED,802,704,50.2,19.92031873
smollm3-3b,INT8-CW,32,97.4,50.2,19.92031873
llama-3.2-3b-instruct,INT8-CW,32,92.1,50.5,19.8019802
qwen2.5-coder-3b-instruct,INT8-CW,32,113.1,50.5,19.8019802
phi-4-mini-instruct,INT4-MIXED,32,145,50.7,19.72386588
phi-4-mini-reasoning,INT4-MIXED,32,139.4,50.9,19.64636542
phi-4-mini-instruct,INT4-MIXED,32,150.2,51.1,19.56947162
phi-3.5-vision-instruct,INT4-MIXED,1032,844.7,51.5,19.41747573
exaone-4.0-1.2b,FP16,32,104.9,51.6,19.37984496
qwen2.5-coder-3b-instruct,INT8-CW,1024,385,51.8,19.30501931
phi-4-mini-instruct,INT4-MIXED,1024,525.6,51.9,19.26782274
smollm3-3b,INT8-CW,1024,308.5,51.9,19.26782274
phi-4-mini-reasoning,INT4-MIXED,1024,405.1,52,19.23076923
llama-3.2-3b-instruct,INT8-CW,1024,331.8,52.4,19.08396947
phi-4-mini-instruct,INT4-MIXED,1024,401.4,52.6,19.01140684
exaone-4.0-1.2b,FP16,1024,273.2,52.8,18.93939394
smollm3-3b,INT4-MIXED,32,64.6,52.9,18.90359168
lfm2.5-1.2b-instruct,FP16,32,93.4,53.4,18.72659176
lfm2-1.2b,FP16,32,90.4,53.5,18.69158879
whisper-large-v3,INT8-CW,32,458.1,53.6,18.65671642
smollm3-3b,INT4-MIXED,1024,303.5,53.7,18.62197393
lfm2.5-1.2b-instruct,FP16,1024,262.1,53.9,18.5528757
lfm2-1.2b,FP16,1024,262.4,54,18.51851852
whisper-large-v3,INT4-MIXED,32,473.2,54,18.51851852
whisper-large-v3,INT8-CW,1024,525.1,54,18.51851852
whisper-large-v3,INT4-MIXED,1024,538.4,54.3,18.41620626
minicpm-1b-sft,FP16,31,145.8,54.4,18.38235294
bloomz-7b1,INT4-MIXED,32,80.3,54.6,18.31501832
minicpm-1b-sft,FP16,1014,256.9,55.6,17.98561151
qwen2.5-coder-1.5b-instruct,FP16,32,89.6,56,17.85714286
qwen3-4b,INT4-MIXED,32,131,56.4,17.73049645
deepseek-r1-distill-qwen-1.5b,FP16,32,94,56.5,17.69911504
qwen2.5-1.5b-instruct,FP16,32,100,56.5,17.69911504
bloomz-7b1,INT4-MIXED,1024,887.3,57.1,17.51313485
qwen2.5-coder-1.5b-instruct,FP16,1024,246.3,57.1,17.51313485
qwen2.5-1.5b-instruct,FP16,1024,239,57.2,17.48251748
codellama-7b,INT4-MIXED,32,124.9,58,17.24137931
deepseek-r1-distill-qwen-1.5b,FP16,1024,236.6,58.1,17.21170396
llama-2-7b-chat-hf,INT4-MIXED,32,117.3,58.1,17.21170396
qwen3-4b,INT4-MIXED,1024,437.6,59.1,16.92047377
lfm2-24b-a2b,INT4-MIXED,32,506.9,59.2,16.89189189
gemma-3-4b-it,INT4-MIXED,32,199.1,59.4,16.83501684
phi-4-mini-reasoning,INT8-CW,32,137.5,60.3,16.58374793
phi-4-mini-instruct,INT8-CW,32,125.1,60.6,16.50165017
codellama-7b,INT4-MIXED,1024,615.3,61,16.39344262
zephyr-7b-beta,INT4-MIXED,32,105.1,61.2,16.33986928
neural-chat-7b-v3-3,INT4-MIXED,32,103.4,61.3,16.3132137
mistral-7b-instruct-v0.3,INT4-MIXED,32,104.2,61.5,16.2601626
codellama-7b,INT4-MIXED,32,112.1,61.6,16.23376623
biomistral-7b-slerp,INT4-MIXED,7,88,61.7,16.20745543
mistral-7b-instruct-v0.2,INT4-MIXED,32,112.5,61.8,16.18122977
llama-2-7b-chat-hf,INT4-MIXED,1024,637.8,62,16.12903226
falcon-7b-instruct,INT4-MIXED,32,121.9,62.1,16.10305958
gemma-3-4b-it,INT4-MIXED,32,187.1,62.5,16
qwen3-vl-4b-instruct,INT4-MIXED,4907,7492.3,62.5,16
qwen3-vl-4b-instruct,INT4-MIXED,4937,7660.2,62.6,15.97444089
phi-4-mini-instruct,INT8-CW,1024,421,62.8,15.92356688
phi-4-mini-reasoning,INT8-CW,1024,426.4,63.3,15.79778831
zephyr-7b-beta,INT4-MIXED,1024,656.4,63.3,15.79778831
neural-chat-7b-v3-3,INT4-MIXED,1024,662.7,63.4,15.77287066
mistral-7b-instruct-v0.3,INT4-MIXED,1024,662.6,63.5,15.7480315
gemma-3-4b-it,INT4-MIXED,1024,513,63.7,15.69858713
falcon-7b-instruct,INT4-MIXED,1024,684.6,63.9,15.64945227
whisper-large-v3,FP16,32,490.7,63.9,15.64945227
mistral-7b-instruct-v0.2,INT4-MIXED,1024,664.5,64,15.625
codellama-7b,INT4-MIXED,1024,880.2,64.1,15.60062402
qwen3-4b,INT8-CW,32,117.9,64.1,15.60062402
whisper-large-v3,FP16,1024,565,64.1,15.60062402
qwen2.5-7b-instruct-1m,INT4-MIXED,32,107.5,64.2,15.57632399
qwen2.5-7b-instruct,INT4-MIXED,32,87.6,64.4,15.52795031
biomistral-7b-slerp,INT4-MIXED,7,98.9,64.7,15.45595054
phi-3.5-vision-instruct,INT8-CW,802,591.1,64.7,15.45595054
neural-chat-7b-v3-3,INT4-MIXED,32,122.1,64.8,15.43209877
mistral-7b-instruct-v0.1,INT4-MIXED,32,116.5,64.9,15.40832049
mistral-7b-instruct-v0.2,INT4-MIXED,32,97.1,64.9,15.40832049
qwen2.5-7b-instruct,INT4-MIXED,1024,607.4,64.9,15.40832049
gemma-3-4b-it,INT4-MIXED,1024,603.4,65.1,15.3609831
mistral-7b-instruct-v0.3,INT4-MIXED,32,119.5,65.1,15.3609831
qwen2.5-7b-instruct-1m,INT4-MIXED,1024,597,65.3,15.31393568
bloomz-7b1,INT4-MIXED,32,109.1,65.4,15.29051988
qwen3-vl-4b-instruct,INT4-MIXED,4907,7999.4,65.5,15.26717557
qwen3-vl-4b-instruct,INT4-MIXED,4937,8165.1,65.6,15.24390244
phi-3.5-vision-instruct,INT8-CW,1032,764,66.2,15.10574018
minicpm3-4b,INT4-MIXED,32,311.9,66.3,15.08295626
afm-4.5b,INT8-CW,32,94.7,66.4,15.06024096
llama-3.1-8b-instruct,INT4-MIXED,32,114.6,66.6,15.01501502
qwen3-4b,INT8-CW,1024,449.2,66.6,15.01501502
llama-3-8b-instruct,INT4-MIXED,32,118.5,66.8,14.97005988
mistral-7b-instruct-v0.3,INT4-MIXED,1024,936.4,66.8,14.97005988
deepseek-r1-distill-llama-8b,INT4-MIXED,32,124.7,66.9,14.94768311
mistral-7b-instruct-v0.2,INT4-MIXED,1024,934.2,66.9,14.94768311
neural-chat-7b-v3-3,INT4-MIXED,1024,929.8,66.9,14.94768311
qwen2.5-vl-7b-instruct,INT4-MIXED,32,171.3,67.1,14.90312966
minicpm-v-2_6,INT4-MIXED,228,718.1,67.3,14.85884101
mistral-7b-instruct-v0.1,INT4-MIXED,1025,936.8,67.4,14.83679525
gpt-oss-20b,INT4-MIXED,32,251.2,67.5,14.81481481
phi-4-multimodal-instruct,INT4-MIXED,578,586.6,67.6,14.79289941
phi-4-multimodal-instruct,INT4-MIXED,786,669.7,68,14.70588235
qwen2.5-7b-instruct,INT4-MIXED,32,104.2,68.1,14.68428781
qwen2-7b-instruct,INT4-MIXED,32,104.1,68.2,14.6627566
qwen2.5-7b-instruct-1m,INT4-MIXED,32,111.6,68.2,14.6627566
minicpm-o-2_6,INT4-MIXED,238,688,68.3,14.64128843
afm-4.5b,INT8-CW,1024,419.9,68.5,14.59854015
minicpm4-8b,INT4-MIXED,32,120.9,68.5,14.59854015
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,124.3,68.6,14.57725948
gpt-oss-20b,INT4-MIXED,1024,3065.9,68.6,14.57725948
bloomz-7b1,INT4-MIXED,1024,845.1,68.8,14.53488372
llama-3.1-8b-instruct,INT4-MIXED,1024,666.3,68.8,14.53488372
phi-4-multimodal-instruct,INT4-MIXED,1362,1405.8,69,14.49275362
deepseek-r1-distill-llama-8b,INT4-MIXED,1024,664,69.1,14.47178003
qwen3-8b,INT4-MIXED,32,151.4,69.1,14.47178003
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,711.9,69.3,14.43001443
llama-3-8b-instruct,INT4-MIXED,1024,676.1,69.4,14.4092219
qwen2-7b-instruct,INT4-MIXED,1024,859,69.6,14.36781609
qwen2.5-7b-instruct,INT4-MIXED,1024,858.5,69.6,14.36781609
qwen2.5-7b-instruct-1m,INT4-MIXED,1024,851.8,69.6,14.36781609
phi-4-multimodal-instruct,INT4-MIXED,1570,1630.8,69.8,14.32664756
deepseek-r1-distill-qwen-7b,INT4-MIXED,1024,847.3,69.9,14.30615165
gemma-3-4b-it,INT4-MIXED,32,171.9,70.4,14.20454545
minicpm4-8b,INT4-MIXED,1024,737.8,70.6,14.16430595
llama-3-8b-instruct,INT4-MIXED,32,123.1,70.8,14.12429379
qwen3-8b,INT4-MIXED,1024,700.4,71.2,14.04494382
falcon-7b-instruct,INT4-MIXED,32,119,71.7,13.94700139
fara-7b,INT4-MIXED,32,266.1,71.7,13.94700139
qwen2.5-vl-7b-instruct,INT4-MIXED,32,179.5,71.9,13.90820584
minicpm-v-2_6,INT4-MIXED,228,806.3,72.1,13.86962552
llama-3-8b-instruct,INT4-MIXED,1024,925.4,72.5,13.79310345
minicpm-o-2_6,INT4-MIXED,238,785.6,72.6,13.77410468
minicpm3-4b,INT4-MIXED,32,354.5,72.6,13.77410468
minicpm4-8b,INT4-MIXED,32,116.2,72.9,13.71742112
qwen3-8b,INT4-MIXED,32,143.9,73,13.69863014
minicpm3-4b,INT4-MIXED,1024,819.7,73.2,13.66120219
minicpm3-4b,INT4-MIXED,32,315.8,73.3,13.6425648
falcon-7b-instruct,INT4-MIXED,1024,924.6,73.4,13.6239782
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,963.4,73.6,13.58695652
fara-7b,INT4-MIXED,1024,1167.1,73.9,13.53179973
mistral-7b-instruct-v0.3,INT4-MIXED,32,112.9,73.9,13.53179973
minicpm-v-4_5,INT4-MIXED,217,758.4,74.2,13.47708895
gemma-3-4b-it,INT8-CW,32,191,74.3,13.4589502
minicpm4-8b,INT4-MIXED,1024,1028.2,74.5,13.42281879
qwen3-8b,INT4-MIXED,1024,960.8,75.1,13.31557923
qwen3-vl-4b-instruct,INT4-MIXED,4907,7854.1,75.5,13.24503311
qwen3-vl-4b-instruct,INT4-MIXED,4937,7886.6,75.5,13.24503311
gemma-3-4b-it,INT4-MIXED,1024,511,75.6,13.22751323
mistral-7b-instruct-v0.3,INT4-MIXED,1024,674.2,76.2,13.12335958
minicpm-v-4_5,INT4-MIXED,217,833.1,78.1,12.80409731
qwen2-7b-instruct,INT4-MIXED,32,101,78.2,12.78772379
qwen3.5-9b,INT4-MIXED,83,351,78.2,12.78772379
gemma-7b-it,INT4-MIXED,32,127.3,78.3,12.77139208
qwen3.5-9b,INT4-MIXED,1024,1122.8,78.5,12.7388535
minicpm3-4b,INT8-CW,32,289.4,79,12.65822785
videochat-flash-qwen2_5-7b_internvideo2-1b,INT4-MIXED,14531,61450.5,79.1,12.64222503
minicpm3-4b,INT4-MIXED,1024,939.9,79.4,12.59445844
gemma-3-4b-it,INT8-CW,1024,522.6,79.9,12.51564456
qwen2-7b-instruct,INT4-MIXED,1024,617.2,79.9,12.51564456
zephyr-7b-beta,INT4-MIXED,32,125.8,80,12.5
qwen2.5-7b-instruct,INT4-MIXED,32,96.9,80.2,12.46882793
minicpm3-4b,INT4-MIXED,1024,859.2,80.4,12.43781095
gemma-7b-it,INT4-MIXED,1024,799.3,81.2,12.31527094
qwen3.5-9b,INT4-MIXED,83,371.9,81.6,12.25490196
llama-2-7b-chat-hf,INT4-MIXED,32,103.2,81.8,12.22493888
qwen2.5-7b-instruct,INT4-MIXED,1024,622.3,81.9,12.21001221
zephyr-7b-beta,INT4-MIXED,1024,692.9,81.9,12.21001221
bloomz-7b1,INT8-CW,32,108,82,12.19512195
phi-4-multimodal-instruct,INT8-CW,578,638,82.1,12.18026797
phi-4-multimodal-instruct,INT8-CW,786,729.5,82.1,12.18026797
qwen3.5-9b,INT4-MIXED,1024,1406.1,82.4,12.13592233
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,95.7,82.6,12.10653753
phi-4-multimodal-instruct,INT8-CW,1362,1556.3,83.2,12.01923077
gemma-7b-it,INT4-MIXED,32,124.6,83.4,11.99040767
llama-3.1-8b-instruct,INT4-MIXED,32,125.6,83.4,11.99040767
deepseek-r1-distill-llama-8b,INT4-MIXED,32,135.8,83.5,11.9760479
phi-4-multimodal-instruct,INT8-CW,1570,1713.3,83.6,11.96172249
deepseek-r1-distill-qwen-7b,INT4-MIXED,1024,618.6,83.8,11.93317422
gpt-oss-20b,INT4-MIXED,32,296.4,83.8,11.93317422
mistral-7b-instruct-v0.2,INT4-MIXED,32,119.9,84,11.9047619
qwen2.5-vl-7b-instruct,INT4-MIXED,32,172,84.1,11.89060642
