Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),max rss memory,2nd token per sec
phi-4-mini-reasoning,INT4-MIXED,1024,437.4,57.5,3627.7,17.39
phi-4-mini-instruct,INT4-MIXED,1024,433.8,57.7,3625.9,17.33
qwen2.5-1.5b-instruct,FP16,1024,259.3,57.8,4158.7,17.30
llama-2-7b-chat-hf,INT4-MIXED,32,109.5,57.8,5118.3,17.30
phi-3-mini-128k-instruct,INT8-CW,32,123.6,57.9,5357.2,17.27
whisper-large-v3,INT8-CW,32,480.2,58,4230.1,17.24
phi-3-mini-4k-instruct,INT8-CW,32,101.2,58,5355.9,17.24
phi-3.5-mini-instruct,INT8-CW,32,108.6,58.2,5357.3,17.18
whisper-large-v3,INT4-MIXED,32,504.5,58.3,3718.6,17.15
gpt-j-6b,INT4-MIXED,32,200,58.3,4869.3,17.15
gemma-3-4b-it,INT4-MIXED,32,182.8,60.3,4828.2,16.58
phi-3.5-mini-instruct,INT8-CW,1024,535.8,61.1,5325.4,16.37
phi-3-mini-128k-instruct,INT8-CW,1024,541.2,61.2,5299,16.34
phi-3-mini-4k-instruct,INT8-CW,1024,550.5,61.2,5286.9,16.34
mistral-7b-instruct-v0.2,INT4-MIXED,32,114.6,61.3,5300.5,16.31
mistral-7b-instruct-v0.3,INT4-MIXED,32,104.9,61.9,5231.7,16.16
gpt-j-6b,INT4-MIXED,1024,715.2,62,5443.4,16.13
falcon-7b-instruct,INT4-MIXED,32,114.4,62.1,5113.3,16.10
phi-4-mini-reasoning,INT8-CW,32,137.9,62.4,4985,16.03
llama-2-7b-chat-hf,INT4-MIXED,1024,718.7,62.7,5154.4,15.95
phi-4-mini-instruct,INT8-CW,32,140.5,62.7,4986.5,15.95
falcon-7b-instruct,INT4-MIXED,1024,740.1,63.2,4690.1,15.82
gemma-3-4b-it,INT4-MIXED,1024,577.1,63.4,6729.3,15.77
gemma-3-4b-it,INT4-MIXED,32,206.3,63.4,5024.3,15.77
phi-4-mini-reasoning,INT8-CW,1024,458.7,63.7,5035.9,15.70
phi-4-mini-instruct,INT8-CW,1024,458.9,63.8,5060.4,15.67
mistral-7b-instruct-v0.3,INT4-MIXED,1024,709.5,63.9,4931.5,15.65
flan-t5-xxl,INT4-MIXED,33,296.5,63.9,13708.9,15.65
mistral-7b-instruct-v0.2,INT4-MIXED,1024,725.1,64,5022.1,15.63
internvl2-4b,INT8-CW,297,371.8,64.1,6073.4,15.60
qwen2.5-7b-instruct-1m,INT4-MIXED,32,101,64.6,5443.8,15.48
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,98.2,64.9,5442.1,15.41
qwen2-7b-instruct,INT4-MIXED,32,118.1,65,5537.5,15.38
qwen2.5-7b-instruct,INT4-MIXED,32,104.9,65,5447,15.38
mistral-7b-instruct-v0.1,INT4-MIXED,32,113.7,65.3,5306.7,15.31
qwen2.5-7b-instruct,INT4-MIXED,1024,653.2,65.6,5474.1,15.24
gpt-j-6b,INT4-MIXED,32,190,65.8,5243.2,15.20
deepseek-r1-distill-qwen-7b,INT4-MIXED,1024,652.2,65.9,5468.6,15.17
qwen2.5-7b-instruct-1m,INT4-MIXED,1024,640.4,65.9,5469.1,15.17
mistral-7b-instruct-v0.2,INT4-MIXED,32,118.1,65.9,5271.6,15.17
mistral-7b-instruct-v0.3,INT4-MIXED,32,128.5,65.9,5425.7,15.17
gemma-3-4b-it,INT4-MIXED,1024,701.4,66.2,6928.2,15.11
whisper-large-v3,FP16,1024,605.4,66.3,5200.1,15.08
llama-3.1-8b-instruct,INT4-MIXED,32,108.8,66.4,5640.1,15.06
deepseek-r1-distill-llama-8b,INT4-MIXED,32,108,66.5,5636.3,15.04
llama-3-8b-instruct,INT4-MIXED,32,112.8,66.6,5637.1,15.02
phi-3.5-vision-instruct,INT8-CW,802,611.7,66.6,6908.6,15.02
qwen2-7b-instruct,INT4-MIXED,1024,656.8,66.8,5562.2,14.97
mistral-7b-instruct-v0.1,INT4-MIXED,1025,998.7,67.4,5059.1,14.84
mistral-7b-instruct-v0.3,INT4-MIXED,1024,984.9,67.5,5183.8,14.81
mistral-7b-instruct-v0.2,INT4-MIXED,1024,1003.8,67.6,5090.7,14.79
minicpm-v-2_6,INT4-MIXED,228,911.7,67.6,6679.1,14.79
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,112.1,67.9,6095.5,14.73
minicpm-o-2_6,INT4-MIXED,238,910,68.1,6699.5,14.68
phi-3.5-vision-instruct,INT8-CW,1032,791.4,68.2,6580.4,14.66
gpt-j-6b,INT4-MIXED,1024,951.4,68.4,5791.6,14.62
qwen2.5-7b-instruct-1m,INT4-MIXED,32,113.3,68.4,6062,14.62
internvl2-4b,INT8-CW,1027,795,68.4,6426.4,14.62
qwen2.5-7b-instruct,INT4-MIXED,32,110.7,68.5,5993,14.60
gemma-3-4b-it,INT4-MIXED,32,194.9,68.6,4971.6,14.58
llama-3.1-8b-instruct,INT4-MIXED,1024,722.8,68.7,5710.2,14.56
minicpm4-8b,INT4-MIXED,32,110.5,68.7,5503.7,14.56
qwen2-7b-instruct,INT4-MIXED,32,91.6,69,5996,14.49
deepseek-r1-distill-llama-8b,INT4-MIXED,1024,721.8,69.3,5707.8,14.43
llama-3-8b-instruct,INT4-MIXED,1024,727.5,69.3,5706.1,14.43
qwen3-8b,INT4-MIXED,32,146.4,69.3,5828.2,14.43
phi-4-multimodal-instruct,INT4-MIXED,578,689,69.4,6106,14.41
minicpm3-4b,INT4-MIXED,32,317.7,69.5,3764.5,14.39
phi-4-multimodal-instruct,INT4-MIXED,786,755.7,69.6,6478.7,14.37
minicpm4-8b,INT4-MIXED,1024,787.4,69.7,5498.9,14.35
qwen2.5-7b-instruct-1m,INT4-MIXED,1024,900.3,69.9,5722.3,14.31
deepseek-r1-distill-qwen-7b,INT4-MIXED,1024,886.8,70,5734.2,14.29
qwen2-7b-instruct,INT4-MIXED,1024,896.1,70,5624.3,14.29
flan-t5-xxl,INT4-MIXED,1139,321.1,70.2,14929,14.25
qwen2.5-7b-instruct,INT4-MIXED,1024,905.2,70.3,5631.7,14.22
llama-3-8b-instruct,INT4-MIXED,32,122.7,70.5,6107.2,14.18
phi-4-multimodal-instruct,INT4-MIXED,1362,1590.6,70.6,8154,14.16
whisper-large-v3,FP16,32,551.2,70.7,5248.6,14.14
phi-4-multimodal-instruct,INT4-MIXED,1570,1790,70.9,8750.6,14.10
falcon-7b-instruct,INT4-MIXED,32,119,71.5,5468,13.99
qwen3-8b,INT4-MIXED,1024,773.6,71.7,5889.9,13.95
minicpm-v-2_6,INT4-MIXED,228,992,71.9,6931.3,13.91
minicpm-o-2_6,INT4-MIXED,238,997.4,72.7,6860.1,13.76
falcon-7b-instruct,INT4-MIXED,1024,976.5,72.8,5105.8,13.74
llama-3-8b-instruct,INT4-MIXED,1024,990.2,73.2,5868.2,13.66
qwen3-8b,INT4-MIXED,32,136.5,73.4,6403.3,13.62
gemma-3-4b-it,INT4-MIXED,1024,589.2,73.9,6873.6,13.53
minicpm4-8b,INT4-MIXED,32,129.9,74,6026.1,13.51
minicpm-v-4_5,INT4-MIXED,217,987.9,74.3,7092.6,13.46
gemma-3-4b-it,INT8-CW,32,195.4,74.5,6371.2,13.42
minicpm4-8b,INT4-MIXED,1024,1056.3,74.7,5670.6,13.39
qwen3-8b,INT4-MIXED,1024,1038.2,75.9,6136.9,13.18
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,95.8,76.2,5917.6,13.12
minicpm3-4b,INT4-MIXED,32,360.4,76.4,3890.8,13.09
deepseek-r1-distill-qwen-7b,INT4-MIXED,1024,672,77.6,5651.2,12.89
minicpm-v-4_5,INT4-MIXED,217,1033.9,77.7,7334.1,12.87
minicpm3-4b,INT4-MIXED,32,321.5,78.2,4062.2,12.79
gemma-7b-it,INT4-MIXED,32,113.7,78.6,5804.4,12.72
minicpm3-4b,INT4-MIXED,1024,832.4,78.7,4366.5,12.71
gemma-3-4b-it,INT8-CW,1024,607.1,79.7,8300,12.55
biomistral-7b-slerp,INT8-CW,7,110.1,80.5,8559.4,12.42
llama-2-7b-chat-hf,INT4-MIXED,32,114.8,81.6,5220.3,12.25
gemma-7b-it,INT4-MIXED,1024,854.1,82,6099.7,12.20
minicpm3-4b,INT8-CW,32,346.1,82.2,5664.8,12.17
llava-next-video-7b-hf,INT4-MIXED,2945,3976.6,83.2,8722.1,12.02
deepseek-r1-distill-llama-8b,INT4-MIXED,32,133.8,83.2,7029.4,12.02
qwen2.5-vl-7b-instruct,INT4-MIXED,32,355.2,83.3,6747,12.00
gemma-7b-it,INT4-MIXED,32,122.3,83.4,6492.6,11.99
phi-4-multimodal-instruct,INT8-CW,786,797.7,83.7,8287.3,11.95
phi-4-multimodal-instruct,INT8-CW,578,711.3,83.7,7914.3,11.95
llama-3.1-8b-instruct,INT4-MIXED,32,145.3,83.9,7063.8,11.92
mistral-7b-instruct-v0.2,INT4-MIXED,32,99.9,84.2,5326.9,11.88
qwen2.5-7b-instruct,INT4-MIXED,32,90.9,84.2,5831.2,11.88
mistral-7b-instruct-v0.3,INT4-MIXED,32,105,84.3,5431.5,11.86
phi-4-multimodal-instruct,INT8-CW,1362,1655.9,84.6,10029.6,11.82
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,904.2,84.7,7499.3,11.81
phi-4-multimodal-instruct,INT4-MIXED,786,960.4,85,7092.1,11.76
deepseek-r1-distill-llama-8b,INT4-MIXED,1024,926.6,85.2,6609.2,11.74
phi-4-multimodal-instruct,INT8-CW,1570,1853.7,85.2,10678,11.74
glm-4-9b-chat-hf,INT4-MIXED,32,288.7,85.5,6469.5,11.70
llama-3.1-8b-instruct,INT4-MIXED,1024,952.7,85.7,6557.9,11.67
phi-4-multimodal-instruct,INT4-MIXED,578,783.1,85.8,6684.5,11.66
glm-4-9b-chat-hf,INT4-MIXED,1024,952.9,86.1,6706.6,11.61
llama-2-7b-chat-hf,INT4-MIXED,1024,700.5,86.2,5083.9,11.60
qwen2.5-7b-instruct,INT4-MIXED,1024,650.9,86.2,5441.7,11.60
llava-next-video-7b-hf,INT4-MIXED,2945,4458.6,86.4,9034.3,11.57
phi-4-multimodal-instruct,INT4-MIXED,1570,2150.6,86.7,9445.3,11.53
phi-4-multimodal-instruct,INT4-MIXED,1362,1946,86.7,8733.7,11.53
minicpm-v-2_6,INT4-MIXED,228,878.4,86.7,6772.8,11.53
minicpm3-4b,INT4-MIXED,1024,944.6,86.8,4420.1,11.52
mistral-7b-instruct-v0.2,INT4-MIXED,1024,715.1,86.9,4909.6,11.51
minicpm3-4b,INT4-MIXED,1024,859.7,87.1,4331.2,11.48
mistral-7b-instruct-v0.3,INT4-MIXED,1024,716,87.1,4908,11.48
gemma-7b-it,INT4-MIXED,1024,1126.4,87.5,6346.7,11.43
qwen2.5-vl-7b-instruct,INT4-MIXED,32,351.1,87.6,6938.1,11.42
glm-4-9b-chat-hf,INT4-MIXED,32,293.3,87.7,7160,11.40
gemma-2-9b-it,INT4-MIXED,32,166.7,87.9,6266.3,11.38
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,1113.9,89.1,7658.6,11.22
stable-diffusion-xl-1.0-inpainting-0.1,INT8-CW,32,90.4,89.1,6910.7,11.22
llama-3-8b-instruct,INT4-MIXED,32,112.5,89.3,6208.5,11.20
llama-3.1-8b-instruct,INT4-MIXED,32,109.5,89.4,5976.8,11.19
llama-3-8b-instruct,INT4-MIXED,32,110.5,89.9,6199.6,11.12
phi-2,FP16,32,127.7,90,7000.7,11.11
minicpm3-4b,INT8-CW,1024,892.6,90.3,6200.6,11.07
glm-4-9b-chat-hf,INT4-MIXED,1024,1273,91.4,7041.1,10.94
stablelm-3b-4e1t,FP16,32,136,91.7,6671.3,10.91
stable-zephyr-3b-dpo,FP16,32,148.2,92,7007.2,10.87
gemma-2-9b-it,INT4-MIXED,1024,982.1,92,6411.7,10.87
llama-3-8b-instruct,INT4-MIXED,1024,724.3,92.5,5694.5,10.81
llama-3.1-8b-instruct,INT4-MIXED,1024,721.3,92.5,5689.5,10.81
llama-3-8b-instruct,INT4-MIXED,1024,724.7,92.7,5695.4,10.79
baichuan2-13b-chat,INT4-MIXED,32,140.4,92.7,9190.6,10.79
gemma-2-9b-it,INT4-MIXED,32,173.3,93,7051.7,10.75
gpt-j-6b,INT8-CW,32,177.4,93,7473.9,10.75
minicpm4-8b,INT4-MIXED,32,107,93.9,5970.6,10.65
phi-2,FP16,1024,605.6,94.5,6967.8,10.58
stable-diffusion-xl-1.0-inpainting-0.1,INT8-CW,32,96.3,94.8,6988.7,10.55
minicpm4-8b,INT4-MIXED,1024,791.8,96.1,5588,10.41
stable-zephyr-3b-dpo,FP16,1024,623.4,96.3,6975.3,10.38
stablelm-3b-4e1t,FP16,1024,616.7,96.3,6882.2,10.38
gpt-j-6b,INT8-CW,1024,749.8,96.7,7964,10.34
gemma-2-9b-it,INT4-MIXED,1024,1282.7,96.8,6753.7,10.33
llama-2-7b-chat-hf,INT8-CW,32,133.7,97.8,8213.7,10.22
baichuan2-13b-chat,INT4-MIXED,1024,2432.6,99.8,12861.6,10.02
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
