Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),max rss memory,2nd token per sec
gemma-3-270m,FP16,32,44.2,17.1,1522.4,58.47953216
whisper-small,FP16,1024,182.5,17.1,1956.8,58.47953216
llama-3.2-1b-instruct,INT4-MIXED,32,40.5,17.2,2166.2,58.13953488
tiny-llama-1.1b-chat,INT4-MIXED,32,43.1,17.5,2039.9,57.14285714
llama-3.2-1b-instruct,INT4-MIXED,1024,140,18.1,1627.3,55.24861878
flan-t5-large-grammar-synthesis,INT4-MIXED,32,43.8,18.3,2426.6,54.64480874
flan-t5-large-grammar-synthesis,INT4-MIXED,1024,63.6,18.8,2701.5,53.19148936
flan-t5-large-grammar-synthesis,INT8-CW,32,48.7,18.8,3181.1,53.19148936
tiny-llama-1.1b-chat,INT4-MIXED,1024,123.3,18.9,1430.6,52.91005291
tiny-llama-1.1b-chat,INT8-CW,32,47.8,19.3,2541.3,51.8134715
flan-t5-large-grammar-synthesis,INT8-CW,1024,73.4,19.8,3283.8,50.50505051
tiny-llama-1.1b-chat,INT8-CW,1024,131.6,19.9,1866.9,50.25125628
nanollava,INT8-CW,760,243.4,20.4,3539.5,49.01960784
llama-3.2-1b-instruct,INT4-MIXED,32,31,20.5,2182.6,48.7804878
llama-3.2-1b-instruct,INT4-MIXED,1024,124.9,21.5,1592,46.51162791
nanollava,INT4-MIXED,760,260.6,22,3484.7,45.45454545
gemma-3-1b-it,INT4-MIXED,32,75,22.3,2216.5,44.84304933
llama-3.2-1b-instruct,INT8-CW,32,43.1,22.3,2633.5,44.84304933
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,78.2,22.4,2451.9,44.64285714
gemma-3-1b-it,INT4-MIXED,1024,121.8,22.7,1773.4,44.05286344
llama-3.2-1b-instruct,INT8-CW,1024,132.6,22.7,2185,44.05286344
flan-t5-large-grammar-synthesis,FP16,32,41.4,23,4519.4,43.47826087
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,163.9,23.1,1971.3,43.29004329
minicpm4-0.5b,FP16,32,71.5,23.1,2318.3,43.29004329
gemma-3-1b-it,INT4-MIXED,32,66.5,23.6,2243.9,42.37288136
nanollava,INT8-CW,1752,362.3,23.6,4985.1,42.37288136
minicpm4-0.5b,FP16,1024,94.7,23.7,1728.9,42.19409283
gemma-3-1b-it,INT4-MIXED,32,81.6,23.9,2374.2,41.84100418
smolvlm2-256m-video-instruct,FP16,1141,682.9,23.9,3507.4,41.84100418
nanollava,INT4-MIXED,1752,364.1,24,4754.7,41.66666667
gemma-3-1b-it,INT4-MIXED,1024,147.8,24.5,1854.2,40.81632653
gemma-3-1b-it,INT4-MIXED,1024,129.4,24.6,1713.5,40.6504065
qwen2.5-1.5b-instruct,INT4-MIXED,32,89.4,25.2,2440.5,39.68253968
qwen2.5-1.5b-instruct,INT4-MIXED,1024,199.2,25.5,1931.8,39.21568627
qwen2.5-1.5b-instruct,INT4-MIXED,32,63,26,2312.8,38.46153846
glm-edge-1.5b-chat,INT4-MIXED,32,107.8,26.3,2460.5,38.02281369
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,77.1,26.4,2569,37.87878788
qwen2.5-1.5b-instruct,INT4-MIXED,1024,171.7,26.4,1781.7,37.87878788
minicpm-1b-sft,INT4-MIXED,31,102.4,26.5,2317,37.73584906
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,88.7,26.6,2875.8,37.59398496
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,172.6,26.7,2003,37.45318352
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,213,26.8,2414,37.31343284
smolvlm2-256m-video-instruct,INT8-CW,1141,626.9,26.9,3014.8,37.17472119
glm-edge-1.5b-chat,INT4-MIXED,1024,263.2,27.6,1879.7,36.23188406
gemma-2b-it,INT4-MIXED,32,66.3,27.8,2841.5,35.97122302
minicpm-1b-sft,INT4-MIXED,1014,188.2,27.9,1773.4,35.84229391
qwen2.5-1.5b-instruct,INT8-CW,32,74.7,28,2863.4,35.71428571
minicpm-1b-sft,INT4-MIXED,31,111.1,28.3,2359.9,35.33568905
deepseek-r1-distill-qwen-1.5b,INT8-CW,32,74,28.5,3355.1,35.0877193
deepseek-r1-distill-qwen-1.5b,INT8-CW,1024,175.5,28.6,2723.3,34.96503497
gemma-2b-it,INT4-MIXED,1024,228.3,28.8,2393.4,34.72222222
gemma-3-1b-it,INT8-CW,32,97.5,28.8,2555.6,34.72222222
minicpm-1b-sft,INT4-MIXED,31,114.6,28.9,2509.7,34.60207612
minicpm-1b-sft,INT8-CW,31,94.2,28.9,2936.2,34.60207612
qwen2.5-1.5b-instruct,INT8-CW,1024,175.8,28.9,2404.6,34.60207612
gemma-3-1b-it,INT8-CW,1024,147.6,29.4,2049.8,34.01360544
glm-edge-1.5b-chat,INT8-CW,32,95.9,29.4,3031.8,34.01360544
smolvlm2-256m-video-instruct,INT4-MIXED,1141,630.4,29.5,2988.6,33.89830508
gemma-2b-it,INT4-MIXED,32,55.9,29.6,3051.8,33.78378378
flan-t5-large-grammar-synthesis,FP16,1024,67.9,29.7,4481.7,33.67003367
gemma-2b-it,INT4-MIXED,1024,293.7,30.1,2546.2,33.22259136
minicpm-1b-sft,INT4-MIXED,1014,230.9,30.5,1922.6,32.78688525
glm-edge-1.5b-chat,INT8-CW,1024,241.4,30.8,2409.1,32.46753247
minicpm-1b-sft,INT4-MIXED,1014,199.6,31.6,1801.1,31.64556962
minicpm-1b-sft,INT8-CW,1014,202.9,31.7,2356.2,31.54574132
nanollava,FP16,760,301.8,32.4,4296.9,30.86419753
nanollava,FP16,1752,422.3,34,5973.7,29.41176471
phi-2,INT4-MIXED,32,141.6,34.1,2842.2,29.3255132
gemma-2-2b,INT4-MIXED,33,98.1,34.7,2957.5,28.8184438
gemma-2-2b,INT4-MIXED,1025,291.6,35.9,2661.5,27.8551532
llama-3.2-3b-instruct,INT4-MIXED,32,93.7,35.9,3091.4,27.8551532
qwen2.5-coder-3b-instruct,INT4-MIXED,32,106.3,36.3,3112.6,27.54820937
phi-2,INT4-MIXED,1024,391.1,36.7,2865.2,27.2479564
gemma-2-2b,INT4-MIXED,33,100.8,36.8,3181,27.17391304
stablelm-3b-4e1t,INT4-MIXED,32,143.2,36.8,2848.2,27.17391304
llama-3.2-3b-instruct,INT4-MIXED,1024,324.7,36.9,2797.1,27.100271
stable-zephyr-3b-dpo,INT4-MIXED,32,149.4,36.9,2834.2,27.100271
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,303.1,37.2,2657.7,26.88172043
gemma-2-2b,INT4-MIXED,1025,332.8,37.6,2846.1,26.59574468
phi-2,INT4-MIXED,32,146.6,37.9,3067.2,26.38522427
llama-3.2-3b-instruct,INT4-MIXED,32,98.8,38.3,3178.1,26.10966057
qwen2.5-coder-3b-instruct,INT4-MIXED,32,122,38.5,3303.3,25.97402597
stable-zephyr-3b-dpo,INT4-MIXED,1024,394.5,38.6,2858.5,25.90673575
stablelm-3b-4e1t,INT4-MIXED,1024,389.8,38.6,2849.7,25.90673575
tiny-llama-1.1b-chat,FP16,32,60.3,39,3427.6,25.64102564
llama-3.2-3b-instruct,INT4-MIXED,1024,421.4,39.1,2873.9,25.57544757
phi-3-mini-4k-instruct,INT4-MIXED,32,122.8,39.3,3421.7,25.44529262
phi-3.5-mini-instruct,INT4-MIXED,32,110.1,39.4,3426.2,25.38071066
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,486.2,39.4,2807.8,25.38071066
tiny-llama-1.1b-chat,FP16,1024,184.4,39.4,3013.6,25.38071066
stable-zephyr-3b-dpo,INT4-MIXED,32,156.8,39.7,3157,25.18891688
phi-3-mini-128k-instruct,INT4-MIXED,32,123.6,39.8,3501,25.12562814
phi-2,INT4-MIXED,1024,487,40.1,3098.8,24.93765586
gemma-2b-it,INT8-CW,32,67.4,40.3,3814,24.81389578
gemma-2b-it,INT8-CW,1024,246.4,40.9,3367.4,24.44987775
phi-3-mini-4k-instruct,INT4-MIXED,1024,504.6,41.4,3370,24.15458937
phi-3.5-mini-instruct,INT4-MIXED,1024,510,41.8,3370,23.92344498
stable-zephyr-3b-dpo,INT4-MIXED,1024,474.8,41.8,3190.4,23.92344498
phi-3-mini-128k-instruct,INT4-MIXED,1024,510.3,41.9,3466.9,23.86634845
phi-3-mini-128k-instruct,INT4-MIXED,32,113.7,42,3457,23.80952381
gemma-3-1b-it,FP16,32,92.3,42.1,3227.1,23.75296912
gemma-3-1b-it,FP16,1024,178.4,42.4,2997.7,23.58490566
phi-3-mini-128k-instruct,INT4-MIXED,1024,653.4,44.2,3552.8,22.62443439
gemma-2-2b,INT8-CW,33,92,44.3,3957,22.57336343
llama-3.2-3b-instruct,INT4-MIXED,32,89.2,45.1,3154.7,22.172949
gemma-2-2b,INT8-CW,1025,297.7,45.5,3657.9,21.97802198
phi-3-mini-4k-instruct,INT4-MIXED,32,121.1,45.5,3535.2,21.97802198
phi-4-mini-reasoning,INT4-MIXED,32,131.2,45.7,3512.5,21.88183807
llama-3.2-1b-instruct,FP16,32,54.5,45.8,3557.3,21.83406114
phi-2,INT8-CW,32,127.4,45.8,4154.6,21.83406114
stablelm-3b-4e1t,INT4-MIXED,32,139.6,46,3287,21.73913043
qwen3-4b,INT4-MIXED,32,150,46.1,3522.3,21.69197397
llama-3.2-1b-instruct,FP16,1024,202.1,46.4,3332.1,21.55172414
llama-3.2-3b-instruct,INT4-MIXED,1024,334.3,46.4,2843.4,21.55172414
phi-4-mini-instruct,INT4-MIXED,32,141.4,46.4,3537.8,21.55172414
stable-zephyr-3b-dpo,INT8-CW,32,135.1,46.5,4243.2,21.50537634
stablelm-3b-4e1t,INT8-CW,32,137.2,46.5,4144.2,21.50537634
phi-3.5-mini-instruct,INT4-MIXED,32,140.1,46.7,3446.2,21.41327623
phi-4-mini-instruct,INT4-MIXED,1024,425.9,47.1,3287.3,21.23142251
phi-4-mini-reasoning,INT4-MIXED,1024,423.4,47.1,3286,21.23142251
phi-2,INT8-CW,1024,407.7,48.1,4077.8,20.79002079
phi-3-mini-4k-instruct,INT4-MIXED,1024,655.9,48.2,3637.5,20.74688797
afm-4.5b,INT4-MIXED,32,127.4,48.3,4145.2,20.70393375
qwen3-4b,INT4-MIXED,1024,479.8,48.5,3308.2,20.6185567
phi-4-mini-reasoning,INT4-MIXED,32,159.6,48.7,3705.2,20.5338809
phi-3.5-mini-instruct,INT4-MIXED,1024,671.4,48.8,3559.8,20.49180328
stablelm-3b-4e1t,INT4-MIXED,1024,419.7,48.8,3309.3,20.49180328
stablelm-3b-4e1t,INT8-CW,1024,415.1,48.9,4092.6,20.44989775
afm-4.5b,INT4-MIXED,1024,558,49.2,3735.3,20.32520325
stable-zephyr-3b-dpo,INT8-CW,1024,412.6,49.3,4223.7,20.28397566
internvl2-4b,INT4-MIXED,297,317.6,49.4,4276.1,20.24291498
phi-4-mini-reasoning,INT4-MIXED,1024,535.1,50.5,3452.1,19.8019802
llama-3.2-3b-instruct,INT8-CW,32,90.2,51,4561.4,19.60784314
qwen2.5-coder-3b-instruct,INT8-CW,32,113.6,51.4,4461.1,19.45525292
phi-3.5-mini-instruct,INT4-MIXED,32,105.2,51.6,3345.5,19.37984496
phi-3-mini-4k-instruct,INT4-MIXED,32,106.8,51.7,3355.2,19.34235977
phi-4-mini-instruct,INT4-MIXED,32,160.3,52,3864.3,19.23076923
llama-3.2-3b-instruct,INT8-CW,1024,354.2,52.3,4271.7,19.12045889
phi-3.5-vision-instruct,INT4-MIXED,802,698.5,52.3,5042.9,19.12045889
qwen2.5-coder-3b-instruct,INT8-CW,1024,405.8,52.3,4001.2,19.12045889
phi-3.5-vision-instruct,INT4-MIXED,1032,872.8,52.4,5254.7,19.08396947
qwen2.5-coder-3b-instruct,INT4-MIXED,32,66.8,52.7,3056.7,18.97533207
chatglm3-6b,INT4-MIXED,32,90.9,52.9,4587.8,18.90359168
internvl2-4b,INT4-MIXED,1027,812.3,53.1,5112,18.83239171
phi-4-mini-instruct,INT4-MIXED,1024,563,53.6,3554.3,18.65671642
chatglm3-6b,INT4-MIXED,1024,607.2,53.9,4178.8,18.5528757
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,308,54,2611.4,18.51851852
phi-3-mini-4k-instruct,INT4-MIXED,1024,503,54.4,3426.3,18.38235294
phi-3.5-mini-instruct,INT4-MIXED,1024,503.1,54.5,3412.1,18.34862385
minicpm-1b-sft,FP16,31,152.5,55.1,3885.2,18.14882033
chatglm3-6b,INT4-MIXED,32,92.1,55.8,4827.9,17.92114695
minicpm-1b-sft,FP16,1014,280.5,55.8,3849.4,17.92114695
phi-4-mini-instruct,INT4-MIXED,32,138.5,55.9,3641.7,17.88908766
phi-4-mini-reasoning,INT4-MIXED,32,144.5,56,3657,17.85714286
deepseek-r1-distill-qwen-1.5b,FP16,32,86.8,56.7,4630.7,17.6366843
internvl2-4b,INT4-MIXED,297,306.6,56.9,4261,17.57469244
phi-4-mini-reasoning,INT4-MIXED,1024,443.5,57.1,3335,17.51313485
qwen2.5-1.5b-instruct,FP16,32,84.3,57.1,4096,17.51313485
deepseek-r1-distill-qwen-1.5b,FP16,1024,253.8,57.2,4365.2,17.48251748
phi-4-mini-instruct,INT4-MIXED,1024,443.2,57.2,3331.3,17.48251748
glm-edge-4b-chat,INT4-MIXED,32,230.1,57.3,3892.8,17.45200698
chatglm3-6b,INT4-MIXED,1024,848.8,57.4,4402.1,17.42160279
qwen2.5-1.5b-instruct,FP16,1024,247.6,57.4,3827.1,17.42160279
whisper-large-v3,INT4-MIXED,32,485,57.7,3586,17.33102253
whisper-large-v3,INT8-CW,1024,511.6,57.8,3761.8,17.30103806
glm-edge-1.5b-chat,FP16,32,137.2,57.9,4261.6,17.27115717
whisper-large-v3,INT8-CW,32,500.5,58,4232.8,17.24137931
codellama-7b,INT4-MIXED,32,102.6,58.2,4712.1,17.18213058
whisper-large-v3,INT4-MIXED,1024,514.1,58.4,3295.1,17.12328767
flan-t5-xxl,INT4-MIXED,33,78.2,58.6,13267.6,17.06484642
phi-3-mini-4k-instruct,INT8-CW,32,107,58.6,5175.1,17.06484642
llama-2-7b-chat-hf,INT4-MIXED,32,112.7,58.7,4714.6,17.03577513
phi-3-mini-128k-instruct,INT8-CW,32,108.5,58.8,5100.8,17.00680272
baichuan2-7b-chat,INT4-MIXED,32,98.1,58.9,6354.6,16.97792869
glm-edge-4b-chat,INT4-MIXED,1024,701.5,58.9,3598,16.97792869
phi-3.5-mini-instruct,INT8-CW,32,106.9,58.9,5147,16.97792869
glm-edge-1.5b-chat,FP16,1024,310.9,59.7,3917.2,16.75041876
qwen3-4b,INT4-MIXED,32,122.6,60.3,3691.7,16.58374793
neural-chat-7b-v3-3,INT4-MIXED,32,113.6,61.1,4937.8,16.36661211
zephyr-7b-beta,INT4-MIXED,32,111.8,61.1,4949.6,16.36661211
codellama-7b,INT4-MIXED,32,116.8,61.2,4968.6,16.33986928
biomistral-7b-slerp,INT4-MIXED,7,109.2,61.4,4935.6,16.28664495
phi-3-mini-128k-instruct,INT8-CW,1024,545.4,61.6,5112,16.23376623
phi-3.5-mini-instruct,INT8-CW,1024,540.3,61.7,5120.9,16.20745543
gemma-3-4b-it,INT4-MIXED,32,178.8,61.9,4932.9,16.15508885
phi-3-mini-4k-instruct,INT8-CW,1024,543.1,61.9,5106.8,16.15508885
internvl2-4b,INT4-MIXED,1027,729.9,62,4958.7,16.12903226
mistral-7b-instruct-v0.2,INT4-MIXED,32,120.6,62,4942.4,16.12903226
mistral-7b-instruct-v0.3,INT4-MIXED,32,109,62.2,4954,16.07717042
phi-4-mini-instruct,INT8-CW,32,146,62.4,5081.5,16.02564103
phi-4-mini-reasoning,INT8-CW,32,127.8,62.4,5060.8,16.02564103
qwen3-4b,INT4-MIXED,1024,482.2,62.4,3442.7,16.02564103
codellama-7b,INT4-MIXED,1024,709.7,62.6,4967.8,15.97444089
baichuan2-7b-chat,INT4-MIXED,1024,768,62.7,6614.9,15.94896332
falcon-7b-instruct,INT4-MIXED,32,118.6,62.8,4801.7,15.92356688
neural-chat-7b-v3-3,INT4-MIXED,1024,725.8,62.8,4726.6,15.92356688
llama-2-7b-chat-hf,INT4-MIXED,1024,708.8,63,4968.6,15.87301587
zephyr-7b-beta,INT4-MIXED,1024,734.9,63.2,4726.9,15.82278481
gemma-3-4b-it,INT4-MIXED,32,211,63.5,5118.4,15.7480315
mistral-7b-instruct-v0.2,INT4-MIXED,1024,729.2,63.5,4729.9,15.7480315
mistral-7b-instruct-v0.3,INT4-MIXED,1024,733.7,63.5,4732.8,15.7480315
falcon-7b-instruct,INT4-MIXED,1024,733.3,63.6,4375.9,15.72327044
phi-4-mini-instruct,INT8-CW,1024,463.9,63.7,4840.9,15.69858713
phi-4-mini-reasoning,INT8-CW,1024,461.9,63.7,4843.8,15.69858713
gemma-3-4b-it,INT4-MIXED,1024,572.5,64.7,6744.2,15.45595054
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,101.1,64.8,5522.2,15.43209877
qwen2.5-7b-instruct-1m,INT4-MIXED,32,100.3,64.8,5537.9,15.43209877
qwen3-4b,INT8-CW,32,122.8,64.9,5276.8,15.40832049
internvl2-4b,INT8-CW,297,303.2,65,5784.3,15.38461538
qwen2.5-7b-instruct,INT4-MIXED,32,102.1,65,5537.8,15.38461538
neural-chat-7b-v3-3,INT4-MIXED,32,115.7,65.1,5118,15.3609831
mistral-7b-instruct-v0.3,INT4-MIXED,32,113.8,65.2,5184.6,15.33742331
biomistral-7b-slerp,INT4-MIXED,7,101.9,65.3,5257.9,15.31393568
deepseek-r1-distill-qwen-7b,INT4-MIXED,1024,652.1,65.4,5168.2,15.29051988
codellama-7b,INT4-MIXED,1024,972,65.6,5129.2,15.24390244
mistral-7b-instruct-v0.1,INT4-MIXED,32,125.4,65.6,5121.9,15.24390244
qwen2.5-7b-instruct,INT4-MIXED,1024,645.9,65.6,5180.9,15.24390244
qwen2.5-7b-instruct-1m,INT4-MIXED,1024,661.6,65.6,5178.1,15.24390244
mistral-7b-instruct-v0.2,INT4-MIXED,32,125.8,65.7,5097.2,15.22070015
bloomz-7b1,INT4-MIXED,32,107.8,65.9,5255.9,15.17450683
qwen3-vl-4b-thinking,INT4-MIXED,4909,8353.3,66,14334.2,15.15151515
gemma-3-4b-it,INT4-MIXED,1024,687.7,66.8,6933.3,14.97005988
deepseek-r1-distill-llama-8b,INT4-MIXED,32,111.6,66.9,5709.2,14.94768311
neural-chat-7b-v3-3,INT4-MIXED,1024,988.8,67,4890.5,14.92537313
qwen3-4b,INT8-CW,1024,502.8,67,5087.2,14.92537313
qwen3-vl-4b-thinking,INT4-MIXED,4939,8254.8,67,16940.5,14.92537313
llama-3-8b-instruct,INT4-MIXED,32,115.3,67.1,5736.4,14.90312966
phi-3.5-vision-instruct,INT8-CW,802,594.4,67.1,6514.1,14.90312966
afm-4.5b,INT8-CW,32,108,67.3,5825.3,14.85884101
mistral-7b-instruct-v0.1,INT4-MIXED,1025,1004,67.3,4869.9,14.85884101
llama-3.1-8b-instruct,INT4-MIXED,32,122.2,67.4,5718.4,14.83679525
mistral-7b-instruct-v0.2,INT4-MIXED,1024,1000.3,67.5,4889.5,14.81481481
mistral-7b-instruct-v0.3,INT4-MIXED,1024,1019.4,67.7,4988.9,14.77104874
minicpm-v-2_6,INT4-MIXED,228,743.2,68.2,6749.1,14.6627566
whisper-large-v3,FP16,32,507.2,68.2,5213.9,14.6627566
whisper-large-v3,FP16,1024,596.5,68.3,4894.2,14.64128843
phi-4-multimodal-instruct,INT4-MIXED,578,693.4,68.4,6162.3,14.61988304
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,115.1,68.5,5778.3,14.59854015
afm-4.5b,INT8-CW,1024,440.7,68.6,5471.2,14.57725948
phi-3.5-vision-instruct,INT8-CW,1032,793.2,68.6,6591.6,14.57725948
qwen2.5-7b-instruct-1m,INT4-MIXED,32,109.9,68.6,5777.1,14.57725948
internvl2-4b,INT8-CW,1027,740,68.7,6491.5,14.55604076
qwen2.5-7b-instruct,INT4-MIXED,32,122.1,68.7,5697.7,14.55604076
qwen2-7b-instruct,INT4-MIXED,32,116.3,68.8,5685,14.53488372
deepseek-r1-distill-llama-8b,INT4-MIXED,1024,736.3,69.1,5509.9,14.47178003
minicpm4-8b,INT4-MIXED,32,124,69.1,5587.8,14.47178003
llama-3.1-8b-instruct,INT4-MIXED,1024,726.1,69.2,5513.2,14.45086705
bloomz-7b1,INT4-MIXED,32,109.1,69.3,5436.7,14.43001443
minicpm-o-2_6,INT4-MIXED,238,743.6,69.3,6851.2,14.43001443
llama-3-8b-instruct,INT4-MIXED,1024,729.9,69.4,5504.4,14.4092219
qwen3-vl-4b-thinking,INT4-MIXED,4909,8859,69.4,14496.9,14.4092219
minicpm3-4b,INT4-MIXED,32,340.9,69.5,3629.7,14.38848921
qwen3-vl-4b-thinking,INT4-MIXED,4939,8708.8,69.5,17092.5,14.38848921
phi-4-multimodal-instruct,INT4-MIXED,786,753,69.6,6185.6,14.36781609
qwen2-7b-instruct,INT4-MIXED,1024,903.6,69.7,5342.7,14.3472023
qwen2.5-7b-instruct,INT4-MIXED,1024,892.9,69.7,5342.4,14.3472023
deepseek-r1-distill-qwen-7b,INT4-MIXED,1024,882.9,69.8,5438.3,14.32664756
glm-edge-4b-chat,INT8-CW,32,212.4,69.8,5580.3,14.32664756
qwen2.5-7b-instruct-1m,INT4-MIXED,1024,892.6,69.8,5434.8,14.32664756
bloomz-7b1,INT4-MIXED,1024,784.1,70.1,5458.3,14.26533524
minicpm4-8b,INT4-MIXED,1024,794.5,70.1,5178.5,14.26533524
qwen3-8b,INT4-MIXED,32,148.3,70.1,5895.8,14.26533524
phi-4-multimodal-instruct,INT4-MIXED,1362,1573.2,70.2,8029.9,14.24501425
phi-4-multimodal-instruct,INT4-MIXED,1570,1774.1,70.5,8405.6,14.18439716
llama-3-8b-instruct,INT4-MIXED,32,124.8,71.1,5899.1,14.06469761
qwen3-8b,INT4-MIXED,1024,778,71.9,5712.7,13.90820584
glm-edge-4b-chat,INT8-CW,1024,613.2,72.1,5334.6,13.86962552
falcon-7b-instruct,INT4-MIXED,32,122,72.3,5254.9,13.83125864
gemma-3-4b-it,INT4-MIXED,32,180.5,72.3,5068.8,13.83125864
minicpm-v-2_6,INT4-MIXED,228,802,73,6984.7,13.69863014
llama-3-8b-instruct,INT4-MIXED,1024,979.9,73.1,5678.3,13.67989056
falcon-7b-instruct,INT4-MIXED,1024,978.3,73.2,4786.3,13.66120219
minicpm4-8b,INT4-MIXED,32,133.8,73.2,5864.7,13.66120219
bloomz-7b1,INT4-MIXED,1024,1024.4,73.4,5601.2,13.6239782
minicpm-o-2_6,INT4-MIXED,238,804.1,73.5,6734.8,13.60544218
qwen3-8b,INT4-MIXED,32,136,73.8,6176.3,13.5501355
minicpm4-8b,INT4-MIXED,1024,1078.9,74.4,5444.7,13.44086022
minicpm-v-4_5,INT4-MIXED,217,792.8,75.7,7180.4,13.21003963
qwen3-8b,INT4-MIXED,1024,1034,75.7,5959.2,13.21003963
minicpm3-4b,INT4-MIXED,32,349.3,76.2,3819.4,13.12335958
gemma-3-4b-it,INT8-CW,32,182.1,76.3,6465.5,13.1061599
gemma-3-4b-it,INT4-MIXED,1024,594.6,77.6,6893.1,12.88659794
glm-4-9b-chat-hf,INT4-MIXED,32,124.4,78.2,6492,12.78772379
minicpm3-4b,INT4-MIXED,1024,834.6,78.4,4424.7,12.75510204
minicpm-v-4_5,INT4-MIXED,217,831.8,79,7412.9,12.65822785
minicpm3-4b,INT4-MIXED,32,301.7,79.6,3738.4,12.56281407
