Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),2nd token per sec
qwen2.5-coder-1.5b-instruct,INT4-MIXED,32,83.4,24.5,40.82
gemma-3-1b-it,INT4-MIXED,1024,142.3,24.6,40.65
glm-edge-1.5b-chat,INT4-MIXED,32,90.8,24.7,40.49
gemma-3-1b-it,INT4-MIXED,32,71.5,24.8,40.32
qwen2.5-1.5b-instruct,INT4-MIXED,32,73.5,24.9,40.16
gemma-3-1b-it,INT4-MIXED,1024,148.6,25,40.00
gemma-3-1b-it,INT4-MIXED,32,60.2,25.2,39.68
qwen2.5-coder-1.5b-instruct,INT4-MIXED,1024,199,25.3,39.53
qwen2.5-coder-1.5b-instruct,INT4-MIXED,32,69.4,25.3,39.53
gemma-3-1b-it,INT4-MIXED,32,81.4,25.4,39.37
qwen2.5-1.5b-instruct,INT4-MIXED,1024,195.5,25.5,39.22
qwen2.5-1.5b-instruct,INT4-MIXED,32,75,25.8,38.76
qwen2.5-1.5b-instruct,INT4-MIXED,1024,170,26.6,37.59
qwen2.5-coder-1.5b-instruct,INT4-MIXED,1024,166.6,26.9,37.17
glm-edge-1.5b-chat,INT4-MIXED,1024,268.1,27.1,36.90
qwen2.5-1.5b-instruct,INT8-CW,32,74.6,27.5,36.36
qwen2.5-coder-1.5b-instruct,INT8-CW,32,76.3,27.9,35.84
glm-edge-1.5b-chat,INT8-CW,32,94.3,28.6,34.97
qwen2.5-coder-1.5b-instruct,INT8-CW,1024,180.9,28.8,34.72
qwen2.5-1.5b-instruct,INT8-CW,1024,173.6,29.1,34.36
gemma-3-1b-it,INT8-CW,1024,152,29.5,33.90
glm-edge-1.5b-chat,INT8-CW,1024,244.1,30.1,33.22
gemma-3-1b-it,INT8-CW,32,93.1,30.2,33.11
nanollava,FP16,760,202.5,32.7,30.58
nanollava,FP16,1752,324,33.8,29.59
phi-2,INT4-MIXED,32,136.9,34.8,28.74
llama-3.2-3b-instruct,INT4-MIXED,32,96,35.6,28.09
qwen2.5-coder-3b-instruct,INT4-MIXED,32,98.3,35.7,28.01
stable-zephyr-3b-dpo,INT4-MIXED,32,126.5,36.5,27.40
phi-2,INT4-MIXED,1024,393.7,36.6,27.32
stablelm-3b-4e1t,INT4-MIXED,32,123.3,36.7,27.25
afm-4.5b,INT4-MIXED,32,85.2,36.9,27.10
llama-3.2-3b-instruct,INT4-MIXED,1024,326.2,37.2,26.88
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,295.6,37.3,26.81
phi-2,INT4-MIXED,32,150.6,37.8,26.46
llama-3.2-3b-instruct,INT4-MIXED,32,96.4,37.9,26.39
qwen2.5-coder-3b-instruct,INT4-MIXED,32,123.5,37.9,26.39
qwen3.5-0.8b,FP16,85,230.3,38,26.32
afm-4.5b,INT4-MIXED,1024,460.5,38.3,26.11
stable-zephyr-3b-dpo,INT4-MIXED,1024,387.3,38.4,26.04
phi-3-mini-128k-instruct,INT4-MIXED,32,112.8,38.5,25.97
qwen3.5-0.8b,FP16,1024,397.7,38.6,25.91
phi-3-mini-4k-instruct,INT4-MIXED,32,106.8,38.7,25.84
phi-3.5-mini-instruct,INT4-MIXED,32,114.7,38.7,25.84
stablelm-3b-4e1t,INT4-MIXED,1024,384.3,38.8,25.77
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,497.2,39.6,25.25
stable-zephyr-3b-dpo,INT4-MIXED,32,140,39.7,25.19
llama-3.2-3b-instruct,INT4-MIXED,1024,417.6,39.9,25.06
phi-2,INT4-MIXED,1024,486.7,40.3,24.81
chatglm3-6b,INT4-MIXED,32,73.5,40.6,24.63
phi-3-mini-128k-instruct,INT4-MIXED,32,112.9,41.6,24.04
phi-3-mini-128k-instruct,INT4-MIXED,1024,500.9,41.7,23.98
phi-3-mini-4k-instruct,INT4-MIXED,1024,505.8,41.8,23.92
deepseek-r1-distill-qwen-1.5b,FP16,32,66.6,41.9,23.87
phi-3.5-mini-instruct,INT4-MIXED,1024,511.7,41.9,23.87
stable-zephyr-3b-dpo,INT4-MIXED,1024,462.5,41.9,23.87
chatglm3-6b,INT4-MIXED,1024,484.7,42.1,23.75
gemma-3-1b-it,FP16,1024,178.3,42.4,23.58
deepseek-r1-distill-qwen-1.5b,FP16,1024,200.9,42.5,23.53
gemma-3-1b-it,FP16,32,88.6,42.5,23.53
chatglm3-6b,INT4-MIXED,32,68.5,43,23.26
phi-3-mini-128k-instruct,INT4-MIXED,1024,655,44.3,22.57
chatglm3-6b,INT4-MIXED,1024,678.8,44.5,22.47
llama-3.2-3b-instruct,INT4-MIXED,32,87,44.7,22.37
phi-2,INT8-CW,32,117.5,44.7,22.37
phi-3-mini-4k-instruct,INT4-MIXED,32,113.8,44.9,22.27
llama-3.2-1b-instruct,FP16,32,62.9,45.1,22.17
qwen3-4b,INT4-MIXED,32,130.7,45.1,22.17
stablelm-3b-4e1t,INT4-MIXED,32,132.6,45.1,22.17
phi-3.5-mini-instruct,INT4-MIXED,32,122.1,45.3,22.08
phi-4-mini-reasoning,INT4-MIXED,32,147.1,45.4,22.03
stablelm-3b-4e1t,INT8-CW,32,120.9,45.5,21.98
phi-4-mini-instruct,INT4-MIXED,32,139.3,45.7,21.88
stable-zephyr-3b-dpo,INT8-CW,32,130,45.8,21.83
llama-3.2-1b-instruct,FP16,1024,202.3,45.9,21.79
llama-3.2-3b-instruct,INT4-MIXED,1024,335.3,46.6,21.46
phi-4-mini-reasoning,INT4-MIXED,1024,430.5,47.2,21.19
falcon-7b-instruct,INT4-MIXED,32,87.8,47.8,20.92
phi-4-mini-instruct,INT4-MIXED,1024,423.4,47.8,20.92
biomistral-7b-slerp,INT4-MIXED,7,65.7,47.9,20.88
phi-2,INT8-CW,1024,410.1,48.1,20.79
phi-3-mini-4k-instruct,INT4-MIXED,1024,643.9,48.2,20.75
phi-4-mini-reasoning,INT4-MIXED,32,156.7,48.2,20.75
qwen3-4b,INT4-MIXED,1024,474.9,48.5,20.62
stablelm-3b-4e1t,INT4-MIXED,1024,414.6,48.5,20.62
internvl2-4b,INT4-MIXED,297,308.3,48.7,20.53
phi-3.5-mini-instruct,INT4-MIXED,1024,667.8,48.8,20.49
stable-zephyr-3b-dpo,INT8-CW,1024,413.9,48.8,20.49
stablelm-3b-4e1t,INT8-CW,1024,422.7,49,20.41
falcon-7b-instruct,INT4-MIXED,1024,596.1,49.4,20.24
phi-4-mini-reasoning,INT4-MIXED,1024,533.3,49.7,20.12
llama-3.2-3b-instruct,INT8-CW,32,85.7,50.5,19.80
phi-3.5-vision-instruct,INT4-MIXED,802,695.8,50.6,19.76
phi-3-mini-4k-instruct,INT4-MIXED,32,114.5,50.7,19.72
qwen2.5-coder-3b-instruct,INT8-CW,32,128.4,50.8,19.69
biomistral-7b-slerp,INT4-MIXED,7,74.8,51.1,19.57
phi-4-mini-instruct,INT4-MIXED,32,161.3,51.1,19.57
phi-3.5-mini-instruct,INT4-MIXED,32,110.4,51.3,19.49
afm-4.5b,INT8-CW,32,76.3,51.5,19.42
qwen2.5-coder-3b-instruct,INT8-CW,1024,412.6,52.1,19.19
llama-3.2-3b-instruct,INT8-CW,1024,355.7,52.3,19.12
deepseek-r1-distill-llama-8b,INT4-MIXED,32,84.5,52.5,19.05
internvl2-4b,INT4-MIXED,1027,814.3,52.7,18.98
phi-3.5-vision-instruct,INT4-MIXED,1032,863.8,52.7,18.98
qwen2.5-coder-3b-instruct,INT4-MIXED,32,68.3,52.8,18.94
afm-4.5b,INT8-CW,1024,344.2,53,18.87
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,80.4,53.8,18.59
phi-4-mini-instruct,INT4-MIXED,1024,565.7,54,18.52
phi-4-mini-reasoning,INT4-MIXED,32,162.2,54.4,18.38
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,315.5,54.4,18.38
phi-3.5-mini-instruct,INT4-MIXED,1024,508.3,54.5,18.35
phi-3-mini-4k-instruct,INT4-MIXED,1024,502.7,54.6,18.32
deepseek-r1-distill-llama-8b,INT4-MIXED,1024,580.6,54.7,18.28
phi-4-mini-instruct,INT4-MIXED,32,130.5,55,18.18
deepseek-r1-distill-qwen-7b,INT4-MIXED,1024,724.8,55.3,18.08
whisper-large-v3,INT4-MIXED,prompt1,550.9,55.3,18.08
whisper-large-v3,INT4-MIXED,prompt0,502.8,55.7,17.95
whisper-large-v3,INT8-CW,prompt1,526.1,55.7,17.95
gemma-4-e2b-it,INT4-MIXED,274,861.1,55.8,17.92
falcon-7b-instruct,INT4-MIXED,32,91.6,56,17.86
internvl2-4b,INT4-MIXED,297,275.5,56.2,17.79
qwen2.5-1.5b-instruct,FP16,32,89.8,56.9,17.57
qwen2.5-coder-1.5b-instruct,FP16,32,91.6,56.9,17.57
phi-4-mini-instruct,INT4-MIXED,1024,431.9,57.4,17.42
phi-4-mini-reasoning,INT4-MIXED,1024,442.9,57.4,17.42
falcon-7b-instruct,INT4-MIXED,1024,795.7,57.5,17.39
qwen2.5-coder-1.5b-instruct,FP16,1024,254.6,57.6,17.36
glm-edge-4b-chat,INT4-MIXED,32,206,57.7,17.33
qwen2.5-1.5b-instruct,FP16,1024,249.4,57.7,17.33
whisper-large-v3,INT8-CW,prompt0,473.8,57.7,17.33
phi-3-mini-4k-instruct,INT8-CW,32,105.6,57.9,17.27
phi-3-mini-128k-instruct,INT8-CW,32,102.7,58,17.24
phi-3.5-mini-instruct,INT8-CW,32,96.8,58.1,17.21
glm-edge-1.5b-chat,FP16,32,131.8,58.3,17.15
llama-2-7b-chat-hf,INT4-MIXED,32,118.9,58.3,17.15
glm-edge-1.5b-chat,FP16,1024,315.8,59.2,16.89
qwen3-4b,INT4-MIXED,32,124.1,59.4,16.84
glm-edge-4b-chat,INT4-MIXED,1024,701.1,59.7,16.75
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,75.3,60,16.67
gemma-4-e2b-it,INT4-MIXED,274,875.5,60.1,16.64
internvl2-4b,INT4-MIXED,1027,713.8,61,16.39
mistral-7b-instruct-v0.3,INT4-MIXED,32,106.4,61.1,16.37
gemma-3-4b-it,INT4-MIXED,32,220.3,61.3,16.31
mistral-7b-instruct-v0.2,INT4-MIXED,32,108.5,61.3,16.31
deepseek-r1-distill-qwen-7b,INT4-MIXED,1024,537.7,61.4,16.29
phi-4-mini-instruct,INT8-CW,32,146.1,61.4,16.29
phi-4-mini-reasoning,INT8-CW,32,121.7,61.4,16.29
phi-3-mini-128k-instruct,INT8-CW,1024,541.5,61.5,16.26
phi-3.5-mini-instruct,INT8-CW,1024,543.9,61.7,16.21
phi-3-mini-4k-instruct,INT8-CW,1024,543,61.8,16.18
deepseek-r1-distill-llama-8b,INT4-MIXED,32,86.2,62.6,15.97
gemma-4-e2b-it,INT4-MIXED,1024,1052.7,62.7,15.95
gemma-3-4b-it,INT4-MIXED,32,213.2,62.9,15.90
internvl2-4b,INT8-CW,297,299.9,63.1,15.85
qwen3-4b,INT4-MIXED,1024,480.7,63.1,15.85
gemma-3-4b-it,INT4-MIXED,1024,513,63.3,15.80
llama-2-7b-chat-hf,INT4-MIXED,1024,715.1,63.4,15.77
mistral-7b-instruct-v0.2,INT4-MIXED,1024,733.2,63.8,15.67
phi-4-mini-instruct,INT8-CW,1024,464.7,63.8,15.67
phi-4-mini-reasoning,INT8-CW,1024,465.8,63.8,15.67
qwen3-vl-4b-instruct,INT4-MIXED,4907,7718.6,64,15.63
qwen3-4b,INT8-CW,32,115.3,64.1,15.60
mistral-7b-instruct-v0.3,INT4-MIXED,1024,731.2,64.2,15.58
qwen3-vl-4b-instruct,INT4-MIXED,4937,7877.4,64.2,15.58
qwen2.5-7b-instruct-1m,INT4-MIXED,32,93.3,64.3,15.55
qwen2.5-7b-instruct,INT4-MIXED,32,89.6,64.4,15.53
mistral-7b-instruct-v0.2,INT4-MIXED,32,130.3,64.5,15.50
mistral-7b-instruct-v0.3,INT4-MIXED,32,110.3,64.6,15.48
deepseek-r1-distill-llama-8b,INT4-MIXED,1024,600,64.7,15.46
whisper-large-v3,FP16,prompt0,510.4,64.8,15.43
mistral-7b-instruct-v0.1,INT4-MIXED,32,113.8,65,15.38
whisper-large-v3,FP16,prompt1,566.9,65,15.38
gemma-4-e2b-it,INT4-MIXED,1024,1082.6,65.1,15.36
gemma-4-e2b-it,INT8-CW,274,844.5,65.1,15.36
qwen2.5-7b-instruct,INT4-MIXED,1024,645.4,65.4,15.29
qwen2.5-7b-instruct-1m,INT4-MIXED,1024,654.6,65.4,15.29
deepseek-r1-distill-llama-8b,INT4-MIXED,32,99.8,65.5,15.27
gemma-3-4b-it,INT4-MIXED,1024,617.2,66.2,15.11
gpt-oss-20b,INT4-MIXED,32,250.6,66.2,15.11
llama-3.1-8b-instruct,INT4-MIXED,32,118.3,66.3,15.08
phi-3.5-vision-instruct,INT8-CW,802,602.3,66.3,15.08
llama-3-8b-instruct,INT4-MIXED,32,110.7,66.5,15.04
qwen3-4b,INT8-CW,1024,502.4,66.9,14.95
gpt-oss-20b,INT4-MIXED,1024,3204.9,67.2,14.88
mistral-7b-instruct-v0.1,INT4-MIXED,1025,1008.6,67.4,14.84
deepseek-r1-distill-llama-8b,INT4-MIXED,1024,759.5,67.6,14.79
mistral-7b-instruct-v0.2,INT4-MIXED,1024,999.4,67.6,14.79
phi-3.5-vision-instruct,INT8-CW,1032,775.8,67.6,14.79
qwen3-vl-4b-instruct,INT4-MIXED,4937,8299.5,67.6,14.79
internvl2-4b,INT8-CW,1027,732.4,67.7,14.77
minicpm-v-2_6,INT4-MIXED,228,726.5,67.7,14.77
mistral-7b-instruct-v0.3,INT4-MIXED,1024,1022.7,67.7,14.77
minicpm-o-2_6,INT4-MIXED,238,744,68,14.71
chatglm3-6b,INT8-CW,32,90.8,68.1,14.68
minicpm4-8b,INT4-MIXED,32,120.3,68.1,14.68
qwen2.5-7b-instruct,INT4-MIXED,32,119.1,68.1,14.68
qwen3-vl-4b-instruct,INT4-MIXED,4907,8220.5,68.1,14.68
qwen2-7b-instruct,INT4-MIXED,32,114.5,68.2,14.66
qwen2.5-7b-instruct-1m,INT4-MIXED,32,109.2,68.3,14.64
minicpm3-4b,INT4-MIXED,32,309.7,68.5,14.60
glm-edge-4b-chat,INT8-CW,32,192.4,68.9,14.51
phi-4-multimodal-instruct,INT4-MIXED,578,598.2,68.9,14.51
phi-4-multimodal-instruct,INT4-MIXED,786,685.6,68.9,14.51
llama-3-8b-instruct,INT4-MIXED,1024,714.2,69.4,14.41
qwen3-8b,INT4-MIXED,32,135.8,69.6,14.37
chatglm3-6b,INT8-CW,1024,481.5,69.7,14.35
llama-3.1-8b-instruct,INT4-MIXED,1024,729,69.7,14.35
qwen2.5-7b-instruct,INT4-MIXED,1024,897.8,69.8,14.33
phi-4-multimodal-instruct,INT4-MIXED,1362,1481.7,70.2,14.25
qwen2.5-7b-instruct-1m,INT4-MIXED,1024,894,70.2,14.25
minicpm4-8b,INT4-MIXED,1024,798.7,70.4,14.20
phi-4-multimodal-instruct,INT4-MIXED,1570,1638.5,70.4,14.20
qwen2-7b-instruct,INT4-MIXED,1024,889.5,70.4,14.20
llama-3-8b-instruct,INT4-MIXED,32,121.2,70.5,14.18
gemma-3-4b-it,INT4-MIXED,32,208.8,71,14.08
gemma-4-e2b-it,INT8-CW,1024,1063.7,71.7,13.95
glm-edge-4b-chat,INT8-CW,1024,613.1,71.9,13.91
minicpm-v-2_6,INT4-MIXED,228,811.4,72,13.89
minicpm-o-2_6,INT4-MIXED,238,806.5,72.2,13.85
qwen3-8b,INT4-MIXED,1024,775.9,72.3,13.83
minicpm4-8b,INT4-MIXED,32,136.6,72.6,13.77
qwen3-8b,INT4-MIXED,32,139.6,73,13.70
llama-3-8b-instruct,INT4-MIXED,1024,981.8,73.1,13.68
minicpm-v-4_5,INT4-MIXED,217,830.3,73.9,13.53
gemma-3-4b-it,INT8-CW,32,205.4,74.4,13.44
minicpm4-8b,INT4-MIXED,1024,1088.7,74.5,13.42
minicpm3-4b,INT4-MIXED,32,355.7,75.5,13.25
gemma-3-4b-it,INT4-MIXED,1024,523.7,76.5,13.07
minicpm3-4b,INT4-MIXED,1024,830.4,76.9,13.00
minicpm-v-4_5,INT4-MIXED,217,878.1,77.5,12.90
minicpm3-4b,INT4-MIXED,32,295,77.5,12.90
glm-4-9b-chat-hf,INT4-MIXED,32,130,77.6,12.89
qwen3.5-9b,INT4-MIXED,83,458.9,78.3,12.77
qwen3.5-9b,INT4-MIXED,1024,1267.7,78.8,12.69
qwen3-vl-4b-instruct,INT4-MIXED,4937,7956,78.9,12.67
gemma-3-4b-it,INT8-CW,1024,536.9,79,12.66
gemma-7b-it,INT4-MIXED,32,118,79,12.66
qwen3-vl-4b-instruct,INT4-MIXED,4907,7691.1,79.3,12.61
minicpm3-4b,INT8-CW,32,328.7,80.2,12.47
gpt-oss-20b,INT4-MIXED,32,289.1,80.3,12.45
biomistral-7b-slerp,INT8-CW,7,107.1,80.5,12.42
glm-4-9b-chat-hf,INT4-MIXED,1024,890.3,80.5,12.42
deepseek-r1-distill-qwen-7b,INT8-CW,32,103.2,81.2,12.32
llama-2-7b-chat-hf,INT4-MIXED,32,101.8,82.1,12.18
qwen3.5-9b,INT4-MIXED,83,497.7,82.1,12.18
glm-4-9b-chat-hf,INT4-MIXED,32,140.3,82.5,12.12
qwen3.5-9b,INT4-MIXED,1024,1532,82.6,12.11
phi-4-multimodal-instruct,INT8-CW,578,627.9,82.8,12.08
qwen2.5-vl-7b-instruct,INT4-MIXED,32,314.1,82.8,12.08
deepseek-r1-distill-qwen-7b,INT8-CW,1024,509.4,82.9,12.06
qwen3-vl-4b-instruct,INT8-CW,4907,7760.6,83.1,12.03
qwen3-vl-4b-instruct,INT8-CW,4937,7793.8,83.1,12.03
llama-3.1-8b-instruct,INT4-MIXED,32,129.7,83.2,12.02
gemma-7b-it,INT4-MIXED,1024,877,83.3,12.00
phi-4-multimodal-instruct,INT8-CW,786,739.4,83.4,11.99
qwen2-7b-instruct,INT4-MIXED,32,98.6,83.5,11.98
minicpm3-4b,INT4-MIXED,1024,950.8,83.6,11.96
qwen2.5-7b-instruct,INT4-MIXED,32,98.2,83.8,11.93
gemma-7b-it,INT4-MIXED,32,128.3,83.9,11.92
mistral-7b-instruct-v0.3,INT4-MIXED,32,104.4,83.9,11.92
mistral-7b-instruct-v0.2,INT4-MIXED,32,102,84,11.90
phi-4-multimodal-instruct,INT8-CW,1362,1565,84.1,11.89
phi-4-multimodal-instruct,INT8-CW,1570,1759.2,84.1,11.89
glm-4-9b-chat-hf,INT4-MIXED,1024,1176.7,84.2,11.88
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,838.1,84.5,11.83
gpt-oss-20b,INT4-MIXED,1024,3427.6,85.2,11.74
qwen2.5-7b-instruct,INT4-MIXED,1024,656.2,85.3,11.72
minicpm3-4b,INT4-MIXED,1024,878,85.5,11.70
qwen2-7b-instruct,INT4-MIXED,1024,655.1,85.5,11.70
deepseek-r1-distill-llama-8b,INT8-CW,32,112.4,85.7,11.67
llama-3.1-8b-instruct,INT4-MIXED,1024,947.9,85.9,11.64
llava-next-video-7b-hf,INT4-MIXED,2945,4195.8,86.1,11.61
phi-4-multimodal-instruct,INT4-MIXED,578,750.6,86.2,11.60
minicpm-v-2_6,INT4-MIXED,228,705,86.4,11.57
mistral-7b-instruct-v0.3,INT4-MIXED,1024,700.9,86.4,11.57
qwen2.5-vl-7b-instruct,INT4-MIXED,32,360.6,86.5,11.56
fara-7b,INT4-MIXED,32,411.5,86.6,11.55
mistral-7b-instruct-v0.2,INT4-MIXED,1024,718,86.6,11.55
stable-diffusion-xl-1.0-inpainting-0.1,INT8-CW,32,86,86.8,11.52
llama-2-7b-chat-hf,INT4-MIXED,1024,717.3,86.9,11.51
phi-4-multimodal-instruct,INT4-MIXED,1362,1827.9,87,11.49
gemma-2-9b-it,INT4-MIXED,32,178.7,87.4,11.44
minicpm3-4b,INT8-CW,1024,895.7,87.4,11.44
deepseek-r1-distill-llama-8b,INT8-CW,1024,567.3,88,11.36
phi-4-multimodal-instruct,INT4-MIXED,1570,2034.6,88,11.36
phi-4-multimodal-instruct,INT4-MIXED,786,905.4,88.1,11.35
gemma-7b-it,INT4-MIXED,1024,1156.8,88.2,11.34
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,1088.4,88.5,11.30
fara-7b,INT4-MIXED,1024,1293.2,88.9,11.25
llama-3-8b-instruct,INT4-MIXED,32,113,89.4,11.19
llama-3-8b-instruct,INT4-MIXED,32,109.8,89.6,11.16
llama-3.1-8b-instruct,INT4-MIXED,32,115.1,89.7,11.15
phi-2,FP16,32,135.2,90,11.11
stable-zephyr-3b-dpo,FP16,32,123.7,91.5,10.93
stablelm-3b-4e1t,FP16,32,147.6,92,10.87
llama-3-8b-instruct,INT4-MIXED,1024,725.3,92.1,10.86
llama-3-8b-instruct,INT4-MIXED,1024,723.5,92.2,10.85
llama-3.1-8b-instruct,INT4-MIXED,1024,714.3,92.2,10.85
gemma-2-9b-it,INT4-MIXED,1024,1006.2,92.4,10.82
qwen3-8b,INT4-MIXED,32,135.3,92.5,10.81
stable-diffusion-xl-1.0-inpainting-0.1,INT8-CW,32,92.5,92.7,10.79
minicpm4-8b,INT4-MIXED,32,116.4,93.3,10.72
phi-2,FP16,1024,616.7,94.5,10.58
minicpm4-8b,INT4-MIXED,1024,798.7,95.3,10.49
qwen3-8b,INT4-MIXED,1024,774.1,95.8,10.44
stable-zephyr-3b-dpo,FP16,1024,615.1,96.8,10.33
stablelm-3b-4e1t,FP16,1024,598.5,96.8,10.33
deepseek-r1-distill-qwen-14b,INT4-MIXED,32,146,97.3,10.28
ltx-video,INT8-CW,11,98.3,97.9,10.21
llama-2-7b-chat-hf,INT8-CW,32,139.2,98.4,10.16
