Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP16,Throughput-FP32,Value,Efficiency,Price,TDP,Sockets,Price/Socket,TDP/Socket,Latency,UOM_T,UOM_V,UOM_E,UOM_L,Latency_FP16,Latency_FP32,Latency_int4,Throughput_INT4,Latency_BF16,Throughput_BF16
bert-base-cased,OV-2023.3,xeon,Intel® Xeon® W1290P CPU-only,50.98,,33.63,0.086,0.408,594,125,1,594,125,29.14,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,xeon,Intel® Xeon® E-2124G CPU-only,20.79,,14.58,0.083,0.293,249,71,1,249,71,49.52,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,xeon,Intel® Xeon® Gold 5218T CPU-only,215.66,,79.72,0.069,1.027,3144,210,2,1572,105,14.13,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,xeon,Intel® Xeon® Platinum 8270 CPU-only,548.18,,219.52,0.032,1.337,16954,410,2,8477,205,8,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,xeon,Intel® Xeon® Platinum 8380 CPU-only,877.24,,338.85,0.047,1.625,18718,540,2,9359,270,7.92,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,xeon,Intel® Xeon® Platinum 8490H CPU-only,3048.48,,495.88,0.09,4.355,34000,700,2,17000,350,4.09,FPS,FPS/$,FPS/TDP,msec.,,,,,5.14,2053.64
bert-base-cased,OV-2023.3,xeon,Intel® Xeon® Platinum 8580 CPU-only,,,,0,0,21400,700,2,10700,350,3.77,FPS,FPS/$,FPS/TDP,msec.,,,,,5.83,
bert-base-cased,OV-2023.3,xeon,Intel® Xeon® Silver 4216R CPU-only,207.51,,76.42,0.103,1.038,2022,200,2,1011,100,14.65,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,xeon,Intel® Xeon® Silver 4316 CPU-only,427.16,,165.35,0.188,1.424,2274,300,2,1137,150,8.29,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,accel,Intel® Data Center GPU Flex 170 dGPU,826.33,677.1,,0.413,5.509,2000,150,1,2000,150,19.02,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,accel,Intel® Arc™ A-770M Graphics dGPU,599.65,553.65,,1.868,3.998,321,150,1,321,150,25.55,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,accel,Intel® Data Center GPU Flex 140 dGPU,175.35,123.59,,0.092,2.338,1900,75,1,1900,75,91.19,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,atom-iGPU,Intel® Atom® X6425E iGPU-only,13.54,14.62,,0.202,1.128,67,12,1,67,12,294.65,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,atom-iGPU,Intel® Celeron® 6305E iGPU-only,45.75,32.08,,0.428,3.05,107,15,1,107,15,87.22,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,47.98,36.04,,0.098,3.199,490,15,1,490,15,83.75,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,core-iGPU,Intel® Core™ i7-12700H iGPU-only,89.66,62.28,,0.179,1.992,502,45,1,502,45,43.95,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,core-iGPU,Intel® Core™ i7-1360P iGPU-only,94.1,66.77,,0.196,3.361,480,28,1,480,28,42.16,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,core-iGPU,Intel® Core Ultra7-165H iGPU-only,143.64,95.87,95.16,0.312,5.13,460,28,1,460,28,7.09,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,core-iGPU,Intel® Core Ultra7-165H NPU-only,,,,0,0,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,atom-iGPU,Intel Processor N200 iGPU-only,3.33,2.35,,0.042,0.555,80,6,1,80,6,1198.17,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,16.22,,10.71,0.242,1.352,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,46.42,,23.28,0.434,3.095,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,48.79,,20.55,0.1,3.253,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,98.51,,42.81,0.196,2.189,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,108.01,,48.22,0.225,3.858,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,atom-CPU+iGPU,Intel Processor N200 CPU+iGPU,4.38,,2.03,0.055,0.73,80,6,1,80,6,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,core-CPU+iGPU,Intel® Core Ultra7-165H CPU+iGPU,66.9,,36.11,0.145,2.389,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,,,,,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,atom,Intel® Atom® X6425E CPU-only,0.46,,0.18,0.007,0.038,67,12,1,67,12,2197.76,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,atom,Intel® Celeron® 6305E CPU-only,1.17,,0.38,0.011,0.078,107,15,1,107,15,866.64,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,core,Intel® Core™ i3-8100 CPU-only,2.08,,1.3,0.018,0.032,117,65,1,117,65,494.48,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,core,Intel® Core™ i5-10500TE CPU-only,2.99,,1.84,0.014,0.085,214,35,1,214,35,349.48,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,core,Intel® Core™ i5-13600K CPU-only,10.77,,3.93,0.033,0.086,329,125,1,329,125,128.5,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,core,Intel® Core™ i5-8500 CPU-only,3.26,,2.01,0.017,0.05,192,65,1,192,65,299.61,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,core,Intel® Core™ i7-1185GRE CPU-only,3.57,,1.16,0.007,0.238,490,15,1,490,15,284.21,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,core,Intel® Core™ i7-12700H CPU-only,7.5,,2.7,0.015,0.167,502,45,1,502,45,172.88,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,core,Intel® Core™ i7-1360P CPU-only,5.6,,2.13,0.012,0.2,480,28,1,480,28,249.87,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,core,Intel® Core Ultra7-165H CPU-only,4.43,1.46,1.54,0.01,0.158,460,28,1,460,28,278.13,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,core,Intel® Core™ i7-8700T CPU-only,2.67,,1.59,0.009,0.076,303,35,1,303,35,413.43,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,core,Intel® Core™ i9-10900TE CPU-only,3.26,,1.89,0.007,0.093,488,35,1,488,35,329.67,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,core,Intel® Core™ i9-13900K CPU-only,15.91,,6.04,0.027,0.127,599,125,1,599,125,91,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,atom,Intel Processor N200 CPU-only,0.16,,0.07,0.002,0.027,80,6,1,80,6,6365.52,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,xeon,Intel® Xeon® W1290P CPU-only,4.62,,3.09,0.008,0.037,594,125,1,594,125,227.29,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,xeon,Intel® Xeon® E-2124G CPU-only,2.1,,1.33,0.008,0.03,249,71,1,249,71,485.03,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,xeon,Intel® Xeon® Gold 5218T CPU-only,21.48,,6.92,0.007,0.102,3144,210,2,1572,105,105.2,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,xeon,Intel® Xeon® Platinum 8270 CPU-only,49.64,,17.68,0.003,0.121,16954,410,2,8477,205,54.73,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,xeon,Intel® Xeon® Platinum 8380 CPU-only,62.79,,26.66,0.003,0.116,18718,540,2,9359,270,183.01,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,xeon,Intel® Xeon® Platinum 8490H CPU-only,247.51,,44.45,0.007,0.354,34000,700,2,17000,350,27.69,FPS,FPS/$,FPS/TDP,msec.,,,,,32.4,180.86
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,xeon,Intel® Xeon® Platinum 8580 CPU-only,,,,0,0,21400,700,2,10700,350,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,xeon,Intel® Xeon® Silver 4216R CPU-only,20.56,,6.59,0.01,0.103,2022,200,2,1011,100,107.25,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,xeon,Intel® Xeon® Silver 4316 CPU-only,38.02,,14.31,0.017,0.127,2274,300,2,1137,150,120.33,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,accel,Intel® Data Center GPU Flex 170 dGPU,149.16,103.46,,0.075,0.994,2000,150,1,2000,150,106.74,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,accel,Intel® Arc™ A-Series Graphics dGPU,129.32,95.42,,0.403,0.862,321,150,1,321,150,122.37,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,accel,Intel® Data Center GPU Flex 140 dGPU,30.36,20.75,,0.016,0.405,1900,75,1,1900,75,526.34,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,atom-iGPU,Intel® Atom® X6425E iGPU-only,0.74,1.42,,0.011,0.062,67,12,1,67,12,5352.05,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,atom-iGPU,Intel® Celeron® 6305E iGPU-only,4.94,3.39,,0.046,0.329,107,15,1,107,15,808.66,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,4.43,4.06,,0.009,0.295,490,15,1,490,15,899.93,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,core-iGPU,Intel® Core™ i7-12700H iGPU-only,10.21,6.9,,0.02,0.227,502,45,1,502,45,382.6,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,core-iGPU,Intel® Core™ i7-1360P iGPU-only,9.6,7.76,,0.02,0.343,480,28,1,480,28,415.92,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,core-iGPU,Intel® Core Ultra7-165H iGPU-only,19.57,11.81,11.89,0.043,0.699,460,28,1,460,28,49.83,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,core-iGPU,Intel® Core Ultra7-165H NPU-only,,,,0,0,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,atom-iGPU,Intel Processor N200 iGPU-only,0.33,0.22,,0.004,0.055,80,6,1,80,6,11890.91,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,1.02,,0.78,0.015,0.085,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,5.17,,2.35,0.048,0.345,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,4,,1.91,0.008,0.267,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,9.7,,4.08,0.019,0.216,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,8.92,,4.42,0.019,0.319,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,atom-CPU+iGPU,Intel Processor N200 CPU+iGPU,0.42,,0.17,0.005,0.07,80,6,1,80,6,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.3,core-CPU+iGPU,Intel® Core Ultra7-165H CPU+iGPU,10.48,,4.92,0.023,0.374,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,,,,,,,,,,
efficientdet-d0,OV-2023.3,atom,Intel® Atom® X6425E CPU-only,7.27,,5.11,0.109,0.606,67,12,1,67,12,139.59,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,atom,Intel® Celeron® 6305E CPU-only,18.16,,11.15,0.17,1.211,107,15,1,107,15,56.71,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,core,Intel® Core™ i3-8100 CPU-only,36.63,,23.69,0.313,0.564,117,65,1,117,65,28.3,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,core,Intel® Core™ i5-10500TE CPU-only,58.59,,29.94,0.274,1.674,214,35,1,214,35,21.08,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,core,Intel® Core™ i5-13600K CPU-only,155.8,,92.2,0.474,1.246,329,125,1,329,125,9.47,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,core,Intel® Core™ i5-8500 CPU-only,58.38,,38.12,0.304,0.898,192,65,1,192,65,18.03,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,core,Intel® Core™ i7-1185GRE CPU-only,50.69,,21.01,0.103,3.379,490,15,1,490,15,20.96,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,core,Intel® Core™ i7-12700H CPU-only,104.54,,55.21,0.208,2.323,502,45,1,502,45,12.32,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,core,Intel® Core™ i7-1360P CPU-only,80.74,,38.07,0.168,2.884,480,28,1,480,28,17.37,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,core,Intel® Core Ultra7-165H CPU-only,67.69,40.59,40.29,0.147,2.418,460,28,1,460,28,27.28,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,core,Intel® Core™ i7-8700T CPU-only,51.93,,35.14,0.171,1.484,303,35,1,303,35,24.27,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,core,Intel® Core™ i9-10900TE CPU-only,64.77,,35.94,0.133,1.851,488,35,1,488,35,19.03,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,core,Intel® Core™ i9-13900K CPU-only,219.51,,110.91,0.366,1.756,599,125,1,599,125,7.39,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,atom,Intel Processor N200 CPU-only,2.09,,1.66,0.026,0.348,80,6,1,80,6,488.04,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,xeon,Intel® Xeon® W1290P CPU-only,97.21,,39.85,0.164,0.778,594,125,1,594,125,14.2,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,xeon,Intel® Xeon® E-2124G CPU-only,35.04,,26.91,0.141,0.494,249,71,1,249,71,29.4,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,xeon,Intel® Xeon® Gold 5218T CPU-only,258.66,,164.17,0.082,1.232,3144,210,2,1572,105,11.88,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,xeon,Intel® Xeon® Platinum 8270 CPU-only,520.22,,307.09,0.031,1.269,16954,410,2,8477,205,7.59,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,xeon,Intel® Xeon® Platinum 8380 CPU-only,879.6,,474.57,0.047,1.629,18718,540,2,9359,270,4.36,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,xeon,Intel® Xeon® Platinum 8490H CPU-only,1044.34,,858.3,0.031,1.492,34000,700,2,17000,350,5.6,FPS,FPS/$,FPS/TDP,msec.,,,,,6.15,810.14
efficientdet-d0,OV-2023.3,xeon,Intel® Xeon® Platinum 8580 CPU-only,1282.93,,,0.06,1.833,21400,700,2,10700,350,5.28,FPS,FPS/$,FPS/TDP,msec.,,,,,5.62,
efficientdet-d0,OV-2023.3,xeon,Intel® Xeon® Silver 4216R CPU-only,250.24,,157.28,0.124,1.251,2022,200,2,1011,100,12.31,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,xeon,Intel® Xeon® Silver 4316 CPU-only,480.52,,286.84,0.211,1.602,2274,300,2,1137,150,6.07,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,accel,Intel® Data Center GPU Flex 170 dGPU,842.03,824.33,,0.421,5.614,2000,150,1,2000,150,18.51,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,accel,Intel® Arc™ A-Series Graphics dGPU,595.43,548.13,,1.855,3.97,321,150,1,321,150,26.55,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,accel,Intel® Data Center GPU Flex 140 dGPU,125.87,115.66,,0.066,1.678,1900,75,1,1900,75,127.39,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,atom-iGPU,Intel® Atom® X6425E iGPU-only,21.55,25.3,,0.322,1.796,67,12,1,67,12,185.07,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,atom-iGPU,Intel® Celeron® 6305E iGPU-only,72.59,60.57,,0.678,4.839,107,15,1,107,15,54.87,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,55.85,43.12,,0.114,3.723,490,15,1,490,15,70.09,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,core-iGPU,Intel® Core™ i7-12700H iGPU-only,127.65,103.29,,0.254,2.837,502,45,1,502,45,30.98,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,core-iGPU,Intel® Core™ i7-1360P iGPU-only,114.62,91.64,,0.239,4.094,480,28,1,480,28,34.18,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,core-iGPU,Intel® Core Ultra7-165H iGPU-only,161.83,138.39,138.15,0.352,5.78,460,28,1,460,28,8.82,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,core-iGPU,Intel® Core Ultra7-165H NPU-only,,,,0,0,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,atom-iGPU,Intel Processor N200 iGPU-only,5.57,4.93,,0.07,0.928,80,6,1,80,6,715.56,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,22.97,,14.52,0.343,1.914,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,57.32,,32.18,0.536,3.821,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,52.45,,18.97,0.107,3.497,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,131.11,,53.93,0.261,2.914,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,110.64,,40.83,0.231,3.951,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,atom-CPU+iGPU,Intel Processor N200 CPU+iGPU,6,,3.7,0.075,1,80,6,1,80,6,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2023.3,core-CPU+iGPU,Intel® Core Ultra7-165H CPU+iGPU,115.91,,91.58,0.252,4.14,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,,,,,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,atom,Intel® Atom® X6425E CPU-only,0.04,,0.02,0.001,0.003,67,12,1,67,12,21208.56,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,atom,Intel® Celeron® 6305E CPU-only,0.15,,0.04,0.001,0.01,107,15,1,107,15,6531.15,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,core,Intel® Core™ i3-8100 CPU-only,0.28,,0.18,0.002,0.004,117,65,1,117,65,3605.74,FPS,FPS/$,FPS/TDP,msec.,,,,,,
