Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP16,Throughput-FP32,Value,Efficiency,Price,TDP,Sockets,Price/Socket,TDP/Socket,Latency_int8,UOM_T,UOM_V,UOM_E,UOM_L,Latency_FP16,Latency_FP32,Latency_int4,Throughput_INT4,Latency_BF16,Throughput_BF16
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,core-CPU+iGPU,Intel® Core™ Ultra7-165H CPU+GPU,10.69,,5.59,0.023,0.382,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,core-iGPU,Intel® Core™ Ultra7-165H iGPU-only,19.62,12.06,,0.043,0.701,460,28,1,460,28,49.43,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,core-iGPU,Intel® Core™ i7-1360P iGPU-only,9.53,8.29,,0.019,0.34,480,28,1,480,28,419.17,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,atom-CPU+iGPU,Intel Atom® x7425E CPU+iGPU,2.14,,0.6,0.037,0.179,58,12,1,58,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,1.02,,0.79,0.015,0.085,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,5.13,,2.35,0.048,0.342,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,9.13,,3.7,0.021,0.326,426,28,1,426,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,9.59,,3.88,0.019,0.213,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,8.44,,4.31,0.017,0.301,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,, ,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,atom,Intel Atom® x7425E CPU-only,14.05,,10.37,0.242,1.171,58,12,1,58,12,73.71,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,atom,Intel® Atom® X6425E CPU-only,7.29,,5.13,0.108,0.608,67,12,1,67,12,139.53,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,atom,Intel® Celeron® 6305E CPU-only,18.72,,11.29,0.175,1.248,107,15,1,107,15,57.77,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,core,Intel® Core™ i3-8100 CPU-only,36.62,,24.79,0.313,0.563,117,65,1,117,65,28.26,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,core,Intel® Core™ i5-10500TE CPU-only,59.66,,29.98,0.278,1.704,214,35,1,214,35,20.96,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,core,Intel® Core™ i5-13600K CPU-only,150.24,,92.11,0.456,1.201,329,125,1,329,125,9.36,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,core,Intel® Core™ i5-8500 CPU-only,58.19,,38.47,0.303,0.895,192,65,1,192,65,17.94,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,core,Intel® Core™ i7-1185G7 CPU-only,72.74,,40.85,0.171,2.598,426,28,1,426,28,14.9,FPS,FPS/$,FPS/TDP,msec.,14.9,,,,,
efficientdet-d0,OV-2024.0,core,Intel® Core™ i7-12700H CPU-only,106.95,,54.49,0.213,2.376,502,45,1,502,45,12.15,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,core,Intel® Core™ Ultra7-165H CPU-only,65.18,,38.36,0.142,2.328,460,28,1,460,28,25.12,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,core,Intel® Core™ i7-1360P CPU-only,80.31,,38.13,0.167,2.868,480,28,1,480,28,17.18,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,core,Intel® Core™ i7-8700T CPU-only,51.81,,35.03,0.17,1.48,303,35,1,303,35,24.19,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,core,Intel® Core™ i9-10900TE CPU-only,64.86,,35.97,0.132,1.853,488,35,1,488,35,18.84,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,core,Intel® Core™ i9-13900K CPU-only,202.36,,105.19,0.337,1.618,599,125,1,599,125,12.52,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,xeon,Intel® Xeon® W1290P CPU-only,97.07,,40.01,0.163,0.776,594,125,1,594,125,13.92,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,xeon,Intel® Xeon® E-2124G CPU-only,35.05,,27.29,0.14,0.493,249,71,1,249,71,29.38,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,xeon,Intel® Xeon® Gold 5218T CPU-only,258.09,,164.68,0.082,1.229,3144,210,2,1572,105,12.27,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,xeon,Intel® Xeon® Gold 6548N CPU-only,805.5,,650.9,0.104,1.611,7750,500,2,3875,250,4.59,FPS,FPS/$,FPS/TDP,msec.,,4.57,,,4.91,628.46
efficientdet-d0,OV-2024.0,xeon,Intel® Xeon® Platinum 8270 CPU-only,515.55,,310.53,0.03,1.257,16954,410,2,8477,205,7.63,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,xeon,Intel® Xeon® Platinum 8380 CPU-only,839.89,,475.55,0.044,1.555,18718,540,2,9359,270,7.4,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,xeon,Intel® Xeon® Platinum 8490H CPU-only,1053.3,,856.32,0.03,1.504,34000,700,2,17000,350,5.83,FPS,FPS/$,FPS/TDP,msec.,,,,,5.87,805.18
efficientdet-d0,OV-2024.0,xeon,Intel® Xeon® Silver 4216R CPU-only,248.36,,157.85,0.122,1.182,2022,210,2,1011,125,12.66,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,xeon,Intel® Xeon® Silver 4316 CPU-only,480.49,,288.29,0.211,1.601,2274,300,2,1137,150,6.95,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,accel,Intel® Data Center GPU Flex 170 dGPU,847.64,828.72,,0.423,5.65,2000,150,1,2000,150,18.38,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,accel,Intel® Arc™ A-Series Graphics dGPU,698.63,635.03,,2.176,4.657,321,150,1,321,150,22.66,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,accel,Intel® Data Center GPU Flex 140 dGPU,137.26,120.82,,0.072,1.83,1900,75,1,1900,75,116.43,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,atom-iGPU,Intel Atom® x7425E iGPU-only,35.03,30.59,,0.604,2.919,58,12,1,58,12,104.53,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,atom-iGPU,Intel® Atom® X6425E iGPU-only,21.54,25.35,,0.321,1.795,67,12,1,67,12,185.24,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,atom-iGPU,Intel® Celeron® 6305E iGPU-only,72.6,60.56,,0.678,4.84,107,15,1,107,15,54.89,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,92.54,76.94,,0.217,3.305,426,28,1,426,28,42.75,FPS,FPS/$,FPS/TDP,msec.,42.75,,,,,
efficientdet-d0,OV-2024.0,core-iGPU,Intel® Core™ i7-12700H iGPU-only,126.83,102.57,,0.252,2.818,502,45,1,502,45,31.1,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,core-iGPU,Intel® Core™ Ultra7-165H NPU-only,,,,0,0,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,core-CPU+iGPU,Intel® Core™ Ultra7-165H CPU+GPU,113.74,,87.6,0.247,4.062,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,core-iGPU,Intel® Core™ Ultra7-165H iGPU-only,165.1,131.3,,0.359,5.896,460,28,1,460,28,8.9,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,core-iGPU,Intel® Core™ i7-1360P iGPU-only,114.83,91.38,,0.239,4.101,480,28,1,480,28,34.05,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,atom-CPU+iGPU,Intel Atom® x7425E CPU+iGPU,37.5,,17.13,0.646,3.125,58,12,1,58,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,23.23,,14.65,0.346,1.935,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,58.03,,32.04,0.542,3.869,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,104.75,,49.22,0.246,3.741,426,28,1,426,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,129.06,,54.11,0.257,2.868,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.0,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,108.28,,41,0.225,3.867,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,, ,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,atom,Intel Atom® x7425E CPU-only,0.15,,0.07,0.002,0.012,58,12,1,58,12,6974.76,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,atom,Intel® Atom® X6425E CPU-only,0.04,,0.02,0,0.004,67,12,1,67,12,20233.9,FPS,FPS/$,FPS/TDP,msec.,,,,,,
