Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP16,Throughput-FP32,Value,Efficiency,Price,TDP,Sockets,Price/Socket,TDP/Socket,Latency_int8,UOM_T,UOM_V,UOM_E,UOM_L,Latency_FP16,Latency_FP32,Latency_int4,Throughput_INT4,Latency_BF16,Throughput_BF16
efficientdet-d0,OV-2024.3.0,core,Intel® Core™ i7-1185GRE CPU-only,54.64,,21.7,0.112,3.643,490,15,1,490,15,20.45,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,core,Intel® Core™ i7-12700H CPU-only,107.81,,60.86,0.215,2.396,502,45,1,502,45,11.68,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,core,Intel® Core™ i7-1360P CPU-only,86.06,,44.28,0.179,3.074,480,28,1,480,28,16.19,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,core,Intel® Core™ i7-8700T CPU-only,52.67,,38.13,0.174,1.505,303,35,1,303,35,23.68,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,core,Intel® Core™ i9-10900TE CPU-only,65.21,,41.42,0.134,1.863,488,35,1,488,35,18.82,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,core,Intel® Core™ i9-13900K CPU-only,227.72,,124.76,0.38,1.822,599,125,1,599,125,7.26,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,xeon,Intel® Xeon® W1290P CPU-only,97.26,,46.42,0.164,0.778,594,125,1,594,125,13.55,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,xeon,Intel® Xeon® E-2124G CPU-only,35.94,,30.25,0.144,0.506,249,71,1,249,71,28.6,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,xeon,Intel® Xeon® Gold 5218T CPU-only,269.14,,167.12,0.086,1.282,3144,210,2,1572,105,10.93,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8280 CPU-only,576.93,,324.65,0.025,1.407,22920,410,2,11460,205,6.88,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8380 CPU-only,,,428.13,0,0,18718,540,2,9359,270,4.53,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8480+ CPU-only,1376.84,,816.11,0.064,1.967,21420,700,2,10710,350,5.1,FPS,FPS/$,FPS/TDP,msec.,,,,,5.66,966.53
efficientdet-d0,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8580 CPU-only,1648.95,,1113.69,0.077,2.356,21420,700,2,10710,350,4.49,FPS,FPS/$,FPS/TDP,msec.,,,,,5,1297.47
efficientdet-d0,OV-2024.3.0,xeon,Intel® Xeon® Silver 4216R CPU-only,260.84,,161.22,0.129,1.242,2022,210,2,1011,105,11.32,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,xeon,Intel® Xeon® Silver 4316 CPU-only,486.64,,288.91,0.214,1.622,2274,300,2,1137,150,5.87,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,core,Intel® Core™ Ultra 7 processor 165H CPU-only,38.03,34.74,,0.083,1.358,460,28,1,460,28,27.73,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,accel,Intel® Data Center GPU Flex 170 dGPU,858.75,827.7,,0.429,5.725,2000,150,1,2000,150,3.1,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,accel,Intel® Arc™ A770M dGPU,716.41,667.32,,2.232,4.776,321,150,1,321,150,5.9,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,accel,Intel® Data Center GPU Flex 140 dGPU,144.21,128.22,,0.081,1.923,1780,75,1,1780,75,10.8,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,core-iGPU,Intel® Core™ Ultra 7 processor 165H NPU-only,38.03,34.74,,0.083,1.358,460,28,1,460,28,27.73,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,atom-iGPU,Intel® Atom® X6425E iGPU-only,22.31,26.35,,0.333,1.859,67,12,1,67,12,62.81,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,atom-iGPU,Intel® Celeron® 6305E iGPU-only,73.74,61.76,,0.689,4.916,107,15,1,107,15,25.31,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,94.77,77.86,,0.222,3.385,426,28,1,426,28,17.12,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,57.23,41.63,,0.117,3.815,490,15,1,490,15,23.64,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,core-iGPU,Intel® Core™ i7-12700H iGPU-only,129.68,103.42,,0.258,2.882,502,45,1,502,45,12.64,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1360P iGPU-only,114.87,91.51,,0.239,4.103,480,28,1,480,28,13.39,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,core-iGPU,Intel® Core™ Ultra 7 processor 165H iGPU-only,178.27,144.02,,0.388,6.367,460,28,1,460,28,10.65,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,23.65,,16.47,0.353,1.971,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,57.12,,33.46,0.534,3.808,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,104.58,,51.73,0.245,3.735,426,28,1,426,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,58.71,,20.32,0.12,3.914,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,158.02,,60.95,0.315,3.512,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,111.7,,45.07,0.233,3.989,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ Ultra 7 processor 165H CPU+iGPU,128.77,,80.73,0.28,4.599,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
