Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP16,Throughput-FP32,Value,Efficiency,Price,TDP,Sockets,Price/Socket,TDP/Socket,Latency_int8,UOM_T,UOM_V,UOM_E,UOM_L,Latency_FP16,Latency_FP32,Latency_int4,Throughput_INT4,Latency_BF16,Throughput_BF16
bert-base-cased,OV-2024.1,core-CPU+iGPU,Intel® Core Ultra 7-165H CPU+iGPU,67.65,,36.74,0.147,2.416,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,,,,,,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , , , , , , , , , , , , ,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,atom,Intel Atom® x7425E CPU-only,1.04,,0.49,0.018,0.087,58,12,1,58,12,983.06,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,atom,Intel® Atom® X6425E CPU-only,,,0.18,,,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,atom,Intel® Celeron® 6305E CPU-only,1.17,,0.38,0.011,0.078,107,15,1,107,15,858.37,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,core,Intel® Core™ i3-8100 CPU-only,2.08,,1.3,0.018,0.032,117,65,1,117,65,497.61,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,core,Intel® Core™ i5-10500TE CPU-only,2.99,,1.86,0.014,0.085,214,35,1,214,35,350.37,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,core,Intel® Core™ i5-13600K CPU-only,10.9,,3.96,0.033,0.087,329,125,1,329,125,124.83,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,core,Intel® Core™ i5-8500 CPU-only,3.24,,1.95,0.017,0.05,192,65,1,192,65,302.98,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,core,Intel® Core™ i7-1185G7 CPU-only,5.06,,1.64,0.012,0.181,426,28,1,426,28,200.37,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,core,Intel® Core™ i7-1185GRE CPU-only,3.66,,1.19,0.007,0.244,490,15,1,490,15,267.81,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,core,Intel® Core™ i7-12700H CPU-only,7.92,,2.83,0.016,0.176,502,45,1,502,45,164.16,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,core,Intel® Core Ultra 7-165H CPU-only,4.26,,1.45,0.009,0.152,460,28,1,460,28,270.22,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,core,Intel® Core™ i7-1360P CPU-only,5.74,,2.18,0.012,0.205,480,28,1,480,28,234.22,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,core,Intel® Core™ i7-8700T CPU-only,2.69,,1.6,0.009,0.077,303,35,1,303,35,412.97,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,core,Intel® Core™ i9-10900TE CPU-only,3.25,,1.93,0.007,0.093,488,35,1,488,35,331.61,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,core,Intel® Core™ i9-13900K CPU-only,16.12,,6.05,0.027,0.129,599,125,1,599,125,91.44,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,xeon,Intel® Xeon® W1290P CPU-only,4.67,,3.09,0.008,0.037,594,125,1,594,125,225.84,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,xeon,Intel® Xeon® E-2124G CPU-only,2.1,,1.32,0.004,0.03,506,71,1,506,71,486.39,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,xeon,Intel® Xeon® Gold 5218T CPU-only,21.69,,6.92,0.007,0.103,3144,210,2,1572,105,105.49,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,xeon,Intel® Xeon® Platinum 8270 CPU-only,50.99,,17.86,0.003,0.124,16954,410,2,8477,205,55.53,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,xeon,Intel® Xeon® Platinum 8380 CPU-only,64.09,,27.26,0.003,0.119,18718,540,2,9359,270,181.32,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,xeon,Intel® Xeon® Platinum 8490H CPU-only,252.4,,45,0.007,0.361,34000,700,2,17000,350,,FPS,FPS/$,FPS/TDP,msec.,,,,,31.34,238.17
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,xeon,Intel® Xeon® Platinum 8580 CPU-only,307.68,,54.32,0.014,0.44,21420,700,2,10710,350,22.7,FPS,FPS/$,FPS/TDP,msec.,,,,,48.27,282.5
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,xeon,Intel® Xeon® Silver 4216R CPU-only,20.83,,6.84,0.01,0.099,2022,210,2,1011,105,109.21,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,xeon,Intel® Xeon® Silver 4316 CPU-only,38.81,,15.18,0.017,0.129,2274,300,2,1137,150,107.2,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,accel,Intel® Data Center GPU Flex 170 dGPU,155.76,113.59,,0.081,1.038,1925,150,1,1925,150,102.15,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,accel,Intel® Arc™ A-770M Graphics dGPU,148.87,111.85,,0.464,0.992,321,150,1,321,150,107.07,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,accel,Intel® Data Center GPU Flex 140 dGPU,32.36,22.97,,0.017,0.431,1900,75,1,1900,75,494.67,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,atom-iGPU,Intel Atom® x7425E iGPU-only,2.38,1.83,,0.041,0.198,58,12,1,58,12,1443.08,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,atom-iGPU,Intel® Atom® X6425E iGPU-only,1.41,1.46,,0.021,0.118,67,12,1,67,12,2832.73,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,atom-iGPU,Intel® Celeron® 6305E iGPU-only,5.13,3.57,,0.048,0.342,107,15,1,107,15,778.27,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,8.57,6.33,,0.02,0.306,426,28,1,426,28,451.82,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,5.19,4.26,,0.011,0.346,490,15,1,490,15,738.48,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,core-iGPU,Intel® Core™ i7-12700H iGPU-only,11.13,7.99,,0.022,0.247,502,45,1,502,45,358.84,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,core-iGPU,Intel® Core Ultra 7-165H iGPU-only,18.3,12.44,,0.040,0.654,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,core-iGPU,Intel® Core Ultra 7-165H NPU-only,8.21,6.27,,0.018,0.293,460,28,1,460,28,160.65,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,atom-CPU+iGPU,Intel Atom® x7425E CPU+iGPU,2.44,,0.87,0.042,0.203,58,12,1,58,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,,,0.74,0.014,0.078,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,5.2,,2.35,0.049,0.347,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,9.17,,3.73,0.022,0.328,426,28,1,426,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,4.61,,1.91,0.009,0.307,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,10.26,,4.2,0.02,0.228,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,core-CPU+iGPU,Intel® Core Ultra 7-165H CPU+iGPU,8.28,,4.36,0.018,0.296,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,8.46,,,0.018,0.302,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , , , , , , , , , , , , ,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,atom,Intel Atom® x7425E CPU-only,14.09,,10.1,0.243,1.174,58,12,1,58,12,73.36,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,atom,Intel® Atom® X6425E CPU-only,7.29,,5.14,0.109,0.608,67,12,1,67,12,140.59,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,atom,Intel® Celeron® 6305E CPU-only,18.9,,11.39,0.177,1.26,107,15,1,107,15,56.95,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,core,Intel® Core™ i3-8100 CPU-only,36.57,,24.62,0.313,0.563,117,65,1,117,65,28.55,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,core,Intel® Core™ i5-10500TE CPU-only,59.04,,30,0.276,1.687,214,35,1,214,35,21.27,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,core,Intel® Core™ i5-13600K CPU-only,153.46,,90.43,0.466,1.228,329,125,1,329,125,9.45,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,core,Intel® Core™ i5-8500 CPU-only,58.33,,38.44,0.304,0.897,192,65,1,192,65,18.22,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,core,Intel® Core™ i7-1185G7 CPU-only,76.46,,40.76,0.179,2.731,426,28,1,426,28,15.09,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,core,Intel® Core™ i7-1185GRE CPU-only,53.08,,21.66,0.108,3.539,490,15,1,490,15,20.69,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,core,Intel® Core™ i7-12700H CPU-only,107.65,,56.75,0.214,2.392,502,45,1,502,45,11.9,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,core,Intel® Core Ultra 7-165H CPU-only,,,39.92,,,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,core,Intel® Core™ i7-1360P CPU-only,82.03,,39.59,0.171,2.93,480,28,1,480,28,17.13,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,core,Intel® Core™ i7-8700T CPU-only,51.76,,35.03,0.171,1.479,303,35,1,303,35,24.46,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,core,Intel® Core™ i9-10900TE CPU-only,64.83,,36.42,0.133,1.852,488,35,1,488,35,19,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,core,Intel® Core™ i9-13900K CPU-only,220.06,,111.6,0.367,1.76,599,125,1,599,125,7.21,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,xeon,Intel® Xeon® W1290P CPU-only,97.05,,39.83,0.163,0.776,594,125,1,594,125,14.28,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,xeon,Intel® Xeon® E-2124G CPU-only,35.01,,27.24,0.069,0.493,506,71,1,506,71,29.62,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,xeon,Intel® Xeon® Gold 5218T CPU-only,258.91,,164.14,0.082,1.233,3144,210,2,1572,105,12.55,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,xeon,Intel® Xeon® Platinum 8270 CPU-only,522.25,,309.46,0.031,1.274,16954,410,2,8477,205,7.95,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,xeon,Intel® Xeon® Platinum 8380 CPU-only,814.44,,473.35,0.044,1.508,18718,540,2,9359,270,4.47,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,xeon,Intel® Xeon® Platinum 8490H CPU-only,1440.77,,856.16,0.042,2.058,34000,700,2,17000,350,4.91,FPS,FPS/$,FPS/TDP,msec.,,,,,5.31,1051.34
efficientdet-d0,OV-2024.1,xeon,Intel® Xeon® Platinum 8580 CPU-only,1654.92,,1131.08,0.077,2.364,21420,700,2,10710,350,5.43,FPS,FPS/$,FPS/TDP,msec.,,,,,5.19,1371.97
efficientdet-d0,OV-2024.1,xeon,Intel® Xeon® Silver 4216R CPU-only,251.15,,157.3,0.124,1.196,2022,210,2,1011,105,12.83,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,xeon,Intel® Xeon® Silver 4316 CPU-only,467.77,,283.75,0.206,1.559,2274,300,2,1137,150,5.92,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,accel,Intel® Data Center GPU Flex 170 dGPU,849.42,829.93,,0.441,5.663,1925,150,1,1925,150,18.4,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,accel,Intel® Arc™ A-770M Graphics dGPU,702.37,660.01,,2.188,4.682,321,150,1,321,150,22.54,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,accel,Intel® Data Center GPU Flex 140 dGPU,142.27,124.98,,0.075,1.897,1900,75,1,1900,75,112.37,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,atom-iGPU,Intel Atom® x7425E iGPU-only,37.98,33.77,,0.655,3.165,58,12,1,58,12,100.32,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,atom-iGPU,Intel® Atom® X6425E iGPU-only,21.69,25.5,,0.324,1.808,67,12,1,67,12,183.86,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,atom-iGPU,Intel® Celeron® 6305E iGPU-only,72.41,60.86,,0.677,4.827,107,15,1,107,15,55.05,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,92.7,77.35,,0.218,3.311,426,28,1,426,28,42.67,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,56.37,43.21,,0.115,3.758,490,15,1,490,15,70.68,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,core-iGPU,Intel® Core™ i7-12700H iGPU-only,126.69,102.94,,0.252,2.815,502,45,1,502,45,31.31,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,core-iGPU,Intel® Core Ultra 7-165H iGPU-only,,,,,,460,28,1,460,28,8.08,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,atom-CPU+iGPU,Intel Atom® x7425E CPU+iGPU,39.47,,18.87,0.681,3.289,58,12,1,58,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,23.34,,14.96,0.348,1.945,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,57.22,,30.61,0.535,3.815,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,104.95,,49.2,0.246,3.748,426,28,1,426,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,58.46,,19.06,0.119,3.897,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,142.24,,54.34,0.283,3.161,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
