Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),max rss memory,2nd token per sec
whisper-small,INT4-MIXED,prompt0,193.8,14.9,1668.1,67.11
gemma-3-1b-it,INT4-MIXED,2048,623.1,14.9,2655.5,67.11
minicpm4-0.5b,FP16,4097,1554.8,15.1,2897.4,66.23
minicpm4-0.5b,FP16,2049,2371.1,15.1,2835.5,66.23
whisper-small,INT4-MIXED,prompt1,248.2,15.1,1738.4,66.23
whisper-small,INT4-MIXED,prompt0,195.4,15.1,1705.4,66.23
whisper-small,INT8-CW,prompt0,199.1,15.1,1782.7,66.23
whisper-large-v3-turbo,INT4-MIXED,prompt1,669.7,15.2,2295.6,65.79
whisper-large-v3-turbo,INT4-MIXED,prompt0,601.4,15.3,2262.8,65.36
whisper-small,INT4-MIXED,prompt1,261.9,15.4,1701.2,64.94
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,46.8,15.4,3047.6,64.94
qwen2.5-1.5b-instruct,INT4-MIXED,32,44.8,15.4,2879.6,64.94
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,50,15.5,3124.2,64.52
qwen2.5-1.5b-instruct,INT4-MIXED,32,49,15.5,2953.1,64.52
distil-large-v2,INT8-CW,prompt1,744.7,15.9,2664.8,62.89
distil-large-v2,INT8-CW,prompt0,686.3,15.9,2631,62.89
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,483.7,16,3112.5,62.50
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,487.2,16.1,3189.1,62.11
qwen2.5-1.5b-instruct,INT4-MIXED,1024,481,16.1,2962.1,62.11
qwen2.5-1.5b-instruct,INT4-MIXED,1024,478.5,16.1,3035.2,62.11
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,2048,1002,16.4,3131.3,60.98
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,2048,992.1,16.6,3161.8,60.24
qwen2.5-1.5b-instruct,INT4-MIXED,2048,985.3,16.6,3040.1,60.24
qwen2.5-1.5b-instruct,INT4-MIXED,2048,985.4,16.6,3113.4,60.24
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,4097,2190,16.8,3089.9,59.52
whisper-large-v3-turbo,INT8-CW,prompt1,781.2,16.8,2798.4,59.52
whisper-large-v3-turbo,INT8-CW,prompt0,704.3,16.8,2765.2,59.52
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,4097,2207.8,16.9,3119.9,59.17
qwen2.5-1.5b-instruct,INT4-MIXED,4096,2151.3,16.9,3143.3,59.17
qwen2.5-1.5b-instruct,INT4-MIXED,4096,2166.2,16.9,3169.3,59.17
qwen2.5-1.5b-instruct,INT4-MIXED,32,55.3,17.3,3209.2,57.80
qwen2.5-1.5b-instruct,INT4-MIXED,1024,503.6,17.9,3334.7,55.87
qwen2.5-1.5b-instruct,INT4-MIXED,2048,1025.7,18.3,3279,54.64
qwen2.5-1.5b-instruct,INT4-MIXED,4096,2266.5,18.7,3376.4,53.48
distil-large-v2,FP16,prompt1,837,19.6,2813.9,51.02
distil-large-v2,FP16,prompt0,773.2,19.6,2785.4,51.02
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,51.7,19.8,3658.9,50.51
llama-3.2-1b-instruct,INT8-CW,32,47,20.2,3512.6,49.50
whisper-large-v3-turbo,FP16,prompt1,839.8,20.4,3435.3,49.02
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,539.4,20.4,3571.7,49.02
llama-3.2-1b-instruct,INT8-CW,1024,432.3,20.8,3469.5,48.08
whisper-large-v3-turbo,FP16,prompt0,785.1,20.9,3548.1,47.85
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,2048,1085.1,20.9,3504.4,47.85
llama-3.2-1b-instruct,INT8-CW,2048,904.2,21.2,3427.6,47.17
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,4097,2747.4,21.3,3660.7,46.95
gemma-3-1b-it,INT8-CW,32,57.4,21.3,3072.7,46.95
llama-3.2-1b-instruct,INT8-CW,4096,2031.7,21.5,3137.4,46.51
gemma-3-1b-it,INT8-CW,1024,358.3,22,3169.9,45.45
gemma-3-1b-it,INT8-CW,4096,1518.6,22.6,3322.3,44.25
gemma-3-1b-it,INT8-CW,2048,697.6,22.7,3313.1,44.05
smolvlm2-256m-video-instruct,INT4-MIXED,1141,1779.7,22.8,2991.3,43.86
phi-2,INT4-MIXED,32,63.8,23.7,3715.7,42.19
stablelm-3b-4e1t,INT4-MIXED,32,77.9,24,3555.1,41.67
stable-zephyr-3b-dpo,INT4-MIXED,32,76.2,24.1,3680.2,41.49
phi-2,INT4-MIXED,32,70,24.4,3857.5,40.98
stable-zephyr-3b-dpo,INT4-MIXED,32,82.1,25.7,3926.3,38.91
phi-2,INT4-MIXED,1024,1022.7,26.3,3790.8,38.02
stablelm-3b-4e1t,INT4-MIXED,1024,998.8,26.7,3607.1,37.45
stable-zephyr-3b-dpo,INT4-MIXED,1024,1009.3,26.8,3731.5,37.31
phi-2,INT4-MIXED,1024,1075.8,26.9,3961,37.17
smolvlm2-256m-video-instruct,INT8-CW,1141,1799.3,26.9,3079.4,37.17
deepseek-r1-distill-qwen-1.5b,INT8-CW,32,73.3,27.3,3600.3,36.63
qwen2.5-1.5b-instruct,INT8-CW,32,73.2,27.4,3835.2,36.50
stablelm-3b-4e1t,INT4-MIXED,32,70.7,28,3879.5,35.71
deepseek-r1-distill-qwen-1.5b,INT8-CW,1024,584.4,28,3482.2,35.71
qwen2.5-1.5b-instruct,INT8-CW,1024,575.7,28.2,3714.3,35.46
stable-zephyr-3b-dpo,INT4-MIXED,1024,1091,28.3,4033.8,35.34
llama-3.2-3b-instruct,INT4-MIXED,32,81.1,28.4,4160.3,35.21
qwen2.5-coder-3b-instruct,INT4-MIXED,32,83.3,28.4,3958.9,35.21
qwen2.5-coder-3b-instruct,INT4-MIXED,32,88.9,28.5,4076.6,35.09
deepseek-r1-distill-qwen-1.5b,INT8-CW,2048,1207.4,28.5,3603.7,35.09
llama-3.2-3b-instruct,INT4-MIXED,32,74.1,28.7,4288.5,34.84
qwen2.5-1.5b-instruct,INT8-CW,2048,1208.2,28.7,3630.8,34.84
deepseek-r1-distill-qwen-1.5b,INT8-CW,4097,3213.6,28.9,3465.1,34.60
llama-3.2-3b-instruct,INT4-MIXED,32,78.1,29,4419.6,34.48
qwen2.5-1.5b-instruct,INT8-CW,4096,2567.8,29,3400.7,34.48
stablelm-3b-4e1t,INT4-MIXED,2048,2439.9,29.3,3836.7,34.13
stable-zephyr-3b-dpo,INT4-MIXED,2076,2517.2,29.4,3962.2,34.01
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,967.3,29.6,3792.9,33.78
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,960.2,29.7,3933.8,33.67
qwen2.5-coder-3b-instruct,INT4-MIXED,32,86.1,29.7,4253.9,33.67
llama-3.2-3b-instruct,INT4-MIXED,1024,941.3,29.8,4050.6,33.56
llama-3.2-3b-instruct,INT4-MIXED,1024,955.6,30,4199.7,33.33
gemma-3-1b-it,FP16,32,55.9,30.3,4485.5,33.00
llama-3.2-3b-instruct,INT4-MIXED,1024,962,30.4,4318,32.89
phi-3.5-mini-instruct,INT4-MIXED,32,98.1,30.4,3793.9,32.89
phi-3-mini-128k-instruct,INT4-MIXED,32,100,30.5,4004.3,32.79
phi-3-mini-4k-instruct,INT4-MIXED,32,93.2,30.5,4025.5,32.79
phi-3.5-mini-instruct,INT4-MIXED,32,89.1,30.6,3997.4,32.68
stablelm-3b-4e1t,INT4-MIXED,1024,1090.9,30.7,4166.4,32.57
phi-3-mini-4k-instruct,INT4-MIXED,32,91.7,30.7,4191.5,32.57
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,959.5,30.8,4084.5,32.47
phi-3-mini-128k-instruct,INT4-MIXED,32,96.4,30.9,4083.7,32.36
gemma-3-1b-it,FP16,1024,383.8,31,4364.1,32.26
stable-zephyr-3b-dpo,INT4-MIXED,2076,2719.9,31,4150.2,32.26
llama-3.2-3b-instruct,INT4-MIXED,2048,1969.2,31.2,4132.8,32.05
llama-3.2-3b-instruct,INT4-MIXED,2048,2007.6,31.3,4175.5,31.95
gemma-3-1b-it,FP16,2048,761.7,31.6,4223.7,31.65
llama-3.2-3b-instruct,INT4-MIXED,2048,2042.6,31.7,4235.8,31.55
phi-3.5-mini-instruct,INT4-MIXED,32,96,32.1,4133.1,31.15
phi-3-mini-4k-instruct,INT4-MIXED,32,100,32.2,4148,31.06
gemma-3-1b-it,FP16,4096,1585.6,32.9,4100.9,30.40
llama-3.2-3b-instruct,INT4-MIXED,4096,4821.1,33,4043.3,30.30
llama-3.2-3b-instruct,INT4-MIXED,4096,4922.5,33.1,3963.9,30.21
stablelm-3b-4e1t,INT4-MIXED,2048,2552.6,33.2,4227.6,30.12
llama-3.2-3b-instruct,INT4-MIXED,4096,4998.5,33.4,4110.3,29.94
phi-3-mini-128k-instruct,INT4-MIXED,1024,1314.6,33.5,4252.9,29.85
phi-3.5-mini-instruct,INT4-MIXED,1024,1295.6,33.5,4136.7,29.85
internvl2-4b,INT4-MIXED,297,768,33.5,4638.9,29.85
phi-3-mini-4k-instruct,INT4-MIXED,1024,1309.2,33.6,4248.2,29.76
phi-3.5-mini-instruct,INT4-MIXED,1024,1328.5,33.6,4298.7,29.76
phi-3-mini-4k-instruct,INT4-MIXED,1024,1332.1,33.7,4313.3,29.67
llama-3.2-1b-instruct,FP16,32,51,33.9,4721.8,29.50
internvl2-4b,INT4-MIXED,297,770.1,34,4758.2,29.41
phi-3-mini-128k-instruct,INT4-MIXED,1024,1394.3,34.1,4400.6,29.33
stablelm-3b-4e1t,INT4-MIXED,4096,6399,34.6,4207.4,28.90
llama-3.2-1b-instruct,FP16,1024,518.6,34.7,4588.6,28.82
phi-3.5-mini-instruct,INT4-MIXED,1024,1412,35.2,4518.7,28.41
phi-3-mini-4k-instruct,INT4-MIXED,1024,1376.8,35.3,4489.6,28.33
phi-3.5-vision-instruct,INT4-MIXED,802,1990.8,35.4,5138.7,28.25
llama-3.2-1b-instruct,FP16,2048,1008.7,35.5,4202.8,28.17
internvl2-4b,INT4-MIXED,1027,1821.6,35.5,4614.3,28.17
phi-4-mini-instruct,INT4-MIXED,32,94.3,35.8,4678.1,27.93
phi-4-mini-reasoning,INT4-MIXED,32,90.8,35.8,4663.3,27.93
phi-3.5-vision-instruct,INT4-MIXED,1032,2367.9,35.9,4843.9,27.86
llama-3.2-1b-instruct,FP16,4096,2210.1,36,4276.6,27.78
internvl2-4b,INT4-MIXED,1027,1859.4,36,4752.7,27.78
phi-4-mini-reasoning,INT4-MIXED,32,90.7,36.1,4810.6,27.70
phi-4-mini-instruct,INT4-MIXED,32,93.5,36.2,4818.1,27.62
phi-4-mini-reasoning,INT4-MIXED,32,93.5,36.5,4998,27.40
phi-3-mini-4k-instruct,INT4-MIXED,2048,3027.4,36.6,4172.4,27.32
phi-3.5-mini-instruct,INT4-MIXED,2048,3034.8,36.6,4092.8,27.32
smolvlm2-256m-video-instruct,FP16,1141,1559.7,36.7,3683,27.25
phi-3-mini-4k-instruct,INT4-MIXED,2048,3076.2,36.7,4225.3,27.25
phi-3.5-mini-instruct,INT4-MIXED,2048,3080.2,36.7,4179.3,27.25
phi-4-mini-instruct,INT4-MIXED,1024,1107.7,37.2,4679.9,26.88
phi-4-mini-reasoning,INT4-MIXED,1024,1109.1,37.3,4663.9,26.81
afm-4.5b,INT4-MIXED,32,108.5,37.3,4699.2,26.81
phi-4-mini-instruct,INT4-MIXED,32,86.4,37.6,5075.3,26.60
phi-4-mini-instruct,INT4-MIXED,1024,1126.9,37.7,4730.9,26.53
phi-4-mini-reasoning,INT4-MIXED,1024,1133.1,37.7,4735.9,26.53
phi-4-mini-reasoning,INT4-MIXED,1024,1158.7,38,4893.5,26.32
phi-3.5-mini-instruct,INT4-MIXED,2048,3270.2,38.2,4615.1,26.18
stablelm-3b-4e1t,INT4-MIXED,4096,6583.4,38.3,4965.4,26.11
internvl2-4b,INT4-MIXED,2051,3624.3,38.3,5584.2,26.11
phi-3-mini-4k-instruct,INT4-MIXED,2048,3193.1,38.3,4409.5,26.11
afm-4.5b,INT4-MIXED,1024,1402.7,38.5,4577.7,25.97
phi-3.5-vision-instruct,INT4-MIXED,2056,4151.7,38.6,5847.1,25.91
phi-4-mini-instruct,INT4-MIXED,2048,2354.3,38.7,4332.9,25.84
internvl2-4b,INT4-MIXED,2051,3681.3,38.8,5718.9,25.77
phi-4-mini-reasoning,INT4-MIXED,1986,2337.2,38.8,4338.9,25.77
phi-4-mini-instruct,INT4-MIXED,1024,1214.1,39,5044.5,25.64
phi-4-mini-instruct,INT4-MIXED,2048,2406.2,39.2,4441.2,25.51
phi-4-mini-reasoning,INT4-MIXED,1986,2398.7,39.2,4462,25.51
phi-4-mini-reasoning,INT4-MIXED,1986,2418.9,39.5,4641.6,25.32
stable-zephyr-3b-dpo,INT8-CW,32,87,39.5,4873.1,25.32
stablelm-3b-4e1t,INT8-CW,32,95.7,39.6,4767.2,25.25
afm-4.5b,INT4-MIXED,2048,2971.5,39.7,4591,25.19
phi-2,INT8-CW,32,97.2,40,4904.3,25.00
afm-4.5b,INT4-MIXED,4096,6608.7,40.5,4582.5,24.69
phi-4-mini-instruct,INT4-MIXED,2048,2597.4,40.5,4866.9,24.69
qwen3-4b,INT4-MIXED,2048,2736.2,40.6,4943.8,24.63
qwen3-4b,INT4-MIXED,2048,2762.9,41,4809.3,24.39
phi-4-mini-instruct,INT4-MIXED,3623,4742,41.1,4536.6,24.33
phi-4-mini-reasoning,INT4-MIXED,3623,4759.7,41.3,4519.1,24.21
qwen3-4b,INT4-MIXED,4096,6472.1,41.6,5090.7,24.04
phi-4-mini-instruct,INT4-MIXED,3623,4836.9,41.6,4582.5,24.04
phi-4-mini-reasoning,INT4-MIXED,3623,4894.3,41.7,4592.2,23.98
phi-4-mini-reasoning,INT4-MIXED,3623,4935.8,42,4632.5,23.81
stable-zephyr-3b-dpo,INT8-CW,1024,1190.6,42,4746.2,23.81
qwen3-4b,INT4-MIXED,4096,6568.5,42.1,5168.6,23.75
stablelm-3b-4e1t,INT8-CW,1024,1193.5,42.1,4650.6,23.75
deepseek-r1-distill-qwen-1.5b,FP16,32,71.3,42.3,5040.7,23.64
phi-2,INT8-CW,1024,1216,42.3,4751.1,23.64
qwen2.5-1.5b-instruct,FP16,32,70.7,42.4,5460.8,23.58
whisper-large-v3,INT4-MIXED,prompt0,772.9,42.6,3854.8,23.47
phi-3.5-mini-instruct,INT4-MIXED,4096,7629.4,42.6,5027,23.47
phi-3-mini-4k-instruct,INT4-MIXED,4096,7602.8,42.7,5129.5,23.42
phi-3.5-mini-instruct,INT4-MIXED,4096,7747.3,42.7,5163.1,23.42
phi-3-mini-4k-instruct,INT4-MIXED,4096,7734.1,42.8,5164.7,23.36
phi-4-mini-instruct,INT4-MIXED,3623,5172.4,42.9,5043.3,23.31
deepseek-r1-distill-qwen-1.5b,FP16,1024,651,43.2,5124.9,23.15
qwen2.5-1.5b-instruct,FP16,1024,651.4,43.3,5144.8,23.09
deepseek-r1-distill-qwen-1.5b,FP16,2048,1309.9,43.8,4815,22.83
internvl2-4b,INT4-MIXED,4099,8950.9,43.8,7377.6,22.83
qwen2.5-1.5b-instruct,FP16,2048,1304.7,43.9,4726.6,22.78
deepseek-r1-distill-qwen-1.5b,FP16,4097,8260.8,44.3,4881.6,22.57
qwen2.5-1.5b-instruct,FP16,4096,2788.9,44.3,4898.5,22.57
internvl2-4b,INT4-MIXED,4099,9058.1,44.3,7365.2,22.57
phi-3.5-mini-instruct,INT4-MIXED,4096,8269.2,44.3,5492.1,22.57
phi-3-mini-4k-instruct,INT4-MIXED,4096,8098.8,44.4,5317.7,22.52
stable-zephyr-3b-dpo,INT8-CW,2076,4103.6,44.6,4797.2,22.42
stablelm-3b-4e1t,INT8-CW,2048,2821,44.6,4750.7,22.42
gpt-j-6b,INT4-MIXED,32,140.6,45.3,5178.9,22.08
whisper-large-v3,INT4-MIXED,prompt1,855.2,45.4,3886.9,22.03
llama-3.2-3b-instruct,INT8-CW,32,93.7,46.4,5553,21.55
phi-3.5-vision-instruct,INT4-MIXED,5239,13020.6,47.4,8087,21.10
minicpm3-4b,INT4-MIXED,32,181.5,47.6,4621.1,21.01
whisper-large-v3,INT8-CW,prompt0,884.2,47.6,4683.3,21.01
flan-t5-xxl,INT4-MIXED,33,468.3,47.7,13996.1,20.96
llama-3.2-3b-instruct,INT8-CW,1024,1159.5,47.7,5326.8,20.96
whisper-large-v3,INT8-CW,prompt1,947.3,48.1,4594,20.79
gpt-j-6b,INT4-MIXED,32,153.2,48.4,5508.1,20.66
minicpm3-4b,INT4-MIXED,32,215.5,48.5,4426.7,20.62
gpt-j-6b,INT4-MIXED,1024,2092.6,48.6,6045.2,20.58
minicpm3-4b,INT4-MIXED,32,220,48.7,4385.5,20.53
llama-3.2-3b-instruct,INT8-CW,2048,2401.4,49,4945.1,20.41
stablelm-3b-4e1t,INT8-CW,4096,7153.3,49.7,5660.4,20.12
llama-2-7b-chat-hf,INT4-MIXED,32,165.3,50.2,5377.6,19.92
llama-3.2-3b-instruct,INT8-CW,4096,5655.6,50.8,5450.1,19.69
qwen2.5-coder-3b-instruct,INT8-CW,32,116.4,50.9,5415.6,19.65
llama-2-7b-chat-hf,INT4-MIXED,32,172.9,51.1,5508,19.57
gpt-j-6b,INT4-MIXED,1024,2252.9,51.9,6377.5,19.27
falcon-7b-instruct,INT4-MIXED,32,166.4,51.9,5731.2,19.27
qwen2.5-coder-3b-instruct,INT8-CW,1024,1014.5,52,5106.1,19.23
flan-t5-xxl,INT4-MIXED,1139,422.9,52.1,15612.4,19.19
gpt-j-6b,INT4-MIXED,2057,4835.9,52.8,7320.2,18.94
falcon-7b-instruct,INT4-MIXED,1024,2194,53.2,5561.1,18.80
phi-3-mini-128k-instruct,INT8-CW,32,108,53.4,5721.8,18.73
phi-3-mini-4k-instruct,INT8-CW,32,113.9,53.4,5778.1,18.73
phi-3.5-mini-instruct,INT8-CW,32,109.2,53.4,5703.6,18.73
mistral-7b-instruct-v0.2,INT4-MIXED,32,175.5,53.7,5621.5,18.62
minicpm3-4b,INT4-MIXED,1024,1758.4,53.9,5081.9,18.55
chatglm3-6b,FP16,7,74.1,54.3,5655,18.42
llama-2-7b-chat-hf,INT4-MIXED,1024,2213.7,54.3,5448.1,18.42
mistral-7b-instruct-v0.3,INT4-MIXED,32,175.3,54.3,5652.8,18.42
biomistral-7b-slerp,INT4-MIXED,7,74.1,54.3,5655,18.42
chatglm3-6b,INT4-MIXED,7,74.1,54.3,5655,18.42
chatglm3-6b,INT4-MIXED,7,74.1,54.3,5655,18.42
chatglm3-6b,INT8-CW,7,74.1,54.3,5655,18.42
phi-4-multimodal-instruct,INT4-MIXED,578,4897.7,54.6,6524.5,18.32
mistral-7b-instruct-v0.2,INT4-MIXED,32,186.2,54.6,5833.8,18.32
phi-4-multimodal-instruct,INT4-MIXED,786,6613.3,54.8,6722,18.25
minicpm3-4b,INT4-MIXED,1024,1757.6,55.1,4980.6,18.15
llama-2-7b-chat-hf,INT4-MIXED,1024,2216.8,55.3,5530.5,18.08
minicpm3-4b,INT4-MIXED,1024,1727.3,55.3,4874.5,18.08
mistral-7b-instruct-v0.3,INT4-MIXED,32,188.3,55.4,5748.5,18.05
phi-4-multimodal-instruct,INT4-MIXED,1362,18175.5,55.5,8029.9,18.02
falcon-7b-instruct,INT4-MIXED,32,181.9,55.6,6288.2,17.99
mistral-7b-instruct-v0.3,INT4-MIXED,32,188.3,55.7,5965.6,17.95
phi-4-multimodal-instruct,INT4-MIXED,1570,13503,55.8,8935.9,17.92
biomistral-7b-slerp,INT4-MIXED,7,78.6,55.8,5854.6,17.92
phi-4-multimodal-instruct,INT4-MIXED,1685,13140.2,55.9,9393.9,17.89
mistral-7b-instruct-v0.2,INT4-MIXED,1024,2233,55.9,5438.2,17.89
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,174.3,56,5720.8,17.86
mistral-7b-instruct-v0.1,INT4-MIXED,32,189.1,56,5958.5,17.86
mistral-7b-instruct-v0.2,INT4-MIXED,32,187.4,56,5768.1,17.86
qwen2.5-7b-instruct,INT4-MIXED,32,181.6,56,5721.6,17.86
qwen2.5-7b-instruct-1m,INT4-MIXED,32,177.2,56,5811.4,17.86
phi-4-mini-instruct,INT8-CW,32,111.2,56,6409.4,17.86
gpt-j-6b,INT4-MIXED,2057,5028.8,56.1,7740.4,17.83
qwen2-7b-instruct,INT4-MIXED,32,178.4,56.1,5838.1,17.83
phi-4-mini-reasoning,INT8-CW,32,113.7,56.1,6280.5,17.83
internvl2-4b,INT8-CW,297,981.1,56.3,6407.6,17.76
whisper-large-v3,FP16,prompt0,933.8,56.4,5766.8,17.73
phi-3-mini-128k-instruct,INT8-CW,1024,1604.9,56.5,5732.6,17.70
phi-3-mini-4k-instruct,INT8-CW,1024,1590.8,56.5,5734.7,17.70
phi-3.5-mini-instruct,INT8-CW,1024,1592.8,56.5,5625.6,17.70
flan-t5-xxl,INT4-MIXED,2048,690.7,56.6,19603.4,17.67
mistral-7b-instruct-v0.3,INT4-MIXED,1024,2234.4,56.6,5426.5,17.67
mistral-7b-instruct-v0.2,INT4-MIXED,1024,2239.3,56.8,5532.3,17.61
whisper-large-v3,FP16,prompt1,1002.7,56.9,5545.9,17.57
falcon-7b-instruct,INT4-MIXED,1024,2323.2,57,6004.5,17.54
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,181.1,57.3,6223,17.45
deepseek-r1-distill-qwen-7b,INT4-MIXED,1024,2038.7,57.4,5859.6,17.42
qwen2-7b-instruct,INT4-MIXED,1024,2104.6,57.4,5977,17.42
qwen2.5-7b-instruct,INT4-MIXED,1024,2025.4,57.4,5860.3,17.42
qwen2.5-7b-instruct-1m,INT4-MIXED,1024,2028.1,57.4,5950.1,17.42
qwen2.5-7b-instruct,INT4-MIXED,32,183.3,57.4,6420.8,17.42
phi-4-mini-instruct,INT8-CW,1024,1341.4,57.5,6156,17.39
mistral-7b-instruct-v0.3,INT4-MIXED,1024,2245.2,57.6,5553.9,17.36
phi-4-mini-reasoning,INT8-CW,1024,1350.9,57.7,6162.4,17.33
phi-3.5-vision-instruct,INT8-CW,802,7401.7,57.7,6893.7,17.33
mistral-7b-instruct-v0.3,INT4-MIXED,1024,2324.5,57.9,5647.1,17.27
minicpm-v-2_6,INT4-MIXED,228,2896.3,57.9,7147.8,17.27
mistral-7b-instruct-v0.1,INT4-MIXED,1025,2444.7,58,5670.2,17.24
mistral-7b-instruct-v0.2,INT4-MIXED,1024,2315.8,58.1,5646.2,17.21
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,182.3,58.1,6177.7,17.21
qwen2.5-7b-instruct-1m,INT4-MIXED,32,179.8,58.1,6333.6,17.21
minicpm-o-2_6,INT4-MIXED,238,2962.2,58.2,7165.8,17.18
qwen2-7b-instruct,INT4-MIXED,32,188.1,58.2,6525.8,17.18
