Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),max rss memory,2nd token per sec 
flan-t5-xxl,INT4-MIXED,4096,1368.2,67.5,30669.4,14.81
zephyr-7b-beta,INT4-MIXED,1024,2313.7,67.8,6530.2,14.75
gemma-7b-it,INT4-MIXED,32,231.5,68.8,7265.1,14.53
gemma-2b-it,FP16,32,91.8,69.1,7829.9,14.47
gemma-2b-it,FP16,1024,1398.2,69.9,7656.5,14.31
gemma-2b-it,FP16,2048,2977.5,70.7,7982.2,14.14
baichuan2-7b-chat,INT4-MIXED,1024,2771.3,71,7753.8,14.08
phi-2,FP16,32,99.8,71.1,7066.5,14.06
gemma-2b-it,FP16,4096,6309.8,71.2,8607.5,14.04
stable-zephyr-3b-dpo,FP16,32,94.7,71.3,7072.5,14.03
stablelm-3b-4e1t,FP16,32,94.5,71.3,6980.7,14.03
dolly-v2-3b,FP16,32,98.8,71.6,7211,13.97
gemma-7b-it,INT4-MIXED,1024,2832,72.8,8247.3,13.74
baichuan2-7b-chat,INT4-MIXED,2048,5351.1,75.1,9136.2,13.32
phi-2,FP16,1024,1376.9,75.7,8097.9,13.21
stable-zephyr-3b-dpo,FP16,1024,1375.4,75.8,8106.4,13.19
stablelm-3b-4e1t,FP16,1024,1382.8,75.8,8020.3,13.19
dolly-v2-3b,FP16,1024,1405.3,76.3,8093.4,13.11
qwen-7b-chat,INT4-MIXED,32,145.9,76.4,7648.4,13.09
gemma-7b-it,INT4-MIXED,2048,6079.5,77,9493.9,12.99
stablelm-3b-4e1t,FP16,2048,3170.1,80.3,9339.1,12.45
stable-zephyr-3b-dpo,FP16,2076,9419.9,80.4,9101,12.44
qwen-7b-chat,INT4-MIXED,1024,2405.7,80.7,8483.9,12.39
gpt-j-6b,INT8-CW,32,142.1,81.9,7614,12.21
baichuan2-7b-chat,INT4-MIXED,3968,12508.6,83.2,9938,12.02
flan-t5-xxl,INT8-CW,33,123.9,83.2,23446.4,12.02
gemma-7b-it,INT4-MIXED,4096,14292.9,84.9,11672.5,11.78
qwen-7b-chat,INT4-MIXED,2048,5429.1,85.2,9822.4,11.74
chatglm3-6b,INT8-CW,32,143,85.4,7618.1,11.71
gpt-j-6b,INT8-CW,1024,2307.9,86.1,9248.2,11.61
chatglm3-6b,INT8-CW,1024,2472.9,86.8,7824.2,11.52
flan-t5-xxl,INT8-CW,1139,471,86.8,25692.8,11.52
chatglm3-6b,INT8-CW,2048,5232.6,88,8354.6,11.36
chatglm3-6b,INT8-CW,4096,11328.1,88.1,9675.8,11.35
stablelm-3b-4e1t,FP16,4096,7736.9,89.1,12203.8,11.22
gpt-j-6b,INT8-CW,2048,5140,90.2,11542.2,11.09
flan-t5-xxl,INT8-CW,2048,804.4,91.4,30371.1,10.94
falcon-7b-instruct,INT8-CW,32,171.9,93.7,8415.5,10.67
qwen-7b-chat,INT4-MIXED,4096,13230.6,93.7,12824.2,10.67
falcon-7b-instruct,INT8-CW,1024,2564.1,95.1,8741.2,10.52
phi-3-mini-4k-instruct,FP16,32,121.4,98.8,9057.3,10.12
baichuan2-7b-chat,INT8-CW,32,152,99.3,9002,10.07
