Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),2nd token per sec
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,39.2,12.3,81.30081301
qwen2.5-1.5b-instruct,INT4-MIXED,1024,132.3,12.4,80.64516129
qwen2.5-1.5b-instruct,INT4-MIXED,32,34.3,12.4,80.64516129
qwen2.5-coder-0.5b-instruct,FP16,1024,51,12.4,80.64516129
exaone-4.0-1.2b,INT4-MIXED,32,44.6,12.5,80
gemma-3-1b-it,INT4-MIXED,1024,91.5,12.5,80
qwen2.5-coder-1.5b-instruct,INT4-MIXED,1024,139,12.5,80
tiny-llama-1.1b-chat,INT8-CW,1024,93.8,12.5,80
exaone-4.0-1.2b,INT4-MIXED,1024,142.1,12.6,79.36507937
qwen2.5-1.5b-instruct,INT4-MIXED,1024,133.1,12.6,79.36507937
qwen2.5-coder-1.5b-instruct,INT4-MIXED,1024,131.2,12.6,79.36507937
whisper-small,INT4-MIXED,32,101.9,12.8,78.125
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,132.2,13,76.92307692
qwen2.5-1.5b-instruct,INT4-MIXED,32,36.9,13,76.92307692
qwen2.5-1.5b-instruct,INT4-MIXED,32,36.9,13,76.92307692
nanollava,FP16,760,105.6,13.1,76.33587786
whisper-small,INT4-MIXED,1024,147.9,13.1,76.33587786
nanollava,INT4-MIXED,1752,191.4,13.3,75.18796992
nanollava,INT8-CW,760,100.1,13.5,74.07407407
qwen2.5-1.5b-instruct,INT4-MIXED,1024,141.7,13.5,74.07407407
lfm2.5-1.2b-instruct,INT8-CW,32,22.6,13.6,73.52941176
nanollava,INT8-CW,1752,183.8,13.6,73.52941176
gemma-3-1b-it,INT8-CW,32,40.6,13.7,72.99270073
lfm2.5-1.2b-instruct,INT8-CW,1024,106.2,13.8,72.46376812
lfm2-1.2b,INT8-CW,32,22.8,13.9,71.94244604
qwen2.5-1.5b-instruct,INT4-MIXED,1024,140.3,13.9,71.94244604
lfm2-1.2b,INT8-CW,1024,107,14.1,70.92198582
gemma-3-1b-it,INT8-CW,1024,92.7,14.3,69.93006993
llama-3.2-1b-instruct,INT8-CW,32,24.5,14.5,68.96551724
nanollava,FP16,1752,200.2,14.6,68.49315068
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,37.4,15.5,64.51612903
llama-3.2-1b-instruct,INT8-CW,1024,97.3,15.5,64.51612903
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,146.5,15.9,62.89308176
minicpm-1b-sft,INT4-MIXED,31,59.3,16.3,61.34969325
minicpm-1b-sft,INT4-MIXED,31,58.3,16.4,60.97560976
minicpm-1b-sft,INT4-MIXED,1014,122.3,16.6,60.24096386
minicpm-1b-sft,INT4-MIXED,1014,127.1,16.7,59.88023952
exaone-4.0-1.2b,INT8-CW,32,46.8,17,58.82352941
qwen3.5-0.8b,INT4-MIXED,1024,236.9,17.2,58.13953488
lfm2-8b-a1b,INT8-CW,32,97.4,17.3,57.80346821
qwen3.5-0.8b,INT4-MIXED,1024,238.9,17.4,57.47126437
qwen3.5-0.8b,INT4-MIXED,85,106.7,17.5,57.14285714
lfm2-8b-a1b,INT8-CW,1024,315,18,55.55555556
qwen3.5-0.8b,INT8-CW,1024,248,18,55.55555556
exaone-4.0-1.2b,INT8-CW,1024,141.5,18.1,55.24861878
qwen3.5-0.8b,INT4-MIXED,85,118.9,18.1,55.24861878
qwen3.5-0.8b,INT8-CW,85,116.7,18.2,54.94505495
qwen2.5-1.5b-instruct,INT8-CW,32,38.1,18.3,54.64480874
qwen2.5-coder-1.5b-instruct,INT8-CW,32,37,18.3,54.64480874
deepseek-r1-distill-qwen-1.5b,INT8-CW,32,37.8,18.4,54.34782609
qwen2.5-1.5b-instruct,INT8-CW,32,38.6,18.4,54.34782609
lfm2-24b-a2b,INT4-MIXED,1024,727.6,18.7,53.47593583
lfm2-24b-a2b,INT4-MIXED,32,228.4,18.7,53.47593583
phi-2,INT4-MIXED,32,59.5,18.7,53.47593583
qwen3.5-0.8b,INT4-MIXED,1024,254.2,18.7,53.47593583
minicpm-1b-sft,INT4-MIXED,31,64.5,18.8,53.19148936
stable-zephyr-3b-dpo,INT4-MIXED,32,59.6,18.8,53.19148936
minicpm-1b-sft,INT8-CW,31,66.7,18.9,52.91005291
qwen3.5-0.8b,INT4-MIXED,85,106.5,18.9,52.91005291
minicpm-1b-sft,INT4-MIXED,1014,148.2,19,52.63157895
deepseek-r1-distill-qwen-1.5b,INT8-CW,1024,139.2,19.1,52.35602094
qwen2.5-coder-1.5b-instruct,INT8-CW,1024,138.7,19.1,52.35602094
qwen2.5-1.5b-instruct,INT8-CW,1024,138.8,19.2,52.08333333
qwen2.5-1.5b-instruct,INT8-CW,1024,138.6,19.2,52.08333333
smollm3-3b,INT4-MIXED,32,60.1,20.2,49.5049505
phi-2,INT4-MIXED,32,61.7,20.3,49.26108374
minicpm-1b-sft,INT8-CW,1014,139.6,20.4,49.01960784
minicpm5-1b,FP16,32,28.5,20.7,48.30917874
phi-2,INT4-MIXED,1024,286.8,21,47.61904762
smollm3-3b,INT4-MIXED,32,51.3,21,47.61904762
stable-zephyr-3b-dpo,INT4-MIXED,1024,281,21,47.61904762
stable-zephyr-3b-dpo,INT4-MIXED,32,66,21.1,47.39336493
qwen2.5-coder-3b-instruct,INT4-MIXED,32,62.1,21.5,46.51162791
qwen2.5-coder-3b-instruct,INT4-MIXED,32,54.6,21.5,46.51162791
smollm3-3b,INT4-MIXED,32,53.5,21.5,46.51162791
smollm3-3b,INT4-MIXED,1024,222.5,21.5,46.51162791
minicpm5-1b,FP16,1024,86.1,21.6,46.2962963
qwen2.5-1.5b-instruct,INT4-MIXED,1024,179.7,21.6,46.2962963
llama-3.2-3b-instruct,INT4-MIXED,32,42.1,21.7,46.08294931
qwen2.5-1.5b-instruct,INT4-MIXED,32,75.6,22.1,45.24886878
qwen2.5-1.5b-instruct,INT4-MIXED,1024,188.2,22.2,45.04504505
qwen2.5-1.5b-instruct,INT4-MIXED,32,73.2,22.3,44.84304933
smollm3-3b,INT4-MIXED,1024,233.9,22.4,44.64285714
smollm3-3b,INT4-MIXED,1024,265.3,22.6,44.24778761
qwen2.5-coder-3b-instruct,INT4-MIXED,32,57.3,22.7,44.05286344
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,223.3,22.7,44.05286344
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,228.9,22.7,44.05286344
llama-3.2-3b-instruct,INT4-MIXED,32,43.4,22.8,43.85964912
phi-2,INT4-MIXED,1024,361.2,22.8,43.85964912
llama-3.2-3b-instruct,INT4-MIXED,32,44.7,22.9,43.66812227
llama-3.2-3b-instruct,INT4-MIXED,1024,228.1,23.3,42.91845494
stable-zephyr-3b-dpo,INT4-MIXED,1024,314.1,23.4,42.73504274
gemma-3-1b-it,FP16,32,37.6,23.7,42.19409283
qwen3.5-0.8b,FP16,85,91.6,23.9,41.84100418
qwen3.5-0.8b,FP16,1024,249.6,24,41.66666667
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,419,24.1,41.49377593
gemma-3-1b-it,FP16,1024,103.7,24.2,41.32231405
llama-3.2-3b-instruct,INT4-MIXED,1024,243.1,24.3,41.15226337
llama-3.2-3b-instruct,INT4-MIXED,1024,265.5,24.5,40.81632653
qwen2.5-1.5b-instruct,INT8-CW,32,79.1,25,40
qwen2.5-1.5b-instruct,INT8-CW,1024,178.8,25.7,38.91050584
tiny-llama-1.1b-chat,FP16,32,29.3,25.9,38.61003861
gemma-4-e2b-it,INT4-MIXED,274,284.3,26.6,37.59398496
qwen3-4b,INT4-MIXED,32,58.6,26.7,37.45318352
tiny-llama-1.1b-chat,FP16,1024,106.7,26.7,37.45318352
phi-4-mini-reasoning,INT4-MIXED,32,62.5,27.6,36.23188406
phi-4-mini-instruct,INT4-MIXED,32,63.4,27.7,36.10108303
qwen3-4b,INT4-MIXED,32,60.9,27.7,36.10108303
gemma-4-e2b-it,INT4-MIXED,274,313.5,28,35.71428571
gpt-oss-20b,INT4-MIXED,32,221.7,28.1,35.58718861
lfm2.5-1.2b-instruct,FP16,32,33,28.2,35.46099291
lfm2-1.2b,FP16,1024,140.1,28.3,35.33568905
lfm2-1.2b,FP16,32,33.5,28.3,35.33568905
lfm2.5-1.2b-instruct,FP16,1024,139.3,28.3,35.33568905
afm-4.5b,INT4-MIXED,32,51.9,28.4,35.21126761
phi-4-mini-instruct,INT4-MIXED,32,65.5,28.4,35.21126761
phi-4-mini-reasoning,INT4-MIXED,32,63.5,28.8,34.72222222
gemma-3-4b-it,INT4-MIXED,32,74.7,28.9,34.60207612
phi-4-mini-reasoning,INT4-MIXED,32,65,28.9,34.60207612
qwen3-4b,INT4-MIXED,1024,324.6,29.2,34.24657534
phi-4-mini-reasoning,INT4-MIXED,1024,376.8,29.3,34.12969283
phi-4-mini-instruct,INT4-MIXED,1024,355.7,29.5,33.89830508
phi-3.5-vision-instruct,INT4-MIXED,802,491.2,29.6,33.78378378
gemma-3-4b-it,INT4-MIXED,32,75.3,29.8,33.55704698
gpt-oss-20b,INT4-MIXED,1024,648.2,29.8,33.55704698
llama-3.2-1b-instruct,FP16,32,35,29.8,33.55704698
gemma-3-4b-it,INT4-MIXED,32,76.6,30.1,33.22259136
phi-4-mini-reasoning,INT4-MIXED,1024,368,30.2,33.11258278
afm-4.5b,INT4-MIXED,1024,378.4,30.3,33.00330033
phi-4-mini-instruct,INT4-MIXED,1024,378.1,30.3,33.00330033
whisper-large-v3,INT4-MIXED,32,288.2,30.3,33.00330033
qwen3-4b,INT4-MIXED,1024,345.6,30.4,32.89473684
phi-4-mini-instruct,INT4-MIXED,32,68.1,30.5,32.78688525
gemma-3-4b-it,INT4-MIXED,1024,355.4,30.6,32.67973856
phi-3.5-vision-instruct,INT4-MIXED,1032,601,30.6,32.67973856
llama-3.2-1b-instruct,FP16,1024,131.7,30.7,32.5732899
phi-4-mini-reasoning,INT4-MIXED,1024,389.4,30.8,32.46753247
phi-2,INT8-CW,32,67.3,31.5,31.74603175
gemma-3-4b-it,INT4-MIXED,1024,397.4,31.7,31.54574132
gemma-3-4b-it,INT4-MIXED,1024,374.7,31.8,31.44654088
phi-4-mini-instruct,INT4-MIXED,1024,462,32.2,31.05590062
gemma-4-e2b-it,INT4-MIXED,1024,463.3,32.7,30.58103976
minicpm-1b-sft,FP16,31,61.7,33,30.3030303
whisper-large-v3,INT4-MIXED,1024,361.1,33.3,30.03003003
whisper-large-v3,INT8-CW,32,314.9,33.3,30.03003003
deepseek-r1-distill-qwen-1.5b,FP16,32,41.1,33.5,29.85074627
qwen2.5-1.5b-instruct,FP16,32,40.8,33.6,29.76190476
qwen2.5-coder-1.5b-instruct,FP16,32,40.4,33.6,29.76190476
whisper-large-v3,INT8-CW,1024,364.7,33.8,29.58579882
gemma-4-e2b-it,INT4-MIXED,1024,496,33.9,29.49852507
phi-2,INT8-CW,1024,325,34,29.41176471
smollm3-3b,INT8-CW,32,57.1,34,29.41176471
qwen2.5-coder-3b-instruct,INT8-CW,32,58.2,34.1,29.3255132
deepseek-r1-distill-qwen-1.5b,FP16,1024,166.6,34.4,29.06976744
exaone-4.0-1.2b,FP16,32,41.9,34.4,29.06976744
minicpm-1b-sft,FP16,1014,169.4,34.5,28.98550725
qwen2.5-1.5b-instruct,FP16,1024,166.8,34.6,28.9017341
qwen2.5-coder-1.5b-instruct,FP16,1024,162.4,34.7,28.8184438
gpt-oss-20b,INT4-MIXED,32,215.6,35.2,28.40909091
phi-4-multimodal-instruct,INT4-MIXED,786,540.4,35.2,28.40909091
smollm3-3b,INT8-CW,1024,277.4,35.2,28.40909091
phi-4-multimodal-instruct,INT4-MIXED,578,456.9,35.3,28.3286119
exaone-4.0-1.2b,FP16,1024,330.3,35.4,28.24858757
qwen2.5-coder-3b-instruct,INT8-CW,1024,268.4,35.5,28.16901408
gemma-4-e2b-it,INT8-CW,274,317.9,35.8,27.93296089
phi-4-multimodal-instruct,INT4-MIXED,1362,1124.1,36.3,27.54820937
whisper-large-v3,FP16,32,269.7,36.3,27.54820937
codellama-7b,INT4-MIXED,32,52.6,36.6,27.32240437
llama-2-7b-chat-hf,INT4-MIXED,32,53.1,36.6,27.32240437
phi-4-multimodal-instruct,INT4-MIXED,1570,1240.6,36.6,27.32240437
gpt-oss-20b,INT4-MIXED,1024,682.1,36.7,27.2479564
whisper-large-v3,FP16,1024,330,37.1,26.9541779
llama-3.2-3b-instruct,INT8-CW,32,47,37.8,26.45502646
llama-2-7b-chat-hf,INT4-MIXED,32,56.2,38.7,25.83979328
biomistral-7b-slerp,INT4-MIXED,7,44.9,38.8,25.77319588
mistral-7b-instruct-v0.2,INT4-MIXED,32,54.2,38.9,25.70694087
zephyr-7b-beta,INT4-MIXED,32,53.8,38.9,25.70694087
mistral-7b-instruct-v0.3,INT4-MIXED,32,55,39,25.64102564
codellama-7b,INT4-MIXED,32,55.7,39.1,25.57544757
llama-3.2-3b-instruct,INT8-CW,1024,272,39.1,25.57544757
neural-chat-7b-v3-3,INT4-MIXED,32,53.6,39.1,25.57544757
llama-2-7b-chat-hf,INT4-MIXED,1024,493.8,39.4,25.38071066
codellama-7b,INT4-MIXED,1024,486.2,39.6,25.25252525
minicpm3-4b,INT4-MIXED,32,171.8,40.2,24.87562189
falcon-7b-instruct,INT4-MIXED,32,56.9,40.5,24.69135802
minicpm3-4b,INT4-MIXED,32,176,40.5,24.69135802
phi-4-multimodal-instruct,INT4-MIXED,578,526.6,40.6,24.63054187
minicpm3-4b,INT4-MIXED,32,176.6,40.7,24.57002457
qwen3-vl-4b-instruct,INT4-MIXED,4937,6463.6,40.7,24.57002457
phi-4-multimodal-instruct,INT4-MIXED,786,637.4,40.9,24.44987775
qwen3-vl-4b-instruct,INT4-MIXED,4907,6197.7,40.9,24.44987775
mistral-7b-instruct-v0.3,INT4-MIXED,32,60.8,41.1,24.33090024
mistral-7b-instruct-v0.2,INT4-MIXED,32,59.4,41.2,24.27184466
zephyr-7b-beta,INT4-MIXED,1024,506.8,41.2,24.27184466
mistral-7b-instruct-v0.2,INT4-MIXED,1024,510.8,41.3,24.21307506
biomistral-7b-slerp,INT4-MIXED,7,48.3,41.4,24.15458937
llama-2-7b-chat-hf,INT4-MIXED,1024,533.9,41.4,24.15458937
mistral-7b-instruct-v0.3,INT4-MIXED,1024,512,41.4,24.15458937
neural-chat-7b-v3-3,INT4-MIXED,32,58.4,41.4,24.15458937
mistral-7b-instruct-v0.1,INT4-MIXED,32,60.9,41.5,24.09638554
minicpm3-4b,INT4-MIXED,1024,727.4,41.6,24.03846154
qwen3-vl-4b-instruct,INT4-MIXED,4907,6260.5,41.6,24.03846154
mistral-7b-instruct-v0.3,INT4-MIXED,32,59.1,41.7,23.98081535
qwen3-vl-4b-instruct,INT4-MIXED,4937,6553,41.7,23.98081535
mistral-7b-instruct-v0.2,INT4-MIXED,32,59.6,41.8,23.92344498
neural-chat-7b-v3-3,INT4-MIXED,1024,507.2,41.8,23.92344498
qwen3-vl-4b-instruct,INT4-MIXED,4907,6485.5,41.8,23.92344498
codellama-7b,INT4-MIXED,1024,587.4,41.9,23.86634845
qwen2.5-7b-instruct-1m,INT4-MIXED,32,54.7,42,23.80952381
qwen3-vl-4b-instruct,INT4-MIXED,4937,6781.2,42,23.80952381
qwen2.5-7b-instruct,INT4-MIXED,32,56.5,42.2,23.69668246
qwen2.5-7b-instruct,INT4-MIXED,32,56.8,42.3,23.64066194
phi-4-multimodal-instruct,INT4-MIXED,1570,1448.8,42.4,23.58490566
stable-diffusion-xl-1.0-inpainting-0.1,INT8-CW,32,43.7,42.4,23.58490566
minicpm3-4b,INT4-MIXED,1024,825.3,42.6,23.4741784
phi-4-multimodal-instruct,INT4-MIXED,1362,1303.4,42.6,23.4741784
stable-diffusion-xl-1.0-inpainting-0.1,INT8-CW,32,44.9,42.6,23.4741784
falcon-7b-instruct,INT4-MIXED,1024,527.7,42.8,23.36448598
llama-3-8b-instruct,INT4-MIXED,32,58.3,42.9,23.31002331
deepseek-r1-distill-llama-8b,INT4-MIXED,35,65.7,43,23.25581395
minicpm3-4b,INT4-MIXED,1024,780.7,43,23.25581395
qwen2.5-vl-7b-instruct,INT4-MIXED,32,79.8,43,23.25581395
gemma-4-e2b-it,INT8-CW,1024,508.7,43.1,23.20185615
minicpm-v-2_6,INT4-MIXED,228,546.7,43.2,23.14814815
llama-3.1-8b-instruct,INT4-MIXED,32,59.6,43.4,23.04147465
minicpm-o-2_6,INT4-MIXED,238,538.8,43.4,23.04147465
mistral-7b-instruct-v0.2,INT4-MIXED,1024,555.8,43.4,23.04147465
mistral-7b-instruct-v0.3,INT4-MIXED,1024,554.9,43.4,23.04147465
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,58.7,43.5,22.98850575
qwen2-7b-instruct,INT4-MIXED,32,60.1,43.6,22.93577982
neural-chat-7b-v3-3,INT4-MIXED,1024,625.4,43.7,22.88329519
qwen2.5-7b-instruct,INT4-MIXED,32,59.8,43.7,22.88329519
qwen2.5-7b-instruct-1m,INT4-MIXED,1024,458.7,43.7,22.88329519
qwen2.5-7b-instruct,INT4-MIXED,1024,460.2,43.8,22.83105023
mistral-7b-instruct-v0.1,INT4-MIXED,1025,670.7,44,22.72727273
mistral-7b-instruct-v0.3,INT4-MIXED,1024,630.2,44,22.72727273
qwen2-7b-instruct,INT4-MIXED,32,61.4,44,22.72727273
qwen2.5-7b-instruct,INT4-MIXED,32,60.3,44,22.72727273
qwen2.5-7b-instruct,INT4-MIXED,32,59.2,44,22.72727273
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,59.8,44.1,22.67573696
qwen2.5-7b-instruct,INT4-MIXED,32,60.2,44.1,22.67573696
qwen2.5-7b-instruct,INT4-MIXED,1024,464.5,44.1,22.67573696
qwen2.5-7b-instruct-1m,INT4-MIXED,32,60.7,44.1,22.67573696
mistral-7b-instruct-v0.2,INT4-MIXED,1024,641.6,44.3,22.57336343
bloomz-7b1,INT4-MIXED,32,60.9,44.5,22.47191011
qwen3-8b,INT4-MIXED,32,68.5,44.5,22.47191011
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,543.5,44.6,22.42152466
qwen2.5-vl-7b-instruct,INT4-MIXED,32,80.9,44.8,22.32142857
llama-3-8b-instruct,INT4-MIXED,32,63,44.9,22.27171492
llama-3-8b-instruct,INT4-MIXED,32,63.3,44.9,22.27171492
minicpm-v-2_6,INT4-MIXED,228,569.7,44.9,22.27171492
falcon-7b-instruct,INT4-MIXED,32,60.8,45,22.22222222
gemma-3-4b-it,INT8-CW,32,81.4,45,22.22222222
llama-3.1-8b-instruct,INT4-MIXED,32,63.5,45,22.22222222
phi-4-mini-reasoning,INT8-CW,32,68.5,45,22.22222222
fara-7b,INT4-MIXED,32,111.6,45.1,22.172949
minicpm-v-2_6,INT4-MIXED,228,578.7,45.1,22.172949
minicpm4-8b,INT4-MIXED,32,65.4,45.1,22.172949
deepseek-r1-distill-llama-8b,INT4-MIXED,35,67.2,45.3,22.07505519
deepseek-r1-distill-qwen-7b,INT4-MIXED,1024,505.1,45.3,22.07505519
llama-3-8b-instruct,INT4-MIXED,1024,515.2,45.3,22.07505519
qwen2-7b-instruct,INT4-MIXED,1024,501.3,45.4,22.02643172
qwen2.5-7b-instruct,INT4-MIXED,1024,500.9,45.4,22.02643172
deepseek-r1-distill-llama-8b,INT4-MIXED,1135,581.7,45.5,21.97802198
minicpm-o-2_6,INT4-MIXED,238,566.6,45.5,21.97802198
llama-3-8b-instruct,INT4-MIXED,32,63.2,45.6,21.92982456
qwen2.5-7b-instruct,INT4-MIXED,1024,501.2,45.6,21.92982456
minicpm-v-4_5,INT4-MIXED,217,569.5,45.7,21.88183807
deepseek-r1-distill-qwen-7b,INT4-MIXED,1024,572.8,45.8,21.83406114
phi-4-mini-instruct,INT8-CW,32,67.2,45.8,21.83406114
qwen2-7b-instruct,INT4-MIXED,1024,572.1,45.8,21.83406114
qwen2.5-7b-instruct,INT4-MIXED,1024,574.7,45.8,21.83406114
qwen2.5-7b-instruct,INT4-MIXED,1024,574.1,45.9,21.78649237
llama-3.1-8b-instruct,INT4-MIXED,1024,518.4,46,21.73913043
qwen2.5-7b-instruct-1m,INT4-MIXED,1024,578.3,46.1,21.69197397
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,599.7,46.2,21.64502165
qwen3-4b,INT8-CW,32,65.4,46.2,21.64502165
qwen2.5-vl-7b-instruct,INT4-MIXED,32,82.8,46.3,21.59827214
qwen3-8b,INT4-MIXED,32,67.9,46.5,21.50537634
minicpm4-8b,INT4-MIXED,1024,553.3,46.7,21.41327623
