Topology,Precision,Input Size,max rss memory,1st latency (ms),2nd latency (ms),2nd tok/sec
phi-3-mini-4k-instruct,INT4-MIXED,38,2957.4,153.9,32.5,30.77
phi-2,INT4-MIXED,1024,3278.9,613.3,33.4,29.94
phi-3-mini-4k-instruct,INT4-MIXED,38,3288.5,152.9,33.4,29.94
phi-3-mini-4k-instruct,INT4-MIXED,31,3265.1,123.6,34.1,29.33
gemma-2b-it,INT4-MIXED,32,4162.1,208.8,34.2,29.24
stablelm-3b-4e1t,INT4-MIXED,1024,3525.8,524.5,35,28.57
phi-3-mini-4k-instruct,INT4-MIXED,1061,3427.8,777.5,36.5,27.40
phi-3-mini-4k-instruct,INT4-MIXED,1023,3405.4,554.1,36.7,27.25
gemma-2b-it,INT4-MIXED,1024,5053.1,354.8,36.9,27.10
minicpm-1b-sft,FP16,31,3595.5,124.9,36.9,27.10
phi-3-mini-4k-instruct,INT4-MIXED,1061,3547.2,755.8,37.1,26.95
phi-3-mini-4k-instruct,INT4-MIXED,1023,3528.4,536.4,37.4,26.74
red-pajama-incite-chat-3b-v1,INT8-CW,32,3747.7,189.9,38.1,26.25
opt-2.7b,INT8-CW,31,3810.7,145.7,38.5,25.97
chatglm3-6b,INT4-MIXED,32,4120.7,67.3,38.7,25.84
dolly-v2-3b,INT8-CW,32,3747,188.4,39.2,25.51
chatglm3-6b,INT4-MIXED,32,4482.9,69.9,40.7,24.57
chatglm3-6b,INT4-MIXED,1024,4146,606.8,41,24.39
opt-2.7b,INT8-CW,937,4458.9,587.8,41.8,23.92
red-pajama-incite-chat-3b-v1,INT8-CW,1024,4088.4,634.1,41.9,23.87
red-pajama-incite-chat-3b-v1,INT8-CW,1020,4086.8,653.4,42,23.81
phi-2,INT8-CW,32,3794.6,202.7,42.1,23.75
chatglm3-6b,INT4-MIXED,1024,4446.7,598.6,42.3,23.64
stablelm-3b-4e1t,INT8-CW,32,3652.5,146,42.6,23.47
stable-zephyr-3b-dpo,INT8-CW,30,3768.6,151.9,42.6,23.47
dolly-v2-3b,INT8-CW,1024,4092,603.1,42.9,23.31
stablelm-3b-4e1t,INT8-CW,1024,4143.2,671.7,45.2,22.12
gemma-2b-it,INT8-CW,32,4878.4,221.6,45.6,21.93
phi-2,INT8-CW,1024,4153.6,810.3,46,21.74
llama-2-7b-chat-hf,INT4-MIXED,32,4394.6,109.7,46.2,21.65
chatglm3-6b-gptq,INT4-MIXED,32,5218.9,79.7,46.7,21.41
stable-zephyr-3b-dpo,INT8-CW,946,4360.1,627.8,46.8,21.37
vicuna-7b-v1.5,INT4-MIXED,32,4482.3,101.2,47.2,21.19
gemma-2b-it,INT8-CW,1024,5837.1,507.1,48,20.83
llama-2-7b-gptq,INT4-MIXED,32,4734.3,102.8,48.1,20.79
orca-mini-3b,INT4-MIXED,32,2720.1,132,48.1,20.79
qwen-7b-chat,INT4-MIXED,32,7803.7,178.5,48.3,20.70
mistral-7b-v0.1,INT4-MIXED,31,4537.5,99,48.5,20.62
codegen25-7b,INT4-MIXED,32,4723.3,108.5,48.5,20.62
chatglm3-6b-gptq,INT4-MIXED,1024,5150.8,614.2,48.8,20.49
mistral-7b-v0.1,INT4-MIXED,32,4572,102.9,48.8,20.49
llama-3-8b,INT4-MIXED,33,4991.2,252.2,50.9,19.65
qwen-7b-chat-gptq,INT4-MIXED,32,8088.4,212.6,51,19.61
chatglm2-6b,INT4-MIXED,32,4960.6,105.5,51.2,19.53
gpt-j-6b,INT4-MIXED,32,4699.5,259.2,51.4,19.46
llama-3.1-8b,INT4-MIXED,31,4897.8,106.9,51.5,19.42
llama-3-8b,INT4-MIXED,32,4999.7,105.9,51.6,19.38
qwen-7b-chat,INT4-MIXED,32,8085.9,193.5,51.7,19.34
falcon-7b-instruct,INT4-MIXED,32,5416.2,175,52.5,19.05
mistral-7b-v0.1,INT4-MIXED,1007,4772.6,803,52.6,19.01
qwen1.5-7b-chat,INT4-MIXED,32,6027.3,174.9,53,18.87
mistral-7b-v0.1,INT4-MIXED,1024,4775,717.6,53,18.87
llama-2-7b-chat-hf,INT4-MIXED,1024,4976.5,992.1,53.1,18.83
qwen2-7b,INT4-MIXED,32,7087.1,138.1,53.3,18.76
llama-2-7b-gptq,INT4-MIXED,1024,5351.2,711.6,53.7,18.62
llama-3-8b,INT4-MIXED,32,5472.8,109.4,53.7,18.62
phi-3-mini-4k-instruct,INT8-CW,38,4575.3,115.9,53.7,18.62
stablelm-7b,INT4-MIXED,32,5213.7,128.5,53.8,18.59
phi-3-mini-4k-instruct,INT8-CW,31,4571.8,118.9,53.8,18.59
llama-3-8b,INT4-MIXED,33,5480.4,246.8,53.9,18.55
llama-3-8b,INT4-MIXED,32,5528.2,144.9,54.3,18.42
llama-3.1-8b,INT4-MIXED,31,5377.3,112.8,54.3,18.42
chatglm2-6b,INT4-MIXED,1024,5232.3,759.6,54.6,18.32
llama-3.1-8b,INT4-MIXED,31,5440.4,126.4,54.8,18.25
llama-3-8b,INT4-MIXED,33,5532.8,248.2,54.9,18.21
codegen25-7b,INT4-MIXED,1024,5412.9,714.8,55,18.18
mistral-7b-v0.1,INT4-MIXED,32,4998.5,117.3,55.2,18.12
mistral-7b-v0.1,INT4-MIXED,31,5000.2,122.4,55.6,17.99
llama-3-8b,INT4-MIXED,1024,5594,953.5,56.6,17.67
gpt-j-6b,INT4-MIXED,1024,5323.8,1254,56.8,17.61
llama-3-8b,INT4-MIXED,1025,5596.7,1192.3,56.8,17.61
qwen2-7b,INT4-MIXED,1024,7722.1,714.2,57,17.54
phi-3-mini-4k-instruct,INT8-CW,1023,5067.1,818.5,57.4,17.42
phi-3-mini-4k-instruct,INT8-CW,1061,5086.1,975.1,57.4,17.42
llama-2-7b-chat-hf,INT4-MIXED,32,5087.7,126.2,57.9,17.27
stablelm-7b,INT4-MIXED,1020,5780.5,1248.4,59,16.95
llama-3-8b,INT4-MIXED,1025,6088.9,1381.5,59,16.95
llama-3-8b,INT4-MIXED,1024,6084.8,931.2,59.2,16.89
llama-3-8b,INT4-MIXED,1025,6141.2,1494.3,59.4,16.84
llama-3-8b,INT4-MIXED,1024,6133.8,1075.2,59.6,16.78
mistral-7b-v0.1,INT4-MIXED,1024,5472.6,794.3,59.7,16.75
zephyr-7b-beta,INT4-MIXED,32,5328.5,103.5,59.8,16.72
falcon-7b-instruct,INT4-MIXED,1024,5677.5,686.2,59.8,16.72
mistral-7b-v0.1,INT4-MIXED,1007,5243.5,1074,59.9,16.69
qwen1.5-7b-chat,INT4-MIXED,1024,7096.7,1132.7,60,16.67
qwen-7b-chat,INT4-MIXED,1024,8872.6,792.8,61,16.39
qwen-7b-chat,INT4-MIXED,1024,9164.4,822.6,63.3,15.80
orca-mini-3b,INT8-CW,32,4221.7,170.6,63.5,15.75
llama-2-7b-chat-hf,INT4-MIXED,1024,5708.1,1397.9,63.6,15.72
glm-4-9b,INT4-MIXED,33,6402.9,307.1,63.8,15.67
zephyr-7b-beta,INT4-MIXED,1024,5572.4,1156.4,64.3,15.55
glm-4-9b,INT4-MIXED,32,6383.1,256.2,64.5,15.50
baichuan2-7b-chat,INT4-MIXED,32,5926.3,191.8,65.8,15.20
opt-2.7b,FP16,31,5886,112.2,68,14.71
dolly-v2-3b,FP16,32,6161.5,147.5,69.5,14.39
red-pajama-incite-chat-3b-v1,FP16,32,6265.4,146.2,69.6,14.37
glm-4-9b,INT4-MIXED,1024,6994.5,1013.7,69.8,14.33
opt-2.7b,FP16,937,6345,379.5,71.6,13.97
glm-4-9b,INT4-MIXED,1025,7014.9,1416.8,72.5,13.79
phi-2,FP16,32,6204.7,189.2,72.9,13.72
stable-zephyr-3b-dpo,FP16,30,6221.4,159.7,73,13.70
dolly-v2-3b,FP16,1024,6669.9,424.3,73.3,13.64
red-pajama-incite-chat-3b-v1,FP16,1020,6658.8,484.7,73.4,13.62
stablelm-3b-4e1t,FP16,32,6216.3,145.4,73.5,13.61
qwen-7b-chat,INT4-MIXED,32,9294.9,144.4,73.8,13.55
red-pajama-incite-chat-3b-v1,FP16,1024,6755.1,469.1,73.9,13.53
qwen-7b-chat-gptq,INT4-MIXED,1024,9152.1,827.2,75.1,13.32
gemma-7b-it,INT4-MIXED,32,7991.4,128.6,75.8,13.19
chatglm2-6b,INT8-CW,32,6854.4,110.2,76.3,13.11
chatglm3-6b,INT8-CW,32,6754.8,112.3,76.4,13.09
stable-zephyr-3b-dpo,FP16,946,6940,428.6,76.7,13.04
baichuan2-7b-chat,INT4-MIXED,1024,6930.2,1229.5,76.7,13.04
gemma-7b-it,INT4-MIXED,32,8061.5,125.6,76.7,13.04
stablelm-3b-4e1t,FP16,1024,6722.9,480.8,77,12.99
phi-2,FP16,1024,6709.4,624.1,77.2,12.95
chatglm2-6b,INT8-CW,1024,7132.9,1361.9,78.7,12.71
chatglm3-6b,INT8-CW,1024,7037.5,1389.2,78.7,12.71
qwen-7b-chat,INT4-MIXED,1024,10374.1,1357.5,81.1,12.33
gemma-7b-it,INT4-MIXED,1024,9398,1268.5,82.7,12.09
gemma-7b-it,INT4-MIXED,1024,9469.5,1268,83.2,12.02
gpt-j-6b,INT8-CW,32,7126.5,255.2,87.2,11.47
falcon-7b-instruct,INT8-CW,32,8287.6,131.1,88.4,11.31
llama-2-7b-chat-hf,INT8-CW,32,7474.9,139.5,89.7,11.15
codegen25-7b,INT8-CW,32,7559.4,138,90.8,11.01
vicuna-7b-v1.5,INT8-CW,32,7390.8,136.6,90.8,11.01
falcon-7b-instruct,INT8-CW,1024,8546.8,1205.9,92.2,10.85
stablelm-7b,INT8-CW,32,8356.4,143,92.4,10.82
qwen2-7b,INT8-CW,32,9940.7,132,92.5,10.81
baichuan2-13b-chat,INT4-MIXED,32,9879.2,184.9,93.3,10.72
phi-3-mini-4k-instruct,FP16,38,8290,125.2,93.4,10.71
phi-3-mini-4k-instruct,FP16,31,8290.5,109.5,93.5,10.70
gpt-j-6b,INT8-CW,1024,7759,1996.8,93.9,10.65
llama-2-7b-chat-hf,INT8-CW,1024,8097.8,1701.6,94.7,10.56
phi-3-medium-4k-instruct,INT4-MIXED,38,8210.4,527,95.1,10.52
mistral-7b-v0.1,INT8-CW,31,7882.4,128.6,95.1,10.52
vicuna-7b-v1.5,INT8-CW,1024,8013.2,1558.1,95.1,10.52
mistral-7b-v0.1,INT8-CW,32,7886.9,140.6,95.2,10.50
qwen2-7b,INT8-CW,1024,10573.1,1564.5,95.3,10.49
codegen25-7b,INT8-CW,1024,8253.1,1526.3,95.7,10.45
zephyr-7b-beta,INT8-CW,32,7785.3,144.4,95.8,10.44
stablelm-7b,INT8-CW,1020,8921.9,1845,96.9,10.32
mistral-7b-v0.1,INT8-CW,1007,8127.4,1648.4,97.4,10.27
qwen-7b-chat,INT8-CW,32,11083.2,140.6,97.7,10.24
qwen1.5-7b-chat,INT8-CW,32,8870,156.4,98.1,10.19
llama-3.1-8b,INT8-CW,31,8600.3,189.2,98.4,10.16
mistral-7b-v0.1,INT8-CW,1024,8134.7,1554.1,98.4,10.16
qwen-14b-chat,INT4-MIXED,32,9876.2,192.3,98.6,10.14
zephyr-7b-beta,INT8-CW,1024,8035.2,1580.4,98.8,10.12
llama-3-8b,INT8-CW,32,8694.2,150.7,99.5,10.05
llama-3-8b,INT8-CW,33,8700.4,175.4,99.8,10.02
phi-3-mini-4k-instruct,FP16,1023,8795.2,601.3,99.9,10.01
