Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),max rss memory,2nd token per sec
gemma-3-1b-it,INT4-MIXED,32,40.5,11.7,1689.6,85.47
minicpm4-0.5b,FP16,1024,56.6,11.8,1787.2,84.75
qwen2.5-1.5b-instruct,INT4-MIXED,1024,123.8,11.9,1879.8,84.03
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,123,12,2009.9,83.33
gemma-3-1b-it,INT4-MIXED,1024,90.7,12,1800.9,83.33
qwen2.5-1.5b-instruct,INT4-MIXED,1024,134.5,12.2,1901.6,81.97
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,134.8,12.3,2221.6,81.3
qwen2.5-1.5b-instruct,INT4-MIXED,32,36.5,12.5,1858.5,80
qwen2.5-1.5b-instruct,INT4-MIXED,1024,141.2,13.2,2023.2,75.76
gemma-3-1b-it,INT8-CW,32,40,13.5,1890.8,74.07
gemma-3-1b-it,INT8-CW,1024,93.7,14.3,1981.7,69.93
llama-3.2-1b-instruct,INT8-CW,32,22.9,14.4,2083.3,69.44
smolvlm2-256m-video-instruct,INT4-MIXED,1141,385.3,14.7,2877.5,68.03
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,37.2,14.9,2405,67.11
llama-3.2-1b-instruct,INT8-CW,1024,101,15.2,2199.2,65.79
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,150,15.6,2542,64.1
smolvlm2-256m-video-instruct,FP16,1141,376.9,16,3507.1,62.5
smolvlm2-256m-video-instruct,INT8-CW,1141,385.3,17.1,2955.8,58.48
phi-2,INT4-MIXED,32,51.1,17.6,2380.5,56.82
deepseek-r1-distill-qwen-1.5b,INT8-CW,32,37.6,17.8,2557.2,56.18
qwen2.5-1.5b-instruct,INT8-CW,32,38,17.8,2333,56.18
stable-zephyr-3b-dpo,INT4-MIXED,32,51,17.9,2373.7,55.87
stablelm-3b-4e1t,INT4-MIXED,32,50.9,17.9,2374.2,55.87
qwen2.5-1.5b-instruct,INT8-CW,32,37.5,18.1,2326.4,55.25
deepseek-r1-distill-qwen-1.5b,INT8-CW,1024,129,18.6,2652.9,53.76
qwen2.5-1.5b-instruct,INT8-CW,1024,129.5,18.6,2426.7,53.76
qwen2.5-1.5b-instruct,INT8-CW,1024,130.6,19,2429.7,52.63
phi-2,INT4-MIXED,32,53.1,19.4,2637.3,51.55
phi-2,INT4-MIXED,1024,269.4,19.8,2915.8,50.51
qwen2.5-coder-3b-instruct,INT4-MIXED,32,43.9,19.8,2499.2,50.51
stable-zephyr-3b-dpo,INT4-MIXED,1024,263.6,19.9,2892.7,50.25
stablelm-3b-4e1t,INT4-MIXED,1024,264.6,20,2893.3,50
stable-zephyr-3b-dpo,INT4-MIXED,32,59.1,20.3,2648.9,49.26
qwen2.5-coder-3b-instruct,INT4-MIXED,32,44.7,20.4,2593.3,49.02
llama-3.2-3b-instruct,INT4-MIXED,32,35.4,20.9,2688.6,47.85
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,191.1,21.3,2630.8,46.95
phi-2,INT4-MIXED,1024,334.4,21.5,3167.1,46.51
llama-3.2-3b-instruct,INT4-MIXED,32,36,21.6,2682.9,46.3
qwen2.5-coder-3b-instruct,INT4-MIXED,32,49.9,21.6,2863.6,46.3
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,203.2,21.7,2729.2,46.08
llama-3.2-3b-instruct,INT4-MIXED,32,37.6,21.8,2825.1,45.87
stablelm-3b-4e1t,INT4-MIXED,32,59.2,21.9,2768.3,45.66
llama-3.2-3b-instruct,INT4-MIXED,1024,204.6,22.4,2922.2,44.64
stable-zephyr-3b-dpo,INT4-MIXED,1024,303.2,22.5,3163.8,44.44
phi-3-mini-128k-instruct,INT4-MIXED,32,43,22.6,2924.7,44.25
phi-3-mini-4k-instruct,INT4-MIXED,32,40.2,22.6,2826.3,44.25
phi-3.5-mini-instruct,INT4-MIXED,32,40.6,22.6,2826,44.25
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,347.2,23,2992.1,43.48
llama-3.2-3b-instruct,INT4-MIXED,1024,214.6,23.1,2892,43.29
gemma-3-1b-it,FP16,32,38.6,23.3,2804,42.92
llama-3.2-3b-instruct,INT4-MIXED,1024,243.3,23.4,3045.1,42.74
phi-3-mini-4k-instruct,INT4-MIXED,32,39.3,23.4,3019,42.74
phi-3.5-mini-instruct,INT4-MIXED,32,39.7,23.4,2934.4,42.74
gemma-3-1b-it,FP16,1024,101.9,23.8,2955.3,42.02
phi-3-mini-128k-instruct,INT4-MIXED,32,40.9,23.8,3095.1,42.02
stablelm-3b-4e1t,INT4-MIXED,1024,293.3,24.2,3302.8,41.32
qwen2.5-1.5b-instruct,INT8-CW,32,77.9,24.3,2772.6,41.15
qwen2.5-1.5b-instruct,INT8-CW,1024,179,25.2,2905.3,39.68
phi-3-mini-128k-instruct,INT4-MIXED,1024,312.2,25.3,3555.4,39.53
phi-3-mini-4k-instruct,INT4-MIXED,1024,313.9,25.4,3456.9,39.37
phi-3.5-mini-instruct,INT4-MIXED,1024,313.2,25.4,3456.4,39.37
phi-3-mini-4k-instruct,INT4-MIXED,32,40.6,25.4,3249.5,39.37
phi-3.5-mini-instruct,INT4-MIXED,32,44.4,25.6,3258.6,39.06
phi-3-mini-4k-instruct,INT4-MIXED,1024,321.1,26,3630.2,38.46
phi-3.5-mini-instruct,INT4-MIXED,1024,320.3,26.2,3568,38.17
internvl2-4b,INT4-MIXED,297,257.2,26.5,4284.6,37.74
phi-3-mini-128k-instruct,INT4-MIXED,1024,410.7,26.6,3710.3,37.59
phi-4-mini-reasoning,INT4-MIXED,32,56.1,26.8,3033.1,37.31
afm-4.5b,INT4-MIXED,32,45.8,26.9,3687.3,37.17
phi-4-mini-instruct,INT4-MIXED,32,54.6,26.9,3132.7,37.17
phi-4-mini-instruct,INT4-MIXED,32,56,27.5,3217,36.36
phi-4-mini-reasoning,INT4-MIXED,32,54.8,27.6,3214.8,36.23
internvl2-4b,INT4-MIXED,297,255.6,27.8,4409.4,35.97
phi-4-mini-reasoning,INT4-MIXED,32,57,27.8,3273.6,35.97
phi-3-mini-4k-instruct,INT4-MIXED,1024,446.2,28.2,3864.6,35.46
phi-3.5-mini-instruct,INT4-MIXED,1024,475.6,28.2,3892.1,35.46
afm-4.5b,INT4-MIXED,1024,318.2,28.5,3878.3,35.09
phi-4-mini-reasoning,INT4-MIXED,1024,321.8,28.6,3314.2,34.97
phi-4-mini-instruct,INT4-MIXED,1024,319.6,28.8,3413.5,34.72
whisper-large-v3,INT4-MIXED,32,281.9,29,2986.4,34.48
gemma-3-4b-it,INT4-MIXED,32,91.1,29.2,4496.5,34.25
phi-4-mini-instruct,INT4-MIXED,1024,327,29.3,3503.6,34.13
phi-4-mini-reasoning,INT4-MIXED,1024,328,29.3,3499.2,34.13
internvl2-4b,INT4-MIXED,1027,611.1,29.4,5603.2,34.01
phi-4-mini-instruct,INT4-MIXED,32,62.4,29.4,3431.4,34.01
llama-3.2-1b-instruct,FP16,32,34.3,29.5,3157.9,33.9
phi-4-mini-reasoning,INT4-MIXED,1024,352.5,29.6,3543.1,33.78
whisper-large-v3,INT4-MIXED,1024,331.9,29.8,3018.8,33.56
llama-3.2-1b-instruct,FP16,1024,129.4,30.1,3282.3,33.22
phi-3.5-vision-instruct,INT4-MIXED,802,525.8,30.1,5356,33.22
gemma-3-4b-it,INT4-MIXED,32,91.4,30.2,4559,33.11
gemma-3-4b-it,INT4-MIXED,32,94.7,30.4,4648.3,32.89
whisper-large-v3,INT8-CW,32,285.1,30.4,3575.6,32.89
internvl2-4b,INT4-MIXED,1027,619.4,30.7,5564.1,32.57
phi-2,INT8-CW,32,57.3,30.7,3590.7,32.57
stable-zephyr-3b-dpo,INT8-CW,32,57.3,30.8,3598.6,32.47
stablelm-3b-4e1t,INT8-CW,32,56.8,30.8,3598,32.47
phi-3.5-vision-instruct,INT4-MIXED,1032,616.4,30.9,5747.6,32.36
gemma-3-4b-it,INT4-MIXED,1024,418.3,30.9,6833.3,32.36
whisper-large-v3,INT8-CW,1024,335.6,31,3608.1,32.26
phi-4-mini-instruct,INT4-MIXED,1024,412.1,31.2,3719.6,32.05
gemma-3-4b-it,INT4-MIXED,1024,433.9,31.9,6870.8,31.35
gemma-3-4b-it,INT4-MIXED,1024,456.1,32.2,6944.3,31.06
deepseek-r1-distill-qwen-1.5b,FP16,32,36.8,32.7,4206.2,30.58
qwen2.5-1.5b-instruct,FP16,32,37.4,32.7,3760.8,30.58
phi-2,INT8-CW,1024,295.4,33,4124.2,30.3
stable-zephyr-3b-dpo,INT8-CW,1024,300.6,33,4109.1,30.3
stablelm-3b-4e1t,INT8-CW,1024,299.4,33,4108.8,30.3
qwen2.5-coder-3b-instruct,INT8-CW,32,49.2,33,3938.6,30.3
deepseek-r1-distill-qwen-1.5b,FP16,1024,142.9,33.4,4330.3,29.94
qwen2.5-1.5b-instruct,FP16,1024,142.3,33.4,3902.2,29.94
gpt-j-6b,INT4-MIXED,32,68.8,34.3,4086.5,29.15
qwen2.5-coder-3b-instruct,INT8-CW,1024,232.3,34.5,4056.5,28.99
gpt-oss-20b,INT4-MIXED,32,205.1,34.8,13043.3,28.74
phi-4-multimodal-instruct,INT4-MIXED,578,488.3,35,5791.7,28.57
llama-2-7b-chat-hf,INT4-MIXED,32,44.6,35,4386.6,28.57
phi-4-multimodal-instruct,INT4-MIXED,786,583,35.2,6813,28.41
flan-t5-xxl,INT4-MIXED,33,58.5,35.7,12841.3,28.01
whisper-large-v3,FP16,32,264.3,35.8,4801.7,27.93
whisper-large-v3,FP16,1024,313.1,36,4831.8,27.78
llama-3.2-3b-instruct,INT8-CW,32,44.6,36.3,4041.3,27.55
llama-2-7b-chat-hf,INT4-MIXED,32,53.2,36.4,4482,27.47
gpt-oss-20b,INT4-MIXED,1024,617.9,36.5,13270.2,27.4
phi-4-multimodal-instruct,INT4-MIXED,1362,1215.4,36.7,8440,27.25
phi-4-multimodal-instruct,INT4-MIXED,1570,1355.5,36.9,9162.2,27.1
biomistral-7b-slerp,INT4-MIXED,7,40.9,37,4532.7,27.03
mistral-7b-instruct-v0.3,INT4-MIXED,32,48.6,37.1,4547.3,26.95
mistral-7b-instruct-v0.2,INT4-MIXED,32,48.7,37.5,4445.1,26.67
llama-3.2-3b-instruct,INT8-CW,1024,253.8,37.8,4271.3,26.46
gpt-j-6b,INT4-MIXED,1024,437.3,38,5244.8,26.32
minicpm3-4b,INT4-MIXED,32,166,38.3,3267.7,26.11
llama-2-7b-chat-hf,INT4-MIXED,1024,395.1,38.5,5103.6,25.97
mistral-7b-instruct-v0.3,INT4-MIXED,32,57.3,38.5,4656.4,25.97
falcon-7b-instruct,INT4-MIXED,32,51.1,38.6,4287.7,25.91
mistral-7b-instruct-v0.2,INT4-MIXED,32,56.4,38.6,4741.8,25.91
minicpm3-4b,INT4-MIXED,32,170.1,38.9,3440.6,25.71
biomistral-7b-slerp,INT4-MIXED,7,43.5,39.3,4837.6,25.45
mistral-7b-instruct-v0.3,INT4-MIXED,1024,409.5,39.4,4852.2,25.38
gpt-j-6b,INT4-MIXED,32,85.3,39.4,4591.2,25.38
mistral-7b-instruct-v0.2,INT4-MIXED,32,56.9,39.5,4762.1,25.32
mistral-7b-instruct-v0.3,INT4-MIXED,32,59,39.5,4860.3,25.32
mistral-7b-instruct-v0.1,INT4-MIXED,32,58.7,39.8,4855,25.13
flan-t5-xxl,INT4-MIXED,1139,182.2,40,14929.6,25
mistral-7b-instruct-v0.2,INT4-MIXED,1024,420.1,40,4750.5,25
minicpm3-4b,INT4-MIXED,1024,716.5,40.2,4449.7,24.88
falcon-7b-instruct,INT4-MIXED,1024,437.6,40.3,4435.2,24.81
llama-2-7b-chat-hf,INT4-MIXED,1024,421.6,40.4,5209.4,24.75
minicpm3-4b,INT4-MIXED,32,168.7,40.4,3554.8,24.75
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,52.1,40.5,5017.2,24.69
qwen2.5-7b-instruct,INT4-MIXED,32,52.3,40.7,5017.3,24.57
qwen2.5-7b-instruct-1m,INT4-MIXED,32,51.6,40.7,5017.7,24.57
minicpm3-4b,INT4-MIXED,1024,735.7,40.8,4643.9,24.51
deepseek-r1-distill-llama-8b,INT4-MIXED,32,52.6,40.9,5222.6,24.45
llama-3-8b-instruct,INT4-MIXED,32,56.3,40.9,5224.6,24.45
phi-4-multimodal-instruct,INT4-MIXED,578,552.2,41,6789.7,24.39
qwen2-7b-instruct,INT4-MIXED,32,51.3,41,5016.3,24.39
llama-3.1-8b-instruct,INT4-MIXED,32,55.4,41.1,5224.9,24.33
stable-diffusion-xl-1.0-inpainting-0.1,INT8-CW,32,43.1,41.1,6711.7,24.33
phi-4-multimodal-instruct,INT4-MIXED,786,682,41.2,7263.8,24.27
mistral-7b-instruct-v0.3,INT4-MIXED,1024,432.9,41.6,4938.8,24.04
mistral-7b-instruct-v0.2,INT4-MIXED,1024,449.3,41.7,5024.4,23.98
qwen2.5-7b-instruct,INT4-MIXED,32,56.1,41.8,5213.4,23.92
mistral-7b-instruct-v0.2,INT4-MIXED,1024,507.1,41.9,5058.1,23.87
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,56.4,41.9,5213.8,23.87
deepseek-r1-distill-qwen-7b,INT4-MIXED,1024,391.5,42,5241.3,23.81
minicpm3-4b,INT4-MIXED,1024,764.2,42,4754.4,23.81
phi-3.5-mini-instruct,INT8-CW,32,55,42,4559.3,23.81
qwen2.5-7b-instruct,INT4-MIXED,1024,383.3,42.1,5239.5,23.75
phi-3-mini-128k-instruct,INT8-CW,32,55,42.1,4651.2,23.75
mistral-7b-instruct-v0.3,INT4-MIXED,1024,503.9,42.2,5154.9,23.7
qwen2.5-7b-instruct-1m,INT4-MIXED,1024,390.3,42.2,5240.3,23.7
qwen2.5-7b-instruct-1m,INT4-MIXED,32,58.9,42.2,5417.2,23.7
phi-3-mini-4k-instruct,INT8-CW,32,55.1,42.2,4646.7,23.7
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,56.6,42.3,5422.3,23.64
qwen2-7b-instruct,INT4-MIXED,32,56.7,42.3,5330.2,23.64
llama-3.1-8b-instruct,INT4-MIXED,32,60.8,42.4,5519.2,23.58
qwen2.5-7b-instruct,INT4-MIXED,32,56.9,42.4,5419.4,23.58
llama-3-8b-instruct,INT4-MIXED,32,60.8,42.5,5427.2,23.53
llama-3-8b-instruct,INT4-MIXED,32,60,42.5,5426.2,23.53
qwen3-8b,INT4-MIXED,32,58,42.5,5415.5,23.53
phi-4-multimodal-instruct,INT4-MIXED,1570,1542.7,42.7,9587.1,23.42
qwen2-7b-instruct,INT4-MIXED,1024,388.5,42.7,5238.5,23.42
minicpm4-8b,INT4-MIXED,32,62.6,42.7,5166.6,23.42
phi-4-multimodal-instruct,INT4-MIXED,1362,1380.1,43,8862.7,23.26
gpt-j-6b,INT4-MIXED,1024,608.5,43,5754.2,23.26
falcon-7b-instruct,INT4-MIXED,32,59.4,43,5001.5,23.26
deepseek-r1-distill-llama-8b,INT4-MIXED,1024,413.6,43.2,5529.3,23.15
mistral-7b-instruct-v0.1,INT4-MIXED,1025,552.4,43.3,5139.7,23.09
deepseek-r1-distill-qwen-7b,INT4-MIXED,1024,404.3,43.3,5414.2,23.09
qwen2.5-7b-instruct,INT4-MIXED,1024,410.4,43.3,5440.4,23.09
llama-3-8b-instruct,INT4-MIXED,32,61.3,43.3,5538.2,23.09
llama-3-8b-instruct,INT4-MIXED,1024,418.6,43.4,5529.9,23.04
minicpm-o-2_6,INT4-MIXED,238,622.9,43.4,6276.5,23.04
llama-3.1-8b-instruct,INT4-MIXED,1024,415.7,43.5,5530,22.99
deepseek-r1-distill-qwen-7b,INT4-MIXED,1024,477,43.8,5634.8,22.83
qwen2-7b-instruct,INT4-MIXED,1024,472.5,43.8,5542.9,22.83
qwen2.5-7b-instruct-1m,INT4-MIXED,1024,469.8,43.9,5630.2,22.78
qwen2.5-7b-instruct,INT4-MIXED,1024,500,44,5632.1,22.73
phi-4-mini-instruct,INT8-CW,32,63.2,44,4667.7,22.73
stable-diffusion-xl-1.0-inpainting-0.1,INT8-CW,32,44.3,44.2,7286,22.62
minicpm-v-2_6,INT4-MIXED,228,629,44.4,6264.2,22.52
phi-4-mini-reasoning,INT8-CW,32,62.1,44.4,4580.8,22.52
minicpm4-8b,INT4-MIXED,32,69,44.7,5379.5,22.37
phi-3.5-mini-instruct,INT8-CW,1024,431.5,44.7,5178,22.37
minicpm4-8b,INT4-MIXED,1024,455.2,44.8,5343,22.32
minicpm-v-2_6,INT4-MIXED,228,639.4,44.8,6443.9,22.32
qwen3-8b,INT4-MIXED,32,64.4,44.8,5816.3,22.32
phi-3-mini-128k-instruct,INT8-CW,1024,430.6,44.9,5274.5,22.27
phi-3-mini-4k-instruct,INT8-CW,1024,432,45,5270.3,22.22
falcon-7b-instruct,INT4-MIXED,1024,528,45.2,5172.9,22.12
qwen3-8b,INT4-MIXED,1024,445.9,45.3,5724.8,22.08
minicpm-o-2_6,INT4-MIXED,238,639.6,45.4,6695.4,22.03
minicpm-v-2_6,INT4-MIXED,228,658.4,45.5,6561.8,21.98
gemma-3-4b-it,INT8-CW,32,98.9,45.5,6007.1,21.98
minicpm4-8b,INT4-MIXED,32,69.1,45.6,5512.7,21.93
afm-4.5b,INT8-CW,32,57.5,45.7,5297.5,21.88
phi-4-mini-instruct,INT8-CW,1024,376.2,45.8,4942.6,21.83
internvl2-4b,INT8-CW,297,251.2,46,5803.2,21.74
phi-4-mini-reasoning,INT8-CW,1024,375.8,46.1,4848.5,21.69
llama-3-8b-instruct,INT4-MIXED,1024,446,46.2,5737.6,21.65
minicpm-v-4_5,INT4-MIXED,217,647.9,46.2,6768.9,21.65
llama-3.1-8b-instruct,INT4-MIXED,1024,442.3,46.3,5829.4,21.6
llama-3-8b-instruct,INT4-MIXED,1024,439.7,46.8,5739.3,21.37
llama-3-8b-instruct,INT4-MIXED,1024,527.7,47,5834.6,21.28
gemma-3-4b-it,INT8-CW,1024,464.4,47.2,8348.9,21.19
qwen3-8b,INT4-MIXED,1024,537.1,47.5,6111.9,21.05
afm-4.5b,INT8-CW,1024,326.4,47.5,5483,21.05
phi-3.5-vision-instruct,INT8-CW,802,532,47.8,6689.2,20.92
minicpm4-8b,INT4-MIXED,1024,504.6,48.4,5532.1,20.66
phi-3.5-vision-instruct,INT8-CW,1032,634.5,48.7,6969.2,20.53
minicpm4-8b,INT4-MIXED,1024,569.1,48.8,5676.8,20.49
internvl2-4b,INT8-CW,1027,646.8,48.8,6905.5,20.49
minicpm-v-4_5,INT4-MIXED,217,662.3,49,7055.3,20.41
gemma-7b-it,INT4-MIXED,32,70.1,49.1,5455.1,20.37
glm-4-9b-chat-hf,INT4-MIXED,32,110.9,50.7,6147.9,19.72
qwen2.5-vl-7b-instruct,INT4-MIXED,32,182.9,51,6161.5,19.61
gemma-7b-it,INT4-MIXED,32,75,51.5,5890.3,19.42
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,650.6,52.2,7559.2,19.16
glm-4-9b-chat-hf,INT4-MIXED,32,115.8,52.9,6278.6,18.9
llava-next-video-7b-hf,INT4-MIXED,2945,3044.9,53.5,8946.5,18.69
glm-4-9b-chat-hf,INT4-MIXED,32,114.4,53.8,6507.7,18.59
qwen2.5-vl-7b-instruct,INT4-MIXED,32,188.1,54.1,6460.2,18.48
gemma-7b-it,INT4-MIXED,1024,523.7,54.2,6170.3,18.45
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,737.6,54.6,7727.8,18.32
deepseek-r1-distill-llama-8b,INT4-MIXED,32,75.4,54.8,6507.3,18.25
llama-3.1-8b-instruct,INT4-MIXED,32,75.2,54.8,6504,18.25
phi-4-multimodal-instruct,INT8-CW,578,533.9,54.8,7575.7,18.25
minicpm3-4b,INT8-CW,32,184.2,55,5258.3,18.18
phi-4-multimodal-instruct,INT8-CW,786,641.3,55.1,8485.8,18.15
gemma-2-9b-it,INT4-MIXED,32,71.9,55.3,5914.8,18.08
phi-2,FP16,32,67.2,55.5,6239.6,18.02
phi-4-multimodal-instruct,INT8-CW,1362,1311.7,56.2,10174.5,17.79
stablelm-3b-4e1t,FP16,32,67.5,56.3,6256.7,17.76
stable-zephyr-3b-dpo,FP16,32,66.4,56.4,6267.4,17.73
glm-4-9b-chat-hf,INT4-MIXED,1024,620.7,56.4,6729.9,17.73
llava-next-video-7b-hf,INT4-MIXED,2945,3257.8,56.5,9086.1,17.7
phi-4-multimodal-instruct,INT8-CW,1570,1466.7,56.5,10906.7,17.7
gemma-7b-it,INT4-MIXED,1024,748,57.4,6593.8,17.42
glm-4-9b-chat-hf,INT4-MIXED,1024,804.7,57.4,6867.4,17.42
glm-4-9b-chat-hf,INT4-MIXED,1024,888.6,58.4,7093.1,17.12
gemma-2-9b-it,INT4-MIXED,32,79.1,58.7,6155.2,17.04
gemma-2-9b-it,INT4-MIXED,32,79.6,58.8,6397.3,17.01
deepseek-r1-distill-llama-8b,INT4-MIXED,1024,602.5,58.9,6810.2,16.98
llama-3.1-8b-instruct,INT4-MIXED,1024,619.5,58.9,6806.8,16.98
phi-2,FP16,1024,395.5,60.1,6981.6,16.64
stable-zephyr-3b-dpo,FP16,1024,347.4,60.1,6991.6,16.64
stablelm-3b-4e1t,FP16,1024,342.9,60.3,7010.2,16.58
minicpm3-4b,INT8-CW,1024,768.7,60.8,6424.3,16.45
gemma-2-9b-it,INT4-MIXED,1024,703.7,61.8,6523.4,16.18
stable-diffusion-xl-1.0-inpainting-0.1,FP16,32,64.8,63,9176.7,15.87
gemma-2-9b-it,INT4-MIXED,1024,808.1,64.6,7013.1,15.48
gemma-2-9b-it,INT4-MIXED,1024,780.9,65,6773.2,15.38
llama-3.2-3b-instruct,FP16,32,74,65.8,6979.5,15.2
llama-3.2-3b-instruct,FP16,1024,362.3,68.6,7308.8,14.58
llama-2-13b-chat-hf,INT4-MIXED,32,95.7,69.2,7415.2,14.45
qwen2.5-coder-3b-instruct,FP16,32,78.3,72,6728.3,13.89
flan-t5-xxl,INT8-CW,33,180.7,72.9,22597.6,13.72
qwen2.5-coder-3b-instruct,FP16,1024,284.5,73.3,6902.6,13.64
gemma-3-12b-it,INT4-MIXED,32,149.3,73.5,8987.5,13.61
falcon-7b-instruct,INT8-CW,32,91.3,73.6,7547.6,13.59
qwen2.5-7b-instruct,INT8-CW,32,95.3,74.3,8139.5,13.46
qwen2.5-7b-instruct-1m,INT8-CW,32,94.9,74.3,8139.8,13.46
deepseek-r1-distill-qwen-7b,INT8-CW,32,95.8,74.4,8228.3,13.44
qwen2-7b-instruct,INT8-CW,32,96.8,74.4,8140.1,13.44
gpt-j-6b,INT8-CW,32,94.8,74.7,6886.4,13.39
ltx-video,INT4-MIXED,11,75.4,74.8,6586.6,13.37
qwen2.5-7b-instruct,INT8-CW,32,95.9,74.8,8229.7,13.37
llama-2-13b-chat-hf,INT4-MIXED,1024,992.4,75.1,8509.7,13.32
llama-2-7b-chat-hf,INT8-CW,32,90.2,75.4,7490.1,13.26
phi-3-mini-4k-instruct,FP16,32,86.3,76.3,8325.4,13.11
falcon-7b-instruct,INT8-CW,1024,819.8,76.4,7692.2,13.09
qwen2.5-7b-instruct-1m,INT8-CW,1024,576.6,76.4,8355.9,13.09
deepseek-r1-distill-qwen-7b,INT8-CW,1024,584.8,76.5,8447.6,13.07
qwen2.5-7b-instruct,INT8-CW,1024,596.2,76.5,8353.7,13.07
minicpm-o-2_6,INT8-CW,238,632.3,76.6,9462.5,13.05
