Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),max rss memory,2nd token per sec
qwen2.5-1.5b-instruct,INT4-MIXED,32,34.2,11.5,1790.4,86.95652174
qwen2.5-1.5b-instruct,INT4-MIXED,32,34.5,11.5,1791.8,86.95652174
gemma-3-1b-it,INT4-MIXED,32,39.2,11.7,1778.1,85.47008547
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,126.5,11.8,2055.8,84.74576271
gemma-3-1b-it,INT4-MIXED,1024,97.1,11.8,1868,84.74576271
nanollava,INT4-MIXED,760,133.1,11.8,2985.7,84.74576271
tiny-llama-1.1b-chat,INT8-CW,32,27.9,11.8,1980.6,84.74576271
nanollava,INT8-CW,760,134.6,12,3084.5,83.33333333
nanollava,INT4-MIXED,1752,230.1,12.1,4775.2,82.6446281
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,136.9,12.1,2206,82.6446281
qwen2.5-1.5b-instruct,INT4-MIXED,1024,137.3,12.2,1977.8,81.96721311
qwen2.5-1.5b-instruct,INT4-MIXED,1024,136.1,12.2,1959.4,81.96721311
nanollava,INT8-CW,1752,223.3,12.3,4759.4,81.30081301
qwen2.5-1.5b-instruct,INT4-MIXED,32,38.1,12.4,1902.1,80.64516129
tiny-llama-1.1b-chat,INT8-CW,1024,100.2,12.5,2061.5,80
qwen2.5-1.5b-instruct,INT4-MIXED,32,37.8,12.5,1900.7,80
qwen2.5-1.5b-instruct,INT4-MIXED,1024,145.1,13,2057,76.92307692
qwen2.5-1.5b-instruct,INT4-MIXED,1024,145.7,13.1,2060.4,76.33587786
nanollava,FP16,760,129.1,13.1,4024.5,76.33587786
gemma-3-1b-it,INT8-CW,32,42,13.5,2023.4,74.07407407
flan-t5-large-grammar-synthesis,FP16,32,35.6,13.9,4197.8,71.94244604
gemma-3-1b-it,INT8-CW,1024,99.8,14.2,2119.6,70.42253521
flan-t5-large-grammar-synthesis,FP16,1024,33.9,14.3,4685.5,69.93006993
llama-3.2-1b-instruct,INT8-CW,32,25.3,14.4,2129.5,69.44444444
nanollava,FP16,1752,236.1,14.5,5889.7,68.96551724
llama-3.2-1b-instruct,INT8-CW,1024,105.2,14.9,2248.8,67.11409396
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,38.4,14.9,2444.3,67.11409396
flan-t5-large-grammar-synthesis,INT4-MIXED,32,38.9,15.1,2105.4,66.22516556
flan-t5-large-grammar-synthesis,INT8-CW,32,42.9,15.4,2706.9,64.93506494
flan-t5-large-grammar-synthesis,INT4-MIXED,1024,41.5,15.5,2614.1,64.51612903
flan-t5-large-grammar-synthesis,INT8-CW,1024,42.9,15.5,3215.6,64.51612903
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,153.5,15.6,2511.5,64.1025641
minicpm-1b-sft,INT4-MIXED,31,61.9,16,1709,62.5
minicpm-1b-sft,INT4-MIXED,31,60.5,16.3,1819.8,61.34969325
minicpm-1b-sft,INT4-MIXED,1014,136,16.4,1891.8,60.97560976
minicpm-1b-sft,INT4-MIXED,1014,140,16.7,1986.7,59.88023952
minicpm-1b-sft,INT4-MIXED,31,66,16.8,1875.8,59.52380952
minicpm-1b-sft,INT4-MIXED,1014,159.6,17.1,2006.7,58.47953216
gemma-2b-it,INT4-MIXED,32,29.3,17.1,2359.4,58.47953216
smolvlm2-256m-video-instruct,FP16,1141,384.7,17.2,3353.8,58.13953488
smolvlm2-256m-video-instruct,INT8-CW,1141,391.5,17.6,2935.6,56.81818182
qwen2.5-1.5b-instruct,INT8-CW,32,38.7,17.8,2372.7,56.17977528
qwen2.5-1.5b-instruct,INT8-CW,32,39.8,17.8,2374.1,56.17977528
deepseek-r1-distill-qwen-1.5b,INT8-CW,32,41.7,17.9,2696.1,55.86592179
gemma-2b-it,INT4-MIXED,32,30.9,17.9,2561.3,55.86592179
smolvlm2-256m-video-instruct,INT4-MIXED,1141,407.1,18.3,2839,54.64480874
gemma-2b-it,INT4-MIXED,1024,151.3,18.4,2497.3,54.34782609
deepseek-r1-distill-qwen-1.5b,INT8-CW,1024,133.3,18.5,2792.6,54.05405405
phi-2,INT4-MIXED,32,58.9,18.5,2522.9,54.05405405
qwen2.5-1.5b-instruct,INT8-CW,1024,133,18.6,2474.9,53.76344086
qwen2.5-1.5b-instruct,INT8-CW,1024,133.5,18.6,2477.1,53.76344086
minicpm-1b-sft,INT8-CW,31,72.1,18.6,2416.8,53.76344086
gemma-2b-it,INT4-MIXED,1024,207.6,19.2,2659.7,52.08333333
gemma-2-2b,INT4-MIXED,33,49.7,19.3,2536.8,51.8134715
minicpm-1b-sft,INT8-CW,1014,150.3,20.1,2581.6,49.75124378
phi-2,INT4-MIXED,32,56,20.2,2873,49.5049505
gemma-2-2b,INT4-MIXED,33,44.4,20.6,2771.3,48.54368932
phi-2,INT4-MIXED,1024,310.8,20.9,3058.4,47.84688995
qwen2.5-coder-3b-instruct,INT4-MIXED,32,62.7,21,2553.1,47.61904762
qwen2.5-coder-3b-instruct,INT4-MIXED,32,47.9,21,2640.8,47.61904762
gemma-2-2b,INT4-MIXED,1025,190.4,21.3,2802.8,46.94835681
qwen2.5-1.5b-instruct,INT4-MIXED,32,85.2,21.3,2145.9,46.94835681
qwen2.5-1.5b-instruct,INT4-MIXED,1024,186.6,21.5,2345.2,46.51162791
qwen2.5-1.5b-instruct,INT4-MIXED,32,78.8,21.5,2242.5,46.51162791
llama-3.2-3b-instruct,INT4-MIXED,32,47.1,21.6,2670.1,46.2962963
qwen2.5-1.5b-instruct,INT4-MIXED,1024,191.6,21.8,2437,45.87155963
gemma-2-2b,INT4-MIXED,1025,230,22.2,2975.9,45.04504505
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,231.9,22.4,2679.1,44.64285714
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,239.9,22.5,2725.3,44.44444444
llama-3.2-3b-instruct,INT4-MIXED,32,43.3,22.5,2754.8,44.44444444
qwen2.5-coder-3b-instruct,INT4-MIXED,32,55.1,22.5,2910.8,44.44444444
phi-2,INT4-MIXED,1024,374.6,22.6,3268.8,44.24778761
llama-3.2-3b-instruct,INT4-MIXED,32,40.5,22.9,2805.1,43.66812227
llama-3.2-3b-instruct,INT4-MIXED,1024,243.6,23.3,2936.5,42.91845494
gemma-3-1b-it,FP16,32,46.4,23.3,2963.8,42.91845494
gemma-3-1b-it,FP16,1024,112.7,23.7,3126.1,42.19409283
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,428.9,23.8,2906.6,42.01680672
phi-3.5-mini-instruct,INT4-MIXED,32,57.9,23.9,2995.1,41.84100418
phi-3-mini-128k-instruct,INT4-MIXED,32,57.7,23.9,3086.4,41.84100418
phi-3-mini-4k-instruct,INT4-MIXED,32,59.9,23.9,2993.6,41.84100418
llama-3.2-3b-instruct,INT4-MIXED,1024,252,24.2,2955.4,41.32231405
qwen2.5-1.5b-instruct,INT8-CW,32,91.6,24.3,2813.1,41.15226337
llama-3.2-3b-instruct,INT4-MIXED,1024,275.4,24.5,2994.2,40.81632653
phi-3-mini-4k-instruct,INT4-MIXED,32,51.4,24.9,3103.8,40.16064257
qwen2.5-1.5b-instruct,INT8-CW,1024,187.9,25,2947.1,40
phi-3.5-mini-instruct,INT4-MIXED,32,51.9,25,3102.4,40
phi-3-mini-128k-instruct,INT4-MIXED,32,52.6,25.3,3255.6,39.5256917
tiny-llama-1.1b-chat,FP16,32,30.4,25.6,3022.4,39.0625
tiny-llama-1.1b-chat,FP16,1024,116.2,26.3,3125.8,38.02281369
qwen3-4b,INT4-MIXED,32,71,26.6,3111.2,37.59398496
phi-3.5-mini-instruct,INT4-MIXED,1024,382.2,26.8,3577.1,37.31343284
phi-3-mini-128k-instruct,INT4-MIXED,1024,378.8,26.8,3671.6,37.31343284
phi-3-mini-4k-instruct,INT4-MIXED,1024,382.5,26.8,3576.1,37.31343284
phi-3-mini-4k-instruct,INT4-MIXED,32,50.8,26.9,3417.1,37.17472119
phi-3.5-mini-instruct,INT4-MIXED,32,55,27.2,3331.6,36.76470588
internvl2-4b,INT4-MIXED,297,224,27.5,4421.1,36.36363636
phi-4-mini-instruct,INT4-MIXED,32,74.8,27.6,3104.1,36.23188406
phi-4-mini-reasoning,INT4-MIXED,32,75.2,27.6,3105.9,36.23188406
qwen3-4b,INT4-MIXED,32,61.6,27.7,3306.9,36.10108303
phi-3-mini-4k-instruct,INT4-MIXED,1024,389.8,27.8,3623.5,35.97122302
internvl2-4b,INT4-MIXED,297,221.9,27.8,4435.7,35.97122302
phi-3.5-mini-instruct,INT4-MIXED,1024,387.1,27.9,3608.9,35.84229391
afm-4.5b,INT4-MIXED,32,54,28.2,3743.2,35.46099291
phi-3-mini-128k-instruct,INT4-MIXED,1024,476.3,28.3,3744.1,35.33568905
phi-4-mini-instruct,INT4-MIXED,32,67.8,28.5,3203.6,35.0877193
phi-4-mini-reasoning,INT4-MIXED,32,68.8,28.5,3201,35.0877193
gemma-2b-it,INT8-CW,32,39.7,28.6,3402.1,34.96503497
phi-4-mini-reasoning,INT4-MIXED,32,68.1,28.8,3353.2,34.72222222
gemma-3-4b-it,INT4-MIXED,32,92.6,29.1,4554.7,34.36426117
phi-4-mini-instruct,INT4-MIXED,1024,378.2,29.4,3422.6,34.01360544
phi-4-mini-reasoning,INT4-MIXED,1024,378.3,29.4,3423.3,34.01360544
qwen3-4b,INT4-MIXED,1024,353,29.4,3445,34.01360544
gemma-2b-it,INT8-CW,1024,217.2,29.5,3536.8,33.89830508
afm-4.5b,INT4-MIXED,1024,387.2,29.7,3830.9,33.67003367
phi-3-mini-4k-instruct,INT4-MIXED,1024,506,29.8,3829,33.55704698
phi-3.5-vision-instruct,INT4-MIXED,802,507.2,29.8,5366.7,33.55704698
llama-3.2-1b-instruct,FP16,32,35.9,29.9,3306.9,33.44481605
phi-3.5-mini-instruct,INT4-MIXED,1024,545.3,30,3761.1,33.33333333
gemma-3-4b-it,INT4-MIXED,32,90.9,30.1,4690.4,33.22259136
phi-4-mini-reasoning,INT4-MIXED,1024,380.9,30.2,3446.4,33.11258278
internvl2-4b,INT4-MIXED,1027,590,30.3,5622.2,33.00330033
phi-4-mini-instruct,INT4-MIXED,1024,384.7,30.3,3478.8,33.00330033
gemma-3-4b-it,INT4-MIXED,32,94.1,30.3,4742.4,33.00330033
qwen3-4b,INT4-MIXED,1024,362.9,30.4,3593.4,32.89473684
phi-4-mini-instruct,INT4-MIXED,32,74.3,30.4,3501.2,32.89473684
llama-3.2-1b-instruct,FP16,1024,136.4,30.5,3445.6,32.78688525
phi-4-mini-reasoning,INT4-MIXED,1024,403,30.6,3585.7,32.67973856
phi-3.5-vision-instruct,INT4-MIXED,1032,616.5,30.7,5853.6,32.5732899
gemma-2-2b,INT8-CW,33,55.4,30.7,3596.8,32.5732899
internvl2-4b,INT4-MIXED,1027,596.5,30.8,5620.7,32.46753247
gemma-3-4b-it,INT4-MIXED,1024,410.6,30.8,6846.8,32.46753247
phi-2,INT8-CW,32,78.8,31.7,3736.3,31.54574132
gemma-3-4b-it,INT4-MIXED,1024,427.8,31.8,6962.5,31.44654088
gemma-3-4b-it,INT4-MIXED,1024,448.9,32,7037.8,31.25
gemma-2-2b,INT8-CW,1025,245,32.2,3825.7,31.05590062
phi-4-mini-instruct,INT4-MIXED,1024,472.2,32.2,3645.3,31.05590062
minicpm-1b-sft,FP16,31,62,32.7,3677.6,30.58103976
chatglm3-6b,INT4-MIXED,32,49.3,33.3,4117.6,30.03003003
qwen2.5-1.5b-instruct,FP16,32,40.7,33.5,3812.1,29.85074627
deepseek-r1-distill-qwen-1.5b,FP16,32,41.8,33.6,4351.5,29.76190476
qwen2.5-coder-3b-instruct,INT8-CW,32,71.4,33.9,3890.2,29.49852507
phi-2,INT8-CW,1024,342.2,34,4182.9,29.41176471
minicpm-1b-sft,FP16,1014,186.7,34.2,3974.8,29.23976608
qwen2.5-1.5b-instruct,FP16,1024,166.7,34.3,3926.1,29.15451895
deepseek-r1-distill-qwen-1.5b,FP16,1024,165,34.4,4461.5,29.06976744
flan-t5-xxl,INT4-MIXED,33,58.2,34.5,12873.2,28.98550725
phi-4-multimodal-instruct,INT4-MIXED,578,484.1,34.8,5784.4,28.73563218
gpt-oss-20b,INT4-MIXED,32,228.1,35.1,13065.5,28.49002849
chatglm3-6b,INT4-MIXED,32,50,35.2,4471.1,28.40909091
chatglm3-6b,INT4-MIXED,1024,464.1,35.3,4286.6,28.3286119
qwen2.5-coder-3b-instruct,INT8-CW,1024,281.7,35.3,3997.4,28.3286119
phi-4-multimodal-instruct,INT4-MIXED,786,577,36.1,6726.3,27.70083102
gpt-oss-20b,INT4-MIXED,1024,716,36.8,13273.7,27.17391304
llama-2-7b-chat-hf,INT4-MIXED,32,62.5,36.8,4493.9,27.17391304
codellama-7b,INT4-MIXED,32,65.2,36.9,4495.3,27.100271
phi-4-multimodal-instruct,INT4-MIXED,1570,1350.2,37,8869.1,27.02702703
llama-3.2-3b-instruct,INT8-CW,32,55.6,37,4116,27.02702703
phi-4-multimodal-instruct,INT4-MIXED,1362,1206,37.1,8188.8,26.9541779
chatglm3-6b,INT4-MIXED,1024,540.3,37.2,4520.4,26.88172043
llama-3.2-3b-instruct,INT8-CW,1024,283.4,38.6,4343.2,25.90673575
llama-2-7b-chat-hf,INT4-MIXED,32,55.5,38.6,4671,25.90673575
minicpm3-4b,INT4-MIXED,32,204.2,38.6,3565.6,25.90673575
biomistral-7b-slerp,INT4-MIXED,7,47.3,38.6,4512.9,25.90673575
zephyr-7b-beta,INT4-MIXED,32,62.8,38.8,4526.7,25.77319588
mistral-7b-instruct-v0.2,INT4-MIXED,32,62.9,38.9,4525.4,25.70694087
mistral-7b-instruct-v0.3,INT4-MIXED,32,61.9,39,4531.9,25.64102564
neural-chat-7b-v3-3,INT4-MIXED,32,62.7,39,4522.5,25.64102564
codellama-7b,INT4-MIXED,32,56.7,39.5,4871.4,25.3164557
minicpm3-4b,INT4-MIXED,32,206.9,39.5,3632.2,25.3164557
falcon-7b-instruct,INT4-MIXED,32,64.2,40.3,4332.1,24.81389578
minicpm3-4b,INT4-MIXED,32,206.6,40.4,3854.5,24.75247525
llama-2-7b-chat-hf,INT4-MIXED,1024,534.2,40.6,5094.6,24.63054187
codellama-7b,INT4-MIXED,1024,530.8,40.8,5096.4,24.50980392
mistral-7b-instruct-v0.2,INT4-MIXED,32,59.1,40.9,4704,24.44987775
mistral-7b-instruct-v0.3,INT4-MIXED,32,59.1,40.9,4700.7,24.44987775
phi-4-multimodal-instruct,INT4-MIXED,578,559.7,41.1,6677.2,24.33090024
stable-diffusion-xl-1.0-inpainting-0.1,INT8-CW,32,42.6,41.1,6862.7,24.33090024
phi-4-multimodal-instruct,INT4-MIXED,786,674.1,41.2,7218.8,24.27184466
zephyr-7b-beta,INT4-MIXED,1024,543.5,41.4,4833.1,24.15458937
biomistral-7b-slerp,INT4-MIXED,7,47.1,41.4,4912.6,24.15458937
mistral-7b-instruct-v0.2,INT4-MIXED,1024,545.5,41.5,4831.8,24.09638554
mistral-7b-instruct-v0.1,INT4-MIXED,32,59.8,41.5,4829.2,24.09638554
mistral-7b-instruct-v0.2,INT4-MIXED,32,58.7,41.5,4826.9,24.09638554
neural-chat-7b-v3-3,INT4-MIXED,32,58.5,41.5,4825.9,24.09638554
mistral-7b-instruct-v0.3,INT4-MIXED,1024,545,41.6,4838.2,24.03846154
neural-chat-7b-v3-3,INT4-MIXED,1024,556.6,41.6,4829.7,24.03846154
mistral-7b-instruct-v0.3,INT4-MIXED,32,58.8,41.6,4836.5,24.03846154
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,60.8,41.9,5072.2,23.86634845
qwen2.5-7b-instruct,INT4-MIXED,32,60.8,41.9,5069.7,23.86634845
qwen2.5-7b-instruct,INT4-MIXED,32,59.8,41.9,5068.4,23.86634845
qwen2.5-7b-instruct-1m,INT4-MIXED,32,60.2,41.9,5069.1,23.86634845
falcon-7b-instruct,INT4-MIXED,1024,572.1,42.2,4476.9,23.69668246
llama-2-7b-chat-hf,INT4-MIXED,1024,557.5,42.5,5161.9,23.52941176
phi-4-multimodal-instruct,INT4-MIXED,1570,1535,42.6,9687.5,23.4741784
stable-diffusion-xl-1.0-inpainting-0.1,INT8-CW,32,44.1,42.6,6896.5,23.4741784
minicpm3-4b,INT4-MIXED,1024,756.2,42.7,4524.9,23.41920375
llama-3-8b-instruct,INT4-MIXED,32,67,42.7,5305.2,23.41920375
deepseek-r1-distill-llama-8b,INT4-MIXED,32,68.4,42.8,5303.7,23.36448598
llama-3.1-8b-instruct,INT4-MIXED,32,68,42.8,5302.2,23.36448598
phi-4-multimodal-instruct,INT4-MIXED,1362,1388,43,8972.4,23.25581395
codellama-7b,INT4-MIXED,1024,623.6,43.2,5334.6,23.14814815
minicpm3-4b,INT4-MIXED,1024,828.5,43.2,4587.8,23.14814815
minicpm-v-2_6,INT4-MIXED,228,547.3,43.3,6302.9,23.09468822
phi-3-mini-4k-instruct,INT8-CW,32,62.9,43.3,4722.9,23.09468822
mistral-7b-instruct-v0.3,INT4-MIXED,1024,565.5,43.4,4913.5,23.04147465
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,60,43.4,5252.5,23.04147465
phi-3.5-mini-instruct,INT8-CW,32,62,43.4,4724.1,23.04147465
qwen2.5-7b-instruct,INT4-MIXED,32,59.2,43.4,5254.5,23.04147465
deepseek-r1-distill-qwen-7b,INT4-MIXED,1024,500.6,43.5,5277,22.98850575
mistral-7b-instruct-v0.2,INT4-MIXED,1024,560.9,43.5,4909.1,22.98850575
qwen2.5-7b-instruct,INT4-MIXED,1024,486.3,43.5,5275.5,22.98850575
qwen2.5-7b-instruct-1m,INT4-MIXED,1024,487,43.5,5274,22.98850575
qwen2.5-7b-instruct,INT4-MIXED,32,59.3,43.5,5252.6,22.98850575
qwen2-7b-instruct,INT4-MIXED,32,59.4,43.5,5255.5,22.98850575
qwen2.5-7b-instruct,INT4-MIXED,1024,489.2,43.6,5273.3,22.93577982
minicpm-o-2_6,INT4-MIXED,238,539.4,43.6,6409.8,22.93577982
minicpm3-4b,INT4-MIXED,1024,867,43.8,4743.3,22.83105023
mistral-7b-instruct-v0.1,INT4-MIXED,1025,694,43.9,4969.7,22.77904328
neural-chat-7b-v3-3,INT4-MIXED,1024,653.5,43.9,4980.3,22.77904328
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,59,43.9,5458.8,22.77904328
qwen2.5-7b-instruct,INT4-MIXED,32,59.2,43.9,5370.3,22.77904328
qwen2.5-7b-instruct,INT4-MIXED,32,59.6,43.9,5373.5,22.77904328
qwen2.5-7b-instruct-1m,INT4-MIXED,32,59.2,43.9,5367.9,22.77904328
qwen2-7b-instruct,INT4-MIXED,32,59.4,43.9,5370.4,22.77904328
mistral-7b-instruct-v0.2,INT4-MIXED,1024,646,44,4978.7,22.72727273
mistral-7b-instruct-v0.3,INT4-MIXED,1024,646.2,44.1,4988.5,22.67573696
bloomz-7b1,INT4-MIXED,32,62.8,44.4,5010.2,22.52252252
falcon-7b-instruct,INT4-MIXED,32,62.3,44.6,5026.1,22.42152466
minicpm4-8b,INT4-MIXED,32,65.9,44.7,5111.5,22.37136465
minicpm-v-2_6,INT4-MIXED,228,570.2,44.8,6456.6,22.32142857
llama-3-8b-instruct,INT4-MIXED,32,64.5,44.8,5461.5,22.32142857
llama-3-8b-instruct,INT4-MIXED,32,63.5,44.8,5464,22.32142857
deepseek-r1-distill-llama-8b,INT4-MIXED,32,63.4,44.9,5464.9,22.27171492
llama-3.1-8b-instruct,INT4-MIXED,32,63.6,44.9,5462.2,22.27171492
phi-4-mini-instruct,INT8-CW,32,81.9,44.9,4649.1,22.27171492
deepseek-r1-distill-qwen-7b,INT4-MIXED,1024,520.8,45.1,5369.9,22.172949
qwen2.5-7b-instruct,INT4-MIXED,1024,509.2,45.1,5371.1,22.172949
qwen2-7b-instruct,INT4-MIXED,1024,518.6,45.1,5354.4,22.172949
qwen2.5-7b-instruct,INT4-MIXED,1024,513.8,45.2,5354.4,22.12389381
phi-4-mini-reasoning,INT8-CW,32,79.8,45.2,4648.3,22.12389381
llama-3-8b-instruct,INT4-MIXED,1024,545.6,45.3,5611.1,22.07505519
deepseek-r1-distill-llama-8b,INT4-MIXED,1024,547.8,45.4,5610.8,22.02643172
llama-3.1-8b-instruct,INT4-MIXED,1024,549.3,45.4,5609.5,22.02643172
minicpm-v-2_6,INT4-MIXED,228,585.5,45.4,6679.8,22.02643172
llama-3-8b-instruct,INT4-MIXED,32,63.6,45.4,5574.1,22.02643172
deepseek-r1-distill-qwen-7b,INT4-MIXED,1024,589.6,45.5,5529.9,21.97802198
minicpm-o-2_6,INT4-MIXED,238,566.7,45.5,6672.9,21.97802198
gemma-3-4b-it,INT8-CW,32,98,45.5,6144.7,21.97802198
phi-3-mini-128k-instruct,INT8-CW,32,84.4,45.5,4725.1,21.97802198
qwen2.5-7b-instruct,INT4-MIXED,1024,587.6,45.6,5438.2,21.92982456
qwen2.5-7b-instruct,INT4-MIXED,1024,589,45.6,5435.3,21.92982456
qwen2.5-7b-instruct-1m,INT4-MIXED,1024,587.6,45.6,5433,21.92982456
qwen2-7b-instruct,INT4-MIXED,1024,588.8,45.6,5433.9,21.92982456
internvl2-4b,INT8-CW,297,219,45.9,5858.2,21.78649237
minicpm-v-4_5,INT4-MIXED,217,567.6,46,6820.1,21.73913043
phi-3-mini-4k-instruct,INT8-CW,1024,489.4,46.1,5207.2,21.69197397
phi-3.5-mini-instruct,INT8-CW,1024,499,46.2,5211.1,21.64502165
qwen3-4b,INT8-CW,32,77.5,46.2,4949.6,21.64502165
qwen3-8b,INT4-MIXED,32,74.5,46.6,5736,21.45922747
falcon-7b-instruct,INT4-MIXED,1024,673.9,46.7,4919.7,21.41327623
minicpm4-8b,INT4-MIXED,1024,574.6,46.7,5276.5,21.41327623
phi-4-mini-instruct,INT8-CW,1024,437.7,46.7,4925.6,21.41327623
afm-4.5b,INT8-CW,32,65.5,46.9,5361.7,21.32196162
bloomz-7b1,INT4-MIXED,32,68,46.9,5258,21.32196162
minicpm4-8b,INT4-MIXED,32,70.4,46.9,5324.8,21.32196162
phi-4-mini-reasoning,INT8-CW,1024,431,47,4924.2,21.27659574
qwen3-8b,INT4-MIXED,1024,631.5,47.2,5812.6,21.18644068
qwen3-8b,INT4-MIXED,32,72.9,47.2,5760.9,21.18644068
deepseek-r1-distill-llama-8b,INT4-MIXED,1024,568.7,47.3,5685,21.14164905
gemma-3-4b-it,INT8-CW,1024,462.4,47.3,8462.5,21.14164905
llama-3-8b-instruct,INT4-MIXED,1024,575.1,47.3,5683.6,21.14164905
llama-3-8b-instruct,INT4-MIXED,1024,571.7,47.3,5685,21.14164905
llama-3.1-8b-instruct,INT4-MIXED,1024,571.8,47.4,5699.6,21.09704641
minicpm4-8b,INT4-MIXED,32,70.4,47.5,5535.6,21.05263158
phi-3.5-vision-instruct,INT8-CW,802,521.6,47.8,6783.7,20.92050209
bloomz-7b1,INT4-MIXED,1024,678.6,48,5571.2,20.83333333
llama-3-8b-instruct,INT4-MIXED,1024,642.2,48.1,5755.2,20.79002079
qwen3-8b,INT4-MIXED,32,101.2,48.1,5503.4,20.79002079
phi-3.5-vision-instruct,INT8-CW,1032,627.9,48.5,7122.5,20.6185567
afm-4.5b,INT8-CW,1024,381.9,48.5,5519.4,20.6185567
phi-3-mini-128k-instruct,INT8-CW,1024,519.2,48.5,5210.2,20.6185567
minicpm-v-4_5,INT4-MIXED,217,591,48.8,7147.1,20.49180328
internvl2-4b,INT8-CW,1027,627.6,48.9,6898.9,20.44989775
qwen3-4b,INT8-CW,1024,402.4,48.9,5232.3,20.44989775
qwen3-8b,INT4-MIXED,1024,592.8,49.2,5997.3,20.32520325
minicpm4-8b,INT4-MIXED,1024,617.5,49.3,5363.9,20.28397566
minicpm4-8b,INT4-MIXED,1024,691.7,49.6,5565.2,20.16129032
qwen3-8b,INT4-MIXED,1024,668.1,49.9,5954.1,20.04008016
zephyr-7b-beta,INT4-MIXED,32,67,49.9,5438.5,20.04008016
glm-4-9b-chat-hf,INT4-MIXED,32,77.2,50.1,6038.3,19.96007984
