Topology,Precision,Input Size,max rss memory,1st latency (ms),2nd latency (ms),2nd token per sec (2nd lat^(-1))
baichuan2-7b-chat,INT4-MIXED,32,6579.9,75.5,49.7,20.12072435
zephyr-7b-beta,INT4-MIXED,1024,6031.1,684.8,51.5,19.41747573
gemma-7b-it,INT4-MIXED,32,6544.9,88.9,51.8,19.30501931
baichuan2-7b-chat,INT4-MIXED,1024,7236.5,1629.9,54.6,18.31501832
gemma-7b-it,INT4-MIXED,1024,6993.3,949.9,57.2,17.48251748
qwen-7b-chat,INT4-MIXED,32,7311,80.1,58.3,17.15265866
gemma-2b-it,FP16,32,6159.8,66.1,62.2,16.07717042
gemma-2b-it,FP16,1024,6301.2,253.2,63.1,15.84786054
qwen-7b-chat,INT4-MIXED,1024,7873,673.6,63.4,15.77287066
red-pajama-incite-chat-3b-v1,FP16,32,6872.8,65.7,63.7,15.69858713
phi-2,FP16,32,6903.9,67.2,64.2,15.57632399
dolly-v2-3b,FP16,32,6890.6,66.5,64.5,15.50387597
stable-zephyr-3b-dpo,FP16,32,7138.1,63.4,65.5,15.26717557
stablelm-3b-4e1t,FP16,32,7041.8,63.2,65.6,15.24390244
red-pajama-incite-chat-3b-v1,FP16,1024,7273.4,392.6,65.7,15.22070015
chatglm3-6b,INT8-CW,32,7561.1,78.4,66.2,15.10574018
phi-2,FP16,1024,7304.4,363.9,66.5,15.03759398
dolly-v2-3b,FP16,1024,7291.5,427.4,66.8,14.97005988
stable-zephyr-3b-dpo,FP16,1024,7556.6,339.1,67.5,14.81481481
stablelm-3b-4e1t,FP16,1024,7460.5,339.6,67.6,14.79289941
chatglm3-6b,INT8-CW,1024,7479.9,585.8,68.8,14.53488372
flan-t5-xxl,INT8-CW,33,23367.6,255.4,69.4,14.4092219
falcon-7b-instruct,INT8-CW,32,8115,88.5,73.9,13.53179973
flan-t5-xxl,INT8-CW,1139,24996.3,262.7,74.4,13.44086022
gpt-j-6b,INT8-CW,32,7522.7,87.7,75.7,13.21003963
falcon-7b-instruct,INT8-CW,1024,8033.7,818.8,76.6,13.05483029
codegen25-7b,INT8-CW,32,8304.5,88,76.8,13.02083333
baichuan2-13b-chat,INT4-MIXED,32,9436.6,131.7,77.3,12.93661061
gpt-j-6b,INT8-CW,1024,8611.2,723.9,79.4,12.59445844
baichuan2-7b-chat,INT8-CW,32,8611.4,93.4,80.3,12.45330012
mistral-7b-v0.1,INT8-CW,32,8704.2,94,80.9,12.36093943
zephyr-7b-beta,INT8-CW,32,8613.3,94.6,80.9,12.36093943
qwen-7b-chat,INT8-CW,32,8954.3,94.6,81.3,12.300123
codegen25-7b,INT8-CW,1024,8807.5,793.2,81.3,12.300123
mistral-7b-v0.1,INT8-CW,1024,8699.6,837.7,84.2,11.87648456
baichuan2-13b-chat,INT4-MIXED,1024,10511.6,3082,84.3,11.8623962
phi-3-mini-4k-instruct,FP16,32,8803.8,87.6,84.4,11.84834123
zephyr-7b-beta,INT8-CW,1024,8609.6,872.8,84.4,11.84834123
baichuan2-7b-chat,INT8-CW,1024,9505.5,1838.8,84.7,11.80637544
qwen-7b-chat,INT8-CW,1024,9772.6,811.6,85.7,11.66861144
phi-3-mini-4k-instruct,FP16,1024,9373.8,462.9,87.2,11.46788991
starcoder,INT4-MIXED,32,9531.5,145.8,88.4,11.31221719
gemma-7b-it,INT8-CW,32,9620.7,115.4,92.5,10.81081081
starcoder,INT4-MIXED,1024,9403.7,1825.5,92.8,10.77586207
gemma-7b-it,INT8-CW,1024,10423.3,964.3,96.4,10.37344398
