Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),max rss memory,2nd token per sec (2nd lat^(-1))
chatglm3-6b,INT4-MIXED,32,52.5,33.7,5202.4,29.67
flan-t5-xxl,INT4-MIXED,33,57.7,34.8,13591.1,28.74
chatglm3-6b,INT4-MIXED,1024,467.2,35.8,5187.5,27.93
codegen25-7b,INT4-MIXED,32,63.8,37.7,5518,26.53
llama-2-7b-gptq,INT4-MIXED,32,61.8,37.8,5352.1,26.46
gpt-j-6b,INT4-MIXED,32,76.5,39.5,5071.7,25.32
flan-t5-xxl,INT4-MIXED,1139,252.9,39.7,15513.3,25.19
chatglm3-6b-gptq,INT4-MIXED,32,69.3,40.5,5781.1,24.69
codegen25-7b,INT4-MIXED,1024,539.9,41.4,5994.8,24.15
phi-3-mini-4k-instruct,INT8-CW,32,53.3,42.2,5452.9,23.70
chatglm3-6b-gptq,INT4-MIXED,1024,427.9,42.8,5642.5,23.36
gpt-j-6b,INT4-MIXED,1024,565.8,43,6405.8,23.26
qwen-7b-chat-gptq,INT4-MIXED,32,77.1,43.1,6371,23.20
falcon-7b-instruct,INT4-MIXED,32,66.7,43.3,5357.6,23.09
llama-2-7b-gptq,INT4-MIXED,1024,438.6,43.6,6815.2,22.94
mistral-7b-v0.1,INT4-MIXED,32,70.7,44.5,5862.7,22.47
phi-3-mini-4k-instruct,INT8-CW,1024,453.4,44.9,5810.4,22.27
falcon-7b-instruct,INT4-MIXED,1024,568.1,45.2,5293.6,22.12
qwen-7b-chat-gptq,INT4-MIXED,1024,712.2,46.8,6839.2,21.37
mistral-7b-v0.1,INT4-MIXED,1024,467,47,5757.8,21.28
zephyr-7b-beta,INT4-MIXED,32,72.1,48.4,6074.7,20.66
baichuan2-7b-chat,INT4-MIXED,32,73.5,49.7,6579.6,20.12
zephyr-7b-beta,INT4-MIXED,1024,509.8,51,6049.1,19.61
gemma-7b-it,INT4-MIXED,32,88.7,51.5,6571.3,19.42
baichuan2-7b-chat,INT4-MIXED,1024,1547.3,54.5,7293.8,18.35
gemma-7b-it,INT4-MIXED,1024,714.8,57,7044.8,17.54
qwen-7b-chat,INT4-MIXED,32,85.7,60,7335.9,16.67
gemma-2b-it,FP16,32,66,62.1,6218.5,16.10
gemma-2b-it,FP16,1024,250.7,62.8,6370.7,15.92
red-pajama-incite-chat-3b-v1,FP16,32,64.9,63.8,6906.6,15.67
dolly-v2-3b,FP16,32,65.6,64.4,6920.6,15.53
phi-2,FP16,32,66.3,64.6,6938.9,15.48
qwen-7b-chat,INT4-MIXED,1024,776.9,64.8,7960.4,15.43
stablelm-3b-4e1t,FP16,32,62.3,65.5,7146.8,15.27
stable-zephyr-3b-dpo,FP16,32,62.7,65.6,7157.5,15.24
chatglm3-6b,INT8-CW,32,77.8,66,7573.1,15.15
red-pajama-incite-chat-3b-v1,FP16,1024,387.5,67.6,7741.9,14.79
phi-2,FP16,1024,364.6,68.3,7748.2,14.64
chatglm3-6b,INT8-CW,1024,465.1,68.4,7521.8,14.62
dolly-v2-3b,FP16,1024,430.9,68.4,7731.2,14.62
stable-zephyr-3b-dpo,FP16,1024,348.8,69.3,7768.6,14.43
stablelm-3b-4e1t,FP16,1024,354.9,69.3,7752,14.43
flan-t5-xxl,INT8-CW,33,300,69.4,23449.5,14.41
falcon-7b-instruct,INT8-CW,32,88,73.5,8224.5,13.61
gpt-j-6b,INT8-CW,32,86.8,75.1,7450.1,13.32
flan-t5-xxl,INT8-CW,1139,368.4,75.4,25452.7,13.26
falcon-7b-instruct,INT8-CW,1024,625.2,76.3,8166.2,13.11
codegen25-7b,INT8-CW,32,89.2,76.5,8423.7,13.07
baichuan2-13b-chat,INT4-MIXED,32,121.9,77.1,9488,12.97
gpt-j-6b,INT8-CW,1024,597.9,78.7,8861.5,12.71
baichuan2-7b-chat,INT8-CW,32,89.2,79.9,8620.5,12.52
mistral-7b-v0.1,INT8-CW,32,94.3,80.5,8715.1,12.42
zephyr-7b-beta,INT8-CW,32,95.4,80.6,8622.5,12.41
codegen25-7b,INT8-CW,1024,554.4,81,8948.7,12.35
qwen-7b-chat,INT8-CW,32,100,82.7,8975.7,12.09
baichuan2-13b-chat,INT4-MIXED,1024,2739.6,83.7,10552.9,11.95
mistral-7b-v0.1,INT8-CW,1024,598.2,83.8,8597.9,11.93
zephyr-7b-beta,INT8-CW,1024,615.2,83.8,8512.3,11.93
baichuan2-7b-chat,INT8-CW,1024,1681.7,84.2,9540.5,11.88
qwen-7b-chat,INT8-CW,1024,942.8,86.9,9861.6,11.51
starcoder,INT4-MIXED,32,145.4,88.2,9617.2,11.34
starcoder,INT4-MIXED,1024,1499,91.9,9452.9,10.88
gemma-7b-it,INT8-CW,32,113.9,92.5,9744.4,10.81
gemma-7b-it,INT8-CW,1024,778.6,96.1,10562,10.41
