Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),2nd token per sec
qwen2.5-coder-1.5b-instruct,INT4-MIXED,32,32.8,11.6,86.21
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,33.6,11.8,84.75
qwen2.5-coder-1.5b-instruct,INT4-MIXED,32,33.7,11.8,84.75
qwen2.5-1.5b-instruct,INT4-MIXED,32,33.8,11.9,84.03
gemma-3-1b-it,INT4-MIXED,1024,85.5,12,83.33
gemma-3-1b-it,INT4-MIXED,1024,87.6,12,83.33
nanollava,INT4-MIXED,760,98.8,12.1,82.64
qwen2.5-coder-0.5b-instruct,FP16,32,27,12.1,82.64
qwen2.5-coder-1.5b-instruct,INT4-MIXED,32,36,12.1,82.64
tiny-llama-1.1b-chat,INT8-CW,32,27.6,12.1,82.64
whisper-small,FP16,prompt0,96.9,12.1,82.64
whisper-small,FP16,prompt1,139.5,12.1,82.64
nanollava,INT8-CW,760,94.7,12.2,81.97
nanollava,INT4-MIXED,1752,190.2,12.3,81.30
qwen2.5-1.5b-instruct,INT4-MIXED,1024,135.5,12.3,81.30
qwen2.5-coder-0.5b-instruct,FP16,1024,54,12.3,81.30
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,137.1,12.4,80.65
qwen2.5-1.5b-instruct,INT4-MIXED,1024,135.8,12.4,80.65
qwen2.5-coder-1.5b-instruct,INT4-MIXED,1024,125.8,12.4,80.65
nanollava,INT8-CW,1752,184.1,12.5,80.00
qwen2.5-coder-1.5b-instruct,INT4-MIXED,1024,135.7,12.6,79.37
qwen2.5-1.5b-instruct,INT4-MIXED,32,38.1,12.7,78.74
tiny-llama-1.1b-chat,INT8-CW,1024,100.8,12.7,78.74
qwen2.5-coder-1.5b-instruct,INT4-MIXED,1024,143.5,12.8,78.13
gemma-3-1b-it,INT4-MIXED,1024,93.1,12.9,77.52
qwen2.5-1.5b-instruct,INT4-MIXED,32,36.6,12.9,77.52
nanollava,FP16,760,104.7,13,76.92
gemma-3-1b-it,INT4-MIXED,32,38.6,13.1,76.34
qwen2.5-1.5b-instruct,INT4-MIXED,1024,144,13.3,75.19
whisper-small,INT4-MIXED,prompt1,147.6,13.3,75.19
qwen2.5-1.5b-instruct,INT4-MIXED,1024,142.8,13.5,74.07
gemma-3-1b-it,INT4-MIXED,32,37,13.6,73.53
whisper-small,INT4-MIXED,prompt0,102.7,13.6,73.53
gemma-3-1b-it,INT4-MIXED,32,39.5,14.1,70.92
gemma-3-1b-it,INT8-CW,1024,99.1,14.3,69.93
nanollava,FP16,1752,193,14.3,69.93
llama-3.2-1b-instruct,INT8-CW,32,23.2,14.7,68.03
gemma-3-1b-it,INT8-CW,32,43.5,14.9,67.11
glm-edge-1.5b-chat,INT4-MIXED,1024,205,15,66.67
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,37.5,15.1,66.23
glm-edge-1.5b-chat,INT4-MIXED,32,56.1,15.1,66.23
llama-3.2-1b-instruct,INT8-CW,1024,101.5,15.5,64.52
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,155.6,15.9,62.89
minicpm-1b-sft,INT4-MIXED,31,59.6,16.5,60.61
minicpm-1b-sft,INT4-MIXED,1014,137.9,16.8,59.52
minicpm-1b-sft,INT4-MIXED,31,60.3,17,58.82
minicpm-1b-sft,INT4-MIXED,1014,161.3,17.1,58.48
qwen3.5-0.8b,INT4-MIXED,85,147.3,17.3,57.80
qwen3.5-0.8b,INT4-MIXED,1024,281,17.5,57.14
gemma-2b-it,INT4-MIXED,32,26.9,17.8,56.18
deepseek-r1-distill-qwen-1.5b,INT8-CW,32,38.3,17.9,55.87
qwen3.5-0.8b,INT4-MIXED,1024,294.4,18,55.56
qwen2.5-1.5b-instruct,INT8-CW,32,38,18.1,55.25
minicpm-1b-sft,INT4-MIXED,1014,134,18.2,54.95
minicpm-1b-sft,INT4-MIXED,31,60.6,18.2,54.95
qwen2.5-1.5b-instruct,INT8-CW,32,38.3,18.2,54.95
qwen2.5-coder-1.5b-instruct,INT8-CW,32,37.9,18.2,54.95
qwen3.5-0.8b,INT4-MIXED,85,158,18.2,54.95
glm-edge-1.5b-chat,INT8-CW,32,56.3,18.5,54.05
qwen3.5-0.8b,INT8-CW,1024,296.7,18.5,54.05
gemma-2b-it,INT4-MIXED,1024,171,18.6,53.76
phi-2,INT4-MIXED,32,60.2,18.6,53.76
gemma-2b-it,INT4-MIXED,32,32.2,18.7,53.48
stable-zephyr-3b-dpo,INT4-MIXED,32,59.5,18.7,53.48
stablelm-3b-4e1t,INT4-MIXED,32,59.6,18.7,53.48
deepseek-r1-distill-qwen-1.5b,INT8-CW,1024,132.6,19,52.63
minicpm-1b-sft,INT8-CW,31,66.5,19.1,52.36
qwen2.5-1.5b-instruct,INT8-CW,1024,139.8,19.1,52.36
qwen2.5-1.5b-instruct,INT8-CW,1024,145.4,19.1,52.36
qwen2.5-coder-1.5b-instruct,INT8-CW,1024,141.9,19.1,52.36
qwen3.5-0.8b,INT4-MIXED,1024,292.5,19.1,52.36
qwen3.5-0.8b,INT8-CW,85,158.7,19.3,51.81
gemma-2b-it,INT4-MIXED,1024,203.6,19.4,51.55
glm-edge-1.5b-chat,INT8-CW,1024,211.3,19.7,50.76
gemma-2-2b,INT4-MIXED,33,39,20,50.00
phi-2,INT4-MIXED,32,63.3,20.2,49.50
minicpm-1b-sft,INT8-CW,1014,150.6,20.4,49.02
qwen3.5-0.8b,INT4-MIXED,85,150.1,20.5,48.78
gemma-2-2b,INT4-MIXED,33,44.8,20.9,47.85
phi-2,INT4-MIXED,1024,309.7,20.9,47.85
stable-zephyr-3b-dpo,INT4-MIXED,1024,303.8,21,47.62
stablelm-3b-4e1t,INT4-MIXED,1024,304.5,21,47.62
qwen2.5-coder-3b-instruct,INT4-MIXED,32,59.4,21.2,47.17
qwen2.5-coder-3b-instruct,INT4-MIXED,32,53,21.2,47.17
gemma-2-2b,INT4-MIXED,1025,209.2,21.3,46.95
qwen2.5-1.5b-instruct,INT4-MIXED,32,74.1,21.3,46.95
stable-zephyr-3b-dpo,INT4-MIXED,32,67.9,21.3,46.95
qwen2.5-1.5b-instruct,INT4-MIXED,1024,185.2,21.4,46.73
llama-3.2-3b-instruct,INT4-MIXED,32,43.9,21.7,46.08
qwen2.5-1.5b-instruct,INT4-MIXED,32,75.8,22.1,45.25
gemma-2-2b,INT4-MIXED,1025,227.1,22.2,45.05
qwen2.5-1.5b-instruct,INT4-MIXED,1024,193.9,22.2,45.05
phi-2,INT4-MIXED,1024,383.8,22.5,44.44
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,234.8,22.5,44.44
llama-3.2-3b-instruct,INT4-MIXED,32,43.9,22.6,44.25
qwen2.5-coder-3b-instruct,INT4-MIXED,32,58.4,22.6,44.25
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,240.1,22.6,44.25
stablelm-3b-4e1t,INT4-MIXED,32,65.9,22.8,43.86
llama-3.2-3b-instruct,INT4-MIXED,32,44.2,22.9,43.67
llama-3.2-3b-instruct,INT4-MIXED,1024,243.1,23.3,42.92
stable-zephyr-3b-dpo,INT4-MIXED,1024,336.7,23.5,42.55
phi-3-mini-4k-instruct,INT4-MIXED,32,49.5,23.7,42.19
gemma-3-1b-it,FP16,1024,108.2,23.8,42.02
phi-3-mini-128k-instruct,INT4-MIXED,32,49,23.8,42.02
phi-3.5-mini-instruct,INT4-MIXED,32,50,23.8,42.02
qwen3.5-0.8b,FP16,1024,294,23.8,42.02
qwen3.5-0.8b,FP16,85,122.2,23.8,42.02
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,427.9,24,41.67
gemma-3-1b-it,FP16,32,40.5,24.1,41.49
llama-3.2-3b-instruct,INT4-MIXED,1024,254,24.3,41.15
llama-3.2-3b-instruct,INT4-MIXED,1024,277.5,24.6,40.65
phi-3-mini-4k-instruct,INT4-MIXED,32,49.7,24.7,40.49
phi-3.5-mini-instruct,INT4-MIXED,32,50.2,24.8,40.32
stablelm-3b-4e1t,INT4-MIXED,1024,332.3,25,40.00
qwen2.5-1.5b-instruct,INT8-CW,32,80.6,25.1,39.84
phi-3-mini-128k-instruct,INT4-MIXED,32,50.7,25.2,39.68
qwen2.5-1.5b-instruct,INT8-CW,1024,180.9,25.7,38.91
tiny-llama-1.1b-chat,FP16,32,30.3,26.2,38.17
phi-3-mini-4k-instruct,INT4-MIXED,1024,373.5,26.5,37.74
phi-3-mini-128k-instruct,INT4-MIXED,1024,375.3,26.6,37.59
phi-3.5-mini-instruct,INT4-MIXED,1024,372.5,26.7,37.45
phi-3-mini-4k-instruct,INT4-MIXED,32,50.1,26.8,37.31
qwen3-4b,INT4-MIXED,32,58.6,26.8,37.31
tiny-llama-1.1b-chat,FP16,1024,113.8,26.9,37.17
phi-3.5-mini-instruct,INT4-MIXED,32,53.5,27.1,36.90
internvl2-4b,INT4-MIXED,297,221.1,27.3,36.63
internvl2-4b,INT4-MIXED,297,215.9,27.5,36.36
phi-4-mini-reasoning,INT4-MIXED,32,63.7,27.5,36.36
phi-3.5-mini-instruct,INT4-MIXED,1024,391.6,27.6,36.23
qwen3-4b,INT4-MIXED,32,60,27.6,36.23
phi-4-mini-instruct,INT4-MIXED,32,64.5,27.7,36.10
phi-3-mini-4k-instruct,INT4-MIXED,1024,391.1,28,35.71
gemma-4-e2b-it,INT4-MIXED,274,426.9,28.1,35.59
afm-4.5b,INT4-MIXED,32,51.9,28.2,35.46
phi-3-mini-128k-instruct,INT4-MIXED,1024,488.9,28.2,35.46
gpt-oss-20b,INT4-MIXED,32,207.2,28.3,35.34
phi-4-mini-instruct,INT4-MIXED,32,64.5,28.4,35.21
gemma-2b-it,INT8-CW,32,36.2,28.5,35.09
phi-4-mini-reasoning,INT4-MIXED,32,65.6,28.5,35.09
phi-4-mini-reasoning,INT4-MIXED,32,66.4,28.7,34.84
gemma-3-4b-it,INT4-MIXED,32,82.9,28.9,34.60
gemma-4-e2b-it,INT4-MIXED,274,457.9,28.9,34.60
gemma-2b-it,INT8-CW,1024,211.4,29.4,34.01
phi-3.5-vision-instruct,INT4-MIXED,802,489,29.5,33.90
phi-4-mini-reasoning,INT4-MIXED,1024,375.3,29.5,33.90
qwen3-4b,INT4-MIXED,1024,347,29.5,33.90
afm-4.5b,INT4-MIXED,1024,391.1,29.7,33.67
phi-3-mini-4k-instruct,INT4-MIXED,1024,524.3,29.7,33.67
gemma-3-4b-it,INT4-MIXED,32,85.3,29.8,33.56
phi-3.5-mini-instruct,INT4-MIXED,1024,548.9,29.8,33.56
phi-4-mini-instruct,INT4-MIXED,1024,375.6,29.8,33.56
llama-3.2-1b-instruct,FP16,32,35,29.9,33.44
whisper-large-v3,INT4-MIXED,prompt0,285.2,29.9,33.44
gemma-3-4b-it,INT4-MIXED,32,86,30.1,33.22
qwen3-4b,INT4-MIXED,1024,384,30.1,33.22
internvl2-4b,INT4-MIXED,1027,588.9,30.2,33.11
glm-edge-4b-chat,INT4-MIXED,32,95,30.3,33.00
phi-4-mini-reasoning,INT4-MIXED,1024,387.9,30.3,33.00
phi-3.5-vision-instruct,INT4-MIXED,1032,607.6,30.4,32.89
phi-4-mini-instruct,INT4-MIXED,1024,391.1,30.4,32.89
gemma-3-4b-it,INT4-MIXED,1024,370.1,30.5,32.79
internvl2-4b,INT4-MIXED,1027,589.7,30.5,32.79
phi-4-mini-reasoning,INT4-MIXED,1024,407.8,30.5,32.79
llama-3.2-1b-instruct,FP16,1024,135.5,30.6,32.68
gpt-oss-20b,INT4-MIXED,1024,671.5,30.7,32.57
whisper-large-v3,INT4-MIXED,prompt1,333.6,30.7,32.57
gemma-2-2b,INT8-CW,33,47.4,30.8,32.47
phi-2,INT8-CW,32,66.9,31.5,31.75
whisper-large-v3,INT8-CW,prompt0,292.8,31.5,31.75
stable-zephyr-3b-dpo,INT8-CW,32,65.3,31.6,31.65
stablelm-3b-4e1t,INT8-CW,32,66.5,31.6,31.65
gemma-3-4b-it,INT4-MIXED,1024,404.9,31.8,31.45
whisper-large-v3,INT8-CW,prompt1,343.8,31.9,31.35
gemma-3-4b-it,INT4-MIXED,1024,406.7,32.1,31.15
glm-edge-4b-chat,INT4-MIXED,1024,571.8,32.4,30.86
minicpm-1b-sft,FP16,31,60.5,32.5,30.77
gemma-2-2b,INT8-CW,1025,240.2,32.6,30.67
chatglm3-6b,INT4-MIXED,32,45.1,33.1,30.21
gemma-4-e2b-it,INT4-MIXED,1024,601.1,33.4,29.94
deepseek-r1-distill-qwen-1.5b,FP16,32,40.1,33.5,29.85
qwen2.5-coder-1.5b-instruct,FP16,32,40.6,33.5,29.85
qwen2.5-1.5b-instruct,FP16,32,40.1,33.6,29.76
stablelm-3b-4e1t,INT8-CW,1024,340.3,33.8,29.59
gemma-4-e2b-it,INT4-MIXED,1024,582.4,33.9,29.50
qwen2.5-coder-3b-instruct,INT8-CW,32,58.2,33.9,29.50
minicpm-1b-sft,FP16,1014,184.3,34,29.41
stable-zephyr-3b-dpo,INT8-CW,1024,334.3,34,29.41
phi-2,INT8-CW,1024,343.4,34.2,29.24
qwen2.5-1.5b-instruct,FP16,1024,191.3,34.5,28.99
qwen2.5-coder-1.5b-instruct,FP16,1024,165.6,34.6,28.90
deepseek-r1-distill-qwen-1.5b,FP16,1024,167.1,34.8,28.74
gpt-oss-20b,INT4-MIXED,32,218.1,34.8,28.74
chatglm3-6b,INT4-MIXED,1024,470.8,35.2,28.41
qwen2.5-coder-3b-instruct,INT8-CW,1024,276.6,35.2,28.41
chatglm3-6b,INT4-MIXED,32,49.7,35.4,28.25
gemma-4-e2b-it,INT8-CW,274,461.1,35.6,28.09
phi-4-multimodal-instruct,INT4-MIXED,578,462.4,35.6,28.09
phi-4-multimodal-instruct,INT4-MIXED,786,542.7,35.6,28.09
whisper-large-v3,FP16,prompt0,276.7,35.8,27.93
whisper-large-v3,FP16,prompt1,315.9,36.2,27.62
gpt-oss-20b,INT4-MIXED,1024,701.4,36.3,27.55
phi-4-multimodal-instruct,INT4-MIXED,1362,1130.2,36.3,27.55
phi-4-multimodal-instruct,INT4-MIXED,1570,1249.6,36.3,27.55
llama-2-7b-chat-hf,INT4-MIXED,32,53.2,36.8,27.17
codellama-7b,INT4-MIXED,32,52.4,36.9,27.10
chatglm3-6b,INT4-MIXED,1024,558,37.2,26.88
llama-3.2-3b-instruct,INT8-CW,32,46.8,37.3,26.81
llama-3.2-3b-instruct,INT8-CW,1024,284.3,38.5,25.97
biomistral-7b-slerp,INT4-MIXED,7,45.4,38.7,25.84
mistral-7b-instruct-v0.2,INT4-MIXED,32,54,38.8,25.77
zephyr-7b-beta,INT4-MIXED,32,54.1,38.8,25.77
llama-2-7b-chat-hf,INT4-MIXED,32,55.6,38.9,25.71
neural-chat-7b-v3-3,INT4-MIXED,32,53.7,39.1,25.58
mistral-7b-instruct-v0.3,INT4-MIXED,32,54.2,39.2,25.51
glm-edge-1.5b-chat,FP16,32,52.9,39.3,25.45
codellama-7b,INT4-MIXED,32,55.9,39.4,25.38
qwen3_8b_eagle3,INT4-MIXED,32,65.7,39.7,25.19
falcon-7b-instruct,INT4-MIXED,32,56.1,40.2,24.88
glm-edge-1.5b-chat,FP16,1024,218.3,40.4,24.75
llama-2-7b-chat-hf,INT4-MIXED,1024,530.3,40.6,24.63
codellama-7b,INT4-MIXED,1024,523.7,40.7,24.57
minicpm3-4b,INT4-MIXED,32,178.7,40.7,24.57
phi-4-multimodal-instruct,INT4-MIXED,578,524.2,40.8,24.51
mistral-7b-instruct-v0.2,INT4-MIXED,32,59,40.9,24.45
mistral-7b-instruct-v0.3,INT4-MIXED,32,58.7,40.9,24.45
qwen3-vl-4b-instruct,INT4-MIXED,4937,6482,40.9,24.45
phi-4-multimodal-instruct,INT4-MIXED,786,645.3,41,24.39
qwen3-vl-4b-instruct,INT4-MIXED,4907,6208.2,41,24.39
stable-diffusion-xl-1.0-inpainting-0.1,INT8-CW,32,42.5,41,24.39
minicpm3-4b,INT4-MIXED,32,174.9,41.1,24.33
biomistral-7b-slerp,INT4-MIXED,7,46.8,41.3,24.21
mistral-7b-instruct-v0.2,INT4-MIXED,1024,545,41.3,24.21
neural-chat-7b-v3-3,INT4-MIXED,1024,540.6,41.3,24.21
zephyr-7b-beta,INT4-MIXED,1024,535.1,41.3,24.21
mistral-7b-instruct-v0.1,INT4-MIXED,32,59.2,41.4,24.15
mistral-7b-instruct-v0.2,INT4-MIXED,32,59,41.4,24.15
mistral-7b-instruct-v0.3,INT4-MIXED,32,58.1,41.4,24.15
mistral-7b-instruct-v0.3,INT4-MIXED,1024,540.4,41.5,24.10
neural-chat-7b-v3-3,INT4-MIXED,32,58.5,41.5,24.10
minicpm3-4b,INT4-MIXED,32,174.7,41.6,24.04
qwen3-vl-4b-instruct,INT4-MIXED,4907,6404.3,41.8,23.92
qwen3-vl-4b-instruct,INT4-MIXED,4907,6597.4,42,23.81
falcon-7b-instruct,INT4-MIXED,1024,570.2,42.1,23.75
qwen2.5-7b-instruct-1m,INT4-MIXED,32,69.4,42.1,23.75
qwen3-vl-4b-instruct,INT4-MIXED,4937,6814.4,42.3,23.64
qwen3-vl-4b-instruct,INT4-MIXED,4937,6576.2,42.3,23.64
phi-4-multimodal-instruct,INT4-MIXED,1570,1439.4,42.4,23.58
llama-2-7b-chat-hf,INT4-MIXED,1024,585.5,42.5,23.53
qwen2.5-7b-instruct,INT4-MIXED,32,56,42.5,23.53
qwen2.5-7b-instruct,INT4-MIXED,32,56.8,42.5,23.53
deepseek-r1-distill-llama-8b,INT4-MIXED,32,57.2,42.6,23.47
phi-4-multimodal-instruct,INT4-MIXED,1362,1299.1,42.6,23.47
llama-3-8b-instruct,INT4-MIXED,32,60.4,42.9,23.31
gemma-4-e2b-it,INT8-CW,1024,651.1,43,23.26
llama-3.1-8b-instruct,INT4-MIXED,32,58.3,43,23.26
codellama-7b,INT4-MIXED,1024,610.4,43.1,23.20
phi-3-mini-128k-instruct,INT8-CW,32,56.9,43.1,23.20
phi-3-mini-4k-instruct,INT8-CW,32,56.5,43.1,23.20
phi-3.5-mini-instruct,INT8-CW,32,56.8,43.1,23.20
qwen3_8b_eagle3,INT4-MIXED,1024,637.5,43.2,23.15
stable-diffusion-xl-1.0-inpainting-0.1,INT8-CW,32,44.4,43.2,23.15
minicpm-v-2_6,INT4-MIXED,228,544.7,43.3,23.09
mistral-7b-instruct-v0.2,INT4-MIXED,1024,576.6,43.3,23.09
minicpm3-4b,INT4-MIXED,1024,723.6,43.4,23.04
mistral-7b-instruct-v0.3,INT4-MIXED,1024,576.7,43.4,23.04
qwen2.5-7b-instruct-1m,INT4-MIXED,1024,489.2,43.4,23.04
qwen2.5-7b-instruct,INT4-MIXED,32,59.8,43.5,22.99
qwen2.5-7b-instruct,INT4-MIXED,32,60,43.5,22.99
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,60.3,43.6,22.94
minicpm-o-2_6,INT4-MIXED,238,559.6,43.6,22.94
qwen2-7b-instruct,INT4-MIXED,32,59.5,43.6,22.94
qwen2.5-7b-instruct,INT4-MIXED,1024,486.4,43.6,22.94
qwen2.5-7b-instruct,INT4-MIXED,1024,489.8,43.7,22.88
qwen2.5-7b-instruct,INT4-MIXED,32,59.9,43.8,22.83
mistral-7b-instruct-v0.1,INT4-MIXED,1025,695.9,43.9,22.78
neural-chat-7b-v3-3,INT4-MIXED,1024,648,43.9,22.78
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,60.4,44,22.73
minicpm3-4b,INT4-MIXED,1024,860.6,44,22.73
mistral-7b-instruct-v0.2,INT4-MIXED,1024,647.7,44,22.73
mistral-7b-instruct-v0.3,INT4-MIXED,1024,644.5,44,22.73
qwen2-7b-instruct,INT4-MIXED,32,60.2,44.1,22.68
qwen3-8b,INT4-MIXED,32,71,44.1,22.68
qwen2.5-7b-instruct,INT4-MIXED,32,60,44.2,22.62
qwen2.5-7b-instruct-1m,INT4-MIXED,32,59.7,44.3,22.57
bloomz-7b1,INT4-MIXED,32,60.8,44.4,22.52
minicpm3-4b,INT4-MIXED,1024,756.3,44.5,22.47
minicpm4-8b,INT4-MIXED,32,63.8,44.5,22.47
falcon-7b-instruct,INT4-MIXED,32,62.5,44.7,22.37
llama-3-8b-instruct,INT4-MIXED,32,62.6,44.7,22.37
minicpm-v-2_6,INT4-MIXED,228,554.2,44.7,22.37
phi-4-mini-reasoning,INT8-CW,32,68.5,44.7,22.37
llama-3.1-8b-instruct,INT4-MIXED,32,62.4,44.8,22.32
gemma-3-4b-it,INT8-CW,32,89.8,44.9,22.27
llama-3-8b-instruct,INT4-MIXED,32,62.9,45,22.22
phi-4-mini-instruct,INT8-CW,32,69.1,45,22.22
qwen2.5-7b-instruct,INT4-MIXED,1024,550.2,45,22.22
qwen2.5-7b-instruct,INT4-MIXED,1024,544.7,45,22.22
deepseek-r1-distill-llama-8b,INT4-MIXED,1024,547,45.1,22.17
deepseek-r1-distill-qwen-7b,INT4-MIXED,1024,527.9,45.1,22.17
minicpm-v-2_6,INT4-MIXED,228,579.9,45.1,22.17
qwen2-7b-instruct,INT4-MIXED,1024,522.2,45.1,22.17
minicpm-o-2_6,INT4-MIXED,238,570,45.3,22.08
deepseek-r1-distill-qwen-7b,INT4-MIXED,1024,583.6,45.4,22.03
internvl2-4b,INT8-CW,297,215.6,45.4,22.03
llama-3-8b-instruct,INT4-MIXED,32,62.6,45.4,22.03
qwen2.5-7b-instruct,INT4-MIXED,1024,580.4,45.4,22.03
qwen2-7b-instruct,INT4-MIXED,1024,587.9,45.5,21.98
deepseek-r1-distill-llama-8b,INT4-MIXED,32,61.3,45.6,21.93
llama-3.1-8b-instruct,INT4-MIXED,1024,544.8,45.8,21.83
phi-3-mini-128k-instruct,INT8-CW,1024,490.4,45.8,21.83
qwen2.5-7b-instruct-1m,INT4-MIXED,1024,587.3,45.8,21.83
phi-3-mini-4k-instruct,INT8-CW,1024,484.2,45.9,21.79
phi-3.5-mini-instruct,INT8-CW,1024,487.7,45.9,21.79
qwen2.5-7b-instruct,INT4-MIXED,1024,589,46,21.74
qwen3-4b,INT8-CW,32,64.1,46,21.74
minicpm-v-4_5,INT4-MIXED,217,593.1,46.1,21.69
phi-4-mini-instruct,INT8-CW,1024,420.8,46.4,21.55
phi-4-mini-reasoning,INT8-CW,1024,421,46.4,21.55
minicpm4-8b,INT4-MIXED,1024,577.6,46.5,21.51
qwen3-8b,INT4-MIXED,32,70.6,46.5,21.51
bloomz-7b1,INT4-MIXED,32,65.9,46.7,21.41
minicpm4-8b,INT4-MIXED,32,70.4,46.8,21.37
qwen3-8b,INT4-MIXED,1024,565.3,46.8,21.37
falcon-7b-instruct,INT4-MIXED,1024,666.3,46.9,21.32
qwen3-8b,INT4-MIXED,32,73.4,46.9,21.32
gemma-3-4b-it,INT8-CW,1024,418.2,47,21.28
llama-3-8b-instruct,INT4-MIXED,1024,578.7,47.2,21.19
llama-3-8b-instruct,INT4-MIXED,1024,582.2,47.3,21.14
llama-3.1-8b-instruct,INT4-MIXED,1024,577,47.3,21.14
phi-3.5-vision-instruct,INT8-CW,802,501.9,47.3,21.14
llama-3-8b-instruct,INT4-MIXED,1024,549.1,47.6,21.01
afm-4.5b,INT8-CW,32,60.1,47.7,20.96
bloomz-7b1,INT4-MIXED,1024,686.7,47.7,20.96
deepseek-r1-distill-llama-8b,INT4-MIXED,1024,568.9,48,20.83
llama-3-8b-instruct,INT4-MIXED,1024,648.1,48.2,20.75
minicpm4-8b,INT4-MIXED,32,69.2,48.3,20.70
internvl2-4b,INT8-CW,1027,606.8,48.4,20.66
afm-4.5b,INT8-CW,1024,385.7,48.5,20.62
minicpm-v-4_5,INT4-MIXED,217,614.8,48.5,20.62
qwen3-4b,INT8-CW,1024,407.4,48.6,20.58
phi-3.5-vision-instruct,INT8-CW,1032,633.2,48.7,20.53
minicpm4-8b,INT4-MIXED,1024,620.6,48.9,20.45
qwen3-8b,INT4-MIXED,1024,600.7,49.1,20.37
qwen3-8b,INT4-MIXED,1024,675.1,49.8,20.08
glm-4-9b-chat-hf,INT4-MIXED,32,67.1,49.9,20.04
