Test Name,Fix Priority
conformance_TopK/ReadIRTest.Inference/Op=TopK.11_Type=f32_Shape=static_IR=9c57b92a55a929edae54a9705d80d730f7682ef015aa6923bd4658e244e9ca89_Device=CPU_Config=(),0.000122981
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=66ab5cfd788be1a5ebe89e70a1318d6b905d3600d0ac5a967d07a0ad6828e7df_Device=CPU_Config=(),0.000119836
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=b5d0b3117c15997ddf3779525e849ba35c0096ad654c8e27fd1e87e29cbd61dd_Device=CPU_Config=(),0.000119836
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=eb014b2651dad2cccd6291bceaca16047a4a7fce1595430520ad8d8601ff29c9_Device=CPU_Config=(),0.000103198
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=e7a4e6690e4897a569e29f61636fb4a99f645229fbfd2a68ecbf83b21058dcdf_Device=CPU_Config=(),7.41965e-05
conformance_subgraph/ReadIRTest.QueryModel/Extractor=fused_names_Shape=static_IR=94365490bb772d689007e25754e20090137a936cbe1a6a3739b573c644f3f318_Device=CPU_Config=(),7.25834e-05
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=94365490bb772d689007e25754e20090137a936cbe1a6a3739b573c644f3f318_Device=CPU_Config=(),7.25834e-05
conformance_subgraph/ReadIRTest.ImportExport/Extractor=fused_names_Shape=static_IR=94365490bb772d689007e25754e20090137a936cbe1a6a3739b573c644f3f318_Device=CPU_Config=(),7.25834e-05
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=d0c2f7eea6a0d6d6d9d97881c8db3649f9e9b713633c9d5698459eb1d2e28345_Device=CPU_Config=(),6.32253e-05
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=08a654f35ce851709d2c0634533645f6910b394b9cbb4bc6ddf20860f3a09c48_Device=CPU_Config=(),5.34865e-05
conformance_subgraph/ReadIRTest.QueryModel/Extractor=fused_names_Shape=static_IR=597a8a56fae623dd0684f6e4040ffd6ce90166e43e47adbcbcedf1dc5136ec23_Device=CPU_Config=(),5.00985e-05
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=597a8a56fae623dd0684f6e4040ffd6ce90166e43e47adbcbcedf1dc5136ec23_Device=CPU_Config=(),5.00985e-05
conformance_subgraph/ReadIRTest.ImportExport/Extractor=fused_names_Shape=static_IR=597a8a56fae623dd0684f6e4040ffd6ce90166e43e47adbcbcedf1dc5136ec23_Device=CPU_Config=(),5.00985e-05
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=14f15558b2c7699f7877a9e04e1e0e7d2a2d7e1307aaca519a98ea5f39afc415_Device=CPU_Config=(),3.80351e-05
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=2076165a2a28f14ff923bf8c44250bc59536d2ffb67b4a4785f480df49c1a243_Device=CPU_Config=(),3.5607e-05
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=f5dbf9b79d3887c9207d8971e45282f563af47565ed7a941cf972014e8b5bf05_Device=CPU_Config=(),3.53456e-05
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=c7aee90a4d266602709c28c5c6fb4e0ecb791e5399fa3077364e660f657752c0_Device=CPU_Config=(),2.95638e-05
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=52f24d64817b922e55c19c85c0d727ec6fdb9cb104f55697330334d1517f0621_Device=CPU_Config=(),2.70435e-05
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=eeb4d5ffc7eb6cdd80079e6b814a1c228e389e4fa01ca368f092b606666bf7c0_Device=CPU_Config=(),2.57564e-05
conformance_subgraph/ReadIRTest.QueryModel/Extractor=repeat_pattern_Shape=static_IR=5b654dfb551ec2d83e22a133055d78f13153fc1554728e34aa7f27a3f3c08541_Device=CPU_Config=(),2.34915e-05
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=5b654dfb551ec2d83e22a133055d78f13153fc1554728e34aa7f27a3f3c08541_Device=CPU_Config=(),2.34915e-05
conformance_subgraph/ReadIRTest.ImportExport/Extractor=repeat_pattern_Shape=static_IR=5b654dfb551ec2d83e22a133055d78f13153fc1554728e34aa7f27a3f3c08541_Device=CPU_Config=(),2.34915e-05
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=03c30e9e1651c6554fe73bc933149c65271a948db07a6d5062b5e8d55ef0437b_Device=CPU_Config=(),2.30945e-05
conformance_Loop/ReadIRTest.Inference/Op=Loop.5_Type=f32_Shape=static_IR=c18bd3eea12bff29ac733ae5578d28d88d5ed87aef7908aed08a09512e3b77ff_Device=CPU_Config=(),1.95245e-05
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=ffe64e2ecd6d3ed3128559b89dd2a26ed439c533f6ebeb969ebeac62f80dc12e_Device=CPU_Config=(),1.79493e-05
conformance_Loop/ReadIRTest.Inference/Op=Loop.5_Type=f32_Shape=static_IR=521ab9a51bae271537fd09832298deef71b46d465161e2db579cb503f1ac812b_Device=CPU_Config=(),1.65686e-05
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=df5481436d81f1468146368ea1fae8d5b80f392bcda640243119a3e639f2b92b_Device=CPU_Config=(),1.4882e-05
conformance_subgraph/ReadIRTest.QueryModel/Extractor=repeat_pattern_Shape=static_IR=9b32e763670e7a29b1ed95659051b94c323b70948e5706a00db44200cd27bad0_Device=CPU_Config=(),1.21431e-05
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=9b32e763670e7a29b1ed95659051b94c323b70948e5706a00db44200cd27bad0_Device=CPU_Config=(),1.21431e-05
conformance_subgraph/ReadIRTest.ImportExport/Extractor=repeat_pattern_Shape=static_IR=9b32e763670e7a29b1ed95659051b94c323b70948e5706a00db44200cd27bad0_Device=CPU_Config=(),1.21431e-05
conformance_subgraph/ReadIRTest.QueryModel/Extractor=repeat_pattern_Shape=static_IR=c9f0deaa217fa8ad54eb9662bb6d181f7b578008b5c8ff445db32b60ec61b185_Device=CPU_Config=(),8.35085e-06
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=c9f0deaa217fa8ad54eb9662bb6d181f7b578008b5c8ff445db32b60ec61b185_Device=CPU_Config=(),8.35085e-06
conformance_subgraph/ReadIRTest.ImportExport/Extractor=repeat_pattern_Shape=static_IR=c9f0deaa217fa8ad54eb9662bb6d181f7b578008b5c8ff445db32b60ec61b185_Device=CPU_Config=(),8.35085e-06
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=d4c59fb1b2e6f27da249cc36d5d1a4c867d0fb17e9354f63b69f61f74780f8d0_Device=CPU_Config=(),7.23425e-06
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=93a382b4c379f41c5a888ff51ba8ae2cb9e7812ce4c14f1a028fa383051a9feb_Device=CPU_Config=(),5.83717e-06
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=3b743fa55fcb61cd34046e3e97d71a05de0f8db98d3abcff4e14426d143771cb_Device=CPU_Config=(),5.58896e-06
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=ca5847147325177b69e97415489292ae793cfe1346e23e8a7bad000f9a702d91_Device=CPU_Config=(),5.52773e-06
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=aadbb3768045a0dfddff742fd6ac0940bf0968c7e0b1b22b064503d4081b0a54_Device=CPU_Config=(),5.4619e-06
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=d9771ac46751569172412bbd4495eccdbac435f78a97f8fdfffa9215faa74544_Device=CPU_Config=(),5.37104e-06
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=a5247d95c2671970ffbf4c367bbae5fe76245fd6e0db79c9c4fb9b7659dbd4f0_Device=CPU_Config=(),4.94309e-06
conformance_Loop/ReadIRTest.Inference/Op=Loop.5_Type=f32_Shape=static_IR=aea9eaad28967e914b80b64c929fdb29f640c9144d6c5599ed9099264cd2f54f_Device=CPU_Config=(),4.23937e-06
conformance_Loop/ReadIRTest.Inference/Op=Loop.5_Type=f32_Shape=static_IR=dc12f3a61744181707e6cc6f1ed849088cca8ec067eeb2da8a138a69d403c826_Device=CPU_Config=(),3.42261e-06
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=6a16663e3760c233a39f49948fbc5e2b41658e0e9fbb86e8a5d0cc16dfac33bb_Device=CPU_Config=(),2.70725e-06
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=8e41f166e0543ab380f90b0ea86819136cd0a5cf5e8ae0cfca988e81c93ce28c_Device=CPU_Config=(),1.69005e-06
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=d9b9fc6875f06b7dc454279fc5fa4432f514736cfd1a35d2a40cfc82f680c009_Device=CPU_Config=(),1.32992e-06
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=61104a3a93d0b36db7f0499ae63420f216e5d7b0171b40c4629f640572f04f2d_Device=CPU_Config=(),4.00293e-07
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=cbff70cde6194997d0bb4a7fe099d60116085fa72b8840e54f79ac61a5b4c1a7_Device=CPU_Config=(),1.0
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=ccb19a7166645dd3a896b2f1f731dc87da95f98a8f824e46d434dc12f71e663e_Device=CPU_Config=(),0.151684
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=a8705f91d4bf4fe876dfb6d2ac2eb9c89808c88942d4beb080e1e2c089d77040_Device=CPU_Config=(),0.0830185
conformance_Reshape/ReadIRTest.Inference/Op=Reshape.1_Type=f32_Shape=dynamic_IR=469d09b261b88011c82288ea622dde06d63805eb41dc256c901b0d206ac5780b_Device=CPU_Config=(),0.0387788
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=a82fe43f495f5ad83d1fba98c09af9c14bb09cb506339e5ed48c78c8a6c973f3_Device=CPU_Config=(),0.031788
conformance_subgraph/ReadIRTest.QueryModel/Extractor=repeat_pattern_Shape=static_IR=b1bae9ab001e5c3b05f22881494508bed2f623801431b8402e6146e54d692016_Device=CPU_Config=(),0.0275763
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=b1bae9ab001e5c3b05f22881494508bed2f623801431b8402e6146e54d692016_Device=CPU_Config=(),0.0275763
conformance_subgraph/ReadIRTest.ImportExport/Extractor=repeat_pattern_Shape=static_IR=b1bae9ab001e5c3b05f22881494508bed2f623801431b8402e6146e54d692016_Device=CPU_Config=(),0.0275763
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=7509cd031f0085ad09a30a02057f1c0dff7ba78cd13f43ac124b33ef2cfd303b_Device=CPU_Config=(),0.0129123
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=4cf0a180eb5154fca591a8d3239f3bde9024ef2b347a70c3b10341243e679177_Device=CPU_Config=(),0.0128973
conformance_subgraph/ReadIRTest.QueryModel/Extractor=repeat_pattern_Shape=static_IR=d3add9f9496b58c3880dcf71a47c3efa156aa225d6d7faebfdf4c2f8e44d0be2_Device=CPU_Config=(),0.00976798
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=d3add9f9496b58c3880dcf71a47c3efa156aa225d6d7faebfdf4c2f8e44d0be2_Device=CPU_Config=(),0.00976798
conformance_subgraph/ReadIRTest.ImportExport/Extractor=repeat_pattern_Shape=static_IR=d3add9f9496b58c3880dcf71a47c3efa156aa225d6d7faebfdf4c2f8e44d0be2_Device=CPU_Config=(),0.00976798
conformance_Reshape/ReadIRTest.Inference/Op=Reshape.1_Type=f32_Shape=dynamic_IR=c359e1ea71a80fc519e8a2dacfc7f52f5a94a1142058641b0434f40866875c12_Device=CPU_Config=(),0.00842842
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=b299e012ad30cf620f5c9ba0c33c79a406d0e39f84cb9d1efdc4b4c8dd82f347_Device=CPU_Config=(),0.00793581
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=7af359181d29634dc797b38c2defd26a52a70073a59a7d027ebdd752b4011d15_Device=CPU_Config=(),0.00726416
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=84d3a33f9325d947a72b4e26d046e3e3f9cf41091f7c8e1c654899b3088ce6e5_Device=CPU_Config=(),0.00489964
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=b6bb8473f99506737101987d5732d33073de8783b22d891c652653884bab7a87_Device=CPU_Config=(),0.00474278
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=49401e607e42aa23290f59c3d3d64d54eeff9afcdf99177506283d43b6a43928_Device=CPU_Config=(),0.00460022
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=b227737b26850463ce87153061b94dcd71131aa06e3032b7f775a64e1c271f93_Device=CPU_Config=(),0.00446877
conformance_Reshape/ReadIRTest.Inference/Op=Reshape.1_Type=f32_Shape=dynamic_IR=9c32e47cd885805256c3e3053412f7d8c448762b4b509507f6e4dd78e2aeb56c_Device=CPU_Config=(),0.00430736
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=06a1a9e9cd13f69334ecb05bddbdc5d186b85e138c5597d2e85222c4b735980b_Device=CPU_Config=(),0.00379565
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=e003079e1703f756924619f2a77b6c26741ef71bc404419560faec9c56bbfd2d_Device=CPU_Config=(),0.00373608
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=ef7c3b91bb41e1db1727794a0435bfa5f38d194b9457d94abf9c19776174ef60_Device=CPU_Config=(),0.00251516
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=98c467c06ecdfe13b1f3b90237bd32041a11c553f544328ed9b181bbc3201f6c_Device=CPU_Config=(),0.00192313
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=d82f645d11f396433cad131e1e490842c14fdb9e439d93fb9425752b6a3aff09_Device=CPU_Config=(),0.00179994
conformance_subgraph/ReadIRTest.QueryModel/Extractor=fused_names_Shape=static_IR=f465651ea8ac7c2c141595f8d91a6061beffbe8d714e253a91dd12e00502ac47_Device=CPU_Config=(),0.00145491
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=f465651ea8ac7c2c141595f8d91a6061beffbe8d714e253a91dd12e00502ac47_Device=CPU_Config=(),0.00145491
conformance_subgraph/ReadIRTest.ImportExport/Extractor=fused_names_Shape=static_IR=f465651ea8ac7c2c141595f8d91a6061beffbe8d714e253a91dd12e00502ac47_Device=CPU_Config=(),0.00145491
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=9e2233439aaed8d4d48bfa36955feddb30531b843b5ed4a9c2acac5a8d815c69_Device=CPU_Config=(),0.00145019
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=c1923c409aa2da9da8daf339b8b26be9ec6a106e65098182015c21881b0b5379_Device=CPU_Config=(),0.00124088
conformance_Reshape/ReadIRTest.Inference/Op=Reshape.1_Type=i64_Shape=dynamic_IR=c5ff38504273a230addadadf4fef517ef73154c5f9f10ef2ace961b1dc3cb794_Device=CPU_Config=(),0.00107711
conformance_Reshape/ReadIRTest.Inference/Op=Reshape.1_Type=f32_Shape=dynamic_IR=5aaa81d6f07ed880b1e93a0fce7b6aab4c3c88bfb1b4b6cda4ead15eb145af63_Device=CPU_Config=(),0.000846105
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=67c29ca00af28406993de63d8e7782945a32705d95d4e6e4fd36fbf4e468a7f0_Device=CPU_Config=(),0.000838635
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=7bf0600f459cdcd8d44b0cee600efd18d2319dc459d59314af52cddef6181aa4_Device=CPU_Config=(),0.000801932
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=06fdd8a11a7ec3d8a9fc5d188f881cc6bbcc5b1bc669ceaf88751a03806257ae_Device=CPU_Config=(),0.000684183
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=4a8cdbce9473e7bc24866edf0f5ec0f5a95475da63cea7ef68a4fef7b9fac1c4_Device=CPU_Config=(),0.00067663
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=a8f0d5db2a6af7cd4d166c066f3d987d7a25edbb3047fd26551e1b68d9c179d2_Device=CPU_Config=(),0.000603071
conformance_subgraph/ReadIRTest.QueryModel/Extractor=repeat_pattern_Shape=static_IR=554cea5d4f8f21234b429ebe1c4365bed5b6a6a309da5d607b45b301beb90828_Device=CPU_Config=(),0.000588354
