Model,Category,Framework,Precision,AI PC CPU,AI PC GPU,AI PC NPU
faceboxes-caffe,Object Detection,caffe,FP32,+,+,
faceboxes-onnx,Object Detection,onnx,FP16,+,+,+
faceboxes-onnx,Object Detection,onnx,FP16-INT8,+,+,+
faceboxes-onnx,Object Detection,onnx,FP32,+,+,+
face-detection-0200,Object Detection,onnx,FP16,,,+
face-detection-0202,Object Detection,onnx,FP16,,,+
face-detection-0202,Object Detection,onnx,FP32,,,+
face-detection-0204,Object Detection,onnx,FP16,,,+
face-detection-adas-0001,Object Detection,caffe,FP16,,,+
face-detection-adas-0001,Object Detection,caffe,FP32,,,+
face-detection-retail-0004,Object Detection,caffe,FP16,,,+
face-detection-retail-0004,Object Detection,caffe,FP32,,,+
face-detection-retail-0044,Object Detection,caffe,FP16,,,+
face-detection-retail-0044,Object Detection,caffe,FP32,,,+
facenet,Object Detection,onnx,FP16,,,+
facenet,Object Detection,onnx,FP16-INT8,,,+
facenet-20180408-102900,Object Detection,tf,FP16,+,+,+
facenet-20180408-102900,Object Detection,tf,FP32,+,+,
face-reidentification-retail-0095,Object Detection,onnx,FP16,,,+
face-reidentification-retail-0095,Object Detection,onnx,FP16-INT8,,,+
facial-landmarks-35-adas-0002,Object Detection,caffe,FP16,,,+
facial-landmarks-35-adas-0002,Object Detection,caffe,FP16-INT8,,,+
facial-landmarks-98-detection-0001,Object Detection,onnx,FP16,+,+,+
facial-landmarks-98-detection-0001,Object Detection,onnx,FP32,+,+,+
falcon-11B,Large Language Model,pytorch,intel-optimum default,,+,
falcon-7b,Large Language Model,pytorch,intel-optimum default,,+,
falcon-7b-instruct,Large Language Model,pytorch,intel-optimum default,,+,
faster_rcnn_inception_resnet_v2_atrous_coco,Object Detection,tf,FP16,+,+,
faster_rcnn_inception_resnet_v2_atrous_coco,Object Detection,tf,FP32,+,,
faster_rcnn_inception_v2_coco,Object Detection,tf,FP16,+,+,
faster_rcnn_inception_v2_coco,Object Detection,tf,FP32,+,,
faster_rcnn_resnet101_coco,Object Detection,tf,FP16,+,+,
faster_rcnn_resnet101_coco,Object Detection,tf,FP32,,+,
faster_rcnn_resnet101_kitti,Object Detection,tf,FP16,+,+,
faster_rcnn_resnet101_kitti,Object Detection,tf,FP32,+,,
faster_rcnn_resnet50_coco,Object Detection,tf,FP16,+,+,
faster_rcnn_resnet50_coco,Object Detection,tf,FP16-INT8,+,+,
faster_rcnn_resnet50_coco,Object Detection,tf,FP32,+,,
faster_rcnn_resnet50_fpn_coco,Object Detection,onnx,FP16,+,,
faster-rcnn-resnet101-coco-sparse-60-0001,Object Detection,tf,FP16,+,+,
faster-rcnn-resnet101-coco-sparse-60-0001,Object Detection,tf,FP32,+,+,
fastscnn,Object Detection,paddle,FP16,+,+,+
fastscnn,Object Detection,paddle,FP32,+,,
fastseg-small,Semantic Segmentation,onnx,FP16,+,+,
fastseg-small,Semantic Segmentation,onnx,FP16-INT8,+,+,
fastseg-small,Semantic Segmentation,onnx,FP32,+,+,
fbnetc_100,Image Classification,pytorch,FP32,+,,
fbnetv3_b,Image Classification,pytorch,FP32,+,,
fcn-resnet101-11,Object Detection,onnx,FP16,,,+
fcn-resnet101-11,Object Detection,onnx,FP32,+,+,+
fcn-resnet50-11,Object Detection,onnx,FP16,,,+
fcn-resnet50-11,Object Detection,onnx,FP32,+,+,+
fcrn-dp-nyu-depth-v2-tf,Monodepth,tf,FP16,,,+
fcrn-dp-nyu-depth-v2-tf,Monodepth,tf,FP16-INT8,,,+
fcrn-dp-nyu-depth-v2-tf,Monodepth,tf,FP32,,,+
flaubert_base_cased,Natural Language Processing,pytorch,intel-optimum default,,+,
flaubert-base-uncased-finetuned-cooking,Natural Language Processing,pytorch,intel-optimum default,,+,
forward-tacotron-duration-prediction,Text-to-Speech,onnx,FP16,+,,+
forward-tacotron-duration-prediction,Text-to-Speech,onnx,FP32,+,,+
fsrcnn-x4,"Image Processing, Enhancement",tf,FP16,+,+,+
fsrcnn-x4,"Image Processing, Enhancement",tf,FP32,+,,
gaze-estimation-adas-0002,Object Detection,onnx,FP16,,,+
gemma-1.1-2b-it,Large Language Model,pytorch,intel-optimum default,,+,
gemma-1.1-7b-it,Large Language Model,pytorch,intel-optimum default,,+,
gemma-2b,Large Language Model,pytorch,intel-optimum default,,+,
gemma-2b-it,Large Language Model,pytorch,intel-optimum default,,+,
gemma-7b,Large Language Model,pytorch,intel-optimum default,,+,
gemma-7b-it,Large Language Model,pytorch,intel-optimum default,,+,
gernet_l,Image Classification,pytorch,FP32,+,,
ghostnet_100,Image Classification,pytorch,FP32,+,,
gluon_inception_v3,Image Classification,pytorch,FP32,+,,
gmixer_24_224,Image Classification,pytorch,FP32,+,,
gmlp_s16_224,Image Classification,pytorch,FP32,+,,
googlenet-12,Image Classification,onnx,FP16,,,+
googlenet-12,Image Classification,onnx,FP32,+,+,+
googlenet-v4-caffe,Image Classification,caffe,FP16,+,+,+
googlenet-v4-caffe,Image Classification,caffe,FP32,+,,
googlenet-v4-tf,Image Classification,tf,FP16,+,+,
googlenet-v4-tf,Image Classification,tf,FP16-INT8,+,+,
googlenet-v4-tf,Image Classification,tf,FP32,+,,
GPT-2,Large Language Model,onnx,FP16,+,+,
GPT-2,Large Language Model,onnx,FP32,+,+,
gpt2-lm-head-10_GPT-2-LM-HEAD,Large Language Model,onnx,FP16,,,+
gpt2-lm-head-10_GPT-2-LM-HEAD,Large Language Model,onnx,FP32,+,+,+
GPT2Neo1.3BPoints,Large Language Model,pytorch,intel-optimum default,,+,
granite-3b-code-base,Large Language Model,pytorch,intel-optimum default,,+,
granite-3b-code-instruct,Large Language Model,pytorch,intel-optimum default,,+,
granite-8b-code-base,Large Language Model,pytorch,intel-optimum default,,+,
granite-8b-code-instruct,Large Language Model,pytorch,intel-optimum default,,+,
handwritten-japanese-recognition-0001,Text Detection,onnx,FP16-INT8,,,+
hg-s8-b1-mpii,Object Detection,onnx,FP16,+,+,+
hg-s8-b1-mpii,Object Detection,onnx,FP16-INT8,+,+,
higher-hrnet-w32-512,Object Detection,onnx,FP16,+,+,
higher-hrnet-w32-512,Object Detection,onnx,FP32,+,,
horizontal-text-detection-0001,Text Detection,onnx,FP16,+,+,
horizontal-text-detection-0001,Text Detection,onnx,FP16-INT8,+,+,
horizontal-text-detection-0001,Text Detection,onnx,FP32,+,+,
hrnet_w18,Image Classification,pytorch,FP32,+,,
hubert-large-ls960-ft,Speech Recognition,pytorch,intel-optimum default,,+,
human-pose-estimation-3d-0001,Object Detection,onnx,FP16,+,+,+
human-pose-estimation-3d-0001,Object Detection,onnx,FP32,+,+,+
hybrid-cs-model-mri,"Image Processing, Enhancement",tf2,FP16,,,+
hybrid-cs-model-mri,"Image Processing, Enhancement",tf2,FP32,,,+
i3d-flow,Action Recognition,tf,FP16,+,+,
i3d-flow,Action Recognition,tf,FP16-INT8,+,,
i3d-flow,Action Recognition,tf,FP32,+,+,
ibert-roberta-base,Natural Language Processing,pytorch,intel-optimum default,,+,
ibert-roberta-base-finetuned-mrpc,Natural Language Processing,pytorch,intel-optimum default,,+,
inception_v3,Image Classification,pytorch,FP32,+,,
inception-v1-12,Image Classification,onnx,FP16,,,+
inception-v1-12,Image Classification,onnx,FP32,+,+,+
inception-v2-7_model,Image Classification,onnx,FP16,,,+
inception-v2-7_model,Image Classification,onnx,FP32,+,+,+
instance-segmentation-security-0002,Instance Segmentation,onnx,FP16,+,,
instance-segmentation-security-0002,Instance Segmentation,onnx,FP32,+,,
instance-segmentation-security-0010,Instance Segmentation,onnx,FP16,+,,
instance-segmentation-security-0010,Instance Segmentation,onnx,FP32,+,,
internlm2-1_8b,Large Language Model,pytorch,intel-optimum default,,+,
internlm2-7b,Large Language Model,pytorch,intel-optimum default,,+,
internlm2-chat-1_8b,Large Language Model,pytorch,intel-optimum default,,+,
internlm2-chat-7b,Large Language Model,pytorch,intel-optimum default,,+,
internlm2-chat-7b-sft,Large Language Model,pytorch,intel-optimum default,,+,
internlm2-math-7b,Large Language Model,pytorch,intel-optimum default,,+,
internlm2-math-base-7b,Large Language Model,pytorch,intel-optimum default,,+,
jx_nest_base,Image Classification,pytorch,FP32,+,,
klue-roberta-base-ner,Natural Language Processing,pytorch,intel-optimum default,,+,
LCM_Dreamshaper_v7,Text-to-Image,pytorch,intel-optimum default,,+,
lcnet_050,Image Classification,pytorch,FP32,+,,
levit_128,Image Classification,pytorch,FP32,+,,
levit-256,Image Classification,pytorch,intel-optimum default,,+,
Llama-2-13b-chat-hf,Large Language Model,pytorch,intel-optimum default,,+,
Llama-2-13b-hf,Large Language Model,pytorch,intel-optimum default,,+,
Llama-2-7b-chat-hf,Large Language Model,pytorch,intel-optimum default,,+,
Llama-2-7b-hf,Large Language Model,pytorch,intel-optimum default,,+,
m2m100_418M,Natural Language Processing,pytorch,intel-optimum default,,+,
Magicoder-CL-7B,Large Language Model,pytorch,intel-optimum default,,+,
Magicoder-DS-6.7B,Large Language Model,pytorch,intel-optimum default,,+,
Magicoder-S-CL-7B,Large Language Model,pytorch,intel-optimum default,,+,
Magicoder-S-DS-6.7B,Large Language Model,pytorch,intel-optimum default,,+,
MarianCausalLM,Large Language Model,pytorch,intel-optimum default,,+,
marian-finetuned-kde4-en-to-cn-accelerate,Natural Language Processing,pytorch,intel-optimum default,,+,
mask_rcnn_inception_resnet_v2_atrous_coco,Instance Segmentation,tf,FP16,+,+,
mask_rcnn_inception_resnet_v2_atrous_coco,Instance Segmentation,tf,FP32,+,+,
mask_rcnn_inception_v2_coco,Instance Segmentation,tf,FP16,+,+,
mask_rcnn_inception_v2_coco,Instance Segmentation,tf,FP16-INT8,+,+,
mask_rcnn_inception_v2_coco,Instance Segmentation,tf,FP32,+,+,
mask_rcnn_resnet101_atrous_coco,Instance Segmentation,tf,FP16,+,+,
mask_rcnn_resnet101_atrous_coco,Instance Segmentation,tf,FP16-INT8,+,+,
mask_rcnn_resnet50_atrous_coco,Instance Segmentation,tf,FP16,+,+,
mask_rcnn_resnet50_atrous_coco,Instance Segmentation,tf,FP16-INT8,+,+,
mask_rcnn_resnet50_atrous_coco,Instance Segmentation,tf,FP32,+,+,
MaskRCNN-12,Object Detection,onnx,FP16,,,+
MaskRCNN-12,Object Detection,onnx,FP32,+,+,+
mbart-large-50-many-to-one-mmt,Natural Language Processing,pytorch,intel-optimum default,,+,
Meta-Llama-3-8B,Large Language Model,pytorch,intel-optimum default,,+,
Meta-Llama-3-8B-Instruct,Large Language Model,pytorch,intel-optimum default,,+,
Meta-Llama-Guard-2-8B,Large Language Model,pytorch,intel-optimum default,,+,
midasnet,Monodepth,onnx,FP16,,,+
midasnet,Monodepth,onnx,FP16-INT8,,,+
midasnet,Monodepth,onnx,FP32,,,+
MindChat-Qwen2-4B,Large Language Model,pytorch,intel-optimum default,,+,
MiniCPM-2B-sft-bf16,Large Language Model,pytorch,intel-optimum default,,+,
Mistral-7B-Instruct-v0.2,Large Language Model,pytorch,intel-optimum default,,+,
Mistral-7B-Instruct-v0.3,Large Language Model,pytorch,intel-optimum default,,+,
Mistral-7B-v0.3,Large Language Model,pytorch,intel-optimum default,,+,
mixer_b16_224,Image Classification,pytorch,FP32,+,,
mixnet_l,Image Classification,pytorch,FP32,+,,
mnasnet_100,Image Classification,pytorch,FP32,+,,
mnist-12,Image Classification,onnx,FP16,,,+
mnist-12,Image Classification,onnx,FP32,+,+,+
mobilebert,Natural Language Processing,onnx,FP16-INT8,+,,
mobilebert,Natural Language Processing,onnx,FP16-INT8,,+,
mobilenet-ssd,Object Detection,caffe,FP16,+,+,+
mobilenet-ssd,Object Detection,caffe,FP32,+,,
mobilenetv2_100,Image Classification,pytorch,FP32,+,,
mobilenet-v2-1.0-224-tf,Object Detection,tf,FP16,+,+,+
mobilenet-v2-1.0-224-tf,Object Detection,tf,FP16-INT8,+,+,+
mobilenet-v2-1.0-224-tf,Object Detection,tf,FP32,+,,
mobilenet-v2-1.0-224-tf2,Object Detection,tf2,FP16,+,+,+
mobilenet-v2-1.0-224-tf2,Object Detection,tf2,FP16-INT8,+,+,+
mobilenet-v2-1.0-224-tf2,Object Detection,tf2,FP32,+,,
mobilenet-v2-caffe,Object Detection,caffe,FP16,+,+,+
mobilenet-v2-caffe,Object Detection,caffe,FP32,+,,
mobilenet-v2-onnx,Object Detection,onnx,FP16,+,+,+
mobilenet-v2-onnx,Object Detection,onnx,FP16-INT8,+,+,+
mobilenet-v2-onnx,Object Detection,onnx,FP32,+,,
mobilenet-v2-paddle,Object Detection,paddle,FP16,+,+,+
mobilenet-v2-paddle,Object Detection,paddle,FP16-INT8,+,+,+
mobilenet-v2-paddle,Object Detection,paddle,FP32,+,+,+
mobilenetv3_large_100,Image Classification,pytorch,FP32,+,,
mobilenet-v3-large-1.0-224-onnx,Object Detection,onnx,FP16,+,+,+
mobilenet-v3-large-1.0-224-onnx,Object Detection,onnx,FP16-INT8,+,+,+
mobilenet-v3-large-1.0-224-onnx,Object Detection,onnx,FP32,+,,+
mobilenet-v3-large-1.0-224-paddle,Object Detection,paddle,FP16,+,+,+
mobilenet-v3-large-1.0-224-paddle,Object Detection,paddle,FP16-INT8,+,+,+
mobilenet-v3-large-1.0-224-paddle,Object Detection,paddle,FP32,+,+,+
mobilenet-v3-large-1.0-224-tf,Object Detection,tf,FP16,+,+,+
mobilenet-v3-large-1.0-224-tf,Object Detection,tf,FP32,+,+,+
mobilenet-v3-large-1.0-224-tf2,Object Detection,tf2,FP16,+,+,+
mobilenet-v3-large-1.0-224-tf2,Object Detection,tf2,FP16-INT8,+,+,+
mobilenet-v3-large-1.0-224-tf2,Object Detection,tf2,FP32,+,,+
mobilenet-yolo-v4-syg,Object Detection,tf,FP16-INT8,,,+
mobilenet-yolo-v4-syg,Object Detection,tf,FP32,,,+
mobilevit_s,Image Classification,pytorch,FP32,+,,
mobilevit-xx-small,Image Classification,pytorch,intel-optimum default,,+,
modnet_webcam_portrait_matting,Background Matting,onnx,FP16-INT8,,,+
mosaic-8_mosaic,Vision Style Transfer,onnx,FP16,,,+
mosaic-8_mosaic,Vision Style Transfer,onnx,FP32,+,+,+
mozilla-deepspeech-0.8.2,Speech Recognition,tf,FP16,+,,
mozilla-deepspeech-0.8.2,Speech Recognition,tf,FP16-INT8,+,,+
mozilla-deepspeech-0.8.2,Speech Recognition,tf,FP32,+,,+
mpt-7b,Large Language Model,pytorch,intel-optimum default,,+,
mpt-7b-8k,Large Language Model,pytorch,intel-optimum default,,+,
mpt-7b-8k-chat,Large Language Model,pytorch,intel-optimum default,,+,
mpt-7b-chat,Large Language Model,pytorch,intel-optimum default,,+,
mpt-7b-instruct,Large Language Model,pytorch,intel-optimum default,,+,
mpt-7b-storywriter,Large Language Model,pytorch,intel-optimum default,,+,
ms-marco-electra-base,Natural Language Processing,pytorch,intel-optimum default,,+,
mt5-base,Natural Language Processing,pytorch,intel-optimum default,,+,
