Model,Framework,Precision,AI PC CPU,AI PC GPU,AI PC NPU
dpn-68,onnx,FP16-INT8,+,,
dpn-68,onnx,FP32,+,+,+
east_resnet_v1_50,tf,FP16,+,+,+
east_resnet_v1_50,tf,FP16-INT8,+,+,
east_resnet_v1_50,tf,FP32,+,+,
ebgan,onnx,FP16,+,+,+
ebgan,onnx,FP32,+,,+
edsr3-nas,onnx,FP16,+,+,+
edsr3-nas,onnx,FP32,+,+,+
edsr3_super_resolution,tf,FP16,+,+,+
edsr3_super_resolution,tf,FP32,+,+,+
efficientdet-d0-tf,tf,FP16,+,,
efficientdet-d0-tf,tf,FP16-INT8,+,,
efficientdet-d0-tf,tf,FP16,,+,+
efficientdet-d0-tf,tf,FP16-INT8,,+,+
efficientnet-b0-onnx,onnx,FP16,+,+,+
efficientnet-b0-onnx,onnx,FP16-INT8,+,+,+
efficientnet-b0-onnx,onnx,FP32,+,+,+
efficientnet-b0-tf,tf,FP16,+,+,+
efficientnet-b0-tf,tf,FP16-INT8,+,+,+
efficientnet-b0-tf,tf,FP32,+,+,
efficientnet-v2-m,onnx,FP16,+,+,+
efficientnet-v2-m,onnx,FP16-INT8,+,+,+
efficientnet-v2-m,onnx,FP32,+,+,+
emotions-recognition-retail-0003,caffe,FP16,,,+
emotions-recognition-retail-0003,caffe,FP16-INT8,,,+
esrgan,onnx,FP16,+,,
esrgan,onnx,FP32,+,,
esrgan,onnx,FP16,,,+
f3net,onnx,FP16,,,+
f3net,onnx,FP16-INT8,,,+
f3net,onnx,FP32,,,+
face-detection-0200,onnx,FP16,,,+
face-detection-0202,onnx,FP16,,,+
face-detection-0202,onnx,FP32,,,+
face-detection-0204,onnx,FP16,,,+
face-detection-adas-0001,caffe,FP16,,,+
face-detection-adas-0001,caffe,FP32,,,+
face-detection-retail-0004,caffe,FP16,,,+
face-detection-retail-0004,caffe,FP32,,,+
face-detection-retail-0044,caffe,FP16,,,+
face-detection-retail-0044,caffe,FP32,,,+
face-recognition-mobilefacenet-arcface,mxnet,FP16,,,+
face-recognition-mobilefacenet-arcface,mxnet,FP16-INT8,,,+
face-recognition-resnet50-arcface,mxnet,FP16,+,+,+
face-recognition-resnet50-aws,mxnet,FP16,,,+
face-recognition-resnet50-aws,mxnet,FP32,,,+
face-reidentification-retail-0095,onnx,FP16,,,+
face-reidentification-retail-0095,onnx,FP16-INT8,,,+
faceboxes-caffe,caffe,FP16,+,+,+
faceboxes-caffe,caffe,FP32,+,+,
faceboxes-onnx,onnx,FP16,+,+,+
faceboxes-onnx,onnx,FP16-INT8,+,+,+
faceboxes-onnx,onnx,FP32,+,+,+
facenet,onnx,FP16,,,+
facenet,onnx,FP16-INT8,,,+
facenet-20180408-102900,tf,FP16,+,+,+
facenet-20180408-102900,tf,FP32,+,+,
facial-landmarks-35-adas-0002,caffe,FP16,,,+
facial-landmarks-35-adas-0002,caffe,FP16-INT8,,,+
facial-landmarks-98-detection-0001,onnx,FP16,+,+,+
facial-landmarks-98-detection-0001,onnx,FP32,+,+,+
faster-rcnn-resnet101-coco-sparse-60-0001,tf,FP16,+,+,
faster-rcnn-resnet101-coco-sparse-60-0001,tf,FP32,+,+,
faster_rcnn_inception_resnet_v2_atrous_coco,tf,FP16,+,+,
faster_rcnn_inception_resnet_v2_atrous_coco,tf,FP32,+,,
faster_rcnn_inception_v2_coco,tf,FP16,+,+,
faster_rcnn_inception_v2_coco,tf,FP32,+,,
faster_rcnn_resnet101_coco,tf,FP16,+,+,
faster_rcnn_resnet101_coco,tf,FP32,,+,
faster_rcnn_resnet101_kitti,tf,FP16,+,+,
faster_rcnn_resnet101_kitti,tf,FP32,+,,
faster_rcnn_resnet50_coco,tf,FP16,+,+,
faster_rcnn_resnet50_coco,tf,FP32,+,,
faster_rcnn_resnet50_coco,tf,FP16-INT8,+,+,
faster_rcnn_resnet50_fpn_coco,onnx,FP16,+,,
fastscnn,paddle,FP16,+,+,+
fastscnn,paddle,FP32,+,,
fastseg-small,onnx,FP16,+,+,
fastseg-small,onnx,FP16-INT8,+,+,
fastseg-small,onnx,FP32,+,+,
fcrn-dp-nyu-depth-v2-tf,tf,FP16,,,+
fcrn-dp-nyu-depth-v2-tf,tf,FP16-INT8,,,+
fcrn-dp-nyu-depth-v2-tf,tf,FP32,,,+
forward-tacotron-duration-prediction,onnx,FP16,+,,+
forward-tacotron-duration-prediction,onnx,FP32,+,,+
fsrcnn-x4,tf,FP16,+,+,+
fsrcnn-x4,tf,FP32,+,,
gaze-estimation-adas-0002,onnx,FP16,,,+
googlenet-v4-caffe,caffe,FP16,+,+,+
googlenet-v4-caffe,caffe,FP32,+,,
googlenet-v4-tf,tf,FP16,+,+,
googlenet-v4-tf,tf,FP16-INT8,+,+,
googlenet-v4-tf,tf,FP32,+,,
handwritten-japanese-recognition-0001,onnx,FP16-INT8,,,+
hg-s8-b1-mpii,onnx,FP16,+,+,+
hg-s8-b1-mpii,onnx,FP16-INT8,+,+,
higher-hrnet-w32-512,onnx,FP16,+,+,
higher-hrnet-w32-512,onnx,FP32,+,,
horizontal-text-detection-0001,onnx,FP16,+,+,
horizontal-text-detection-0001,onnx,FP16-INT8,+,+,
horizontal-text-detection-0001,onnx,FP32,+,+,
human-pose-estimation-3d-0001,onnx,FP16,+,+,+
human-pose-estimation-3d-0001,onnx,FP32,+,+,+
hybrid-cs-model-mri,tf2,FP16,,,+
hybrid-cs-model-mri,tf2,FP32,,,+
i3d-flow,tf,FP16,+,+,
i3d-flow,tf,FP16-INT8,+,,
i3d-flow,tf,FP32,+,+,
instance-segmentation-security-0002,onnx,FP16,+,,
instance-segmentation-security-0002,onnx,FP32,+,,
instance-segmentation-security-0010,onnx,FP16,+,,
instance-segmentation-security-0010,onnx,FP32,+,,
mask_rcnn_inception_resnet_v2_atrous_coco,tf,FP16,+,+,
mask_rcnn_inception_resnet_v2_atrous_coco,tf,FP32,+,+,
mask_rcnn_inception_v2_coco,tf,FP16,+,+,
mask_rcnn_inception_v2_coco,tf,FP16-INT8,+,+,
mask_rcnn_inception_v2_coco,tf,FP32,+,+,
mask_rcnn_resnet101_atrous_coco,tf,FP16,+,+,
mask_rcnn_resnet101_atrous_coco,tf,FP16-INT8,+,+,
mask_rcnn_resnet50_atrous_coco,tf,FP16,+,+,
mask_rcnn_resnet50_atrous_coco,tf,FP16-INT8,+,+,
mask_rcnn_resnet50_atrous_coco,tf,FP32,+,+,
midasnet,onnx,FP16,,,+
midasnet,onnx,FP16-INT8,,,+
midasnet,onnx,FP32,,,+
mobilebert,onnx,FP16-INT8,+,,
mobilebert,onnx,FP16-INT8,,+,
mobilenet-ssd,caffe,FP16,+,+,+
mobilenet-ssd,caffe,FP32,+,,
mobilenet-v2-caffe,caffe,FP16,+,+,+
mobilenet-v2-caffe,caffe,FP32,+,,
mobilenet-v2-onnx,onnx,FP16,+,+,+
mobilenet-v2-onnx,onnx,FP16-INT8,+,+,+
mobilenet-v2-onnx,onnx,FP32,+,,
mobilenet-v2-paddle,paddle,FP16,+,+,+
mobilenet-v2-paddle,paddle,FP16-INT8,+,+,+
mobilenet-v2-paddle,paddle,FP32,+,+,+
mobilenet-v2-1.0-224-tf,tf,FP16,+,+,+
mobilenet-v2-1.0-224-tf,tf,FP16-INT8,+,+,+
mobilenet-v2-1.0-224-tf,tf,FP32,+,,
mobilenet-v2-1.0-224-tf2,tf2,FP16,+,+,+
mobilenet-v2-1.0-224-tf2,tf2,FP16-INT8,+,+,+
mobilenet-v2-1.0-224-tf2,tf2,FP32,+,,
mobilenet-v3-large-1.0-224-onnx,onnx,FP16,+,+,+
mobilenet-v3-large-1.0-224-onnx,onnx,FP16-INT8,+,+,+
mobilenet-v3-large-1.0-224-onnx,onnx,FP32,+,,+
mobilenet-v3-large-1.0-224-paddle,paddle,FP16,+,+,+
mobilenet-v3-large-1.0-224-paddle,paddle,FP16-INT8,+,+,+
mobilenet-v3-large-1.0-224-paddle,paddle,FP32,+,+,+
mobilenet-v3-large-1.0-224-tf,tf,FP16,+,+,+
mobilenet-v3-large-1.0-224-tf,tf,FP32,+,+,+
mobilenet-v3-large-1.0-224-tf2,tf2,FP16,+,+,+
mobilenet-v3-large-1.0-224-tf2,tf2,FP16-INT8,+,+,+
mobilenet-v3-large-1.0-224-tf2,tf2,FP32,+,,+
mobilenet-yolo-v4-syg,tf,FP16-INT8,,,+
mobilenet-yolo-v4-syg,tf,FP32,,,+
modnet_webcam_portrait_matting,onnx,FP16-INT8,,,+
mozilla-deepspeech-0.8.2,tf,FP16,+,,
mozilla-deepspeech-0.8.2,tf,FP16-INT8,+,,+
mozilla-deepspeech-0.8.2,tf,FP32,+,,+
ocrnet-hrnet-w18,paddle,FP16,+,+,+
ocrnet-hrnet-w18,paddle,FP16-INT8,+,+,
ocrnet-hrnet-w18,paddle,FP32,+,,
ocrnet-hrnet-w48,paddle,FP16,+,,
ocrnet-hrnet-w48,paddle,FP32,+,,
octave-resnext-101-0.25,mxnet,FP16,+,+,+
octave-resnext-101-0.25,mxnet,FP32,+,,
open-closed-eye-0001,onnx,FP16,,,+
open-closed-eye-0001,onnx,FP16-INT8,,,+
open-closed-eye-0001,onnx,FP32,,,+
pedestrian-detection-adas-0002,caffe,FP16,,,+
pedestrian-detection-adas-0002,caffe,FP16-INT8,,,+
pedestrian-detection-adas-0002,caffe,FP32,,,+
person-detection-0100,onnx,FP16,,,+
person-detection-0101,onnx,FP16,,,+
person-detection-0201,onnx,FP16,,,+
person-detection-0201,onnx,FP32,,,+
person-vehicle-bike-detection-crossroad-0078,caffe,FP16,+,+,+
person-vehicle-bike-detection-crossroad-0078,caffe,FP16-INT8,+,+,+
person-vehicle-bike-detection-crossroad-0078,caffe,FP32,,+,
pp-ocr-det,paddle,FP16,+,,
pp-ocr-det,paddle,FP16-INT8,+,+,+
pp-ocr-det,paddle,FP32,+,,
pp-ocr-rec,paddle,FP16,+,,
pp-ocr-rec,paddle,FP32,+,,
pp-yolo,paddle,FP16,+,,
pp-yolo,paddle,FP32,+,,
prnet,tf,FP16,,,+
prnet,tf,FP16-INT8,,,+
prnet,tf,FP32,,,+
product-detection-0001,onnx,FP16,,,+
product-detection-0001,onnx,FP16-INT8,,,+
product-detection-0001,onnx,FP32,,,+
quartznet-15x5-en,onnx,FP16,+,,
quartznet-15x5-en,onnx,FP16-INT8,+,,
quartznet-15x5-en,onnx,FP32,+,,
resnet-18,onnx,FP16,+,+,+
resnet-18,onnx,FP16-INT8,+,+,+
resnet-18,onnx,FP32,+,,+
resnet-50-onnx,onnx,FP16,+,+,+
resnet-50-onnx,onnx,FP16-INT8,+,+,+
resnet-50-onnx,onnx,FP32,+,+,+
resnet-50-paddle,paddle,FP16,+,+,+
resnet-50-paddle,paddle,FP16-INT8,+,+,+
resnet-50-paddle,paddle,FP32,+,+,
resnet-50-tf,tf,FP16,+,+,+
resnet-50-tf,tf,FP16-INT8,+,+,+
resnet-50-tf,tf,FP32,+,,+
resnet-50-pytorch,onnx,FP16,+,+,+
resnet-50-pytorch,onnx,FP16-INT8,+,+,+
resnet-50-pytorch,onnx,FP32,+,+,+
resnext-101-32x8d,onnx,FP16,+,+,
resnext-101-32x8d,onnx,FP32,+,,
resnext101-32x16d-swsl,onnx,FP16,+,+,
resnext101-32x16d-swsl,onnx,FP16-INT8,+,+,+
resnext101-32x16d-swsl,onnx,FP32,+,,
retinanet,tf2,FP16,+,+,+
retinanet,tf2,FP32,+,+,+
retinanet_resnet34,onnx,FP16,,,+
retinanet_resnet34,onnx,FP16-INT8,,,+
retinanet_resnet34,onnx,FP32,,,+
rnnt,onnx,FP16,+,,
rnnt,onnx,FP32,+,,
road-segmentation-adas-0001,caffe,FP16,,,+
roberta-base,onnx,FP16,+,+,
roberta-base,onnx,FP16-INT8,+,+,
roberta-base,onnx,FP32,+,,
roberta-base-mrpc,onnx,FP16-INT8,+,,
roberta-base-mrpc,onnx,FP16-INT8,,+,+
roberta-large,onnx,FP16,+,+,
roberta-large,onnx,FP32,+,+,
sbert-base-mean-tokens,onnx,FP16,,,+
sbert-base-mean-tokens,onnx,FP16-INT8,,,+
sbert-base-mean-tokens,onnx,FP32,,,+
se-resnet-50,caffe,FP16,+,+,+
se-resnet-50,caffe,FP32,+,,+
se-resnext-101,caffe,FP16,+,+,+
se-resnext-101,caffe,FP32,,+,
se-resnext-50-caffe,caffe,FP16,+,+,+
se-resnext-50-caffe,caffe,FP32,+,+,
se-resnext-50-onnx,onnx,FP16,+,+,+
se-resnext-50-onnx,onnx,FP16-INT8,+,,
se-resnext-50-onnx,onnx,FP32,+,+,+
se-resnext-50-tf,tf,FP16,+,+,+
se-resnext-50-tf,tf,FP32,+,+,
semantic-segmentation-adas-0001,caffe,FP16,+,+,
semantic-segmentation-adas-0001,caffe,FP16-INT8,+,,
semantic-segmentation-adas-0001,caffe,FP32,+,,
shufflenet-v2-x1.0-onnx,onnx,FP16,+,+,+
shufflenet-v2-x1.0-onnx,onnx,FP16-INT8,+,+,+
shufflenet-v2-x1.0-onnx,onnx,FP32,+,,
shufflenet-v2-x1.0-tf,tf,FP16,+,+,+
shufflenet-v2-x1.0-tf,tf,FP16-INT8,+,+,+
shufflenet-v2-x1.0-tf,tf,FP32,+,+,
single-image-super-resolution-1032,onnx,FP16,+,+,+
squeezenet1.1-caffe,caffe,FP16,+,+,+
squeezenet1.1-caffe,caffe,FP32,+,+,+
squeezenet1.1-mxnet,mxnet,FP16,+,+,+
squeezenet1.1-mxnet,mxnet,FP32,+,+,+
squeezenet1.1-onnx,onnx,FP32,+,,
srgan-onnx,onnx,FP16,+,,+
srgan-tf,tf,FP16,+,+,
srgan-tf,tf,FP16-INT8,+,+,+
srgan-tf,tf,FP32,+,,
ssd-resnet34-1200,onnx,FP16,+,+,
ssd-resnet34-1200,onnx,FP16-INT8,+,+,
ssd-resnet34-1200,onnx,FP32,+,,
ssd300-onnx-0001,onnx,FP16,,,+
ssd300-onnx-0001,onnx,FP16-INT8,,,+
ssd_mobilenet_v1_coco,tf,FP16,+,+,+
ssd_mobilenet_v1_coco,tf,FP16-INT8,+,+,+
ssd_mobilenet_v1_coco,tf,FP32,+,+,+
ssdlite-mobilenet-v3-small-320-coco,paddle,FP16,+,,
ssdlite-mobilenet-v3-small-320-coco,paddle,FP32,+,,
ssdlite_mobilenet_v2,tf,FP16,+,+,+
ssdlite_mobilenet_v2,tf,FP16-INT8,+,+,
ssdlite_mobilenet_v2,tf,FP32,+,+,+
style_transfer,onnx,FP16,+,+,+
style_transfer,onnx,FP16-INT8,+,+,+
style_transfer,onnx,FP32,+,+,+
stylegan2,tf,FP16,+,+,
stylegan2,tf,FP32,+,,
swin-tiny-patch4-window7-224,onnx,FP16,+,+,
swin-tiny-patch4-window7-224,onnx,FP16-INT8,+,+,+
swin-tiny-patch4-window7-224,onnx,FP32,+,+,
t2t-vit-7,onnx,FP16,+,+,
t2t-vit-7,onnx,FP16-INT8,+,+,
t2t-vit-7,onnx,FP32,+,+,
tedlium_dnn4_smbr,kaldi,FP16,+,+,+
tedlium_dnn4_smbr,kaldi,FP16-INT8,+,+,
tedlium_dnn4_smbr,kaldi,FP32,+,,
text-image-super-resolution-0001,onnx,FP16,+,+,+
text-image-super-resolution-0001,onnx,FP16-INT8,+,+,+
text-image-super-resolution-0001,onnx,FP32,+,+,+
text-recognition-0012,tf,FP16,+,+,+
text-recognition-0012,tf,FP32,+,+,
text-recognition-0013,onnx,FP16,,,+
text-recognition-0013,onnx,FP32,,,+
text-recognition-0014,onnx,FP16,,,+
text-recognition-0014,onnx,FP16-INT8,,,+
text-recognition-0014,onnx,FP32,,,+
text-to-speech-en-multi-0001,null,FP32,+,,
tiny_yolo_v2,onnx,FP16,,,+
tiny_yolo_v2,onnx,FP32,,,+
tinybert_6layer_768dim_cola,onnx,FP16,,,+
tinybert_6layer_768dim_cola,onnx,FP16-INT8,,,+
tinybert_6layer_768dim_cola,onnx,FP32,,,+
tiramisu-fc-densenet-103,tf2,FP16,,,+
tiramisu-fc-densenet-103,tf2,FP16-INT8,,,+
tiramisu-fc-densenet-103,tf2,FP32,,,+
topaz_video_super_resolution,tf,FP16,+,+,+
topaz_video_super_resolution,tf,FP32,+,+,+
ultra-lightweight-face-detection-rfb-320,onnx,FP16,,,+
ultra-lightweight-face-detection-slim-320,onnx,FP16,,,+
unet-2d,onnx,FP16,,,+
unet-camvid-onnx-0001,onnx,FP16,+,+,+
unet-camvid-onnx-0001,onnx,FP16-INT8,+,+,+
unet-camvid-onnx-0001,onnx,FP32,+,,
unet3d_mlperf-onnx,onnx,FP16,+,+,
unet3d_mlperf-onnx,onnx,FP16-INT8,+,+,
unet3d_mlperf-onnx,onnx,FP32,+,+,
unet3d_mlperf-tf,tf,FP16,+,+,
unet3d_mlperf-tf,tf,FP16-INT8,+,+,
urlnet,tf2,FP16,+,+,+
urlnet,tf2,FP32,+,+,+
vehicle-detection-adas-0002,caffe,FP16,,,+
vitstr-small-patch16-224,onnx,FP16,,,+
vitstr-small-patch16-224,onnx,FP32,,,+
wav2vec2-base,onnx,FP16,+,,
wav2vec2-base,onnx,FP16-INT8,+,,
wav2vec2-base,onnx,FP32,+,,
wavernn-rnn,onnx,FP16,,,+
wavernn-rnn,onnx,FP32,,,+
wavernn-upsampler,onnx,FP16,+,+,+
wavernn-upsampler,onnx,FP32,+,,+
wdsr-small-x4,onnx,FP16,+,+,+
wdsr-small-x4,onnx,FP16-INT8,+,,+
wdsr-small-x4,onnx,FP32,+,+,
weld-porosity-detection-0001,onnx,FP16,,,+
weld-porosity-detection-0001,onnx,FP32,,,+
xlm-roberta-base,onnx,FP16,+,+,
xlm-roberta-base,onnx,FP32,+,,
yolo-v2-ava-0001,tf,FP16,+,+,+
yolo-v2-ava-0001,tf,FP16-INT8,+,+,+
yolo-v2-ava-0001,tf,FP32,+,+,+
yolo-v2-ava-sparse-70-0001,tf,FP16,,,+
yolo-v2-ava-sparse-70-0001,tf,FP16-INT8,,,+
yolo-v2-ava-sparse-70-0001,tf,FP32,,,+
yolo-v3-caffe,caffe,FP16,+,+,
yolo-v3-caffe,caffe,FP32,+,+,
yolo-v3-tf,tf,FP16,+,+,+
yolo-v3-tf,tf,FP32,+,+,+
yolo_v3-onnx,onnx,FP16,+,,
yolo_v3-onnx,onnx,FP16,,+,
yolo_v3_tiny,onnx,FP16,+,,
yolo_v3_tiny-onnx,onnx,FP16,,+,
yolo_v3_tiny-onnx,onnx,FP16-INT8,+,+,
yolo_v3_tiny-onnx,onnx,FP32,+,,
yolo_v3_tiny-tf,tf,FP16,+,+,+
yolo_v3_tiny-tf,tf,FP16-INT8,+,+,+
yolo_v3_tiny-tf,tf,FP32,+,,
yolo_v4-tf,tf,FP16,+,+,
yolo_v4-tf,tf,FP16-INT8,+,+,+
yolo_v4-tf,tf,FP32,+,,
yolo_v4-tf2,tf2,FP16,+,+,
yolo_v4-tf2,tf2,FP16-INT8,+,+,+
yolo_v5l,onnx,FP16,+,+,
yolo_v5l,onnx,FP16-INT8,+,+,+
yolo_v5l,onnx,FP32,+,,
yolo_v5m,onnx,FP16,+,+,+
yolo_v5m,onnx,FP16-INT8,+,+,+
yolo_v5m,onnx,FP32,+,,+
yolo_v5m-v6,onnx,FP16,+,+,+
yolo_v5m-v6,onnx,FP16-INT8,+,+,+
yolo_v5m-v6,onnx,FP32,+,+,+
yolo_v5s,onnx,FP16,+,+,+
yolo_v5s,onnx,FP16-INT8,+,+,+
yolo_v5s,onnx,FP32,+,+,+
yolo_v5s-v6,onnx,FP16,+,+,+
yolo_v5s-v6,onnx,FP16-INT8,+,+,+
yolo_v5s-v6,onnx,FP32,+,,+
yolo_v5x,onnx,FP16,+,+,+
yolo_v5x,onnx,FP32,+,,
yolo_v8n,onnx,FP16,+,+,+
yolo_v8n,onnx,FP16-INT8,+,+,+
yolo_v8n,onnx,FP32,+,,
yolof,onnx,FP16,+,+,
yolof,onnx,FP16-INT8,+,+,
yolof,onnx,FP32,+,,
yolor_p6,onnx,FP16,+,+,+
yolor_p6,onnx,FP32,+,,
yolor_p6,onnx,FP16-INT8,,,+
arcfaceresnet100-8_resnet100,onnx,FP32,+,+,+
bertsquad-12,onnx,FP32,+,+,+
bvlcalexnet-12,onnx,FP32,+,+,+
caffenet-12,onnx,FP32,+,+,+
candy-8_candy,onnx,FP32,+,+,+
efficientnet-lite4-11_efficientnet-lite4,onnx,FP32,+,+,+
emotion-ferplus-8_model,onnx,FP32,+,+,+
fcn-resnet101-11,onnx,FP32,+,+,+
fcn-resnet50-11,onnx,FP32,+,+,+
googlenet-12,onnx,FP32,+,+,+
gpt2-lm-head-10_GPT-2-LM-HEAD,onnx,FP32,+,+,+
inception-v1-12,onnx,FP32,+,+,+
inception-v2-7_model,onnx,FP32,+,+,+
MaskRCNN-12,onnx,FP32,+,+,+
mnist-12,onnx,FP32,+,+,+
mosaic-8_mosaic,onnx,FP32,+,+,+
pointilism-8_pointilism,onnx,FP32,+,+,+
rain-princess-8_rain_princess,onnx,FP32,+,+,+
rcnn-ilsvrc13-7_model,onnx,FP32,+,+,+
ResNet101-DUC-12,onnx,FP32,+,+,+
resnet101-v1-7,onnx,FP32,+,+,+
resnet101-v2-7,onnx,FP32,+,+,+
resnet152-v1-7,onnx,FP32,+,+,+
resnet152-v2-7,onnx,FP32,+,+,+
resnet18-v1-7,onnx,FP32,+,+,+
resnet18-v2-7,onnx,FP32,+,+,+
resnet34-v1-7,onnx,FP32,+,+,+
resnet34-v2-7,onnx,FP32,+,+,+
resnet50-caffe2-v1-7_model,onnx,FP32,+,+,+
resnet50-v2-7,onnx,FP32,+,+,+
retinanet-9_test_retinanet_resnet101,onnx,FP32,+,+,+
shufflenet-7_model,onnx,FP32,+,+,+
squeezenet1.0-12,onnx,FP32,+,+,+
ssd-10,onnx,FP32,+,+,+
super-resolution-10_super_resolution,onnx,FP32,+,+,+
t5-decoder-with-lm-head-12_t5-decoder-with-lm-head,onnx,FP32,+,+,+
t5-encoder-12_t5-encoder,onnx,FP32,+,+,+
udnie-8_udnie,onnx,FP32,+,+,+
version-RFB-320,onnx,FP32,+,+,+
version-RFB-640,onnx,FP32,+,+,+
vgg16-12,onnx,FP32,+,+,+
vgg19-7_vgg19,onnx,FP32,+,+,+
vgg19-caffe2-7_model,onnx,FP32,+,+,+
yolov2-coco-9,onnx,FP32,+,+,+
yolov4,onnx,FP32,+,+,+
zfnet512-12,onnx,FP32,+,+,+
arcfaceresnet100-8_resnet100,onnx,FP16,,,+
bertsquad-12,onnx,FP16,,,+
bvlcalexnet-12,onnx,FP16,,,+
caffenet-12,onnx,FP16,,,+
candy-8_candy,onnx,FP16,,,+
efficientnet-lite4-11_efficientnet-lite4,onnx,FP16,,,+
emotion-ferplus-8_model,onnx,FP16,,,+
fcn-resnet101-11,onnx,FP16,,,+
fcn-resnet50-11,onnx,FP16,,,+
googlenet-12,onnx,FP16,,,+
gpt2-lm-head-10_GPT-2-LM-HEAD,onnx,FP16,,,+
inception-v1-12,onnx,FP16,,,+
inception-v2-7_model,onnx,FP16,,,+
MaskRCNN-12,onnx,FP16,,,+
mnist-12,onnx,FP16,,,+
mosaic-8_mosaic,onnx,FP16,,,+
pointilism-8_pointilism,onnx,FP16,,,+
rain-princess-8_rain_princess,onnx,FP16,,,+
rcnn-ilsvrc13-7_model,onnx,FP16,,,+
ResNet101-DUC-12,onnx,FP16,,,+
