Model,Framework,Precision,AI PC CPU,AI PC GPU,AI PC NPU
colorization-siggraph,onnx,FP16,,v,v
colorization-siggraph,onnx,FP32,,,v
colorization-v2,onnx,FP16-INT8,,,v
common-sign-language-0001,onnx,FP16,v,,
common-sign-language-0001,onnx,FP32,v,,
common-sign-language-0001,onnx,FP16,,v,v
common-sign-language-0001,onnx,FP32,,v,v
crnn-tf,tf,FP16,v,,
crnn-tf,tf,FP32,v,,
crnn-tf,tf,FP16,,v,
darknet19,tf,FP16,v,,
darknet19,tf,FP16-INT8,v,,
darknet19,tf,FP32,v,,
darknet19,tf,FP16,,v,v
darknet19,tf,FP16-INT8,,v,v
darknet19,tf,FP32,,v,
deeplab-v3p-resnet50-os8,paddle,FP16,v,,
deeplab-v3p-resnet50-os8,paddle,FP16-INT8,v,,
deeplab-v3p-resnet50-os8,paddle,FP32,v,,
deeplab-v3p-resnet50-os8,paddle,FP16,,v,
deeplab-v3p-resnet50-os8,paddle,FP16-INT8,,v,
deeplab-v3p-resnet50-os8,paddle,FP32,,v,
deeplabv3,tf,FP16,v,,
deeplabv3,tf,FP16-INT8,v,,
deeplabv3,tf,FP32,v,,
deeplabv3,tf,FP16,,v,
deeplabv3,tf,FP16-INT8,,v,
deeplabv3,tf,FP32,,v,
densenet-121-caffe,caffe,FP16,v,,
densenet-121-caffe,caffe,FP16,,v,v
densenet-121-caffe,caffe,FP32,,,v
densenet-121-onnx,onnx,FP16,v,,
densenet-121-onnx,onnx,FP16-INT8,v,,
densenet-121-onnx,onnx,FP32,v,,
densenet-121-onnx,onnx,FP16,,v,v
densenet-121-onnx,onnx,FP16-INT8,,v,
densenet-121-tf,tf,FP16,v,,
densenet-121-tf,tf,FP32,v,,
densenet-121-tf,tf,FP16,,v,v
densenet-121-tf,tf,FP32,,v,
densenet-121-tf2,tf2,FP16,v,,
densenet-121-tf2,tf2,FP32,v,,
densenet-121-tf2,tf2,FP16,,v,v
densenet-121-tf2,tf2,FP32,,v,v
detr_resnet50,onnx,FP16,v,,
detr_resnet50,onnx,FP32,v,,
detr_resnet50,onnx,FP16,,v,
dien_alibaba,tf,FP16,v,,
dien_alibaba,tf,FP32,v,,
dien_alibaba,tf,FP16,,v,
distilbert-base-cased,onnx,FP16,v,,
distilbert-base-cased,onnx,FP32,v,,
distilbert-base-cased,onnx,FP16,,v,v
distilbert-base-cased,onnx,FP32,,v,v
distilbert-base-uncased,onnx,FP16,,,v
distilbert-base-uncased,onnx,FP16-INT8,,,v
distilbert-base-uncased-sst-2,onnx,FP16,v,,
distilbert-base-uncased-sst-2,onnx,FP16-INT8,v,,
distilbert-base-uncased-sst-2,onnx,FP32,v,,
distilbert-base-uncased-sst-2,onnx,FP16,,v,v
distilbert-base-uncased-sst-2,onnx,FP16-INT8,,v,
distilbert-base-uncased-sst-2,onnx,FP32,,,v
dna_r9.4.1@v3,onnx,FP16,v,,
dna_r9.4.1@v3,onnx,FP32,v,,
dpn-68,onnx,FP16,v,,
dpn-68,onnx,FP16-INT8,v,,
dpn-68,onnx,FP32,v,,
dpn-68,onnx,FP16,,v,v
dpn-68,onnx,FP32,,v,v
east_resnet_v1_50,tf,FP16,v,,
east_resnet_v1_50,tf,FP16-INT8,v,,
east_resnet_v1_50,tf,FP32,v,,
east_resnet_v1_50,tf,FP16,,v,v
east_resnet_v1_50,tf,FP16-INT8,,v,
east_resnet_v1_50,tf,FP32,,v,
ebgan,onnx,FP16,v,,
ebgan,onnx,FP32,v,,
ebgan,onnx,FP16,,v,v
ebgan,onnx,FP32,,,v
edsr3-nas,onnx,FP16,v,,
edsr3-nas,onnx,FP32,v,,
edsr3-nas,onnx,FP16,,v,v
edsr3-nas,onnx,FP32,,v,v
edsr3_super_resolution,tf,FP16,v,,
edsr3_super_resolution,tf,FP32,v,,
edsr3_super_resolution,tf,FP16,,v,v
edsr3_super_resolution,tf,FP32,,v,v
efficientdet-d0-tf,tf,FP16,v,,
efficientdet-d0-tf,tf,FP16-INT8,v,,
efficientdet-d0-tf,tf,FP16,,v,v
efficientdet-d0-tf,tf,FP16-INT8,,v,v
efficientnet-b0-onnx,onnx,FP16,v,,
efficientnet-b0-onnx,onnx,FP16-INT8,v,,
efficientnet-b0-onnx,onnx,FP32,v,,
efficientnet-b0-onnx,onnx,FP16,,v,v
efficientnet-b0-onnx,onnx,FP16-INT8,,v,v
efficientnet-b0-onnx,onnx,FP32,,v,v
efficientnet-b0-tf,tf,FP16,v,,
efficientnet-b0-tf,tf,FP16-INT8,v,,
efficientnet-b0-tf,tf,FP32,v,,
efficientnet-b0-tf,tf,FP16,,v,v
efficientnet-b0-tf,tf,FP16-INT8,,v,v
efficientnet-b0-tf,tf,FP32,,v,
efficientnet-v2-m,onnx,FP16,v,,
efficientnet-v2-m,onnx,FP16-INT8,v,,
efficientnet-v2-m,onnx,FP32,v,,
efficientnet-v2-m,onnx,FP16,,v,v
efficientnet-v2-m,onnx,FP16-INT8,,v,v
efficientnet-v2-m,onnx,FP32,,v,v
emotions-recognition-retail-0003,caffe,FP16,,,v
emotions-recognition-retail-0003,caffe,FP16-INT8,,,v
esrgan,onnx,FP16,v,,
esrgan,onnx,FP32,v,,
esrgan,onnx,FP16,,,v
f3net,onnx,FP16,,,v
f3net,onnx,FP16-INT8,,,v
f3net,onnx,FP32,,,v
face-detection-0200,onnx,FP16,,,v
face-detection-0202,onnx,FP16,,,v
face-detection-0202,onnx,FP32,,,v
face-detection-0204,onnx,FP16,,,v
face-detection-adas-0001,caffe,FP16,,,v
face-detection-adas-0001,caffe,FP32,,,v
face-detection-retail-0004,caffe,FP16,,,v
face-detection-retail-0004,caffe,FP32,,,v
face-detection-retail-0044,caffe,FP16,,,v
face-detection-retail-0044,caffe,FP32,,,v
face-recognition-mobilefacenet-arcface,mxnet,FP16,,,v
face-recognition-mobilefacenet-arcface,mxnet,FP16-INT8,,,v
face-recognition-resnet50-arcface,mxnet,FP16,v,,
face-recognition-resnet50-arcface,mxnet,FP16,,v,v
face-recognition-resnet50-aws,mxnet,FP16,,,v
face-recognition-resnet50-aws,mxnet,FP32,,,v
face-reidentification-retail-0095,onnx,FP16,,,v
face-reidentification-retail-0095,onnx,FP16-INT8,,,v
faceboxes-caffe,caffe,FP16,v,,
faceboxes-caffe,caffe,FP32,v,,
faceboxes-caffe,caffe,FP16,,v,v
faceboxes-caffe,caffe,FP32,,v,
faceboxes-onnx,onnx,FP16,v,,
faceboxes-onnx,onnx,FP16-INT8,v,,
faceboxes-onnx,onnx,FP32,v,,
faceboxes-onnx,onnx,FP16,,v,v
faceboxes-onnx,onnx,FP16-INT8,,v,v
faceboxes-onnx,onnx,FP32,,v,v
facenet,onnx,FP16,,,v
facenet,onnx,FP16-INT8,,,v
facenet-20180408-102900,tf,FP16,v,,
facenet-20180408-102900,tf,FP32,v,,
facenet-20180408-102900,tf,FP16,,v,v
facenet-20180408-102900,tf,FP32,,v,
facial-landmarks-35-adas-0002,caffe,FP16,,,v
facial-landmarks-35-adas-0002,caffe,FP16-INT8,,,v
facial-landmarks-98-detection-0001,onnx,FP16,v,,
facial-landmarks-98-detection-0001,onnx,FP32,v,,
facial-landmarks-98-detection-0001,onnx,FP16,,v,v
facial-landmarks-98-detection-0001,onnx,FP32,,v,v
faster-rcnn-resnet101-coco-sparse-60-0001,tf,FP16,v,,
faster-rcnn-resnet101-coco-sparse-60-0001,tf,FP32,v,,
faster-rcnn-resnet101-coco-sparse-60-0001,tf,FP16,,v,
faster-rcnn-resnet101-coco-sparse-60-0001,tf,FP32,,v,
faster_rcnn_inception_resnet_v2_atrous_coco,tf,FP16,v,,
faster_rcnn_inception_resnet_v2_atrous_coco,tf,FP32,v,,
faster_rcnn_inception_resnet_v2_atrous_coco,tf,FP16,,v,
faster_rcnn_inception_v2_coco,tf,FP16,v,,
faster_rcnn_inception_v2_coco,tf,FP32,v,,
faster_rcnn_inception_v2_coco,tf,FP16,,v,
faster_rcnn_resnet101_coco,tf,FP16,v,,
faster_rcnn_resnet101_coco,tf,FP16,,v,
faster_rcnn_resnet101_coco,tf,FP32,,v,
faster_rcnn_resnet101_kitti,tf,FP16,v,,
faster_rcnn_resnet101_kitti,tf,FP32,v,,
faster_rcnn_resnet101_kitti,tf,FP16,,v,
faster_rcnn_resnet50_coco,tf,FP16,v,,
faster_rcnn_resnet50_coco,tf,FP16-INT8,v,,
faster_rcnn_resnet50_coco,tf,FP32,v,,
faster_rcnn_resnet50_coco,tf,FP16,,v,
faster_rcnn_resnet50_coco,tf,FP16-INT8,,v,
faster_rcnn_resnet50_fpn_coco,onnx,FP16,v,,
fastscnn,paddle,FP16,v,,
fastscnn,paddle,FP32,v,,
fastscnn,paddle,FP16,,v,v
fastseg-small,onnx,FP16,v,,
fastseg-small,onnx,FP16-INT8,v,,
fastseg-small,onnx,FP32,v,,
fastseg-small,onnx,FP16,,v,
fastseg-small,onnx,FP16-INT8,,v,
fastseg-small,onnx,FP32,,v,
fcrn-dp-nyu-depth-v2-tf,tf,FP16,,,v
fcrn-dp-nyu-depth-v2-tf,tf,FP16-INT8,,,v
fcrn-dp-nyu-depth-v2-tf,tf,FP32,,,v
forward-tacotron-duration-prediction,onnx,FP16,v,,
forward-tacotron-duration-prediction,onnx,FP32,v,,
forward-tacotron-duration-prediction,onnx,FP16,,,v
forward-tacotron-duration-prediction,onnx,FP32,,,v
fsrcnn-x4,tf,FP16,v,,
fsrcnn-x4,tf,FP32,v,,
fsrcnn-x4,tf,FP16,,v,v
gaze-estimation-adas-0002,onnx,FP16,,,v
googlenet-v4-caffe,caffe,FP16,v,,
googlenet-v4-caffe,caffe,FP32,v,,
googlenet-v4-caffe,caffe,FP16,,v,v
googlenet-v4-tf,tf,FP16,v,,
googlenet-v4-tf,tf,FP16-INT8,v,,
googlenet-v4-tf,tf,FP32,v,,
googlenet-v4-tf,tf,FP16,,v,
googlenet-v4-tf,tf,FP16-INT8,,v,
handwritten-japanese-recognition-0001,onnx,FP16-INT8,,,v
hg-s8-b1-mpii,onnx,FP16,v,,
hg-s8-b1-mpii,onnx,FP16-INT8,v,,
hg-s8-b1-mpii,onnx,FP16,,v,v
hg-s8-b1-mpii,onnx,FP16-INT8,,v,
higher-hrnet-w32-512,onnx,FP16,v,,
higher-hrnet-w32-512,onnx,FP32,v,,
higher-hrnet-w32-512,onnx,FP16,,v,
horizontal-text-detection-0001,onnx,FP16,v,,
horizontal-text-detection-0001,onnx,FP16-INT8,v,,
horizontal-text-detection-0001,onnx,FP32,v,,
horizontal-text-detection-0001,onnx,FP16,,v,
horizontal-text-detection-0001,onnx,FP16-INT8,,v,
horizontal-text-detection-0001,onnx,FP32,,v,
human-pose-estimation-3d-0001,onnx,FP16,v,,
human-pose-estimation-3d-0001,onnx,FP32,v,,
human-pose-estimation-3d-0001,onnx,FP16,,v,v
human-pose-estimation-3d-0001,onnx,FP32,,v,v
hybrid-cs-model-mri,tf2,FP16,,,v
hybrid-cs-model-mri,tf2,FP32,,,v
i3d-flow,tf,FP16,v,,
i3d-flow,tf,FP16-INT8,v,,
i3d-flow,tf,FP32,v,,
i3d-flow,tf,FP16,,v,
i3d-flow,tf,FP32,,v,
instance-segmentation-security-0002,onnx,FP16,v,,
instance-segmentation-security-0002,onnx,FP32,v,,
instance-segmentation-security-0010,onnx,FP16,v,,
instance-segmentation-security-0010,onnx,FP32,v,,
mask_rcnn_inception_resnet_v2_atrous_coco,tf,FP16,v,,
mask_rcnn_inception_resnet_v2_atrous_coco,tf,FP32,v,,
mask_rcnn_inception_resnet_v2_atrous_coco,tf,FP16,,v,
mask_rcnn_inception_resnet_v2_atrous_coco,tf,FP32,,v,
mask_rcnn_inception_v2_coco,tf,FP16,v,,
mask_rcnn_inception_v2_coco,tf,FP16-INT8,v,,
mask_rcnn_inception_v2_coco,tf,FP32,v,,
mask_rcnn_inception_v2_coco,tf,FP16,,v,
mask_rcnn_inception_v2_coco,tf,FP16-INT8,,v,
mask_rcnn_inception_v2_coco,tf,FP32,,v,
mask_rcnn_resnet101_atrous_coco,tf,FP16,v,,
mask_rcnn_resnet101_atrous_coco,tf,FP16-INT8,v,,
mask_rcnn_resnet101_atrous_coco,tf,FP16,,v,
mask_rcnn_resnet101_atrous_coco,tf,FP16-INT8,,v,
mask_rcnn_resnet50_atrous_coco,tf,FP16,v,,
mask_rcnn_resnet50_atrous_coco,tf,FP16-INT8,v,,
mask_rcnn_resnet50_atrous_coco,tf,FP32,v,,
mask_rcnn_resnet50_atrous_coco,tf,FP16,,v,
mask_rcnn_resnet50_atrous_coco,tf,FP16-INT8,,v,
mask_rcnn_resnet50_atrous_coco,tf,FP32,,v,
midasnet,onnx,FP16,,,v
midasnet,onnx,FP16-INT8,,,v
midasnet,onnx,FP32,,,v
mobilebert,onnx,FP16-INT8,v,,
mobilebert,onnx,FP16-INT8,,v,
mobilenet-ssd,caffe,FP16,v,,
mobilenet-ssd,caffe,FP32,v,,
mobilenet-ssd,caffe,FP16,,v,v
mobilenet-v2-caffe,caffe,FP16,v,,
mobilenet-v2-caffe,caffe,FP32,v,,
mobilenet-v2-caffe,caffe,FP16,,v,v
mobilenet-v2-onnx,onnx,FP16,v,,
mobilenet-v2-onnx,onnx,FP16-INT8,v,,
mobilenet-v2-onnx,onnx,FP32,v,,
mobilenet-v2-onnx,onnx,FP16,,v,v
mobilenet-v2-onnx,onnx,FP16-INT8,,v,v
mobilenet-v2-paddle,paddle,FP16,v,,
mobilenet-v2-paddle,paddle,FP16-INT8,v,,
mobilenet-v2-paddle,paddle,FP32,v,,
mobilenet-v2-paddle,paddle,FP16,,v,v
mobilenet-v2-paddle,paddle,FP16-INT8,,v,v
mobilenet-v2-paddle,paddle,FP32,,v,v
mobilenet-v2-1.0-224-tf,tf,FP16,v,,
mobilenet-v2-1.0-224-tf,tf,FP16-INT8,v,,
mobilenet-v2-1.0-224-tf,tf,FP32,v,,
mobilenet-v2-1.0-224-tf,tf,FP16,,v,v
mobilenet-v2-1.0-224-tf,tf,FP16-INT8,,v,v
mobilenet-v2-1.0-224-tf2,tf2,FP16,v,,
mobilenet-v2-1.0-224-tf2,tf2,FP16-INT8,v,,
mobilenet-v2-1.0-224-tf2,tf2,FP32,v,,
mobilenet-v2-1.0-224-tf2,tf2,FP16,,v,v
mobilenet-v2-1.0-224-tf2,tf2,FP16-INT8,,v,v
mobilenet-v3-large-1.0-224-onnx,onnx,FP16,v,,
mobilenet-v3-large-1.0-224-onnx,onnx,FP16-INT8,v,,
mobilenet-v3-large-1.0-224-onnx,onnx,FP32,v,,
mobilenet-v3-large-1.0-224-onnx,onnx,FP16,,v,v
mobilenet-v3-large-1.0-224-onnx,onnx,FP16-INT8,,v,v
mobilenet-v3-large-1.0-224-onnx,onnx,FP32,,,v
mobilenet-v3-large-1.0-224-paddle,paddle,FP16,v,,
mobilenet-v3-large-1.0-224-paddle,paddle,FP16-INT8,v,,
mobilenet-v3-large-1.0-224-paddle,paddle,FP32,v,,
mobilenet-v3-large-1.0-224-paddle,paddle,FP16,,v,v
mobilenet-v3-large-1.0-224-paddle,paddle,FP16-INT8,,v,v
mobilenet-v3-large-1.0-224-paddle,paddle,FP32,,v,v
mobilenet-v3-large-1.0-224-tf,tf,FP16,v,,
mobilenet-v3-large-1.0-224-tf,tf,FP32,v,,
mobilenet-v3-large-1.0-224-tf,tf,FP16,,v,v
mobilenet-v3-large-1.0-224-tf,tf,FP32,,v,v
mobilenet-v3-large-1.0-224-tf2,tf2,FP16,v,,
mobilenet-v3-large-1.0-224-tf2,tf2,FP16-INT8,v,,
mobilenet-v3-large-1.0-224-tf2,tf2,FP32,v,,
mobilenet-v3-large-1.0-224-tf2,tf2,FP16,,v,v
mobilenet-v3-large-1.0-224-tf2,tf2,FP16-INT8,,v,v
mobilenet-v3-large-1.0-224-tf2,tf2,FP32,,,v
mobilenet-yolo-v4-syg,tf,FP16,,,v
mobilenet-yolo-v4-syg,tf,FP16-INT8,,,v
mobilenet-yolo-v4-syg,tf,FP32,,,v
modnet_webcam_portrait_matting,onnx,FP16-INT8,,,v
mozilla-deepspeech-0.8.2,tf,FP16,v,,
mozilla-deepspeech-0.8.2,tf,FP16-INT8,v,,
mozilla-deepspeech-0.8.2,tf,FP32,v,,
mozilla-deepspeech-0.8.2,tf,FP16-INT8,,,v
mozilla-deepspeech-0.8.2,tf,FP32,,,v
ocrnet-hrnet-w18,paddle,FP16,v,,
ocrnet-hrnet-w18,paddle,FP16-INT8,v,,
ocrnet-hrnet-w18,paddle,FP32,v,,
ocrnet-hrnet-w18,paddle,FP16,,v,v
ocrnet-hrnet-w18,paddle,FP16-INT8,,v,
ocrnet-hrnet-w48,paddle,FP16,v,,
ocrnet-hrnet-w48,paddle,FP32,v,,
octave-resnext-101-0.25,mxnet,FP16,v,,
octave-resnext-101-0.25,mxnet,FP32,v,,
octave-resnext-101-0.25,mxnet,FP16,,v,v
open-closed-eye-0001,onnx,FP16,,,v
open-closed-eye-0001,onnx,FP16-INT8,,,v
open-closed-eye-0001,onnx,FP32,,,v
pedestrian-detection-adas-0002,caffe,FP16,,,v
pedestrian-detection-adas-0002,caffe,FP16-INT8,,,v
pedestrian-detection-adas-0002,caffe,FP32,,,v
person-detection-0100,onnx,FP16,,,v
person-detection-0101,onnx,FP16,,,v
person-detection-0201,onnx,FP16,,,v
person-detection-0201,onnx,FP32,,,v
person-vehicle-bike-detection-crossroad-0078,caffe,FP16,v,,
person-vehicle-bike-detection-crossroad-0078,caffe,FP16-INT8,v,,
person-vehicle-bike-detection-crossroad-0078,caffe,FP16,,v,v
person-vehicle-bike-detection-crossroad-0078,caffe,FP16-INT8,,v,v
person-vehicle-bike-detection-crossroad-0078,caffe,FP32,,v,
pp-ocr-det,paddle,FP16,v,,
pp-ocr-det,paddle,FP16-INT8,v,,
pp-ocr-det,paddle,FP32,v,,
pp-ocr-det,paddle,FP16-INT8,,v,v
pp-ocr-rec,paddle,FP16,v,,
pp-ocr-rec,paddle,FP32,v,,
pp-yolo,paddle,FP16,v,,
pp-yolo,paddle,FP32,v,,
prnet,tf,FP16,,,v
prnet,tf,FP16-INT8,,,v
prnet,tf,FP32,,,v
product-detection-0001,onnx,FP16,,,v
product-detection-0001,onnx,FP16-INT8,,,v
product-detection-0001,onnx,FP32,,,v
quartznet-15x5-en,onnx,FP16,v,,
quartznet-15x5-en,onnx,FP16-INT8,v,,
quartznet-15x5-en,onnx,FP32,v,,
resnet-18,onnx,FP16,v,,
resnet-18,onnx,FP16-INT8,v,,
resnet-18,onnx,FP32,v,,
resnet-18,onnx,FP16,,v,v
resnet-18,onnx,FP16-INT8,,v,v
resnet-18,onnx,FP32,,,v
resnet-50-onnx,onnx,FP16,v,,
resnet-50-onnx,onnx,FP16-INT8,v,,
resnet-50-onnx,onnx,FP32,v,,
resnet-50-onnx,onnx,FP16,,v,v
resnet-50-onnx,onnx,FP16-INT8,,v,v
resnet-50-onnx,onnx,FP32,,v,v
resnet-50-paddle,paddle,FP16,v,,
resnet-50-paddle,paddle,FP16-INT8,v,,
resnet-50-paddle,paddle,FP32,v,,
resnet-50-paddle,paddle,FP16,,v,v
resnet-50-paddle,paddle,FP16-INT8,,v,v
resnet-50-paddle,paddle,FP32,,v,
resnet-50-tf,tf,FP16,v,,
resnet-50-tf,tf,FP16-INT8,v,,
resnet-50-tf,tf,FP32,v,,
resnet-50-tf,tf,FP16,,v,v
resnet-50-tf,tf,FP16-INT8,,v,v
resnet-50-tf,tf,FP32,,,v
resnet-50-pytorch,onnx,FP16,v,,
resnet-50-pytorch,onnx,FP16-INT8,v,,
resnet-50-pytorch,onnx,FP32,v,,
resnet-50-pytorch,onnx,FP16,,v,v
resnet-50-pytorch,onnx,FP16-INT8,,v,v
resnet-50-pytorch,onnx,FP32,,v,v
resnext-101-32x8d,onnx,FP16,v,,
resnext-101-32x8d,onnx,FP32,v,,
resnext-101-32x8d,onnx,FP16,,v,
resnext101-32x16d-swsl,onnx,FP16,v,,
resnext101-32x16d-swsl,onnx,FP16-INT8,v,,
resnext101-32x16d-swsl,onnx,FP32,v,,
resnext101-32x16d-swsl,onnx,FP16,,v,
resnext101-32x16d-swsl,onnx,FP16-INT8,,v,v
retinanet,tf2,FP16,v,,
retinanet,tf2,FP32,v,,
retinanet,tf2,FP16,,v,v
retinanet,tf2,FP32,,v,v
retinanet_resnet34,onnx,FP16,,,v
retinanet_resnet34,onnx,FP16-INT8,,,v
retinanet_resnet34,onnx,FP32,,,v
rnnt,onnx,FP16,v,,
rnnt,onnx,FP32,v,,
road-segmentation-adas-0001,caffe,FP16,,,v
roberta-base,onnx,FP16,v,,
roberta-base,onnx,FP16-INT8,v,,
roberta-base,onnx,FP32,v,,
roberta-base,onnx,FP16,,v,
roberta-base,onnx,FP16-INT8,,v,
roberta-base-mrpc,onnx,FP16-INT8,v,,
roberta-base-mrpc,onnx,FP16-INT8,,v,v
roberta-large,onnx,FP16,v,,
roberta-large,onnx,FP32,v,,
roberta-large,onnx,FP16,,v,
roberta-large,onnx,FP32,,v,
sbert-base-mean-tokens,onnx,FP16,,,v
sbert-base-mean-tokens,onnx,FP16-INT8,,,v
sbert-base-mean-tokens,onnx,FP32,,,v
se-resnet-50,caffe,FP16,v,,
se-resnet-50,caffe,FP32,v,,
se-resnet-50,caffe,FP16,,v,v
se-resnet-50,caffe,FP32,,,v
se-resnext-101,caffe,FP16,v,,
se-resnext-101,caffe,FP16,,v,v
se-resnext-101,caffe,FP32,,v,
se-resnext-50-caffe,caffe,FP16,v,,
se-resnext-50-caffe,caffe,FP32,v,,
se-resnext-50-caffe,caffe,FP16,,v,v
se-resnext-50-caffe,caffe,FP32,,v,
se-resnext-50-onnx,onnx,FP16,v,,
se-resnext-50-onnx,onnx,FP16-INT8,v,,
se-resnext-50-onnx,onnx,FP32,v,,
se-resnext-50-onnx,onnx,FP16,,v,v
se-resnext-50-onnx,onnx,FP32,,v,v
se-resnext-50-tf,tf,FP16,v,,
se-resnext-50-tf,tf,FP32,v,,
se-resnext-50-tf,tf,FP16,,v,v
se-resnext-50-tf,tf,FP32,,v,
semantic-segmentation-adas-0001,caffe,FP16,v,,
semantic-segmentation-adas-0001,caffe,FP16-INT8,v,,
semantic-segmentation-adas-0001,caffe,FP32,v,,
semantic-segmentation-adas-0001,caffe,FP16,,v,
shufflenet-v2-x1.0-onnx,onnx,FP16,v,,
shufflenet-v2-x1.0-onnx,onnx,FP16-INT8,v,,
shufflenet-v2-x1.0-onnx,onnx,FP32,v,,
shufflenet-v2-x1.0-onnx,onnx,FP16,,v,v
shufflenet-v2-x1.0-onnx,onnx,FP16-INT8,,v,v
shufflenet-v2-x1.0-tf,tf,FP16,v,,
shufflenet-v2-x1.0-tf,tf,FP16-INT8,v,,
shufflenet-v2-x1.0-tf,tf,FP32,v,,
shufflenet-v2-x1.0-tf,tf,FP16,,v,v
shufflenet-v2-x1.0-tf,tf,FP16-INT8,,v,v
shufflenet-v2-x1.0-tf,tf,FP32,,v,
single-image-super-resolution-1032,onnx,FP16,v,,
single-image-super-resolution-1032,onnx,FP16,,v,v
squeezenet1.1-caffe,caffe,FP16,v,,
squeezenet1.1-caffe,caffe,FP32,v,,
squeezenet1.1-caffe,caffe,FP16,,v,v
squeezenet1.1-caffe,caffe,FP32,,v,v
squeezenet1.1-mxnet,mxnet,FP16,v,,
squeezenet1.1-mxnet,mxnet,FP32,v,,
squeezenet1.1-mxnet,mxnet,FP16,,v,v
squeezenet1.1-mxnet,mxnet,FP32,,v,v
squeezenet1.1-onnx,onnx,FP16,v,,
squeezenet1.1-onnx,onnx,FP32,v,,
