Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP32,Throughput-FP16,Value,Efficiency,Price,TDP,Sockets,Price/socket,TDP/socket,Latency
bert-base-cased[124],OV-2022.1.,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,26.62,10.85,16.56,0.062,0.950,$426 ,28,1,$426,28,39.69
bert-base-cased[124],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,24.98,9.61,13.03,0.058,0.892,$426 ,28,1,$426,28,
bert-base-cased[124],OV-2022.1.,core,Intel® Core™  i7-11800H CPU-only,24.92,8.83,8.65,0.063,0.553,$395 ,45,1,$395,45,40.66
bert-base-cased[124],OV-2022.1.,core-iGPU,Intel® Core™  i7-11800H iGPU-only,7.25,3.85,5.32,0.018,0.161,$395 ,45,1,$395,45,398.35
bert-base-cased[124],OV-2022.1.,core-CPU+iGPU,Intel® Core™  i7-11800H CPU+iGPU,20.02,8.35,9.82,0.05,0.444,$395 ,45,1,$395,45,
bert-base-cased[124],OV-2022.1.,core,Intel® Core™ i5-10500TE ,9.19,6.07,5.96,0.047,0.262,$195 ,35,1,$195,35,115.68
bert-base-cased[124],OV-2022.1.,xeon,Intel® Xeon® W1290P,13.97,9.74,9.71,0.025,0.111,$539 ,125,1,$539,125,61.73
bert-base-cased[124],OV-2022.1.,xeon,Intel® Xeon® E-2124G,8.06,5.05,5.07,0.037,0.113,$213 ,71,1,$213 ,71,129.15
bert-base-cased[124],OV-2022.1.,xeon,Intel® Xeon® Silver 4216R,63.54,19.47,19.37,0.063,0.254,"$2,004 ",250,2,"$1,002 ",125,34.48
bert-base-cased[124],OV-2022.1.,xeon,Intel® Xeon® Silver 4316,111.56,41.91,42.78,0.103,0.371,"$2,166 ",300,2,"$1,083 ",150,20.67
bert-base-cased[124],OV-2022.1.,xeon,Intel® Xeon® Gold 5218T,66.55,18.69,18.75,0.049,0.316,"$2,698 ",210,2,"$1,349 ",105,32.99
bert-base-cased[124],OV-2022.1.,xeon,Intel® Xeon® Platinum 8270,145.71,59.57,59.99,0.019,0.355,"$14,810 ",410,2,"$7,405 ",205,17.66
bert-base-cased[124],OV-2022.1.,xeon,Intel® Xeon® Platinum 8380,216.98,85.64,87.03,0.026,0.401,"$16,198 ",540,2,"$8,099 ",270,12.32
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
bert-large-uncased-whole-word-masking-squad-int8-0001 [384],OV-2022.1.,atom,Intel® Atom™ x5-E3940,0.26,0.13,0.13,0.007,0.027,$34 ,9.5,1,$34 ,9.5,4070.94
bert-large-uncased-whole-word-masking-squad-int8-0001 [384],OV-2022.1.,atom,Intel® Atom™ x6425E CPU-only,0.46,0.19,0.19,0.007,0.038,$59 ,12,1,$59 ,12,2236.06
bert-large-uncased-whole-word-masking-squad-int8-0001 [384],OV-2022.1.,atom,Intel® Atom™ x6425E iGPU-only,1.34,0.78,1.45,0.022,0.111,$59 ,12,1,$59 ,12,756.92
bert-large-uncased-whole-word-masking-squad-int8-0001 [384],OV-2022.1.,atom,Intel® Atom™ x6425E CPU+iGPU,1.70,0.91,0.97,0.028,0.141,$59 ,12,1,$59 ,12,
bert-large-uncased-whole-word-masking-squad-int8-0001 [384],OV-2022.1.,atom,Intel® Celeron 6305E CPU-only,1.08,0.30,0.30,0.01,0.072,$107 ,15,1,$107 ,15,922.37
bert-large-uncased-whole-word-masking-squad-int8-0001 [384],OV-2022.1.,atom,Intel® Celeron 6305E iGPU-only,5.12,2.13,3.47,0.047,0.341,$107 ,15,1,$107 ,15,202.96
bert-large-uncased-whole-word-masking-squad-int8-0001 [384],OV-2022.1.,atom,Intel® Celeron 6305E CPU+iGPU,5.56,2.30,3.71,0.052,0.370,$107 ,15,1,$107 ,15,
bert-large-uncased-whole-word-masking-squad-int8-0001 [384],OV-2022.1.,core,Intel® Core™ i3-8100,2.00,1.29,1.28,0.017,0.030,$117 ,65,1,$117 ,65,497.65
bert-large-uncased-whole-word-masking-squad-int8-0001 [384],OV-2022.1.,core,Intel® Core™ i5-8500,3.08,1.92,1.92,0.016,0.047,$192 ,65,1,$192 ,65,334.91
bert-large-uncased-whole-word-masking-squad-int8-0001 [384],OV-2022.1.,core,Intel® Core™ i7-8700T,3.41,2.04,2.06,0.011,0.097,$303 ,35,1,$303 ,35,310.37
bert-large-uncased-whole-word-masking-squad-int8-0001 [384],OV-2022.1.,core,Intel® Core™ i9-10920X,14.68,5.14,5.14,0.02,0.088,$700 ,165,1,$700 ,165,69.64
bert-large-uncased-whole-word-masking-squad-int8-0001 [384],OV-2022.1.,core,Intel® Core™ i9-10900TE,3.12,1.92,1.85,0.007,0.089,$444 ,35,1,$444 ,35,341.28
bert-large-uncased-whole-word-masking-squad-int8-0001 [384],OV-2022.1.,core,Intel® Core™ i9-12900 CPU-only,6.17,3.03,3.01,0.011,0.094,$519 ,65,1,$519 ,65,182.41
bert-large-uncased-whole-word-masking-squad-int8-0001 [384],OV-2022.1.,core-iGPU,Intel® Core™ i9-12900 iGPU-only,5.16,2.00,3.42,0.009,0.079,$519 ,65,1,$519 ,65,199.39
bert-large-uncased-whole-word-masking-squad-int8-0001 [384],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i9-12900 CPU+iGPU,7.65,3.17,4.78,0.014,0.117,$519 ,65,1,$519 ,65,
bert-large-uncased-whole-word-masking-squad-int8-0001 [384],OV-2022.1.,core,Intel® Core™ i7-1185G7 CPU-only,4.45,1.39,1.38,0.01,0.158,$426 ,28,1,$426,28,235.85
bert-large-uncased-whole-word-masking-squad-int8-0001 [384],OV-2022.1.,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,7.73,3.33,5.68,0.018,0.275,$426 ,28,1,$426,28,133.97
bert-large-uncased-whole-word-masking-squad-int8-0001 [384],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,7.44,2.92,4.02,0.017,0.265,$426 ,28,1,$426,28,
bert-large-uncased-whole-word-masking-squad-int8-0001 [384],OV-2022.1.,core,Intel® Core™  i7-11800H CPU-only,8.06,2.45,2.46,0.02,0.179,$395 ,45,1,$395,45,113.05
bert-large-uncased-whole-word-masking-squad-int8-0001 [384],OV-2022.1.,core-iGPU,Intel® Core™  i7-11800H iGPU-only,0.96,1.28,1.44,0.002,0.021,$395 ,45,1,$395,45,2746.94
bert-large-uncased-whole-word-masking-squad-int8-0001 [384],OV-2022.1.,core-CPU+iGPU,Intel® Core™  i7-11800H CPU+iGPU,4.32,2.34,2.59,0.01,0.096,$395 ,45,1,$395,45,
bert-large-uncased-whole-word-masking-squad-int8-0001 [384],OV-2022.1.,core,Intel® Core™ i5-10500TE ,2.86,1.75,1.74,0.014,0.081,$195 ,35,1,$195,35,360.53
bert-large-uncased-whole-word-masking-squad-int8-0001 [384],OV-2022.1.,xeon,Intel® Xeon® W1290P,4.79,2.74,2.68,0.008,0.038,$539 ,125,1,$539,125,182.12
bert-large-uncased-whole-word-masking-squad-int8-0001 [384],OV-2022.1.,xeon,Intel® Xeon® E-2124G,2.39,1.54,1.53,0.011,0.033,$213 ,71,1,$213 ,71,417.45
bert-large-uncased-whole-word-masking-squad-int8-0001 [384],OV-2022.1.,xeon,Intel® Xeon® Silver 4216R,18.73,4.59,4.57,0.018,0.074,"$2,004 ",250,2,"$1,002 ",125,111.08
bert-large-uncased-whole-word-masking-squad-int8-0001 [384],OV-2022.1.,xeon,Intel® Xeon® Silver 4316,34.63,11.53,11.75,0.031,0.115,"$2,166 ",300,2,"$1,083 ",150,65.78
bert-large-uncased-whole-word-masking-squad-int8-0001 [384],OV-2022.1.,xeon,Intel® Xeon® Gold 5218T,19.80,4.55,4.54,0.014,0.094,"$2,698 ",210,2,"$1,349 ",105,106.50
bert-large-uncased-whole-word-masking-squad-int8-0001 [384],OV-2022.1.,xeon,Intel® Xeon® Platinum 8270,45.74,13.70,13.70,0.006,0.111,"$14,810 ",410,2,"$7,405 ",205,51.51
bert-large-uncased-whole-word-masking-squad-int8-0001 [384],OV-2022.1.,xeon,Intel® Xeon® Platinum 8380,74.13,22.95,23.70,0.009,0.137,"$16,198 ",540,2,"$8,099 ",270,36.94
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
brain-tumor-segmentation-0001-MXNET [128x128x128],OV-2022.1.,atom,Intel® Atom™ x5-E3940,0.11,0.03,0.03,0.003,0.011,$34 ,9.5,1,$34 ,9.5,9780.07
brain-tumor-segmentation-0001-MXNET [128x128x128],OV-2022.1.,atom,Intel® Atom™ x6425E CPU-only,0.21,0.05,0.05,0.003,0.017,$59 ,12,1,$59 ,12,5145.02
brain-tumor-segmentation-0001-MXNET [128x128x128],OV-2022.1.,atom,Intel® Atom™ x6425E iGPU-only,0.31,,0.32,0.005,0.025,$59 ,12,1,$59 ,12,3223.64
brain-tumor-segmentation-0001-MXNET [128x128x128],OV-2022.1.,atom,Intel® Atom™ x6425E CPU+iGPU,0.38,,,0.006,0.031,$59 ,12,1,$59 ,12,
brain-tumor-segmentation-0001-MXNET [128x128x128],OV-2022.1.,atom,Intel® Celeron 6305E CPU-only,0.30,0.16,0.16,0.002,0.020,$107 ,15,1,$107 ,15,3289.56
brain-tumor-segmentation-0001-MXNET [128x128x128],OV-2022.1.,atom,Intel® Celeron 6305E iGPU-only,1.19,0.38,0.62,0.011,0.079,$107 ,15,1,$107 ,15,883.97
brain-tumor-segmentation-0001-MXNET [128x128x128],OV-2022.1.,atom,Intel® Celeron 6305E CPU+iGPU,1.38,1.38,0.49,0.012,0.092,$107 ,15,1,$107 ,15,
brain-tumor-segmentation-0001-MXNET [128x128x128],OV-2022.1.,core,Intel® Core™ i3-8100,0.73,0.49,0.48,0.006,0.011,$117 ,65,1,$117 ,65,1483.05
brain-tumor-segmentation-0001-MXNET [128x128x128],OV-2022.1.,core,Intel® Core™ i5-8500,1.16,0.74,0.73,0.006,0.017,$192 ,65,1,$192 ,65,978.07
brain-tumor-segmentation-0001-MXNET [128x128x128],OV-2022.1.,core,Intel® Core™ i7-8700T,1.21,0.75,0.76,0.003,0.034,$303 ,35,1,$303 ,35,1033.17
brain-tumor-segmentation-0001-MXNET [128x128x128],OV-2022.1.,core,Intel® Core™ i9-10920X,3.72,1.73,1.72,0.005,0.022,$700 ,165,1,$700 ,165,365.31
brain-tumor-segmentation-0001-MXNET [128x128x128],OV-2022.1.,core,Intel® Core™ i9-10900TE,1.19,0.72,0.72,0.002,0.033,$444 ,35,1,$444 ,35,1009.75
brain-tumor-segmentation-0001-MXNET [128x128x128],OV-2022.1.,core,Intel® Core™ i9-12900 CPU-only,2.00,0.96,0.96,0.003,0.030,$519 ,65,1,$519 ,65,905.57
brain-tumor-segmentation-0001-MXNET [128x128x128],OV-2022.1.,core-iGPU,Intel® Core™ i9-12900 iGPU-only,0.96,0.33,0.56,0.001,0.014,$519 ,65,1,$519 ,65,1046.95
brain-tumor-segmentation-0001-MXNET [128x128x128],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i9-12900 CPU+iGPU,1.65,0.68,0.91,0.003,0.025,$519 ,65,1,$519 ,65,
brain-tumor-segmentation-0001-MXNET [128x128x128],OV-2022.1.,core,Intel® Core™ i7-1185G7 CPU-only,1.30,0.63,0.63,0.003,0.046,$426 ,28,1,$426 ,28,883.95
brain-tumor-segmentation-0001-MXNET [128x128x128],OV-2022.1.,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,1.53,0.51,0.86,0.003,0.054,$426 ,28,1,$426 ,28,681.36
brain-tumor-segmentation-0001-MXNET [128x128x128],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,2.16,0.84,1.19,0.005,0.077,$426 ,28,1,$426 ,28,
brain-tumor-segmentation-0001-MXNET [128x128x128],OV-2022.1.,core,Intel® Core™  i7-11800H CPU-only,2.13,0.96,0.94,0.005,0.047,$395 ,45,1,$395 ,45,547.35
brain-tumor-segmentation-0001-MXNET [128x128x128],OV-2022.1.,core-iGPU,Intel® Core™  i7-11800H iGPU-only,0.31,0.29,0.37,0,0.006,$395 ,45,1,$395 ,45,7239.30
brain-tumor-segmentation-0001-MXNET [128x128x128],OV-2022.1.,core-CPU+iGPU,Intel® Core™  i7-11800H CPU+iGPU,1.16,0.67,0.93,0.002,0.025,$395 ,45,1,$395 ,45,
brain-tumor-segmentation-0001-MXNET [128x128x128],OV-2022.1.,core,Intel® Core™ i5-10500TE ,1.00,0.62,0.62,0.005,0.028,$195 ,35,1,$195,35,1212.18
brain-tumor-segmentation-0001-MXNET [128x128x128],OV-2022.1.,xeon,Intel® Xeon® W1290P,1.81,0.96,0.95,0.003,0.014,$539 ,125,1,$539 ,125,709.32
brain-tumor-segmentation-0001-MXNET [128x128x128],OV-2022.1.,xeon,Intel® Xeon® E-2124G,0.86,0.57,0.57,0.004,0.012,$213 ,71,1,$213 ,71,1270.30
brain-tumor-segmentation-0001-MXNET [128x128x128],OV-2022.1.,xeon,Intel® Xeon® Silver 4216R,5.04,2.38,2.37,0.005,0.020,"$2,004 ",250,2,"$1,002 ",125,488.42
brain-tumor-segmentation-0001-MXNET [128x128x128],OV-2022.1.,xeon,Intel® Xeon® Silver 4316,8.74,3.81,3.81,0.008,0.029,"$2,166 ",300,2,"$1,083 ",150,260.71
brain-tumor-segmentation-0001-MXNET [128x128x128],OV-2022.1.,xeon,Intel® Xeon® Gold 5218T,4.79,2.38,2.37,0.003,0.022,"$2,698 ",210,2,"$1,349 ",105,475.83
brain-tumor-segmentation-0001-MXNET [128x128x128],OV-2022.1.,xeon,Intel® Xeon® Platinum 8270,9.25,4.43,4.51,0.001,0.022,"$14,810 ",410,2,"$7,405 ",205,269.46
brain-tumor-segmentation-0001-MXNET [128x128x128],OV-2022.1.,xeon,Intel® Xeon® Platinum 8380,17.20,6.69,6.85,0.002,0.031,"$16,198 ",540,2,"$8,099 ",270,157.07
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
brain-tumor-segmentation-0002-CF2 [128x128x128],OV-2022.1.,atom,Intel® Atom™ x5-E3940,0.18,0.04,0.04,0.005,0.018,$34 ,9.5,1,$34 ,9.5,6061.65
brain-tumor-segmentation-0002-CF2 [128x128x128],OV-2022.1.,atom,Intel® Atom™ x6425E CPU-only,0.33,0.07,0.07,0.005,0.027,$59 ,12,1,$59 ,12,3342.69
brain-tumor-segmentation-0002-CF2 [128x128x128],OV-2022.1.,atom,Intel® Atom™ x6425E iGPU-only,0.60,0.53,0.76,0.01,0.050,$59 ,12,1,$59 ,12,1656.37
brain-tumor-segmentation-0002-CF2 [128x128x128],OV-2022.1.,atom,Intel® Atom™ x6425E CPU+iGPU,0.76,0.32,0.36,0.012,0.063,$59 ,12,1,$59 ,12,
brain-tumor-segmentation-0002-CF2 [128x128x128],OV-2022.1.,atom,Intel® Celeron 6305E CPU-only,0.73,0.25,0.25,0.006,0.048,$107 ,15,1,$107 ,15,1451.45
brain-tumor-segmentation-0002-CF2 [128x128x128],OV-2022.1.,atom,Intel® Celeron 6305E iGPU-only,1.67,0.98,1.51,0.015,0.111,$107 ,15,1,$107 ,15,585.63
brain-tumor-segmentation-0002-CF2 [128x128x128],OV-2022.1.,atom,Intel® Celeron 6305E CPU+iGPU,2.12,1.10,1.65,0.019,0.141,$107 ,15,1,$107 ,15,
brain-tumor-segmentation-0002-CF2 [128x128x128],OV-2022.1.,core,Intel® Core™ i3-8100,1.53,0.66,0.67,0.013,0.023,$117 ,65,1,$117 ,65,713.94
brain-tumor-segmentation-0002-CF2 [128x128x128],OV-2022.1.,core,Intel® Core™ i5-8500,2.29,0.94,0.97,0.011,0.035,$192 ,65,1,$192 ,65,508.94
brain-tumor-segmentation-0002-CF2 [128x128x128],OV-2022.1.,core,Intel® Core™ i7-8700T,2.59,0.99,0.97,0.008,0.073,$303 ,35,1,$303 ,35,520.43
brain-tumor-segmentation-0002-CF2 [128x128x128],OV-2022.1.,core,Intel® Core™ i9-10920X,8.04,2.51,2.51,0.011,0.048,$700 ,165,1,$700 ,165,172.07
brain-tumor-segmentation-0002-CF2 [128x128x128],OV-2022.1.,core,Intel® Core™ i9-10900TE,2.27,0.87,0.88,0.005,0.064,$444 ,35,1,$444 ,35,517.61
brain-tumor-segmentation-0002-CF2 [128x128x128],OV-2022.1.,core,Intel® Core™ i9-12900 CPU-only,3.07,1.11,1.11,0.005,0.047,$519 ,65,1,$519 ,65,396.58
brain-tumor-segmentation-0002-CF2 [128x128x128],OV-2022.1.,core-iGPU,Intel® Core™ i9-12900 iGPU-only,1.88,0.86,1.31,0.003,0.028,$519 ,65,1,$519 ,65,532.46
brain-tumor-segmentation-0002-CF2 [128x128x128],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i9-12900 CPU+iGPU,2.91,1.14,1.54,0.005,0.044,$519 ,65,1,$519 ,65,
brain-tumor-segmentation-0002-CF2 [128x128x128],OV-2022.1.,core,Intel® Core™ i7-1185G7 CPU-only,2.84,0.90,0.92,0.006,0.101,$426 ,28,1,$426 ,28,400.75
brain-tumor-segmentation-0002-CF2 [128x128x128],OV-2022.1.,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,2.16,1.40,2.25,0.005,0.077,$426 ,28,1,$426 ,28,462.68
brain-tumor-segmentation-0002-CF2 [128x128x128],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,3.37,1.61,2.37,0.007,0.120,$426 ,28,1,$426 ,28,
brain-tumor-segmentation-0002-CF2 [128x128x128],OV-2022.1.,core,Intel® Core™  i7-11800H CPU-only,4.74,1.23,1.29,0.012,0.105,$395 ,45,1,$395 ,45,249.71
brain-tumor-segmentation-0002-CF2 [128x128x128],OV-2022.1.,core-iGPU,Intel® Core™  i7-11800H iGPU-only,0.59,0.39,0.40,0.001,0.013,$395 ,45,1,$395 ,45,1718.04
brain-tumor-segmentation-0002-CF2 [128x128x128],OV-2022.1.,core-CPU+iGPU,Intel® Core™  i7-11800H CPU+iGPU,3.18,0.86,0.89,0.008,0.070,$395 ,45,1,$395 ,45,
brain-tumor-segmentation-0002-CF2 [128x128x128],OV-2022.1.,core,Intel® Core™ i5-10500TE ,2.21,0.77,0.77,0.011,0.063,$195 ,35,1,$195,35,595.87
brain-tumor-segmentation-0002-CF2 [128x128x128],OV-2022.1.,xeon,Intel® Xeon® W1290P,3.40,1.02,1.02,0.006,0.027,$539 ,125,1,$539 ,125,341.75
brain-tumor-segmentation-0002-CF2 [128x128x128],OV-2022.1.,xeon,Intel® Xeon® E-2124G,1.77,0.82,0.82,0.008,0.024,$213 ,71,1,$213 ,71,618.94
brain-tumor-segmentation-0002-CF2 [128x128x128],OV-2022.1.,xeon,Intel® Xeon® Silver 4216R,12.17,3.75,3.79,0.012,0.048,"$2,004 ",250,2,"$1,002 ",125,267.16
brain-tumor-segmentation-0002-CF2 [128x128x128],OV-2022.1.,xeon,Intel® Xeon® Silver 4316,18.72,5.67,5.75,0.017,0.062,"$2,166 ",300,2,"$1,083 ",150,153.53
brain-tumor-segmentation-0002-CF2 [128x128x128],OV-2022.1.,xeon,Intel® Xeon® Gold 5218T,12.50,3.94,3.95,0.009,0.059,"$2,698 ",210,2,"$1,349 ",105,259.23
brain-tumor-segmentation-0002-CF2 [128x128x128],OV-2022.1.,xeon,Intel® Xeon® Platinum 8270,21.63,7.23,7.27,0.0029,0.052,"$14,810 ",410,2,"$7,405 ",205,163.54
brain-tumor-segmentation-0002-CF2 [128x128x128],OV-2022.1.,xeon,Intel® Xeon® Platinum 8380,32.94,10.04,10.08,0.004,0.061,"$16,198 ",540,2,"$8,099 ",270,120.04
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
deeplabv3-TF [513x513],OV-2022.1.,atom,Intel® Atom™ x5-E3940,2.58,1.52,1.52,0.075,0.271,$34 ,9.5,1,$34 ,9.5,399.88
deeplabv3-TF [513x513],OV-2022.1.,atom,Intel® Atom™ x6425E CPU-only,5.68,3.03,3.02,0.096,0.473,$59 ,12,1,$59 ,12,178.37
deeplabv3-TF [513x513],OV-2022.1.,atom,Intel® Atom™ x6425E iGPU-only,13.11,7.36,13.54,0.222,1.092,$59 ,12,1,$59 ,12,77.91
deeplabv3-TF [513x513],OV-2022.1.,atom,Intel® Atom™ x6425E CPU+iGPU,16.02,7.91,13.77,0.271,1.335,$59 ,12,1,$59 ,12,
deeplabv3-TF [513x513],OV-2022.1.,atom,Intel® Celeron 6305E CPU-only,12.00,4.72,4.74,0.112,0.800,$107 ,15,1,$107 ,15,83.18
deeplabv3-TF [513x513],OV-2022.1.,atom,Intel® Celeron 6305E iGPU-only,66.19,17.54,30.25,0.618,4.412,$107 ,15,1,$107 ,15,15.62
deeplabv3-TF [513x513],OV-2022.1.,atom,Intel® Celeron 6305E CPU+iGPU,74.66,18.14,31.04,0.697,4.977,$107 ,15,1,$107 ,15,
deeplabv3-TF [513x513],OV-2022.1.,core,Intel® Core™ i3-8100,24.83,15.21,15.44,0.212,0.381,$117 ,65,1,$117 ,65,40.27
deeplabv3-TF [513x513],OV-2022.1.,core,Intel® Core™ i5-8500,39.99,22.08,22.40,0.208,0.615,$192 ,65,1,$192 ,65,24.32
deeplabv3-TF [513x513],OV-2022.1.,core,Intel® Core™ i7-8700T,43.23,22.74,22.77,0.142,1.235,$303 ,35,1,$303 ,35,25.22
deeplabv3-TF [513x513],OV-2022.1.,core,Intel® Core™ i9-10920X,180.64,42.62,42.63,0.258,1.094,$700 ,165,1,$700 ,165,6.11
deeplabv3-TF [513x513],OV-2022.1.,core,Intel® Core™ i9-10900TE,41.42,19.63,19.78,0.093,1.183,$444 ,35,1,$444 ,35,25.86
deeplabv3-TF [513x513],OV-2022.1.,core,Intel® Core™ i9-12900 CPU-only,92.81,25.35,25.18,0.178,1.427,$519 ,65,1,$519 ,65,23.21
deeplabv3-TF [513x513],OV-2022.1.,core-iGPU,Intel® Core™ i9-12900 iGPU-only,57.19,20.56,29.02,0.11,0.879,$519 ,65,1,$519 ,65,16.23
deeplabv3-TF [513x513],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i9-12900 CPU+iGPU,79.38,31.02,33.57,0.152,1.221,$519 ,65,1,$519 ,65,
deeplabv3-TF [513x513],OV-2022.1.,core,Intel® Core™ i7-1185G7 CPU-only,51.89,16.47,16.60,0.121,1.853,$426 ,28,1,$426 ,28,20.64
deeplabv3-TF [513x513],OV-2022.1.,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,92.79,24.91,42.14,0.217,3.314,$426 ,28,1,$426 ,28,10.88
deeplabv3-TF [513x513],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,16.02,7.91,13.77,0.037,0.572,$426 ,28,1,$426 ,28,
deeplabv3-TF [513x513],OV-2022.1.,core,Intel® Core™  i7-11800H CPU-only,93.40,26.39,26.46,0.236,2.075,$395 ,45,1,$395 ,45,10.31
deeplabv3-TF [513x513],OV-2022.1.,core-iGPU,Intel® Core™  i7-11800H iGPU-only,8.92,6.73,7.88,0.022,0.198,$395 ,45,1,$395 ,45,188.65
deeplabv3-TF [513x513],OV-2022.1.,core-CPU+iGPU,Intel® Core™  i7-11800H CPU+iGPU,54.10,23.03,24.02,0.136,1.202,$395 ,45,1,$395 ,45,
deeplabv3-TF [513x513],OV-2022.1.,core,Intel® Core™ i5-10500TE ,38.31,17.94,17.18,0.196,1.094,$195 ,35,1,$195,35,28.92
deeplabv3-TF [513x513],OV-2022.1.,xeon,Intel® Xeon® W1290P,74.23,21.16,21.15,0.137,0.593,$539 ,125,1,$539 ,125,13.60
deeplabv3-TF [513x513],OV-2022.1.,xeon,Intel® Xeon® E-2124G,28.59,18.33,18.60,0.134,0.402,$213 ,71,1,$213 ,71,34.54
deeplabv3-TF [513x513],OV-2022.1.,xeon,Intel® Xeon® Silver 4216R,217.76,77.28,77.86,0.217,0.871,"$2,004 ",250,2,"$1,002 ",125,10.17
deeplabv3-TF [513x513],OV-2022.1.,xeon,Intel® Xeon® Silver 4316,436.37,142.79,144.49,0.402,1.454,"$2,166 ",300,2,"$1,083 ",150,5.34
deeplabv3-TF [513x513],OV-2022.1.,xeon,Intel® Xeon® Gold 5218T,222.56,81.00,81.22,0.164,1.059,"$2,698 ",210,2,"$1,349 ",105,9.91
deeplabv3-TF [513x513],OV-2022.1.,xeon,Intel® Xeon® Platinum 8270,579.44,151.44,150.93,0.078,1.413,"$14,810 ",410,2,"$7,405 ",205,4.34
deeplabv3-TF [513x513],OV-2022.1.,xeon,Intel® Xeon® Platinum 8380,859.31,255.38,256.67,0.106,1.591,"$16,198 ",540,2,"$8,099 ",270,3.09
deeplabv3-TF [513x513],OV-2022.1.,accel,Intel® Neural Compute Stick 2,,,3.50,0.05,1.401,$69 ,2.5,1,$69 ,2.5,
