Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP16,Throughput-FP32,Value,Efficiency,Price,TDP,Sockets,Price/Socket,TDP/Socket,Latency,UOM_T,UOM_V,UOM_E,UOM_L,Latency_FP16,Latency_FP32,Latency_int4,Throughput_INT4
bert-base-cased,OV-20RC2,core-iGPU,"Intel® Core™ i7-12700H ",90.43,64.83,41.07,0.18,0.786,502,115,1,502,115,30.24,FPS,FPS/$,FPS/TDP,msec.,,,,
bert-base-cased,OV-20RC2,core-CPU+iGPU,Intel® Core™ i7-1185GRE,38.06,,13.52,0.078,1.359,490,28,1,490,28,,FPS,FPS/$,FPS/TDP,msec.,,,,
bert-base-cased,OV-20RC2,mobile-CPU+iGPU,Intel®  Arc™  A-Series Graphics,88.79,,35.19,0.277,0.592,321,150,1,321,150,,FPS,FPS/$,FPS/TDP,msec.,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,
begin_rec," "," "," "," "," "," "," "," "," "," "," "," "," "," ",FPS,FPS/$,FPS/TDP,msec.,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-20RC2,core,"Intel® Core™ i3-8100 ",2.09,,,0.018,0.032,117,65,1,117,65,493.93,FPS,FPS/$,FPS/TDP,msec.,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-20RC2,core,"Intel® Core™ i5-10500TE ",2.98,,1.86,0.014,0.046,214,65,1,214,65,351.2,FPS,FPS/$,FPS/TDP,msec.,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-20RC2,core,"Intel® Core™ i5-13600K ",10.07,,3.75,0.031,0.081,329,125,1,329,125,156.29,FPS,FPS/$,FPS/TDP,msec.,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-20RC2,core,"Intel® Core™ i7-1185GRE ",3.78,,1.21,0.008,0.135,490,28,1,490,28,267.11,FPS,FPS/$,FPS/TDP,msec.,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-20RC2,core,"Intel® Core™ i7-8700T ",2.7,,1.61,0.009,0.077,303,35,1,303,35,411.88,FPS,FPS/$,FPS/TDP,msec.,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-20RC2,core,"Intel® Core™ i9-10900TE ",3.28,,1.99,0.007,0.094,488,35,1,488,35,331.95,FPS,FPS/$,FPS/TDP,msec.,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-20RC2,core,"Intel® Core™ i9-12900TE ",5.12,,1.83,0.009,0.146,544,35,1,544,35,210.03,FPS,FPS/$,FPS/TDP,msec.,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-20RC2,core,"Intel® Core™ i9-13900K ",15.37,,5.95,0.026,0.123,599,125,1,599,125,113.51,FPS,FPS/$,FPS/TDP,msec.,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-20RC2,xeon,"Intel® Xeon® W1290P ",4.65,,3.11,0.008,0.037,594,125,1,594,125,228.25,FPS,FPS/$,FPS/TDP,msec.,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-20RC2,xeon,"Intel® Xeon® E-2124G ",2.11,,,0.008,0.03,249,71,1,249,71,484.55,FPS,FPS/$,FPS/TDP,msec.,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-20RC2,xeon,"Intel® Xeon® Gold 5218T ",20.81,,6.91,0.007,0.099,3144,210,2,1572,105,106.59,FPS,FPS/$,FPS/TDP,msec.,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-20RC2,xeon,"Intel® Xeon® Platinum 8270 ",50.63,,17.75,0.003,0.123,16954,410,2,8477,205,54.45,FPS,FPS/$,FPS/TDP,msec.,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-20RC2,xeon,"Intel® Xeon® Platinum 8380 ",66.76,,27.44,0.004,0.124,18718,540,2,9359,270,231.49,FPS,FPS/$,FPS/TDP,msec.,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-20RC2,xeon,"Intel® Xeon® Silver 4216R ",20.73,,6.57,0.01,0.104,2022,200,2,1011,100,106.9,FPS,FPS/$,FPS/TDP,msec.,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-20RC2,xeon,"Intel® Xeon® Silver 4316 ",38.85,,14.53,0.017,0.129,2274,300,2,1137,150,156.69,FPS,FPS/$,FPS/TDP,msec.,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-20RC2,core-iGPU,"Intel® Core™ i7-1185GRE ",5.39,5.77,3.01,0.011,0.192,490,28,1,490,28,741.24,FPS,FPS/$,FPS/TDP,msec.,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-20RC2,core-iGPU,"Intel® Core™ i7-12700H ",9.49,7.57,4.05,0.019,0.082,502,115,1,502,115,267.39,FPS,FPS/$,FPS/TDP,msec.,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-20RC2,core-CPU+iGPU,Intel® Core™ i7-1185GRE,3.77,,1.21,0.008,0.135,490,28,1,490,28,,FPS,FPS/$,FPS/TDP,msec.,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-20RC2,mobile-CPU+iGPU,Intel®  Arc™ A-Series Graphics,8.53,,3.01,0.027,0.057,321,150,1,321,150,,FPS,FPS/$,FPS/TDP,msec.,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,
begin_rec," "," "," "," "," "," "," "," "," "," "," "," "," "," ",FPS,FPS/$,FPS/TDP,msec.,,,,
deeplabv3,OV-20RC2,core,"Intel® Core™ i3-8100 ",22,,14.03,0.188,0.339,117,65,1,117,65,45.56,FPS,FPS/$,FPS/TDP,msec.,,,,
deeplabv3,OV-20RC2,core,"Intel® Core™ i5-10500TE ",35.15,,16.61,0.164,0.541,214,65,1,214,65,33.27,FPS,FPS/$,FPS/TDP,msec.,,,,
deeplabv3,OV-20RC2,core,"Intel® Core™ i5-13600K ",101.57,,41.76,0.309,0.813,329,125,1,329,125,16.21,FPS,FPS/$,FPS/TDP,msec.,,,,
deeplabv3,OV-20RC2,core,"Intel® Core™ i7-1185GRE ",31.69,,9.45,0.065,1.132,490,28,1,490,28,29.7,FPS,FPS/$,FPS/TDP,msec.,,,,
deeplabv3,OV-20RC2,core,"Intel® Core™ i7-8700T ",32.22,,18.38,0.106,0.921,303,35,1,303,35,37.52,FPS,FPS/$,FPS/TDP,msec.,,,,
deeplabv3,OV-20RC2,core,"Intel® Core™ i9-10900TE ",39.4,,18.25,0.081,1.126,488,35,1,488,35,28.44,FPS,FPS/$,FPS/TDP,msec.,,,,
deeplabv3,OV-20RC2,core,"Intel® Core™ i9-12900TE ",58.11,,22.54,0.107,1.66,544,35,1,544,35,21.65,FPS,FPS/$,FPS/TDP,msec.,,,,
deeplabv3,OV-20RC2,core,"Intel® Core™ i9-13900K ",149.59,,57.89,0.25,1.197,599,125,1,599,125,12.49,FPS,FPS/$,FPS/TDP,msec.,,,,
deeplabv3,OV-20RC2,xeon,"Intel® Xeon® W1290P ",51.12,,19.38,0.086,0.409,594,125,1,594,125,21.94,FPS,FPS/$,FPS/TDP,msec.,,,,
deeplabv3,OV-20RC2,xeon,"Intel® Xeon® E-2124G ",21.77,,14.75,0.087,0.307,249,71,1,249,71,45.69,FPS,FPS/$,FPS/TDP,msec.,,,,
deeplabv3,OV-20RC2,xeon,"Intel® Xeon® Gold 5218T ",188.66,,76.86,0.06,0.898,3144,210,2,1572,105,11.81,FPS,FPS/$,FPS/TDP,msec.,,,,
deeplabv3,OV-20RC2,xeon,"Intel® Xeon® Platinum 8270 ",413.18,,154.25,0.024,1.008,16954,410,2,8477,205,5.65,FPS,FPS/$,FPS/TDP,msec.,,,,
deeplabv3,OV-20RC2,xeon,"Intel® Xeon® Platinum 8380 ",564.23,,223.46,0.03,1.045,18718,540,2,9359,270,5.36,FPS,FPS/$,FPS/TDP,msec.,,,,
deeplabv3,OV-20RC2,xeon,"Intel® Xeon® Silver 4216R ",182.57,,74.43,0.09,0.913,2022,200,2,1011,100,12.14,FPS,FPS/$,FPS/TDP,msec.,,,,
deeplabv3,OV-20RC2,xeon,"Intel® Xeon® Silver 4316 ",360.93,,138.14,0.159,1.203,2274,300,2,1137,150,7.04,FPS,FPS/$,FPS/TDP,msec.,,,,
deeplabv3,OV-20RC2,celeron,"Intel® Celeron® 6305E ",11.64,,4.56,0.109,0.776,107,15,1,107,15,87.1,FPS,FPS/$,FPS/TDP,msec.,,,,
deeplabv3,OV-20RC2,core-iGPU,"Intel® Core™ i7-1185GRE ",76.34,36.22,13.67,0.156,2.726,490,28,1,490,28,52.07,FPS,FPS/$,FPS/TDP,msec.,,,,
deeplabv3,OV-20RC2,core-iGPU,"Intel® Core™ i7-12700H ",94.38,52.72,31.3,0.188,0.821,502,115,1,502,115,25.86,FPS,FPS/$,FPS/TDP,msec.,,,,
deeplabv3,OV-20RC2,celeron-iGPU,"Intel® Celeron® 6305E ",60.3,27.73,16.44,0.564,4.02,107,15,1,107,15,66.22,FPS,FPS/$,FPS/TDP,msec.,,,,
deeplabv3,OV-20RC2,core-CPU+iGPU,Intel® Core™ i7-1185GRE,31.31,,9.62,0.064,1.118,490,28,1,490,28,,FPS,FPS/$,FPS/TDP,msec.,,,,
deeplabv3,OV-20RC2,mobile-CPU+iGPU,Intel®  Arc™ A-Series Graphics,75.71,,28.98,0.236,0.505,321,150,1,321,150,,FPS,FPS/$,FPS/TDP,msec.,,,,
deeplabv3,OV-20RC2,celeron-CPU+iGPU,Intel® Celeron® 6305E,61.15,,16.89,0.571,4.077,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,
begin_rec," "," "," "," "," "," "," "," "," "," "," "," "," "," ",FPS,FPS/$,FPS/TDP,msec.,,,,
efficientdet-d0,OV-20RC2,core,"Intel® Core™ i3-8100 ",36.6,,24.31,0.313,0.563,117,65,1,117,65,28.3,FPS,FPS/$,FPS/TDP,msec.,,,,
efficientdet-d0,OV-20RC2,core,"Intel® Core™ i5-10500TE ",58.84,,29.38,0.275,0.905,214,65,1,214,65,21.11,FPS,FPS/$,FPS/TDP,msec.,,,,
efficientdet-d0,OV-20RC2,core,"Intel® Core™ i5-13600K ",139.32,,77.22,0.423,1.115,329,125,1,329,125,11.92,FPS,FPS/$,FPS/TDP,msec.,,,,
efficientdet-d0,OV-20RC2,core,"Intel® Core™ i7-1185GRE ",52.57,,21.48,0.107,1.877,490,28,1,490,28,20.87,FPS,FPS/$,FPS/TDP,msec.,,,,
efficientdet-d0,OV-20RC2,core,"Intel® Core™ i7-8700T ",51.93,,34.22,0.171,1.484,303,35,1,303,35,24.28,FPS,FPS/$,FPS/TDP,msec.,,,,
efficientdet-d0,OV-20RC2,core,"Intel® Core™ i9-10900TE ",66,,35.11,0.135,1.886,488,35,1,488,35,18.95,FPS,FPS/$,FPS/TDP,msec.,,,,
efficientdet-d0,OV-20RC2,core,"Intel® Core™ i9-12900TE ",75.37,,44.41,0.139,2.154,544,35,1,544,35,15.52,FPS,FPS/$,FPS/TDP,msec.,,,,
efficientdet-d0,OV-20RC2,core,"Intel® Core™ i9-13900K ",207,,102.36,0.346,1.656,599,125,1,599,125,9.45,FPS,FPS/$,FPS/TDP,msec.,,,,
efficientdet-d0,OV-20RC2,xeon,"Intel® Xeon® W1290P ",96.56,,38.61,0.163,0.772,594,125,1,594,125,14.19,FPS,FPS/$,FPS/TDP,msec.,,,,
efficientdet-d0,OV-20RC2,xeon,"Intel® Xeon® E-2124G ",35.01,,25.27,0.141,0.493,249,71,1,249,71,29.41,FPS,FPS/$,FPS/TDP,msec.,,,,
efficientdet-d0,OV-20RC2,xeon,"Intel® Xeon® Gold 5218T ",258.46,,164.63,0.082,1.231,3144,210,2,1572,105,11.88,FPS,FPS/$,FPS/TDP,msec.,,,,
efficientdet-d0,OV-20RC2,xeon,"Intel® Xeon® Platinum 8270 ",518.85,,310.76,0.031,1.265,16954,410,2,8477,205,7.42,FPS,FPS/$,FPS/TDP,msec.,,,,
efficientdet-d0,OV-20RC2,xeon,"Intel® Xeon® Platinum 8380 ",834.12,,495.89,0.045,1.545,18718,540,2,9359,270,4.31,FPS,FPS/$,FPS/TDP,msec.,,,,
efficientdet-d0,OV-20RC2,xeon,"Intel® Xeon® Silver 4216R ",248.64,,157.52,0.123,1.243,2022,200,2,1011,100,12.27,FPS,FPS/$,FPS/TDP,msec.,,,,
efficientdet-d0,OV-20RC2,xeon,"Intel® Xeon® Silver 4316 ",469.81,,293.67,0.207,1.566,2274,300,2,1137,150,5.89,FPS,FPS/$,FPS/TDP,msec.,,,,
efficientdet-d0,OV-20RC2,celeron,"Intel® Celeron® 6305E ",18.06,,11.09,0.169,1.204,107,15,1,107,15,57.26,FPS,FPS/$,FPS/TDP,msec.,,,,
efficientdet-d0,OV-20RC2,core-iGPU,"Intel® Core™ i7-1185GRE ",62.89,49.91,23.65,0.128,2.246,490,28,1,490,28,63.05,FPS,FPS/$,FPS/TDP,msec.,,,,
efficientdet-d0,OV-20RC2,core-iGPU,"Intel® Core™ i7-12700H ",121.43,103.78,54.37,0.242,1.056,502,115,1,502,115,21.44,FPS,FPS/$,FPS/TDP,msec.,,,,
efficientdet-d0,OV-20RC2,celeron-iGPU,"Intel® Celeron® 6305E ",72.14,60.61,33.85,0.674,4.809,107,15,1,107,15,55.18,FPS,FPS/$,FPS/TDP,msec.,,,,
efficientdet-d0,OV-20RC2,core-CPU+iGPU,Intel® Core™ i7-1185GRE,52.18,,21.46,0.106,1.864,490,28,1,490,28,,FPS,FPS/$,FPS/TDP,msec.,,,,
efficientdet-d0,OV-20RC2,mobile-CPU+iGPU,Intel®  Arc™ A-Series Graphics,114.83,,55.31,0.358,0.766,321,150,1,321,150,,FPS,FPS/$,FPS/TDP,msec.,,,,
efficientdet-d0,OV-20RC2,celeron-CPU+iGPU,Intel® Celeron® 6305E,56.19,,32.14,0.525,3.746,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,
begin_rec," "," "," "," "," "," "," "," "," "," "," "," "," "," ",FPS,FPS/$,FPS/TDP,msec.,,,,
mobilenet-v2,OV-20RC2,core,"Intel® Core™ i3-8100 ",536.37,,,4.584,8.252,117,65,1,117,65,2.02,FPS,FPS/$,FPS/TDP,msec.,,,,
mobilenet-v2,OV-20RC2,core,"Intel® Core™ i5-10500TE ",898.55,,500.27,4.199,13.824,214,65,1,214,65,1.57,FPS,FPS/$,FPS/TDP,msec.,,,,
mobilenet-v2,OV-20RC2,core,"Intel® Core™ i5-13600K ",2785.11,,1237.02,8.465,22.281,329,125,1,329,125,0.88,FPS,FPS/$,FPS/TDP,msec.,,,,
mobilenet-v2,OV-20RC2,core,"Intel® Core™ i7-1185GRE ",979.43,,319,1.999,34.98,490,28,1,490,28,1.19,FPS,FPS/$,FPS/TDP,msec.,,,,
mobilenet-v2,OV-20RC2,core,"Intel® Core™ i7-8700T ",741.65,,519.77,2.448,21.19,303,35,1,303,35,1.86,FPS,FPS/$,FPS/TDP,msec.,,,,
mobilenet-v2,OV-20RC2,core,"Intel® Core™ i9-10900TE ",949.26,,604.02,1.945,27.122,488,35,1,488,35,1.5,FPS,FPS/$,FPS/TDP,msec.,,,,
mobilenet-v2,OV-20RC2,core,"Intel® Core™ i9-12900TE ",1300.22,,657.07,2.39,37.149,544,35,1,544,35,1.32,FPS,FPS/$,FPS/TDP,msec.,,,,
mobilenet-v2,OV-20RC2,core,"Intel® Core™ i9-13900K ",4089.6,,2014.33,6.827,32.717,599,125,1,599,125,0.71,FPS,FPS/$,FPS/TDP,msec.,,,,
mobilenet-v2,OV-20RC2,xeon,"Intel® Xeon® W1290P ",1450.73,,542.77,2.442,11.606,594,125,1,594,125,1.29,FPS,FPS/$,FPS/TDP,msec.,,,,
mobilenet-v2,OV-20RC2,xeon,"Intel® Xeon® E-2124G ",523.03,,,2.101,7.367,249,71,1,249,71,2.07,FPS,FPS/$,FPS/TDP,msec.,,,,
mobilenet-v2,OV-20RC2,xeon,"Intel® Xeon® Gold 5218T ",5410.81,,1915.84,1.721,25.766,3144,210,2,1572,105,1.42,FPS,FPS/$,FPS/TDP,msec.,,,,
mobilenet-v2,OV-20RC2,xeon,"Intel® Xeon® Platinum 8270 ",14207.13,,4438.67,0.838,34.652,16954,410,2,8477,205,0.93,FPS,FPS/$,FPS/TDP,msec.,,,,
mobilenet-v2,OV-20RC2,xeon,"Intel® Xeon® Platinum 8380 ",22308.51,,6801.73,1.192,41.312,18718,540,2,9359,270,0.57,FPS,FPS/$,FPS/TDP,msec.,,,,
mobilenet-v2,OV-20RC2,xeon,"Intel® Xeon® Silver 4216R ",5178.33,,1862.47,2.561,25.892,2022,200,2,1011,100,1.45,FPS,FPS/$,FPS/TDP,msec.,,,,
mobilenet-v2,OV-20RC2,xeon,"Intel® Xeon® Silver 4316 ",12161.33,,3597.47,5.348,40.538,2274,300,2,1137,150,0.56,FPS,FPS/$,FPS/TDP,msec.,,,,
mobilenet-v2,OV-20RC2,celeron,"Intel® Celeron® 6305E ",265.71,,132.81,2.483,17.714,107,15,1,107,15,3.66,FPS,FPS/$,FPS/TDP,msec.,,,,
mobilenet-v2,OV-20RC2,core-iGPU,"Intel® Core™ i7-1185GRE ",880.63,557.89,349.94,1.797,31.451,490,28,1,490,28,4.25,FPS,FPS/$,FPS/TDP,msec.,,,,
mobilenet-v2,OV-20RC2,core-iGPU,"Intel® Core™ i7-12700H ",1706.66,916.27,807.66,3.4,14.84,502,115,1,502,115,1.97,FPS,FPS/$,FPS/TDP,msec.,,,,
mobilenet-v2,OV-20RC2,celeron-iGPU,"Intel® Celeron® 6305E ",685.09,513.1,339.2,6.403,45.672,107,15,1,107,15,5.56,FPS,FPS/$,FPS/TDP,msec.,,,,
mobilenet-v2,OV-20RC2,core-CPU+iGPU,Intel® Core™ i7-1185GRE,974.01,,314.57,1.988,34.786,490,28,1,490,28,,FPS,FPS/$,FPS/TDP,msec.,,,,
mobilenet-v2,OV-20RC2,mobile-CPU+iGPU,Intel®  Arc™ A-Series Graphics,2071.13,,1048.22,6.452,13.808,321,150,1,321,150,,FPS,FPS/$,FPS/TDP,msec.,,,,
mobilenet-v2,OV-20RC2,celeron-CPU+iGPU,Intel® Celeron® 6305E,1465.46,,396.56,13.696,97.698,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,
begin_rec," "," "," "," "," "," "," "," "," "," "," "," "," "," ",FPS,FPS/$,FPS/TDP,msec.,,,,
resnet-50,OV-20RC2,core,"Intel® Core™ i3-8100 ",96.91,,50.72,0.828,1.491,117,65,1,117,65,10.72,FPS,FPS/$,FPS/TDP,msec.,,,,
resnet-50,OV-20RC2,core,"Intel® Core™ i5-10500TE ",145.07,,74.01,0.678,2.232,214,65,1,214,65,8.19,FPS,FPS/$,FPS/TDP,msec.,,,,
resnet-50,OV-20RC2,core,"Intel® Core™ i5-13600K ",515.17,,140.11,1.566,4.121,329,125,1,329,125,3.89,FPS,FPS/$,FPS/TDP,msec.,,,,
resnet-50,OV-20RC2,core,"Intel® Core™ i7-1185GRE ",172.44,,45.06,0.352,6.159,490,28,1,490,28,6.62,FPS,FPS/$,FPS/TDP,msec.,,,,
resnet-50,OV-20RC2,core,"Intel® Core™ i7-8700T ",122.89,,62.1,0.406,3.511,303,35,1,303,35,9.97,FPS,FPS/$,FPS/TDP,msec.,,,,
resnet-50,OV-20RC2,core,"Intel® Core™ i9-10900TE ",156.59,,75.57,0.321,4.474,488,35,1,488,35,7.6,FPS,FPS/$,FPS/TDP,msec.,,,,
resnet-50,OV-20RC2,core,"Intel® Core™ i9-12900TE ",269.4,,72.67,0.495,7.697,544,35,1,544,35,4.89,FPS,FPS/$,FPS/TDP,msec.,,,,
resnet-50,OV-20RC2,core,"Intel® Core™ i9-13900K ",749.69,,228.22,1.252,5.998,599,125,1,599,125,2.98,FPS,FPS/$,FPS/TDP,msec.,,,,
resnet-50,OV-20RC2,xeon,"Intel® Xeon® W1290P ",240.85,,96.84,0.405,1.927,594,125,1,594,125,5.5,FPS,FPS/$,FPS/TDP,msec.,,,,
resnet-50,OV-20RC2,xeon,"Intel® Xeon® E-2124G ",92.92,,49.94,0.373,1.309,249,71,1,249,71,11.12,FPS,FPS/$,FPS/TDP,msec.,,,,
resnet-50,OV-20RC2,xeon,"Intel® Xeon® Gold 5218T ",968.92,,267.96,0.308,4.614,3144,210,2,1572,105,2.91,FPS,FPS/$,FPS/TDP,msec.,,,,
resnet-50,OV-20RC2,xeon,"Intel® Xeon® Platinum 8270 ",2902.26,,747.22,0.171,7.079,16954,410,2,8477,205,1.55,FPS,FPS/$,FPS/TDP,msec.,,,,
resnet-50,OV-20RC2,xeon,"Intel® Xeon® Platinum 8380 ",4946.11,,1154.11,0.264,9.159,18718,540,2,9359,270,1.03,FPS,FPS/$,FPS/TDP,msec.,,,,
resnet-50,OV-20RC2,xeon,"Intel® Xeon® Silver 4216R ",931.66,,257,0.461,4.658,2022,200,2,1011,100,3,FPS,FPS/$,FPS/TDP,msec.,,,,
resnet-50,OV-20RC2,xeon,"Intel® Xeon® Silver 4316 ",2276.19,,562.55,1.001,7.587,2274,300,2,1137,150,1.48,FPS,FPS/$,FPS/TDP,msec.,,,,
resnet-50,OV-20RC2,celeron,"Intel® Celeron® 6305E ",49.59,,14.36,0.463,3.306,107,15,1,107,15,19.89,FPS,FPS/$,FPS/TDP,msec.,,,,
resnet-50,OV-20RC2,core-iGPU,"Intel® Core™ i7-1185GRE ",291.8,170.69,95.05,0.596,10.421,490,28,1,490,28,13.6,FPS,FPS/$,FPS/TDP,msec.,,,,
resnet-50,OV-20RC2,core-iGPU,"Intel® Core™ i7-12700H ",416.26,224.15,130.16,0.829,3.62,502,115,1,502,115,6.98,FPS,FPS/$,FPS/TDP,msec.,,,,
resnet-50,OV-20RC2,celeron-iGPU,"Intel® Celeron® 6305E ",213.06,118.28,67.33,1.991,14.204,107,15,1,107,15,18.66,FPS,FPS/$,FPS/TDP,msec.,,,,
resnet-50,OV-20RC2,core-CPU+iGPU,Intel® Core™ i7-1185GRE,172.4,,44.93,0.352,6.157,490,28,1,490,28,,FPS,FPS/$,FPS/TDP,msec.,,,,
resnet-50,OV-20RC2,mobile-CPU+iGPU,Intel®  Arc™ A-Series Graphics,446.64,,123.08,1.391,2.978,321,150,1,321,150,,FPS,FPS/$,FPS/TDP,msec.,,,,
resnet-50,OV-20RC2,celeron-CPU+iGPU,Intel® Celeron® 6305E,299.3,,75.5,2.797,19.953,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,
begin_rec," "," "," "," "," "," "," "," "," "," "," "," "," "," ",FPS,FPS/$,FPS/TDP,msec.,,,,
ssd-resnet34-1200,OV-20RC2,core,"Intel® Core™ i3-8100 ",1.68,,0.97,0.014,0.026,117,65,1,117,65,601.85,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd-resnet34-1200,OV-20RC2,core,"Intel® Core™ i5-10500TE ",2.42,,1.4,0.011,0.037,214,65,1,214,65,459.92,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd-resnet34-1200,OV-20RC2,core,"Intel® Core™ i5-13600K ",8.24,,2.4,0.025,0.066,329,125,1,329,125,163.48,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd-resnet34-1200,OV-20RC2,core,"Intel® Core™ i7-1185GRE ",2.88,,0.77,0.006,0.103,490,28,1,490,28,338.91,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd-resnet34-1200,OV-20RC2,core,"Intel® Core™ i7-8700T ",2.02,,1.13,0.007,0.058,303,35,1,303,35,564.49,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd-resnet34-1200,OV-20RC2,core,"Intel® Core™ i9-10900TE ",2.65,,1.47,0.005,0.076,488,35,1,488,35,411.44,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd-resnet34-1200,OV-20RC2,core,"Intel® Core™ i9-12900TE ",4.43,,1.32,0.008,0.126,544,35,1,544,35,233.69,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd-resnet34-1200,OV-20RC2,core,"Intel® Core™ i9-13900K ",12.56,,4.02,0.021,0.1,599,125,1,599,125,125.42,FPS,FPS/$,FPS/TDP,msec.,,,,
