Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP16,Throughput-FP32,Value,Efficiency,Price,TDP,Sockets,Price/socket,TDP/socket,Latency
bert-base-cased,OV-2023.0,core,Intel®  Xeon®  Platinum 8270 CPU-only,678.10,,222.26,0.040,1.654,16954,410,2,8477,205,7.567
bert-base-cased,OV-2023.0,core,Intel®  Xeon®  Silver 4216R CPU-only,258.75,,76.54,0.129,1.035,2004,250,2,1002,125,13.326
bert-base-cased,OV-2023.0,core,Intel®  Xeon®  Platinum 8380 CPU-only,1096.03,,196.59,0.059,2.030,18718,540,2,9359,270,6.09
bert-base-cased,OV-2023.0,core,Intel®  Xeon®  Platinum 8490H CPU-only,3372.80,,445.48,0.099,4.818,34000,700,2,17000,350,4.869
bert-base-cased,OV-2023.0,core,Intel®  Xeon®  Silver 4316 CPU-only,533.66,,171.12,0.235,1.779,2274,300,2,1137,150,7.683
bert-base-cased,OV-2023.0,core,Intel® Core™  i9-12900HK CPU-only,85.32,,25.90,0.122,1.896,697,45,1,697,45,17.986
bert-base-cased,OV-2023.0,core,Intel®  Celeron™  6305E CPU-only,14.00,,4.28,0.131,0.933,107,15,1,107,15,70.658
bert-base-cased,OV-2023.0,accel,Intel® Flex-170 GPU,670.48,582.97,,0.348,4.470,1925,150,1,1925,150,23.469
bert-base-cased,OV-2023.0,core-iGPU,Intel® Core™  i7-1185GRE iGPU-only,77.37,37.02,,0.158,2.763,490,28,1,490,28,52.374
bert-base-cased,OV-2023.0,core-iGPU,Intel®  Celeron™  6305E GPU-only,47.15,32.01,,0.441,3.144,107,15,1,107,15,84.683
bert-base-cased,OV-2023.0,core-CPU+iGPU,Intel® Core™  i7-1185GRE CPU+iGPU,85.30,,28.16,0.174,3.046,490,28,1,490,28,
bert-base-cased,OV-2023.0,core-CPU+iGPU,Intel®  Celeron™  6305E CPU+GPU,56.20,,24.79,0.525,3.747,107,15,1,107,15,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
bert-large-uncased,OV-2023.0,core,Intel®  Atom™  x5-E3940 CPU-only,0.26,,0.13,0.008,0.028,34,9.5,1,34,9.5,4055.305
bert-large-uncased,OV-2023.0,core,Intel® Core™  i3-8100 CPU-only,2.11,,1.26,0.018,0.032,117,65,1,117,65,492.094
bert-large-uncased,OV-2023.0,core,Intel® Core™  i5-10500TE CPU-only,2.98,,1.75,0.014,0.085,214,35,1,214,35,351.294
bert-large-uncased,OV-2023.0,core,Intel® Core™  i5-13600K CPU-only,9.17,,3.72,0.028,0.073,329,125,1,329,125,149.645
bert-large-uncased,OV-2023.0,core,Intel® Core™  i5-8500 CPU-only,3.26,,1.91,0.017,0.050,197,65,1,197,65,308.597
bert-large-uncased,OV-2023.0,core,Intel® Core™  i7-1185G7 CPU-only,4.60,,1.57,0.011,0.164,426,28,1,426,28,230.241
bert-large-uncased,OV-2023.0,core,Intel® Core™  i7-1185GRE CPU-only,3.32,,1.28,0.007,0.118,490,28,1,490,28,271.873
bert-large-uncased,OV-2023.0,core,Intel® Core™  i7-8700T CPU-only,3.55,,2.12,0.012,0.101,303,35,1,303,35,295.498
bert-large-uncased,OV-2023.0,core,Intel® Core™  i9-10900TE CPU-only,3.14,,1.76,0.006,0.090,488,35,1,488,35,335.174
bert-large-uncased,OV-2023.0,core,Intel® Core™  i9-12900TE CPU-only,5.12,,1.89,0.009,0.146,544,35,1,544,35,214.42
bert-large-uncased,OV-2023.0,core,Intel® Core™  i9-13900K CPU-only,14.40,,6.09,0.024,0.115,599,125,1,599,125,115.336
bert-large-uncased,OV-2023.0,core,Intel®  Xeon® W1290P CPU-only,4.40,,2.71,0.007,0.035,594,125,1,594,125,177.897
bert-large-uncased,OV-2023.0,core,Intel®  Xeon®  E-2124G CPU-only,2.12,,1.30,0.008,0.030,249,71,1,249,71,481.442
bert-large-uncased,OV-2023.0,core,Intel®  Xeon®  Gold 5218T CPU-only,20.31,,7.14,0.006,0.100,3144,204,2,1572,102,104.828
bert-large-uncased,OV-2023.0,core,Intel®  Xeon®  Platinum 8270 CPU-only,46.48,,19.65,0.003,0.113,16954,410,2,8477,205,50.292
bert-large-uncased,OV-2023.0,core,Intel®  Xeon®  Silver 4216R CPU-only,19.27,,6.83,0.010,0.077,2004,250,2,1002,125,109.226
bert-large-uncased,OV-2023.0,core,Intel®  Xeon®  Platinum 8380 CPU-only,74.00,,26.69,0.004,0.137,18718,540,2,9359,270,39.549
bert-large-uncased,OV-2023.0,core,Intel®  Xeon®  Platinum 8490H CPU-only,125.14,,44.52,0.004,0.179,34000,700,2,17000,350,23.947
bert-large-uncased,OV-2023.0,core,Intel®  Xeon®  Silver 4316 CPU-only,37.60,,14.83,0.017,0.125,2274,300,2,1137,150,60.208
bert-large-uncased,OV-2023.0,core,Intel® Core™  i9-12900HK CPU-only,6.79,,2.68,0.010,0.151,697,45,1,697,45,181.85
bert-large-uncased,OV-2023.0,core,Intel®  Celeron™  6305E CPU-only,1.10,,0.38,0.010,0.073,107,15,1,107,15,883.753
bert-large-uncased,OV-2023.0,accel,Intel® Flex-170 GPU,120.47,80.23,,0.063,0.803,1925,150,1,1925,150,132.308
bert-large-uncased,OV-2023.0,core-iGPU,Intel® Core™  i7-1185GRE iGPU-only,5.10,2.96,,0.010,0.182,490,28,1,490,28,788.772
bert-large-uncased,OV-2023.0,core-iGPU,Intel®  Celeron™  6305E GPU-only,4.72,3.49,,0.044,0.314,107,15,1,107,15,815.785
bert-large-uncased,OV-2023.0,core-CPU+iGPU,Intel® Core™  i7-1185GRE CPU+iGPU,5.05,,2.95,0.010,0.180,490,28,1,490,28,
bert-large-uncased,OV-2023.0,core-CPU+iGPU,Intel®  Celeron™  6305E CPU+GPU,4.86,,2.19,0.045,0.324,107,15,1,107,15,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
deeplabv3,OV-2023.0,core,Intel®  Atom™  x5-E3940 CPU-only,2.91,,1.47,0.086,0.306,34,9.5,1,34,9.5,359.456
deeplabv3,OV-2023.0,core,Intel® Core™  i3-8100 CPU-only,23.64,,14.69,0.202,0.364,117,65,1,117,65,42.294
deeplabv3,OV-2023.0,core,Intel® Core™  i5-10500TE CPU-only,36.23,,16.70,0.169,1.035,214,35,1,214,35,32.374
deeplabv3,OV-2023.0,core,Intel® Core™  i5-13600K CPU-only,95.00,,41.09,0.289,0.760,329,125,1,329,125,15.959
deeplabv3,OV-2023.0,core,Intel® Core™  i5-8500 CPU-only,38.31,,21.59,0.194,0.589,197,65,1,197,65,26.51
deeplabv3,OV-2023.0,core,Intel® Core™  i7-1185G7 CPU-only,54.05,,16.27,0.127,1.930,426,28,1,426,28,20.652
deeplabv3,OV-2023.0,core,Intel® Core™  i7-1185GRE CPU-only,34.93,,10.57,0.071,1.247,490,28,1,490,28,27.622
deeplabv3,OV-2023.0,core,Intel® Core™  i7-8700T CPU-only,42.53,,21.50,0.140,1.215,303,35,1,303,35,27.664
deeplabv3,OV-2023.0,core,Intel® Core™  i9-10900TE CPU-only,38.14,,18.17,0.078,1.090,488,35,1,488,35,27.35
deeplabv3,OV-2023.0,core,Intel® Core™  i9-12900TE CPU-only,59.94,,23.05,0.110,1.713,544,35,1,544,35,20.76
deeplabv3,OV-2023.0,core,Intel® Core™  i9-13900K CPU-only,148.05,,58.47,0.247,1.184,599,125,1,599,125,12.241
deeplabv3,OV-2023.0,core,Intel®  Xeon® W1290P CPU-only,55.64,,19.52,0.094,0.445,594,125,1,594,125,17.403
deeplabv3,OV-2023.0,core,Intel®  Xeon®  E-2124G CPU-only,23.32,,15.55,0.094,0.328,249,71,1,249,71,42.639
deeplabv3,OV-2023.0,core,Intel®  Xeon®  Gold 5218T CPU-only,201.62,,77.92,0.064,0.988,3144,204,2,1572,102,10.753
deeplabv3,OV-2023.0,core,Intel®  Xeon®  Platinum 8270 CPU-only,448.78,,157.91,0.026,1.095,16954,410,2,8477,205,4.852
deeplabv3,OV-2023.0,core,Intel®  Xeon®  Silver 4216R CPU-only,196.52,,75.53,0.098,0.786,2004,250,2,1002,125,11.109
deeplabv3,OV-2023.0,core,Intel®  Xeon®  Platinum 8380 CPU-only,649.53,,229.92,0.035,1.203,18718,540,2,9359,270,3.405
deeplabv3,OV-2023.0,core,Intel®  Xeon®  Platinum 8490H CPU-only,1030.08,,382.32,0.030,1.472,34000,700,2,17000,350,3.326
deeplabv3,OV-2023.0,core,Intel®  Xeon®  Silver 4316 CPU-only,410.93,,141.37,0.181,1.370,2274,300,2,1137,150,5.875
deeplabv3,OV-2023.0,core,Intel® Core™  i9-12900HK CPU-only,74.12,,31.22,0.106,1.647,697,45,1,697,45,18.343
deeplabv3,OV-2023.0,core,Intel®  Celeron™  6305E CPU-only,12.54,,4.67,0.117,0.836,107,15,1,107,15,80.846
deeplabv3,OV-2023.0,accel,Intel® Flex-170 GPU,746.27,500.10,,0.388,4.975,1925,150,1,1925,150,21.132
deeplabv3,OV-2023.0,core-iGPU,Intel® Core™  i7-1185GRE iGPU-only,78.43,13.79,,0.160,2.801,490,28,1,490,28,49.979
deeplabv3,OV-2023.0,core-iGPU,Intel®  Celeron™  6305E GPU-only,62.44,28.53,,0.584,4.163,107,15,1,107,15,63.94
deeplabv3,OV-2023.0,core-CPU+iGPU,Intel® Core™  i7-1185GRE CPU+iGPU,76.72,,13.98,0.157,2.740,490,28,1,490,28,
deeplabv3,OV-2023.0,core-CPU+iGPU,Intel®  Celeron™  6305E CPU+GPU,62.43,,16.71,0.583,4.162,107,15,1,107,15,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
efficientdet-d0,OV-2023.0,core,Intel®  Atom™  x5-E3940 CPU-only,3.76,,2.64,0.111,0.396,34,9.5,1,34,9.5,290.489
efficientdet-d0,OV-2023.0,core,Intel® Core™  i3-8100 CPU-only,33.53,,23.96,0.287,0.516,117,65,1,117,65,31.272
efficientdet-d0,OV-2023.0,core,Intel® Core™  i5-10500TE CPU-only,50.07,,28.48,0.234,1.430,214,35,1,214,35,24.356
efficientdet-d0,OV-2023.0,core,Intel® Core™  i5-13600K CPU-only,128.34,,84.11,0.390,1.027,329,125,1,329,125,13.005
efficientdet-d0,OV-2023.0,core,Intel® Core™  i5-8500 CPU-only,53.85,,35.65,0.273,0.828,197,65,1,197,65,20.31
efficientdet-d0,OV-2023.0,core,Intel® Core™  i7-1185G7 CPU-only,69.87,,39.11,0.164,2.495,426,28,1,426,28,17.366
efficientdet-d0,OV-2023.0,core,Intel® Core™  i7-1185GRE CPU-only,47.89,,20.09,0.098,1.710,490,28,1,490,28,23.549
efficientdet-d0,OV-2023.0,core,Intel® Core™  i7-8700T CPU-only,47.53,,37.79,0.157,1.358,303,35,1,303,35,26.193
efficientdet-d0,OV-2023.0,core,Intel® Core™  i9-10900TE CPU-only,54.67,,32.54,0.112,1.562,488,35,1,488,35,21.202
efficientdet-d0,OV-2023.0,core,Intel® Core™  i9-12900TE CPU-only,71.50,,45.10,0.131,2.043,544,35,1,544,35,17.778
efficientdet-d0,OV-2023.0,core,Intel® Core™  i9-13900K CPU-only,192.62,,104.56,0.322,1.541,599,125,1,599,125,10.4
efficientdet-d0,OV-2023.0,core,Intel®  Xeon® W1290P CPU-only,92.53,,35.06,0.156,0.740,594,125,1,594,125,13.425
efficientdet-d0,OV-2023.0,core,Intel®  Xeon®  E-2124G CPU-only,32.46,,25.97,0.130,0.457,249,71,1,249,71,32.052
efficientdet-d0,OV-2023.0,core,Intel®  Xeon®  Gold 5218T CPU-only,236.75,,163.08,0.075,1.161,3144,204,2,1572,102,12.998
efficientdet-d0,OV-2023.0,core,Intel®  Xeon®  Platinum 8270 CPU-only,458.66,,294.01,0.027,1.119,16954,410,2,8477,205,8.596
efficientdet-d0,OV-2023.0,core,Intel®  Xeon®  Silver 4216R CPU-only,228.21,,157.38,0.114,0.913,2004,250,2,1002,125,13.312
efficientdet-d0,OV-2023.0,core,Intel®  Xeon®  Platinum 8380 CPU-only,709.57,,452.65,0.038,1.314,18718,540,2,9359,270,9.742
efficientdet-d0,OV-2023.0,core,Intel®  Xeon®  Platinum 8490H CPU-only,922.74,,791.57,0.027,1.318,34000,700,2,17000,350,6.149
efficientdet-d0,OV-2023.0,core,Intel®  Xeon®  Silver 4316 CPU-only,416.01,,270.46,0.183,1.387,2274,300,2,1137,150,8.366
efficientdet-d0,OV-2023.0,core,Intel® Core™  i9-12900HK CPU-only,97.01,,57.69,0.139,2.156,697,45,1,697,45,14.749
efficientdet-d0,OV-2023.0,core,Intel®  Celeron™  6305E CPU-only,17.79,,11.10,0.166,1.186,107,15,1,107,15,61.812
efficientdet-d0,OV-2023.0,accel,Intel® Flex-170 GPU,684.48,640.17,,0.356,4.563,1925,150,1,1925,150,22.702
efficientdet-d0,OV-2023.0,core-iGPU,Intel® Core™  i7-1185GRE iGPU-only,61.69,24.16,,0.126,2.203,490,28,1,490,28,63.923
efficientdet-d0,OV-2023.0,core-iGPU,Intel®  Celeron™  6305E GPU-only,66.61,60.60,,0.623,4.441,107,15,1,107,15,59.789
efficientdet-d0,OV-2023.0,core-CPU+iGPU,Intel® Core™  i7-1185GRE CPU+iGPU,61.69,,24.13,0.126,2.203,490,28,1,490,28,
efficientdet-d0,OV-2023.0,core-CPU+iGPU,Intel®  Celeron™  6305E CPU+GPU,66.61,,33.76,0.623,4.441,107,15,1,107,15,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
faster_rcnn_resnet50_coco,OV-2023.0,core,Intel®  Atom™  x5-E3940 CPU-only,0.31,,0.13,0.009,0.032,34,9.5,1,34,9.5,3336.101
faster_rcnn_resnet50_coco,OV-2023.0,core,Intel® Core™  i3-8100 CPU-only,2.89,,1.51,0.025,0.045,117,65,1,117,65,358.208
faster_rcnn_resnet50_coco,OV-2023.0,core,Intel® Core™  i5-10500TE CPU-only,4.22,,2.26,0.020,0.120,214,35,1,214,35,307.053
faster_rcnn_resnet50_coco,OV-2023.0,core,Intel® Core™  i5-13600K CPU-only,13.04,,4.32,0.040,0.104,329,125,1,329,125,163.824
faster_rcnn_resnet50_coco,OV-2023.0,core,Intel® Core™  i5-8500 CPU-only,4.59,,2.39,0.023,0.071,197,65,1,197,65,247.538
faster_rcnn_resnet50_coco,OV-2023.0,core,Intel® Core™  i7-1185G7 CPU-only,6.74,,1.78,0.016,0.241,426,28,1,426,28,165.661
faster_rcnn_resnet50_coco,OV-2023.0,core,Intel® Core™  i7-1185GRE CPU-only,5.16,,1.43,0.011,0.184,490,28,1,490,28,199.974
faster_rcnn_resnet50_coco,OV-2023.0,core,Intel® Core™  i7-8700T CPU-only,4.87,,2.66,0.016,0.139,303,35,1,303,35,264.983
faster_rcnn_resnet50_coco,OV-2023.0,core,Intel® Core™  i9-10900TE CPU-only,4.42,,2.27,0.009,0.126,488,35,1,488,35,252.35
faster_rcnn_resnet50_coco,OV-2023.0,core,Intel® Core™  i9-12900TE CPU-only,7.29,,2.34,0.013,0.208,544,35,1,544,35,188.868
faster_rcnn_resnet50_coco,OV-2023.0,core,Intel® Core™  i9-13900K CPU-only,21.05,,7.31,0.035,0.168,599,125,1,599,125,111.671
faster_rcnn_resnet50_coco,OV-2023.0,core,Intel®  Xeon® W1290P CPU-only,8.65,,4.36,0.015,0.069,594,125,1,594,125,139.23
faster_rcnn_resnet50_coco,OV-2023.0,core,Intel®  Xeon®  E-2124G CPU-only,2.78,,1.48,0.011,0.039,249,71,1,249,71,363.574
faster_rcnn_resnet50_coco,OV-2023.0,core,Intel®  Xeon®  Gold 5218T CPU-only,29.15,,8.22,0.009,0.143,3144,204,2,1572,102,77.579
faster_rcnn_resnet50_coco,OV-2023.0,core,Intel®  Xeon®  Platinum 8270 CPU-only,85.87,,22.37,0.005,0.209,16954,410,2,8477,205,30.369
faster_rcnn_resnet50_coco,OV-2023.0,core,Intel®  Xeon®  Silver 4216R CPU-only,27.70,,7.83,0.014,0.111,2004,250,2,1002,125,79.52
faster_rcnn_resnet50_coco,OV-2023.0,core,Intel®  Xeon®  Platinum 8380 CPU-only,112.09,,32.42,0.006,0.208,18718,540,2,9359,270,89.144
faster_rcnn_resnet50_coco,OV-2023.0,core,Intel®  Xeon®  Platinum 8490H CPU-only,417.49,,50.54,0.012,0.596,34000,700,2,17000,350,10.171
faster_rcnn_resnet50_coco,OV-2023.0,core,Intel®  Xeon®  Silver 4316 CPU-only,65.13,,16.92,0.029,0.217,2274,300,2,1137,150,42.66
faster_rcnn_resnet50_coco,OV-2023.0,core,Intel® Core™  i9-12900HK CPU-only,10.07,,3.25,0.014,0.224,697,45,1,697,45,173.006
faster_rcnn_resnet50_coco,OV-2023.0,core,Intel®  Celeron™  6305E CPU-only,1.60,,0.42,0.015,0.106,107,15,1,107,15,640.412
faster_rcnn_resnet50_coco,OV-2023.0,accel,Intel® Flex-170 GPU,222.32,144.56,,0.115,1.482,1925,150,1,1925,150,71.569
faster_rcnn_resnet50_coco,OV-2023.0,core-iGPU,Intel® Core™  i7-1185GRE iGPU-only,13.38,2.37,,0.027,0.478,490,28,1,490,28,298.019
faster_rcnn_resnet50_coco,OV-2023.0,core-iGPU,Intel®  Celeron™  6305E GPU-only,8.22,4.09,,0.077,0.548,107,15,1,107,15,475.77
faster_rcnn_resnet50_coco,OV-2023.0,core-CPU+iGPU,Intel® Core™  i7-1185GRE CPU+iGPU,13.31,,2.38,0.027,0.475,490,28,1,490,28,
faster_rcnn_resnet50_coco,OV-2023.0,core-CPU+iGPU,Intel®  Celeron™  6305E CPU+GPU,8.21,,1.83,0.077,0.547,107,15,1,107,15,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
inception-v4,OV-2023.0,core,Intel®  Atom™  x5-E3940 CPU-only,3.19,,1.34,0.094,0.335,34,9.5,1,34,9.5,330.309
inception-v4,OV-2023.0,core,Intel® Core™  i3-8100 CPU-only,29.71,,15.29,0.254,0.457,117,65,1,117,65,34.592
inception-v4,OV-2023.0,core,Intel® Core™  i5-10500TE CPU-only,42.94,,22.86,0.201,1.227,214,35,1,214,35,25.956
inception-v4,OV-2023.0,core,Intel® Core™  i5-13600K CPU-only,147.72,,42.20,0.449,1.182,329,125,1,329,125,15.377
inception-v4,OV-2023.0,core,Intel® Core™  i5-8500 CPU-only,47.19,,23.81,0.240,0.726,197,65,1,197,65,21.506
inception-v4,OV-2023.0,core,Intel® Core™  i7-1185G7 CPU-only,68.56,,17.47,0.161,2.449,426,28,1,426,28,16.906
inception-v4,OV-2023.0,core,Intel® Core™  i7-1185GRE CPU-only,55.82,,14.00,0.114,1.994,490,28,1,490,28,19.042
inception-v4,OV-2023.0,core,Intel® Core™  i7-8700T CPU-only,49.05,,26.55,0.162,1.401,303,35,1,303,35,22.154
inception-v4,OV-2023.0,core,Intel® Core™  i9-10900TE CPU-only,45.87,,22.92,0.094,1.311,488,35,1,488,35,24.899
inception-v4,OV-2023.0,core,Intel® Core™  i9-12900TE CPU-only,80.22,,22.64,0.147,2.292,544,35,1,544,35,19.511
inception-v4,OV-2023.0,core,Intel® Core™  i9-13900K CPU-only,224.68,,71.78,0.375,1.797,599,125,1,599,125,11.8
inception-v4,OV-2023.0,core,Intel®  Xeon® W1290P CPU-only,91.41,,42.89,0.154,0.731,594,125,1,594,125,12.94
inception-v4,OV-2023.0,core,Intel®  Xeon®  E-2124G CPU-only,28.17,,14.89,0.113,0.397,249,71,1,249,71,36.364
inception-v4,OV-2023.0,core,Intel®  Xeon®  Gold 5218T CPU-only,302.16,,77.16,0.096,1.481,3144,204,2,1572,102,10.627
inception-v4,OV-2023.0,core,Intel®  Xeon®  Platinum 8270 CPU-only,950.44,,228.44,0.056,2.318,16954,410,2,8477,205,5.714
inception-v4,OV-2023.0,core,Intel®  Xeon®  Silver 4216R CPU-only,287.12,,73.94,0.143,1.148,2004,250,2,1002,125,11.352
inception-v4,OV-2023.0,core,Intel®  Xeon®  Platinum 8380 CPU-only,1475.64,,347.33,0.079,2.733,18718,540,2,9359,270,3.339
inception-v4,OV-2023.0,core,Intel®  Xeon®  Platinum 8490H CPU-only,5145.62,,522.16,0.151,7.351,34000,700,2,17000,350,3.434
inception-v4,OV-2023.0,core,Intel®  Xeon®  Silver 4316 CPU-only,730.64,,169.52,0.321,2.435,2274,300,2,1137,150,6.456
inception-v4,OV-2023.0,core,Intel® Core™  i9-12900HK CPU-only,111.78,,31.98,0.160,2.484,697,45,1,697,45,16.4
inception-v4,OV-2023.0,core,Intel®  Celeron™  6305E CPU-only,15.15,,4.13,0.142,1.010,107,15,1,107,15,65.483
inception-v4,OV-2023.0,accel,Intel® Flex-170 GPU,834.65,515.70,,0.434,5.564,1925,150,1,1925,150,18.9
inception-v4,OV-2023.0,core-iGPU,Intel® Core™  i7-1185GRE iGPU-only,109.98,33.26,,0.224,3.928,490,28,1,490,28,36.221
inception-v4,OV-2023.0,core-iGPU,Intel®  Celeron™  6305E GPU-only,66.82,31.46,,0.625,4.455,107,15,1,107,15,59.758
inception-v4,OV-2023.0,core-CPU+iGPU,Intel® Core™  i7-1185GRE CPU+iGPU,106.60,,33.09,0.218,3.807,490,28,1,490,28,
inception-v4,OV-2023.0,core-CPU+iGPU,Intel®  Celeron™  6305E CPU+GPU,66.82,,18.62,0.624,4.455,107,15,1,107,15,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
mobilenet-ssd,OV-2023.0,core,Intel®  Atom™  x5-E3940 CPU-only,27.01,,12.73,0.794,2.843,34,9.5,1,34,9.5,39.576
mobilenet-ssd,OV-2023.0,core,Intel® Core™  i3-8100 CPU-only,221.80,,140.58,1.896,3.412,117,65,1,117,65,4.714
mobilenet-ssd,OV-2023.0,core,Intel® Core™  i5-10500TE CPU-only,344.62,,201.93,1.610,9.846,214,35,1,214,35,3.456
