Network model,Release,IE-Type,Platform name,Throughput-INT8,ThroughputFP16,ThroughputFP32,Value,Efficiency,Price,TDP,Sockets,Price/socket,TDP/socket,Latency
deeplabv3,OV-2023.0,core,Intel® Core™ i7-11800H,86.85,,27.00,0.200,1.930,435,45,1,435,45,12.137
deeplabv3,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8380 CPU-only,649.53,,229.92,0.035,1.203,18718,540,2,9359,270,3.847
deeplabv3,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8490H CPU-only,1030.08,,382.32,0.030,1.472,34000,700,2,17000,350,3.199
deeplabv3,OV-2023.0,xeon,Intel®  Xeon®  Silver 4316 CPU-only,410.93,,141.37,0.181,1.370,2274,300,2,1137,150,5.369
deeplabv3,OV-2023.0,accel,Intel® Flex-170,746.27,500.10,,0.388,4.975,1925,150,1,1925,150,21.133
deeplabv3,OV-2023.0,core-iGPU,Intel®  Celeron™  6305E GPU-only,62.44,28.53,16.72,0.584,4.163,107,15,1,107,15,63.94
deeplabv3,OV-2023.0,core-iGPU,Intel® Core™  i7-1185GRE iGPU-only,76.73,36.90,13.98,0.157,2.740,490,28,1,490,28,49.979
deeplabv3,OV-2023.0,core-iGPU,Intel®  Core™ i9-12900HK GPU-only,121.55,55.55,36.78,0.174,2.701,697,45,1,697,45,32.538
deeplabv3,OV-2023.0,core-iGPU,Intel®  Processor N200 GPU-only,3.85,2.01,1.36,0.020,0.641,193,6,1,193,6,1038.839
deeplabv3,OV-2023.0,core-iGPU,Intel®  Core™  i7-1185G7 GPU-only,109.22,50.67,28.82,0.256,3.901,426,28,1,426,28,36.378
deeplabv3,OV-2023.0,core-CPU+iGPU,Intel®  Celeron™  6305E GPU-only,62.77,,16.96,0.587,4.184,107,15,1,107,15,
deeplabv3,OV-2023.0,core-CPU+iGPU,Intel® Core™  i7-1185GRE iGPU-only,51.34,,8.91,0.105,1.834,490,28,1,490,28,
deeplabv3,OV-2023.0,core-CPU+iGPU,Intel®  Core™ i9-12900HK GPU-only,139.61,,40.39,0.200,3.103,697,45,1,697,45,
deeplabv3,OV-2023.0,core-CPU+iGPU,Intel®  Processor N200 GPU-only,4.81,,1.97,0.025,0.802,193,6,1,193,6,
deeplabv3,OV-2023.0,core-CPU+iGPU,Intel®  Core™  i7-1185G7 GPU-only,92.48,,24.81,0.217,3.303,426,28,1,426,28,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
efficientdet-d0,OV-2023.0,core,Intel® Core™  i9-12900HK CPU-only,97.01,,57.69,0.139,2.156,697,45,1,697,45,14.749
efficientdet-d0,OV-2023.0,atom,Intel®  Atom™  x5-E3940 CPU-only,3.76,,2.64,0.111,0.396,34,9.5,1,34,9.5,290.49
efficientdet-d0,OV-2023.0,atom,Intel®  Celeron™  6305E CPU-only,17.79,,11.10,0.166,1.186,107,15,1,107,15,61.812
efficientdet-d0,OV-2023.0,core,Intel® Core™  i3-8100 CPU-only,33.53,,23.96,0.287,0.516,117,65,1,117,65,31.273
efficientdet-d0,OV-2023.0,core,Intel® Core™  i5-10500TE CPU-only,50.07,,28.48,0.234,1.430,214,35,1,214,35,24.356
efficientdet-d0,OV-2023.0,core,Intel® Core™  i5-13600K CPU-only,128.34,,84.12,0.390,1.027,329,125,1,329,125,13.006
efficientdet-d0,OV-2023.0,core,Intel® Core™  i5-8500 CPU-only,53.85,,35.65,0.273,0.828,197,65,1,197,65,20.31
efficientdet-d0,OV-2023.0,core,Intel® Core™  i7-1185G7 CPU-only,69.87,,39.11,0.164,2.495,426,28,1,426,28,17.367
efficientdet-d0,OV-2023.0,core,Intel® Core™  i7-1185GRE CPU-only,47.89,,20.09,0.098,1.710,490,28,1,490,28,23.549
efficientdet-d0,OV-2023.0,core,Intel® Core™  i7-8700T CPU-only,47.53,,33.64,0.157,1.358,303,35,1,303,35,26.193
efficientdet-d0,OV-2023.0,core,Intel® Core™  i9-10900TE CPU-only,54.68,,32.54,0.112,1.562,488,35,1,488,35,21.202
efficientdet-d0,OV-2023.0,core,Intel® Core™  i9-12900TE CPU-only,71.50,,45.10,0.131,2.043,544,35,1,544,35,17.779
efficientdet-d0,OV-2023.0,core,Intel® Core™  i9-13900K CPU-only,192.62,,103.94,0.322,1.541,599,125,1,599,125,10.401
efficientdet-d0,OV-2023.0,atom,Intel® Processor N-200,2.05,,1.65,0.011,0.342,193,6,1,193,6,496.613
efficientdet-d0,OV-2023.0,xeon,Intel®  Xeon® W1290P CPU-only,79.60,,35.06,0.134,0.637,594,125,1,594,125,13.426
efficientdet-d0,OV-2023.0,xeon,Intel®  Xeon®  E-2124G CPU-only,32.46,,25.97,0.130,0.457,249,71,1,249,71,32.053
efficientdet-d0,OV-2023.0,xeon,Intel®  Xeon®  Gold 5218T CPU-only,236.75,,163.08,0.075,1.161,3144,204,2,1572,102,12.998
efficientdet-d0,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8270 CPU-only,458.66,,294.01,0.027,1.119,16954,410,2,8477,205,8.597
efficientdet-d0,OV-2023.0,xeon,Intel®  Xeon®  Silver 4216R CPU-only,228.21,,157.38,0.114,0.913,2004,250,2,1002,125,13.254
efficientdet-d0,OV-2023.0,core,Intel® Core™ i7-11800H,109.41,,61.21,0.252,2.431,435,45,1,435,45,10.459
efficientdet-d0,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8380 CPU-only,709.57,,452.65,0.038,1.314,18718,540,2,9359,270,9.743
efficientdet-d0,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8490H CPU-only,922.74,,791.57,0.027,1.318,34000,700,2,17000,350,6.149
efficientdet-d0,OV-2023.0,xeon,Intel®  Xeon®  Silver 4316 CPU-only,416.02,,270.47,0.183,1.387,2274,300,2,1137,150,8.367
efficientdet-d0,OV-2023.0,accel,Intel® Flex-170,684.48,640.17,,0.356,4.563,1925,150,1,1925,150,22.703
efficientdet-d0,OV-2023.0,core-iGPU,Intel®  Celeron™  6305E GPU-only,66.61,60.60,33.76,0.623,4.441,107,15,1,107,15,59.789
efficientdet-d0,OV-2023.0,core-iGPU,Intel® Core™  i7-1185GRE iGPU-only,61.69,49.32,24.14,0.126,2.203,490,28,1,490,28,63.923
efficientdet-d0,OV-2023.0,core-iGPU,Intel®  Core™ i9-12900HK GPU-only,123.77,105.73,60.06,0.178,2.751,697,45,1,697,45,31.947
efficientdet-d0,OV-2023.0,core-iGPU,Intel®  Processor N200 GPU-only,5.64,5.03,3.02,0.029,0.940,193,6,1,193,6,707.252
efficientdet-d0,OV-2023.0,core-iGPU,Intel®  Core™  i7-1185G7 GPU-only,108.15,90.40,51.00,0.254,3.862,426,28,1,426,28,36.641
efficientdet-d0,OV-2023.0,core-CPU+iGPU,Intel®  Celeron™  6305E GPU-only,56.00,,33.11,0.523,3.733,107,15,1,107,15,
efficientdet-d0,OV-2023.0,core-CPU+iGPU,Intel® Core™  i7-1185GRE iGPU-only,50.72,,18.56,0.104,1.811,490,28,1,490,28,
efficientdet-d0,OV-2023.0,core-CPU+iGPU,Intel®  Core™ i9-12900HK GPU-only,144.59,,69.25,0.207,3.213,697,45,1,697,45,
efficientdet-d0,OV-2023.0,core-CPU+iGPU,Intel®  Processor N200 GPU-only,6.03,,3.81,0.031,1.005,193,6,1,193,6,
efficientdet-d0,OV-2023.0,core-CPU+iGPU,Intel®  Core™  i7-1185G7 GPU-only,97.10,,49.20,0.228,3.468,426,28,1,426,28,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
faster_rcnn_resnet50_coco,OV-2023.0,core,Intel® Core™  i9-12900HK CPU-only,10.07,,3.25,0.014,0.224,697,45,1,697,45,173.007
faster_rcnn_resnet50_coco,OV-2023.0,atom,Intel®  Atom™  x5-E3940 CPU-only,0.31,,0.13,0.009,0.032,34,9.5,1,34,9.5,3336.101
faster_rcnn_resnet50_coco,OV-2023.0,atom,Intel®  Celeron™  6305E CPU-only,1.60,,0.42,0.015,0.106,107,15,1,107,15,640.413
faster_rcnn_resnet50_coco,OV-2023.0,core,Intel® Core™  i3-8100 CPU-only,2.89,,1.51,0.025,0.045,117,65,1,117,65,358.209
faster_rcnn_resnet50_coco,OV-2023.0,core,Intel® Core™  i5-10500TE CPU-only,4.22,,2.26,0.020,0.120,214,35,1,214,35,307.054
faster_rcnn_resnet50_coco,OV-2023.0,core,Intel® Core™  i5-13600K CPU-only,13.04,,4.32,0.040,0.104,329,125,1,329,125,163.824
faster_rcnn_resnet50_coco,OV-2023.0,core,Intel® Core™  i5-8500 CPU-only,4.59,,2.39,0.023,0.071,197,65,1,197,65,247.538
faster_rcnn_resnet50_coco,OV-2023.0,core,Intel® Core™  i7-1185G7 CPU-only,6.74,,1.78,0.016,0.241,426,28,1,426,28,165.661
faster_rcnn_resnet50_coco,OV-2023.0,core,Intel® Core™  i7-1185GRE CPU-only,5.16,,1.43,0.011,0.184,490,28,1,490,28,199.974
faster_rcnn_resnet50_coco,OV-2023.0,core,Intel® Core™  i7-8700T CPU-only,3.60,,1.89,0.012,0.103,303,35,1,303,35,344.134
faster_rcnn_resnet50_coco,OV-2023.0,core,Intel® Core™  i9-10900TE CPU-only,4.42,,2.27,0.009,0.126,488,35,1,488,35,252.351
faster_rcnn_resnet50_coco,OV-2023.0,core,Intel® Core™  i9-12900TE CPU-only,7.29,,2.34,0.013,0.208,544,35,1,544,35,188.868
faster_rcnn_resnet50_coco,OV-2023.0,core,Intel® Core™  i9-13900K CPU-only,20.79,,7.23,0.035,0.166,599,125,1,599,125,111.834
faster_rcnn_resnet50_coco,OV-2023.0,atom,Intel® Processor N-200,0.20,,0.09,0.001,0.034,193,6,1,193,6,5079.528
faster_rcnn_resnet50_coco,OV-2023.0,xeon,Intel®  Xeon® W1290P CPU-only,7.85,,4.03,0.013,0.063,594,125,1,594,125,138.525
faster_rcnn_resnet50_coco,OV-2023.0,xeon,Intel®  Xeon®  E-2124G CPU-only,2.78,,1.49,0.011,0.039,249,71,1,249,71,363.574
faster_rcnn_resnet50_coco,OV-2023.0,xeon,Intel®  Xeon®  Gold 5218T CPU-only,29.15,,8.22,0.009,0.143,3144,204,2,1572,102,77.58
faster_rcnn_resnet50_coco,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8270 CPU-only,85.87,,22.37,0.005,0.209,16954,410,2,8477,205,30.369
faster_rcnn_resnet50_coco,OV-2023.0,xeon,Intel®  Xeon®  Silver 4216R CPU-only,27.70,,7.83,0.014,0.111,2004,250,2,1002,125,79.521
faster_rcnn_resnet50_coco,OV-2023.0,core,Intel® Core™ i7-11800H,12.17,,3.28,0.028,0.270,435,45,1,435,45,93.88
faster_rcnn_resnet50_coco,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8380 CPU-only,112.09,,32.42,0.006,0.208,18718,540,2,9359,270,90.8
faster_rcnn_resnet50_coco,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8490H CPU-only,417.49,,50.54,0.012,0.596,34000,700,2,17000,350,10.218
faster_rcnn_resnet50_coco,OV-2023.0,xeon,Intel®  Xeon®  Silver 4316 CPU-only,65.13,,16.92,0.029,0.217,2274,300,2,1137,150,42.57
faster_rcnn_resnet50_coco,OV-2023.0,accel,Intel® Flex-170,222.32,144.56,,0.115,1.482,1925,150,1,1925,150,71.57
faster_rcnn_resnet50_coco,OV-2023.0,core-iGPU,Intel®  Celeron™  6305E GPU-only,8.22,4.09,1.84,0.077,0.548,107,15,1,107,15,475.771
faster_rcnn_resnet50_coco,OV-2023.0,core-iGPU,Intel® Core™  i7-1185GRE iGPU-only,13.31,6.13,2.38,0.027,0.475,490,28,1,490,28,298.019
faster_rcnn_resnet50_coco,OV-2023.0,core-iGPU,Intel®  Core™ i9-12900HK GPU-only,17.32,9.61,4.50,0.025,0.385,697,45,1,697,45,230.593
faster_rcnn_resnet50_coco,OV-2023.0,core-iGPU,Intel®  Processor N200 GPU-only,0.48,0.28,0.14,0.002,0.080,193,6,1,193,6,8322.584
faster_rcnn_resnet50_coco,OV-2023.0,core-iGPU,Intel®  Core™  i7-1185G7 GPU-only,15.37,8.20,3.72,0.036,0.549,426,28,1,426,28,266.287
faster_rcnn_resnet50_coco,OV-2023.0,core-CPU+iGPU,Intel®  Celeron™  6305E GPU-only,8.58,,1.99,0.080,0.572,107,15,1,107,15,
faster_rcnn_resnet50_coco,OV-2023.0,core-CPU+iGPU,Intel® Core™  i7-1185GRE iGPU-only,11.83,,1.81,0.024,0.423,490,28,1,490,28,
faster_rcnn_resnet50_coco,OV-2023.0,core-CPU+iGPU,Intel®  Core™ i9-12900HK GPU-only,20.10,,5.54,0.029,0.447,697,45,1,697,45,
faster_rcnn_resnet50_coco,OV-2023.0,core-CPU+iGPU,Intel®  Processor N200 GPU-only,0.60,,0.19,0.003,0.099,193,6,1,193,6,
faster_rcnn_resnet50_coco,OV-2023.0,core-CPU+iGPU,Intel®  Core™  i7-1185G7 GPU-only,13.39,,3.31,0.031,0.478,426,28,1,426,28,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
googlenet-v4,OV-2023.0,core,Intel® Core™  i9-12900HK CPU-only,111.78,,31.98,0.160,2.484,697,45,1,697,45,16.401
googlenet-v4,OV-2023.0,atom,Intel®  Atom™  x5-E3940 CPU-only,3.19,,1.34,0.094,0.335,34,9.5,1,34,9.5,330.309
googlenet-v4,OV-2023.0,atom,Intel®  Celeron™  6305E CPU-only,15.15,,4.13,0.142,1.010,107,15,1,107,15,65.484
googlenet-v4,OV-2023.0,core,Intel® Core™  i3-8100 CPU-only,29.71,,15.29,0.254,0.457,117,65,1,117,65,34.592
googlenet-v4,OV-2023.0,core,Intel® Core™  i5-10500TE CPU-only,42.94,,22.86,0.201,1.227,214,35,1,214,35,25.957
googlenet-v4,OV-2023.0,core,Intel® Core™  i5-13600K CPU-only,147.72,,42.20,0.449,1.182,329,125,1,329,125,15.377
